username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
boruggro,2023-09-05 05:01:20+00:00,2,War,0.5636474,negative,0.8357396721839905,anger,0.533567488193512,4.0,Republicans vs democrats,0.2829884,@johnnyjmils The UK and US have always been closet nazis. They hid their true identity for decades. Before WW2 they praised Hitler. Once the war started they hesitated and delayed the western front offensive as much as possible hoping Hitler would destroy the Soviet Union., closet nazi hid true identity decade praised hitler war started hesitated delayed western offensive possible hoping hitler destroy soviet union,"[('decade', [2, 4]), ('war', [2, 4]), ('hitler', [2]), ('started', [2, 4]), ('union', [2, 5]), ('nazi', [2, 5]), ('possible', [2, 4]), ('praised', [4]), ('identity', [4, 2]), ('true', [2, 4]), ('destroy', [2, 4]), ('hoping', [4, 5]), ('offensive', [2]), ('delayed', [5]), ('western', [2]), ('soviet', [2, 5]), ('hid', [4]), ('closet', [4]), ('hesitated', [2])]","[('decade', ['War', 'Republicans vs democrats']), ('war', ['War', 'Republicans vs democrats']), ('hitler', ['War']), ('started', ['War', 'Republicans vs democrats']), ('union', ['War', 'Border/community/family']), ('nazi', ['War', 'Border/community/family']), ('possible', ['War', 'Republicans vs democrats']), ('praised', ['Republicans vs democrats']), ('identity', ['Republicans vs democrats', 'War']), ('true', ['War', 'Republicans vs democrats']), ('destroy', ['War', 'Republicans vs democrats']), ('hoping', ['Republicans vs democrats', 'Border/community/family']), ('offensive', ['War']), ('delayed', ['Border/community/family']), ('western', ['War']), ('soviet', ['War', 'Border/community/family']), ('hid', ['Republicans vs democrats']), ('closet', ['Republicans vs democrats']), ('hesitated', ['War'])]"
IngrahamAngle,2023-09-05 11:50:56+00:00,2,War,0.8141651,neutral,0.52895188331604,anger,0.66335529088974,8.0,Infrastructure/job/energy,0.11751681,The Regime media thinks it’s fine that the Bidens got rich by using Joe’s positions in government.,regime medium think fine bidens got rich joes position government,"[('medium', [2]), ('position', [2]), ('got', [2, 8]), ('think', [2]), ('government', [2, 8]), ('bidens', [2, 8]), ('regime', [2]), ('fine', [2, 8]), ('rich', [2]), ('joes', [8])]","[('medium', ['War']), ('position', ['War']), ('got', ['War', 'Infrastructure/job/energy']), ('think', ['War']), ('government', ['War', 'Infrastructure/job/energy']), ('bidens', ['War', 'Infrastructure/job/energy']), ('regime', ['War']), ('fine', ['War', 'Infrastructure/job/energy']), ('rich', ['War']), ('joes', ['Infrastructure/job/energy'])]"
marklevinshow,2023-09-05 13:17:06+00:00,2,War,0.8905244,neutral,0.5425856709480286,disgust,0.4595400691032409,4.0,Republicans vs democrats,0.015655505,"In Biden's America, the Communist Chinese regime has the run of our country https://t.co/oWkCXaxd3R",biden  america communist chinese regime run country,"[('biden', [2]), ('america', [2]), ('country', [2]), ('run', [2]), ('regime', [2]), ('communist', [2]), ('chinese', [2])]","[('biden', ['War']), ('america', ['War']), ('country', ['War']), ('run', ['War']), ('regime', ['War']), ('communist', ['War']), ('chinese', ['War'])]"
marklevinshow,2023-09-05 13:24:51+00:00,2,War,0.59571475,neutral,0.4920612573623657,anticipation,0.4143887758255005,1.0,American/economics/health,0.2456086,Biden is literally paving the way for Iran to become a break-out nuclear power before his term ends https://t.co/2m4iAZXGbV,biden literally paving way iran break nuclear power term end,"[('nuclear', [2]), ('biden', [2, 1]), ('way', [2, 1]), ('term', [2, 1]), ('literally', [2]), ('iran', [2]), ('power', [2, 1]), ('break', [1]), ('end', [2, 1]), ('paving', [3])]","[('nuclear', ['War']), ('biden', ['War', 'American/economics/health']), ('way', ['War', 'American/economics/health']), ('term', ['War', 'American/economics/health']), ('literally', ['War']), ('iran', ['War']), ('power', ['War', 'American/economics/health']), ('break', ['American/economics/health']), ('end', ['War', 'American/economics/health']), ('paving', ['News/radio/livestream'])]"
WashTimesOpEd,2023-09-05 14:32:42+00:00,2,War,0.62168854,negative,0.6333022117614746,anticipation,0.3354305028915405,8.0,Infrastructure/job/energy,0.29474276,Techno-Authoritarianism is here to stay: China and the deep state have joined forces https://t.co/2fGqxyMgB5,techno authoritarianism stay china deep state joined force,"[('state', [8, 2]), ('force', [2, 8]), ('china', [2, 8]), ('stay', [8, 2]), ('deep', [2]), ('joined', [8]), ('authoritarianism', [2]), ('techno', [2])]","[('state', ['Infrastructure/job/energy', 'War']), ('force', ['War', 'Infrastructure/job/energy']), ('china', ['War', 'Infrastructure/job/energy']), ('stay', ['Infrastructure/job/energy', 'War']), ('deep', ['War']), ('joined', ['Infrastructure/job/energy']), ('authoritarianism', ['War']), ('techno', ['War'])]"
AndrewYang,2023-09-05 16:13:22+00:00,2,War,0.824759,positive,0.8522866368293762,anticipation,0.6152892708778381,6.0,Election/debate,0.025090292,"Could Trump win again in 2024? Yes, yes he could. https://t.co/f7e6KuZq2Y",trump win yes yes,"[('trump', [2]), ('yes', [2]), ('win', [2])]","[('trump', ['War']), ('yes', ['War']), ('win', ['War'])]"
WashTimesOpEd,2023-09-05 16:16:31+00:00,2,War,0.47627094,negative,0.5530006289482117,anger,0.4427558481693268,5.0,Border/community/family,0.37341344,Do military chaplains condemn hatred? https://t.co/HRk2ceEjtU,military chaplain condemn hatred,"[('military', [5, 2]), ('condemn', [2, 5]), ('hatred', [2]), ('chaplain', [5])]","[('military', ['Border/community/family', 'War']), ('condemn', ['War', 'Border/community/family']), ('hatred', ['War']), ('chaplain', ['Border/community/family'])]"
jnamzug,2023-09-05 16:30:28+00:00,2,War,0.46869633,negative,0.4633138179779053,anger,0.8004283905029297,4.0,Republicans vs democrats,0.46298036,@Michell71078349 Please stay and vote for our freedom. We have to push these crazies back into the closet they were in before Trump encouraged racism and hate. #WeThePeople #democracy24 #VoteBlueToSaveDemocracy https://t.co/V5Q6ppwEr7,stay vote freedom push crazy closet trump encouraged racism hate,"[('freedom', [2]), ('hate', [2, 4]), ('trump', [4, 2]), ('vote', [4, 2]), ('crazy', [2, 4]), ('stay', [4, 2]), ('push', [4, 2]), ('racism', [2]), ('encouraged', [4]), ('closet', [4])]","[('freedom', ['War']), ('hate', ['War', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('vote', ['Republicans vs democrats', 'War']), ('crazy', ['War', 'Republicans vs democrats']), ('stay', ['Republicans vs democrats', 'War']), ('push', ['Republicans vs democrats', 'War']), ('racism', ['War']), ('encouraged', ['Republicans vs democrats']), ('closet', ['Republicans vs democrats'])]"
NateSilver538,2023-09-05 16:59:01+00:00,2,War,0.39962858,negative,0.7065741419792175,sadness,0.3731244504451751,6.0,Election/debate,0.36226547,"And it's not just voters, it's an objectively very important isssue. Look at the actuarial tables, and there's a fairly high chance Biden becomes sick, incapacitated, or even doesn't survive a second term.",voter objectively important isssue look actuarial table fairly high chance biden sick incapacitated survive second term,"[('biden', [2, 1]), ('second', [6, 1]), ('term', [6, 2]), ('important', [6, 1]), ('look', [6, 2]), ('high', [1, 6]), ('voter', [6, 2]), ('sick', [1, 2]), ('table', [1]), ('chance', [6, 2]), ('fairly', [6, 2]), ('survive', [2, 1]), ('objectively', [2]), ('incapacitated', [2]), ('actuarial', [2]), ('isssue', [2])]","[('biden', ['War', 'American/economics/health']), ('second', ['Election/debate', 'American/economics/health']), ('term', ['Election/debate', 'War']), ('important', ['Election/debate', 'American/economics/health']), ('look', ['Election/debate', 'War']), ('high', ['American/economics/health', 'Election/debate']), ('voter', ['Election/debate', 'War']), ('sick', ['American/economics/health', 'War']), ('table', ['American/economics/health']), ('chance', ['Election/debate', 'War']), ('fairly', ['Election/debate', 'War']), ('survive', ['War', 'American/economics/health']), ('objectively', ['War']), ('incapacitated', ['War']), ('actuarial', ['War']), ('isssue', ['War'])]"
WashTimesOpEd,2023-09-05 18:15:42+00:00,2,War,0.76877964,neutral,0.6231232285499573,optimism,0.5592182278633118,5.0,Border/community/family,0.1477491,"In divisive political climate, Christians should be more like Paul and be 'all things to all people' https://t.co/rqK5V4mKq3",divisive political climate christian like paul thing people,"[('paul', [2]), ('people', [2, 5]), ('political', [2]), ('like', [2, 5]), ('thing', [2, 5]), ('christian', [2, 5]), ('climate', [2, 5]), ('divisive', [5])]","[('paul', ['War']), ('people', ['War', 'Border/community/family']), ('political', ['War']), ('like', ['War', 'Border/community/family']), ('thing', ['War', 'Border/community/family']), ('christian', ['War', 'Border/community/family']), ('climate', ['War', 'Border/community/family']), ('divisive', ['Border/community/family'])]"
WillHurd,2023-09-05 18:29:50+00:00,2,War,0.6680855,negative,0.8544868230819702,anger,0.5197655558586121,1.0,American/economics/health,0.18252486,"Vivek Ramaswamy’s approach to foreign policy can be summed up simply: always wrong, never in doubt. Truth: Tens of thousands of documented killings of civilians, rapes, torture, and destruction of non-military sites make Vladimir Putin a war criminal. https://t.co/DQoSfb0Aje",vivek ramaswamys approach foreign policy summed simply wrong doubt truth ten thousand documented killing civilian rape torture destruction non military site vladimir putin war criminal,"[('putin', [2, 4]), ('site', [4]), ('military', [2, 1]), ('war', [2, 1]), ('vladimir', [2]), ('truth', [2, 4]), ('criminal', [2, 4]), ('vivek', [2, 4]), ('thousand', [1, 4]), ('non', [2, 1]), ('killing', [2, 1]), ('policy', [2, 1]), ('simply', [2, 1]), ('documented', [1]), ('foreign', [2, 4]), ('doubt', [2, 4]), ('wrong', [2, 4]), ('ten', [1, 4]), ('approach', [1, 4]), ('destruction', [2]), ('rape', [2, 4]), ('civilian', [2, 1]), ('ramaswamys', [2]), ('summed', [2]), ('torture', [2])]","[('putin', ['War', 'Republicans vs democrats']), ('site', ['Republicans vs democrats']), ('military', ['War', 'American/economics/health']), ('war', ['War', 'American/economics/health']), ('vladimir', ['War']), ('truth', ['War', 'Republicans vs democrats']), ('criminal', ['War', 'Republicans vs democrats']), ('vivek', ['War', 'Republicans vs democrats']), ('thousand', ['American/economics/health', 'Republicans vs democrats']), ('non', ['War', 'American/economics/health']), ('killing', ['War', 'American/economics/health']), ('policy', ['War', 'American/economics/health']), ('simply', ['War', 'American/economics/health']), ('documented', ['American/economics/health']), ('foreign', ['War', 'Republicans vs democrats']), ('doubt', ['War', 'Republicans vs democrats']), ('wrong', ['War', 'Republicans vs democrats']), ('ten', ['American/economics/health', 'Republicans vs democrats']), ('approach', ['American/economics/health', 'Republicans vs democrats']), ('destruction', ['War']), ('rape', ['War', 'Republicans vs democrats']), ('civilian', ['War', 'American/economics/health']), ('ramaswamys', ['War']), ('summed', ['War']), ('torture', ['War'])]"
WashTimesOpEd,2023-09-05 18:37:03+00:00,2,War,0.56548244,negative,0.5105516314506531,disgust,0.373400866985321,1.0,American/economics/health,0.284092,"Acuity, morality tests could empty Congress https://t.co/RqN8l1pjQO",acuity morality test congress,"[('test', [1, 2]), ('congress', [1, 2]), ('morality', [2]), ('acuity', [2])]","[('test', ['American/economics/health', 'War']), ('congress', ['American/economics/health', 'War']), ('morality', ['War']), ('acuity', ['War'])]"
VivekGRamaswamy,2023-09-05 19:41:36+00:00,2,War,0.89050806,negative,0.6130789518356323,disgust,0.3225990533828735,1.0,American/economics/health,0.015658356,The reason the people don’t trust the government is that the government doesn’t trust the people. https://t.co/RJwVKDalmo,reason people trust government government trust people,"[('people', [2]), ('reason', [2]), ('government', [2]), ('trust', [2])]","[('people', ['War']), ('reason', ['War']), ('government', ['War']), ('trust', ['War'])]"
VivekGRamaswamy,2023-09-05 20:35:46+00:00,2,War,0.4792923,negative,0.591563880443573,anger,0.4749886393547058,1.0,American/economics/health,0.47890705,"There are two sexes. If you have XX chromosomes, you’re a woman. If you have XY chromosomes, you’re a man. Period. Gender dysphoria is a mental health disorder. Affirming a kid’s confusion isn’t compassion. It’s cruelty. That’s the TRUTH. https://t.co/uP9cVFeugY",sex  chromosome woman  chromosome man period gender dysphoria mental health disorder affirming kid confusion compassion cruelty truth,"[('man', [2, 1]), ('truth', [2, 1]), ('gender', [1, 2]), ('affirming', [1]), ('compassion', [2]), ('confusion', [2, 1]), ('cruelty', [2]), ('disorder', [1]), ('health', [1]), ('kid', [1, 2]), ('mental', [1]), ('woman', [1, 2]), ('period', [1]), ('sex', [2]), ('chromosome', [2]), ('dysphoria', [1])]","[('man', ['War', 'American/economics/health']), ('truth', ['War', 'American/economics/health']), ('gender', ['American/economics/health', 'War']), ('affirming', ['American/economics/health']), ('compassion', ['War']), ('confusion', ['War', 'American/economics/health']), ('cruelty', ['War']), ('disorder', ['American/economics/health']), ('health', ['American/economics/health']), ('kid', ['American/economics/health', 'War']), ('mental', ['American/economics/health']), ('woman', ['American/economics/health', 'War']), ('period', ['American/economics/health']), ('sex', ['War']), ('chromosome', ['War']), ('dysphoria', ['American/economics/health'])]"
TheDemCoalition,2023-09-05 21:11:41+00:00,2,War,0.5648857,negative,0.8979004621505737,anger,0.5854711532592773,7.0,Abortion/rights/guns,0.3099781,RT @funder: Only a traitor would hurt our military like Tuberville is. https://t.co/ofO22K8NVu,traitor hurt military like tuberville,"[('military', [7, 2]), ('like', [2, 7]), ('hurt', [2]), ('traitor', [2]), ('tuberville', [7])]","[('military', ['Abortion/rights/guns', 'War']), ('like', ['War', 'Abortion/rights/guns']), ('hurt', ['War']), ('traitor', ['War']), ('tuberville', ['Abortion/rights/guns'])]"
burgessev,2023-09-05 21:14:49+00:00,2,War,0.641235,neutral,0.6374110579490662,optimism,0.7519726157188416,1.0,American/economics/health,0.31454626,"Schumer says there's lots to do in Congress but ""there is one clear place to begin: Keep the government open"" ""All sides must work together in good faith without engaging in extremist or all-or-nothing tactics""",schumer say lot congress clear place begin government open side work good faith engaging extremist tactic,"[('clear', [2, 1]), ('congress', [1, 2]), ('side', [2, 1]), ('good', [2, 1]), ('say', [2, 1]), ('work', [1, 2]), ('lot', [2, 1]), ('open', [1, 2]), ('place', [2, 1]), ('government', [2, 1]), ('tactic', [2]), ('faith', [2, 1]), ('schumer', [1, 2]), ('begin', [2, 1]), ('engaging', [2, 1]), ('extremist', [2])]","[('clear', ['War', 'American/economics/health']), ('congress', ['American/economics/health', 'War']), ('side', ['War', 'American/economics/health']), ('good', ['War', 'American/economics/health']), ('say', ['War', 'American/economics/health']), ('work', ['American/economics/health', 'War']), ('lot', ['War', 'American/economics/health']), ('open', ['American/economics/health', 'War']), ('place', ['War', 'American/economics/health']), ('government', ['War', 'American/economics/health']), ('tactic', ['War']), ('faith', ['War', 'American/economics/health']), ('schumer', ['American/economics/health', 'War']), ('begin', ['War', 'American/economics/health']), ('engaging', ['War', 'American/economics/health']), ('extremist', ['War'])]"
VivekGRamaswamy,2023-09-05 21:30:46+00:00,2,War,0.3095934,negative,0.8296244144439697,anger,0.6854631900787354,4.0,Republicans vs democrats,0.25259465,"Zelensky’s veiled threat to forgo democratic elections in Ukraine unless the American people foot the bill and cough up another $135 million in funding represents a new level of extortion of the United States. Our nation is being duped by a leader in Ukraine willing to sacrifice his own nation’s credibility as a “democracy” in a gambit to secure even more money from U.S. taxpayers. This is wrong. Vladimir Putin has acted in a craven manner, but that shouldn’t trick the U.S. establishment into adopting the false narrative that Zelensky is a paragon of democratic leadership. He is not. In a span of just two years, Zelensky has made moves that bear a striking resemblance to the tactics employed by Vladimir Putin: Zelensky’s actions include the banning of 11 opposition parties and the consolidation of all state media into a single entity. These actions not only mirror Putin’s refusal to register opposition parties but also extensive government control over the media landscape. We have more than fulfilled U.S. commitments to Ukraine in the 1994 Budapest Memorandum, even as we have badly violated James Baker’s February 1990 “Not One Inch” commitment to the Soviet Union’s then-President Mikhail Gorbachev about limiting NATO expansion. We will be Uncle Sucker no more. With over $135 billion in funding already provided, Ukraine should easily be able to allocate 0.1 percent of that to pay for their election. Of course, the mainstream media and the establishment will say that any money the U.S. sends to support Ukraine is strictly “itemized and audited” so that it can’t be used that way. This is a joke funnier than any Zelensky could have written in his prior career as a comedian. Don’t forget that in June, the Pentagon itself discovered an “accounting error” that artificially created an extra $6.2 billion for Ukraine without Congressional approval. The notion that all money and military equipment being sent to Ukraine is being carefully tracked is deeply dishonest. Americans deserve the TRUTH.",zelenskys veiled threat forgo democratic election ukraine american people foot bill cough million funding represents level extortion united state nation duped leader ukraine willing sacrifice nation credibility democracy gambit secure money  taxpayer wrong vladimir putin acted craven manner trick  establishment adopting false narrative zelensky paragon democratic leadership span year zelensky move bear striking resemblance tactic employed vladimir putin zelenskys action include banning opposition party consolidation state medium single entity action mirror putin refusal register opposition party extensive government control medium landscape fulfilled  commitment ukraine budapest memorandum badly violated james baker february inch commitment soviet union president mikhail gorbachev limiting nato expansion uncle sucker billion funding provided ukraine easily able allocate percent pay election course mainstream medium establishment money  sends support ukraine strictly itemized audited way joke funnier zelensky written prior career comedian forget june pentagon discovered accounting error artificially created extra billion ukraine congressional approval notion money military equipment sent ukraine carefully tracked deeply dishonest american deserve truth,"[('putin', [2, 4]), ('american', [1, 2]), ('democracy', [2, 7]), ('military', [2, 7]), ('state', [4, 6]), ('united', [2, 4]), ('way', [2, 4]), ('medium', [4, 2]), ('million', [1, 4]), ('support', [2, 1]), ('year', [1, 4]), ('action', [1, 2]), ('people', [2, 4]), ('billion', [1, 8]), ('funding', [1, 8]), ('money', [4, 1]), ('taxpayer', [1, 4]), ('ukraine', [2, 4]), ('provided', [4, 1]), ('able', [1, 4]), ('election', [4, 6]), ('control', [2, 4]), ('president', [4, 1]), ('sent', [4, 1]), ('threat', [2, 4]), ('vladimir', [2, 5]), ('truth', [4, 2]), ('foot', [4, 1]), ('government', [2, 1]), ('joke', [2, 4]), ('party', [2, 4]), ('single', [1, 2]), ('union', [8, 1]), ('pay', [1, 2]), ('inch', [4]), ('leadership', [2, 1]), ('bill', [1, 4]), ('february', [4, 6]), ('deserve', [1, 4]), ('created', [1, 4]), ('move', [2, 6]), ('leader', [4, 2]), ('banning', [7, 1]), ('secure', [1, 5]), ('tactic', [2, 4]), ('pentagon', [4, 1]), ('narrative', [4, 2]), ('false', [4, 1]), ('career', [4, 2]), ('prior', [4, 1]), ('nation', [1, 5]), ('democratic', [4, 6]), ('level', [1, 4]), ('represents', [2, 1]), ('congressional', [1, 4]), ('course', [2, 4]), ('violated', [4]), ('written', [4, 7]), ('include', [1, 4]), ('june', [4, 1]), ('sends', [7]), ('employed', [6]), ('willing', [2, 4]), ('wrong', [2, 4]), ('commitment', [1, 5]), ('refusal', [4]), ('deeply', [4, 5]), ('zelensky', [2, 4]), ('forget', [5, 4]), ('carefully', [2, 5]), ('accounting', [2, 6]), ('entity', [4, 8]), ('forgo', [1]), ('james', [4, 2]), ('acted', [2, 1]), ('register', [6, 8]), ('equipment', [8, 5]), ('extra', [1]), ('sucker', [4]), ('easily', [4, 6]), ('credibility', [5, 7]), ('discovered', [7, 5]), ('fulfilled', [8]), ('opposition', [4, 2]), ('manner', [2, 8]), ('striking', [1, 4]), ('landscape', [6, 8]), ('mirror', [6]), ('expansion', [1, 8]), ('sacrifice', [5]), ('nato', [2, 5]), ('percent', [1, 4]), ('extensive', [4, 6]), ('error', [6, 4]), ('badly', [6]), ('approval', [4, 1]), ('audited', [4]), ('adopting', [6]), ('uncle', [7, 1]), ('mainstream', [4]), ('bear', [2, 4]), ('limiting', [1]), ('zelenskys', [6]), ('trick', [4, 2]), ('establishment', [2, 4]), ('notion', [2, 1]), ('dishonest', [4]), ('artificially', [8]), ('comedian', [8]), ('tracked', [2, 5]), ('soviet', [2, 5]), ('duped', [4]), ('gambit', [2]), ('allocate', [2]), ('baker', [7]), ('budapest', [2]), ('consolidation', [2]), ('cough', [2]), ('craven', [2]), ('extortion', [2, 8]), ('funnier', [2]), ('gorbachev', [1]), ('itemized', [2]), ('memorandum', [2]), ('mikhail', [2]), ('paragon', [2, 4]), ('resemblance', [2]), ('span', [2]), ('strictly', [7]), ('veiled', [7])]","[('putin', ['War', 'Republicans vs democrats']), ('american', ['American/economics/health', 'War']), ('democracy', ['War', 'Abortion/rights/guns']), ('military', ['War', 'Abortion/rights/guns']), ('state', ['Republicans vs democrats', 'Election/debate']), ('united', ['War', 'Republicans vs democrats']), ('way', ['War', 'Republicans vs democrats']), ('medium', ['Republicans vs democrats', 'War']), ('million', ['American/economics/health', 'Republicans vs democrats']), ('support', ['War', 'American/economics/health']), ('year', ['American/economics/health', 'Republicans vs democrats']), ('action', ['American/economics/health', 'War']), ('people', ['War', 'Republicans vs democrats']), ('billion', ['American/economics/health', 'Infrastructure/job/energy']), ('funding', ['American/economics/health', 'Infrastructure/job/energy']), ('money', ['Republicans vs democrats', 'American/economics/health']), ('taxpayer', ['American/economics/health', 'Republicans vs democrats']), ('ukraine', ['War', 'Republicans vs democrats']), ('provided', ['Republicans vs democrats', 'American/economics/health']), ('able', ['American/economics/health', 'Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Election/debate']), ('control', ['War', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('sent', ['Republicans vs democrats', 'American/economics/health']), ('threat', ['War', 'Republicans vs democrats']), ('vladimir', ['War', 'Border/community/family']), ('truth', ['Republicans vs democrats', 'War']), ('foot', ['Republicans vs democrats', 'American/economics/health']), ('government', ['War', 'American/economics/health']), ('joke', ['War', 'Republicans vs democrats']), ('party', ['War', 'Republicans vs democrats']), ('single', ['American/economics/health', 'War']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('pay', ['American/economics/health', 'War']), ('inch', ['Republicans vs democrats']), ('leadership', ['War', 'American/economics/health']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('february', ['Republicans vs democrats', 'Election/debate']), ('deserve', ['American/economics/health', 'Republicans vs democrats']), ('created', ['American/economics/health', 'Republicans vs democrats']), ('move', ['War', 'Election/debate']), ('leader', ['Republicans vs democrats', 'War']), ('banning', ['Abortion/rights/guns', 'American/economics/health']), ('secure', ['American/economics/health', 'Border/community/family']), ('tactic', ['War', 'Republicans vs democrats']), ('pentagon', ['Republicans vs democrats', 'American/economics/health']), ('narrative', ['Republicans vs democrats', 'War']), ('false', ['Republicans vs democrats', 'American/economics/health']), ('career', ['Republicans vs democrats', 'War']), ('prior', ['Republicans vs democrats', 'American/economics/health']), ('nation', ['American/economics/health', 'Border/community/family']), ('democratic', ['Republicans vs democrats', 'Election/debate']), ('level', ['American/economics/health', 'Republicans vs democrats']), ('represents', ['War', 'American/economics/health']), ('congressional', ['American/economics/health', 'Republicans vs democrats']), ('course', ['War', 'Republicans vs democrats']), ('violated', ['Republicans vs democrats']), ('written', ['Republicans vs democrats', 'Abortion/rights/guns']), ('include', ['American/economics/health', 'Republicans vs democrats']), ('june', ['Republicans vs democrats', 'American/economics/health']), ('sends', ['Abortion/rights/guns']), ('employed', ['Election/debate']), ('willing', ['War', 'Republicans vs democrats']), ('wrong', ['War', 'Republicans vs democrats']), ('commitment', ['American/economics/health', 'Border/community/family']), ('refusal', ['Republicans vs democrats']), ('deeply', ['Republicans vs democrats', 'Border/community/family']), ('zelensky', ['War', 'Republicans vs democrats']), ('forget', ['Border/community/family', 'Republicans vs democrats']), ('carefully', ['War', 'Border/community/family']), ('accounting', ['War', 'Election/debate']), ('entity', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('forgo', ['American/economics/health']), ('james', ['Republicans vs democrats', 'War']), ('acted', ['War', 'American/economics/health']), ('register', ['Election/debate', 'Infrastructure/job/energy']), ('equipment', ['Infrastructure/job/energy', 'Border/community/family']), ('extra', ['American/economics/health']), ('sucker', ['Republicans vs democrats']), ('easily', ['Republicans vs democrats', 'Election/debate']), ('credibility', ['Border/community/family', 'Abortion/rights/guns']), ('discovered', ['Abortion/rights/guns', 'Border/community/family']), ('fulfilled', ['Infrastructure/job/energy']), ('opposition', ['Republicans vs democrats', 'War']), ('manner', ['War', 'Infrastructure/job/energy']), ('striking', ['American/economics/health', 'Republicans vs democrats']), ('landscape', ['Election/debate', 'Infrastructure/job/energy']), ('mirror', ['Election/debate']), ('expansion', ['American/economics/health', 'Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('nato', ['War', 'Border/community/family']), ('percent', ['American/economics/health', 'Republicans vs democrats']), ('extensive', ['Republicans vs democrats', 'Election/debate']), ('error', ['Election/debate', 'Republicans vs democrats']), ('badly', ['Election/debate']), ('approval', ['Republicans vs democrats', 'American/economics/health']), ('audited', ['Republicans vs democrats']), ('adopting', ['Election/debate']), ('uncle', ['Abortion/rights/guns', 'American/economics/health']), ('mainstream', ['Republicans vs democrats']), ('bear', ['War', 'Republicans vs democrats']), ('limiting', ['American/economics/health']), ('zelenskys', ['Election/debate']), ('trick', ['Republicans vs democrats', 'War']), ('establishment', ['War', 'Republicans vs democrats']), ('notion', ['War', 'American/economics/health']), ('dishonest', ['Republicans vs democrats']), ('artificially', ['Infrastructure/job/energy']), ('comedian', ['Infrastructure/job/energy']), ('tracked', ['War', 'Border/community/family']), ('soviet', ['War', 'Border/community/family']), ('duped', ['Republicans vs democrats']), ('gambit', ['War']), ('allocate', ['War']), ('baker', ['Abortion/rights/guns']), ('budapest', ['War']), ('consolidation', ['War']), ('cough', ['War']), ('craven', ['War']), ('extortion', ['War', 'Infrastructure/job/energy']), ('funnier', ['War']), ('gorbachev', ['American/economics/health']), ('itemized', ['War']), ('memorandum', ['War']), ('mikhail', ['War']), ('paragon', ['War', 'Republicans vs democrats']), ('resemblance', ['War']), ('span', ['War']), ('strictly', ['Abortion/rights/guns']), ('veiled', ['Abortion/rights/guns'])]"
politico,2023-09-05 21:32:28+00:00,2,War,0.75360966,neutral,0.6940644979476929,optimism,0.7306603789329529,1.0,American/economics/health,0.19940893,"RT @Schumer says there's lots to do in Congress but ""there is one clear place to begin: Keep the government open"" ""All sides must work together in good faith without engaging in extremist or all-or-nothing tactics""",say lot congress clear place begin government open side work good faith engaging extremist tactic,"[('clear', [2, 1]), ('congress', [1, 2]), ('side', [2, 1]), ('good', [2, 1]), ('say', [2, 1]), ('work', [1, 2]), ('lot', [2, 1]), ('open', [2, 1]), ('place', [2, 1]), ('government', [2, 1]), ('tactic', [2]), ('faith', [2, 1]), ('begin', [2, 1]), ('engaging', [2, 1]), ('extremist', [2])]","[('clear', ['War', 'American/economics/health']), ('congress', ['American/economics/health', 'War']), ('side', ['War', 'American/economics/health']), ('good', ['War', 'American/economics/health']), ('say', ['War', 'American/economics/health']), ('work', ['American/economics/health', 'War']), ('lot', ['War', 'American/economics/health']), ('open', ['War', 'American/economics/health']), ('place', ['War', 'American/economics/health']), ('government', ['War', 'American/economics/health']), ('tactic', ['War']), ('faith', ['War', 'American/economics/health']), ('begin', ['War', 'American/economics/health']), ('engaging', ['War', 'American/economics/health']), ('extremist', ['War'])]"
