username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GOP,2023-07-26 14:29:41+00:00,6,Election/debate,0.8905007,neutral,0.5082646608352661,optimism,0.6219682097434998,4.0,Republicans vs democrats,0.015660636,Former President @realDonaldTrump wants YOU to Bank Your Vote! We all must do our part to defeat the Democrats! Go to https://t.co/6UQDa9dR3G to sign up. https://t.co/n3w24Yz5Kl,president want bank vote defeat democrat sign,"[('bank', [6]), ('vote', [6]), ('president', [6]), ('want', [6]), ('democrat', [6]), ('sign', [6]), ('defeat', [6])]","[('bank', ['Election/debate']), ('vote', ['Election/debate']), ('president', ['Election/debate']), ('want', ['Election/debate']), ('democrat', ['Election/debate']), ('sign', ['Election/debate']), ('defeat', ['Election/debate'])]"
IngrahamAngle,2023-07-26 14:30:01+00:00,6,Election/debate,0.8905442,neutral,0.815834105014801,optimism,0.4865071475505829,4.0,Republicans vs democrats,0.015642753,"Vivek Ramaswamy: I am not running against GOP candidates, I'm running for this country. https://t.co/ArfuJA7LWr",vivek ramaswamy running gop candidate running country,"[('country', [6]), ('candidate', [6]), ('gop', [6]), ('running', [6]), ('ramaswamy', [6]), ('vivek', [6])]","[('country', ['Election/debate']), ('candidate', ['Election/debate']), ('gop', ['Election/debate']), ('running', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('vivek', ['Election/debate'])]"
marklevinshow,2023-07-26 14:47:32+00:00,6,Election/debate,0.9026302,positive,0.9872778654098512,joy,0.8849877715110779,8.0,Infrastructure/job/energy,0.013930258,Thanks again! #1 all weekend (again) thanks to you! I’ll continue to bring you my best every Sunday!,thanks weekend thanks ill continue bring best sunday,"[('best', [6]), ('bring', [6]), ('continue', [6]), ('weekend', [6]), ('ill', [6]), ('thanks', [6]), ('sunday', [6])]","[('best', ['Election/debate']), ('bring', ['Election/debate']), ('continue', ['Election/debate']), ('weekend', ['Election/debate']), ('ill', ['Election/debate']), ('thanks', ['Election/debate']), ('sunday', ['Election/debate'])]"
HouseDemocrats,2023-07-26 15:31:46+00:00,6,Election/debate,0.6561952,neutral,0.7442099452018738,optimism,0.5589829087257385,1.0,American/economics/health,0.23356088,"RT @Today, @POTUS signed a proclamation to create the Emmett Till and Mamie Till-Mobley National Monument to protect this important and somber chapter in our nation's history. https://t.co/P3iW0ImwTq",signed proclamation create emmett till mamie till mobley national monument protect important somber chapter nation  history,"[('national', [6, 1]), ('important', [6, 1]), ('history', [6, 1]), ('protect', [1, 6]), ('nation', [1, 6]), ('create', [1, 6]), ('till', [6, 2]), ('signed', [1, 6]), ('emmett', [6]), ('monument', [6]), ('proclamation', [6]), ('mamie', [6]), ('mobley', [6]), ('chapter', [6]), ('somber', [2])]","[('national', ['Election/debate', 'American/economics/health']), ('important', ['Election/debate', 'American/economics/health']), ('history', ['Election/debate', 'American/economics/health']), ('protect', ['American/economics/health', 'Election/debate']), ('nation', ['American/economics/health', 'Election/debate']), ('create', ['American/economics/health', 'Election/debate']), ('till', ['Election/debate', 'War']), ('signed', ['American/economics/health', 'Election/debate']), ('emmett', ['Election/debate']), ('monument', ['Election/debate']), ('proclamation', ['Election/debate']), ('mamie', ['Election/debate']), ('mobley', ['Election/debate']), ('chapter', ['Election/debate']), ('somber', ['War'])]"
PJQualityGuru,2023-07-26 15:34:06+00:00,6,Election/debate,0.77048045,neutral,0.6308742165565491,joy,0.4515491425991058,1.0,American/economics/health,0.10456437,"Tune in now to @933KWTO where I’ll be on with host @lukeball to discuss my #TwoCents Plan, debate stage requirements, my August donor concert featuring @bigandrich, and more! Listen here: https://t.co/lsIlmAN6Hz",tune ill host discus plan debate stage requirement august donor concert featuring listen,"[('host', [6]), ('debate', [6]), ('stage', [6]), ('plan', [6, 1]), ('featuring', [1]), ('ill', [6, 1]), ('august', [6, 1]), ('tune', [6]), ('discus', [6, 1]), ('donor', [6, 1]), ('listen', [6]), ('requirement', [6, 1]), ('concert', [3])]","[('host', ['Election/debate']), ('debate', ['Election/debate']), ('stage', ['Election/debate']), ('plan', ['Election/debate', 'American/economics/health']), ('featuring', ['American/economics/health']), ('ill', ['Election/debate', 'American/economics/health']), ('august', ['Election/debate', 'American/economics/health']), ('tune', ['Election/debate']), ('discus', ['Election/debate', 'American/economics/health']), ('donor', ['Election/debate', 'American/economics/health']), ('listen', ['Election/debate']), ('requirement', ['Election/debate', 'American/economics/health']), ('concert', ['News/radio/livestream'])]"
PJQualityGuru,2023-07-26 16:02:38+00:00,6,Election/debate,0.56657165,positive,0.857162594795227,joy,0.5716385245323181,5.0,Border/community/family,0.33207145,"I’m heading back to the Granite State tomorrow, where I’ll join Sullivan County Republicans for their annual dinner cruise. I hope to meet you there and share more about my #TwoCents Plan and how we can keep the American Dream alive! #nhpolitics #FITN https://t.co/qc1CjQ2BZW",heading granite state tomorrow ill join sullivan county republican annual dinner cruise hope meet share plan american dream alive,"[('american', [5, 6]), ('state', [6, 5]), ('republican', [6, 4]), ('hope', [6, 5]), ('county', [6, 5]), ('plan', [6, 5]), ('ill', [6, 5]), ('share', [6, 5]), ('dream', [5, 6]), ('tomorrow', [6, 5]), ('join', [6, 5]), ('meet', [6, 5]), ('alive', [5, 6]), ('dinner', [6, 4]), ('annual', [5, 6]), ('heading', [6]), ('granite', [5]), ('sullivan', [4]), ('cruise', [5])]","[('american', ['Border/community/family', 'Election/debate']), ('state', ['Election/debate', 'Border/community/family']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('hope', ['Election/debate', 'Border/community/family']), ('county', ['Election/debate', 'Border/community/family']), ('plan', ['Election/debate', 'Border/community/family']), ('ill', ['Election/debate', 'Border/community/family']), ('share', ['Election/debate', 'Border/community/family']), ('dream', ['Border/community/family', 'Election/debate']), ('tomorrow', ['Election/debate', 'Border/community/family']), ('join', ['Election/debate', 'Border/community/family']), ('meet', ['Election/debate', 'Border/community/family']), ('alive', ['Border/community/family', 'Election/debate']), ('dinner', ['Election/debate', 'Republicans vs democrats']), ('annual', ['Border/community/family', 'Election/debate']), ('heading', ['Election/debate']), ('granite', ['Border/community/family']), ('sullivan', ['Republicans vs democrats']), ('cruise', ['Border/community/family'])]"
SenatorTimScott,2023-07-26 16:04:44+00:00,6,Election/debate,0.48067355,positive,0.9860477447509766,joy,0.7970728278160095,5.0,Border/community/family,0.304103,It’s always an uplifting time at the South Carolina Prayer Breakfast! https://t.co/wIRm7REg7z,uplifting time south carolina prayer breakfast,"[('time', [6, 5]), ('carolina', [6, 5]), ('south', [6, 5]), ('prayer', [5]), ('uplifting', [6]), ('breakfast', [3, 5])]","[('time', ['Election/debate', 'Border/community/family']), ('carolina', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('prayer', ['Border/community/family']), ('uplifting', ['Election/debate']), ('breakfast', ['News/radio/livestream', 'Border/community/family'])]"
HouseGOP,2023-07-26 16:10:08+00:00,6,Election/debate,0.8248579,neutral,0.9531652331352234,anticipation,0.4822896718978882,4.0,Republicans vs democrats,0.025042327,RT @cspan: .@HouseGOP news conference - LIVE online here: https://t.co/AXjYytWiir,news conference live online,"[('news', [6]), ('conference', [6]), ('online', [6]), ('live', [6])]","[('news', ['Election/debate']), ('conference', ['Election/debate']), ('online', ['Election/debate']), ('live', ['Election/debate'])]"
marwilliamson,2023-07-26 16:39:11+00:00,6,Election/debate,0.9055136,neutral,0.934316337108612,anticipation,0.6921983957290649,8.0,Infrastructure/job/energy,0.06034504,"I’m speaking with author @NancyMacLean5 about the stealth campaign to limit the power of democracy on today’s Firelight Chat: DEMOCRACY IN CHAINS. Find it on YouTube, Facebook, https://t.co/o5zr8uP8M1 and your favorite podcasting platform at 3pm PT / 6pm ET today, Wednesday, July 26th.",speaking author stealth campaign limit power democracy today firelight chat democracy chain find youtube facebook favorite podcasting platform     today wednesday july ,"[('democracy', [6, 8]), ('today', [6, 8]), ('wednesday', [6]), ('power', [6, 8]), ('limit', [6, 8]), ('campaign', [6]), ('platform', [6, 8]), ('find', [6]), ('speaking', [6]), ('july', [6]), ('chain', [8]), ('facebook', [6]), ('favorite', [6]), ('youtube', [6]), ('author', [6]), ('chat', [6]), ('podcasting', [6]), ('firelight', [6]), ('stealth', [6])]","[('democracy', ['Election/debate', 'Infrastructure/job/energy']), ('today', ['Election/debate', 'Infrastructure/job/energy']), ('wednesday', ['Election/debate']), ('power', ['Election/debate', 'Infrastructure/job/energy']), ('limit', ['Election/debate', 'Infrastructure/job/energy']), ('campaign', ['Election/debate']), ('platform', ['Election/debate', 'Infrastructure/job/energy']), ('find', ['Election/debate']), ('speaking', ['Election/debate']), ('july', ['Election/debate']), ('chain', ['Infrastructure/job/energy']), ('facebook', ['Election/debate']), ('favorite', ['Election/debate']), ('youtube', ['Election/debate']), ('author', ['Election/debate']), ('chat', ['Election/debate']), ('podcasting', ['Election/debate']), ('firelight', ['Election/debate']), ('stealth', ['Election/debate'])]"
RepHoulahan,2023-07-26 17:00:30+00:00,6,Election/debate,0.5418204,neutral,0.9617730975151062,anticipation,0.6427119374275208,1.0,American/economics/health,0.37467828,RT @wcdailylocal: Houlahan visits South Coatesville for Town Hall on community issues https://t.co/kDaLdS1U1V,houlahan visit south coatesville town hall community issue,"[('town', [6, 1]), ('issue', [6, 1]), ('community', [1, 6]), ('south', [6]), ('visit', [6, 1]), ('hall', [6]), ('coatesville', [1]), ('houlahan', [1])]","[('town', ['Election/debate', 'American/economics/health']), ('issue', ['Election/debate', 'American/economics/health']), ('community', ['American/economics/health', 'Election/debate']), ('south', ['Election/debate']), ('visit', ['Election/debate', 'American/economics/health']), ('hall', ['Election/debate']), ('coatesville', ['American/economics/health']), ('houlahan', ['American/economics/health'])]"
Jim_Jordan,2023-07-26 17:34:49+00:00,6,Election/debate,0.4037521,neutral,0.5871595740318298,anger,0.464179128408432,4.0,Republicans vs democrats,0.33102745,"RT @.@Jim_Jordan: ""Secretary Mayorkas is going to try to paint a rosy picture of the disastrous mismanagement of our border, but the numbers don't lie."" https://t.co/Og2VyPT0gE",secretary mayorkas going try paint rosy picture disastrous mismanagement border number lie,"[('border', [5, 4]), ('going', [6, 4]), ('mayorkas', [5, 4]), ('try', [4, 6]), ('number', [6, 4]), ('secretary', [4, 5]), ('lie', [4, 6]), ('picture', [4, 6]), ('paint', [6]), ('disastrous', [5, 4]), ('mismanagement', [6]), ('rosy', [6])]","[('border', ['Border/community/family', 'Republicans vs democrats']), ('going', ['Election/debate', 'Republicans vs democrats']), ('mayorkas', ['Border/community/family', 'Republicans vs democrats']), ('try', ['Republicans vs democrats', 'Election/debate']), ('number', ['Election/debate', 'Republicans vs democrats']), ('secretary', ['Republicans vs democrats', 'Border/community/family']), ('lie', ['Republicans vs democrats', 'Election/debate']), ('picture', ['Republicans vs democrats', 'Election/debate']), ('paint', ['Election/debate']), ('disastrous', ['Border/community/family', 'Republicans vs democrats']), ('mismanagement', ['Election/debate']), ('rosy', ['Election/debate'])]"
RepHoulahan,2023-07-26 17:35:57+00:00,6,Election/debate,0.6631709,positive,0.5630274415016174,joy,0.5447283983230591,5.0,Border/community/family,0.28677619,We're reading in Reading! 📚 Join me on July 31 at @RACC_edu for a Childhood Literacy Resource Fair and Town Hall. The resource fair will be from 11:30 a.m. to 1 p.m. and the town hall will be from 1 to 2 p.m. https://t.co/skNsuHvUZw,reading reading join july childhood literacy resource fair town hall resource fair    town hall  ,"[('resource', [5, 6]), ('town', [6, 5]), ('fair', [6]), ('join', [6, 5]), ('july', [6, 5]), ('hall', [6, 5]), ('childhood', [5]), ('reading', [6, 5]), ('literacy', [5])]","[('resource', ['Border/community/family', 'Election/debate']), ('town', ['Election/debate', 'Border/community/family']), ('fair', ['Election/debate']), ('join', ['Election/debate', 'Border/community/family']), ('july', ['Election/debate', 'Border/community/family']), ('hall', ['Election/debate', 'Border/community/family']), ('childhood', ['Border/community/family']), ('reading', ['Election/debate', 'Border/community/family']), ('literacy', ['Border/community/family'])]"
RepNancyMace,2023-07-26 17:42:44+00:00,6,Election/debate,0.67848974,positive,0.9740739464759828,joy,0.8796050548553467,5.0,Border/community/family,0.28733182,Thank you to @SenatorTimScott for hosting the 13th annual South Carolina Delegation Prayer Breakfast and giving us the chance to say a few words about the need for strong biblical women to help heal our nation. An uplifting and uniting event! https://t.co/R9FgsHXxCD,thank hosting  annual south carolina delegation prayer breakfast giving chance word need strong biblical woman help heal nation uplifting uniting event,"[('need', [6, 5]), ('help', [6, 5]), ('giving', [6, 5]), ('event', [6, 5]), ('woman', [5, 6]), ('carolina', [6, 5]), ('south', [6, 5]), ('word', [6, 5]), ('nation', [5, 6]), ('thank', [6, 5]), ('chance', [6, 5]), ('strong', [6, 5]), ('annual', [6, 5]), ('hosting', [6, 5]), ('heal', [6]), ('uniting', [6]), ('prayer', [5]), ('delegation', [6]), ('uplifting', [6]), ('breakfast', [5]), ('biblical', [6])]","[('need', ['Election/debate', 'Border/community/family']), ('help', ['Election/debate', 'Border/community/family']), ('giving', ['Election/debate', 'Border/community/family']), ('event', ['Election/debate', 'Border/community/family']), ('woman', ['Border/community/family', 'Election/debate']), ('carolina', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('word', ['Election/debate', 'Border/community/family']), ('nation', ['Border/community/family', 'Election/debate']), ('thank', ['Election/debate', 'Border/community/family']), ('chance', ['Election/debate', 'Border/community/family']), ('strong', ['Election/debate', 'Border/community/family']), ('annual', ['Election/debate', 'Border/community/family']), ('hosting', ['Election/debate', 'Border/community/family']), ('heal', ['Election/debate']), ('uniting', ['Election/debate']), ('prayer', ['Border/community/family']), ('delegation', ['Election/debate']), ('uplifting', ['Election/debate']), ('breakfast', ['Border/community/family']), ('biblical', ['Election/debate'])]"
PJQualityGuru,2023-07-26 17:51:41+00:00,6,Election/debate,0.6959631,positive,0.9457879066467284,optimism,0.5499173998832703,1.0,American/economics/health,0.14050427,"🚨NEW FUNDRAISING MILESTONE🚨 With 23,000 donors and counting, I am confident I'll be on the August debate stage! If you've donated to my campaign, don't forget you're eligible to attend my free concert in Iowa featuring @bigandrich! Learn more here https://t.co/mdSDJhfiPM https://t.co/8CWHMs5WEa",fundraising milestone donor counting confident august debate stage donated campaign forget eligible attend free concert iowa featuring learn,"[('debate', [6, 4]), ('stage', [6, 4]), ('campaign', [6, 4]), ('featuring', [1]), ('counting', [6, 1]), ('august', [6, 1]), ('free', [6, 1]), ('attend', [6, 4]), ('iowa', [6]), ('donor', [6, 4]), ('confident', [6, 4]), ('fundraising', [6, 4]), ('eligible', [1, 6]), ('forget', [6, 1]), ('learn', [6, 1]), ('donated', [4]), ('concert', [3]), ('milestone', [6, 1])]","[('debate', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('featuring', ['American/economics/health']), ('counting', ['Election/debate', 'American/economics/health']), ('august', ['Election/debate', 'American/economics/health']), ('free', ['Election/debate', 'American/economics/health']), ('attend', ['Election/debate', 'Republicans vs democrats']), ('iowa', ['Election/debate']), ('donor', ['Election/debate', 'Republicans vs democrats']), ('confident', ['Election/debate', 'Republicans vs democrats']), ('fundraising', ['Election/debate', 'Republicans vs democrats']), ('eligible', ['American/economics/health', 'Election/debate']), ('forget', ['Election/debate', 'American/economics/health']), ('learn', ['Election/debate', 'American/economics/health']), ('donated', ['Republicans vs democrats']), ('concert', ['News/radio/livestream']), ('milestone', ['Election/debate', 'American/economics/health'])]"
Team_TiffanyWI,2023-07-26 18:27:08+00:00,6,Election/debate,0.6187256,positive,0.5475016832351685,optimism,0.6760117411613464,8.0,Infrastructure/job/energy,0.34169522,Team Tiffany is ready to implement a rigorous ground game and help every conservative bank their vote. Take the pledge to help take back the White House and Senate and Bank Your Vote at https://t.co/oKzLK3YOgQ https://t.co/IwwFgeM0t0,team tiffany ready implement rigorous ground game help conservative bank vote pledge help white house senate bank vote,"[('bank', [8, 6]), ('house', [6, 8]), ('vote', [6, 8]), ('help', [8, 6]), ('white', [6, 8]), ('ready', [6, 8]), ('team', [6, 8]), ('senate', [6, 8]), ('conservative', [6]), ('ground', [6, 8]), ('game', [6, 8]), ('pledge', [6, 8]), ('implement', [8]), ('rigorous', [8]), ('tiffany', [8])]","[('bank', ['Infrastructure/job/energy', 'Election/debate']), ('house', ['Election/debate', 'Infrastructure/job/energy']), ('vote', ['Election/debate', 'Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy', 'Election/debate']), ('white', ['Election/debate', 'Infrastructure/job/energy']), ('ready', ['Election/debate', 'Infrastructure/job/energy']), ('team', ['Election/debate', 'Infrastructure/job/energy']), ('senate', ['Election/debate', 'Infrastructure/job/energy']), ('conservative', ['Election/debate']), ('ground', ['Election/debate', 'Infrastructure/job/energy']), ('game', ['Election/debate', 'Infrastructure/job/energy']), ('pledge', ['Election/debate', 'Infrastructure/job/energy']), ('implement', ['Infrastructure/job/energy']), ('rigorous', ['Infrastructure/job/energy']), ('tiffany', ['Infrastructure/job/energy'])]"
business,2023-07-26 18:37:17+00:00,6,Election/debate,0.93740267,negative,0.6563591361045837,anger,0.6288041472434998,,,,"Donald Trump has long been a staunch critic of early voting, blaming his 2020 election loss on the practice. Now, he's changing his tune https://t.co/Y7YtLaKGZw",donald trump long staunch critic early voting blaming election loss practice changing tune,"[('long', [6]), ('donald', [6]), ('trump', [6]), ('election', [6]), ('blaming', [6]), ('practice', [6]), ('voting', [6]), ('critic', [6]), ('tune', [6]), ('early', [6]), ('loss', [6]), ('changing', [6]), ('staunch', [6])]","[('long', ['Election/debate']), ('donald', ['Election/debate']), ('trump', ['Election/debate']), ('election', ['Election/debate']), ('blaming', ['Election/debate']), ('practice', ['Election/debate']), ('voting', ['Election/debate']), ('critic', ['Election/debate']), ('tune', ['Election/debate']), ('early', ['Election/debate']), ('loss', ['Election/debate']), ('changing', ['Election/debate']), ('staunch', ['Election/debate'])]"
IngrahamAngle,2023-07-26 19:00:04+00:00,6,Election/debate,0.87490183,positive,0.9809351563453674,joy,0.6619656682014465,4.0,Republicans vs democrats,0.017892601,This is very very important and good news for Trump and all serious Republican candidates.,important good news trump republican candidate,"[('news', [6]), ('trump', [6]), ('good', [6]), ('republican', [6]), ('candidate', [6]), ('important', [6])]","[('news', ['Election/debate']), ('trump', ['Election/debate']), ('good', ['Election/debate']), ('republican', ['Election/debate']), ('candidate', ['Election/debate']), ('important', ['Election/debate'])]"
SenDuckworth,2023-07-26 19:02:33+00:00,6,Election/debate,0.6920196,neutral,0.5390835404396057,optimism,0.7701426148414612,1.0,American/economics/health,0.25777155,"Because the truth is, every American is just one moment away from becoming disabled—and everyone should hope to live long enough that they eventually gain some sort of disability. Our laws should reflect that.",truth american moment away disabledand hope live long eventually gain sort disability law reflect,"[('american', [1, 6]), ('long', [6, 1]), ('law', [1, 6]), ('gain', [6, 1]), ('away', [6, 1]), ('truth', [6, 1]), ('hope', [6, 1]), ('moment', [6, 1]), ('live', [6, 1]), ('eventually', [6]), ('sort', [6]), ('reflect', [6]), ('disability', [1]), ('disabledand', [6])]","[('american', ['American/economics/health', 'Election/debate']), ('long', ['Election/debate', 'American/economics/health']), ('law', ['American/economics/health', 'Election/debate']), ('gain', ['Election/debate', 'American/economics/health']), ('away', ['Election/debate', 'American/economics/health']), ('truth', ['Election/debate', 'American/economics/health']), ('hope', ['Election/debate', 'American/economics/health']), ('moment', ['Election/debate', 'American/economics/health']), ('live', ['Election/debate', 'American/economics/health']), ('eventually', ['Election/debate']), ('sort', ['Election/debate']), ('reflect', ['Election/debate']), ('disability', ['American/economics/health']), ('disabledand', ['Election/debate'])]"
WillHurd,2023-07-26 19:14:15+00:00,6,Election/debate,0.9373987,neutral,0.7515262365341187,anticipation,0.5319176912307739,,,,"If you think these ideas should be on the Republican debate stage in August... please contribute $1 to help me reach 40,000 donors to secure a spot. Link: https://t.co/tMMYO5wtG1",think idea republican debate stage august contribute help reach donor secure spot link,"[('republican', [6]), ('think', [6]), ('help', [6]), ('idea', [6]), ('debate', [6]), ('spot', [6]), ('stage', [6]), ('august', [6]), ('secure', [6]), ('reach', [6]), ('donor', [6]), ('link', [6]), ('contribute', [6])]","[('republican', ['Election/debate']), ('think', ['Election/debate']), ('help', ['Election/debate']), ('idea', ['Election/debate']), ('debate', ['Election/debate']), ('spot', ['Election/debate']), ('stage', ['Election/debate']), ('august', ['Election/debate']), ('secure', ['Election/debate']), ('reach', ['Election/debate']), ('donor', ['Election/debate']), ('link', ['Election/debate']), ('contribute', ['Election/debate'])]"
IAPolls2022,2023-07-26 20:02:28+00:00,6,Election/debate,0.65899646,neutral,0.9251503348350524,anticipation,0.520618736743927,4.0,Republicans vs democrats,0.25637743,2024 National Republican Primary Trump 52% DeSantis 13% (-6 from June) Ramaswamy 8% (+6) Pence 5% Haley 3% (-1) Scott 3% (-2) Cheney 2% (+1) Christie 2% Johnson 1% (+1) Hurd 1% (new) Burgum 0% (-1) Hutchinson 0% Suarez 0% H2H Trump 70% (+2) DeSantis 30% (-2) ⦿ @jmclghln (Trump's pollster) ⦿ n=452 LV | July 19-24 https://t.co/HvQegtev0y,national republican primary trump desantis june ramaswamy penny haley scott cheney christie johnson hurd burgum hutchinson suarez trump desantis trump  pollster   july,"[('national', [6, 4]), ('trump', [6, 4]), ('republican', [6, 4]), ('desantis', [6, 4]), ('ramaswamy', [6, 4]), ('johnson', [6, 4]), ('scott', [4, 3]), ('cheney', [4]), ('july', [6, 4]), ('june', [6, 4]), ('penny', [6, 4]), ('primary', [6, 4]), ('christie', [6, 4]), ('suarez', [3]), ('haley', [6, 4]), ('hutchinson', [4]), ('burgum', [6]), ('hurd', [6, 4]), ('pollster', [6])]","[('national', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('ramaswamy', ['Election/debate', 'Republicans vs democrats']), ('johnson', ['Election/debate', 'Republicans vs democrats']), ('scott', ['Republicans vs democrats', 'News/radio/livestream']), ('cheney', ['Republicans vs democrats']), ('july', ['Election/debate', 'Republicans vs democrats']), ('june', ['Election/debate', 'Republicans vs democrats']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('christie', ['Election/debate', 'Republicans vs democrats']), ('suarez', ['News/radio/livestream']), ('haley', ['Election/debate', 'Republicans vs democrats']), ('hutchinson', ['Republicans vs democrats']), ('burgum', ['Election/debate']), ('hurd', ['Election/debate', 'Republicans vs democrats']), ('pollster', ['Election/debate'])]"
GOP,2023-07-26 20:31:03+00:00,6,Election/debate,0.60095656,neutral,0.5425750017166138,optimism,0.6837577223777771,8.0,Infrastructure/job/energy,0.35726345,RT @Team Tiffany is ready to implement a rigorous ground game and help every conservative bank their vote. Take the pledge to help take back the White House and Senate and Bank Your Vote at https://t.co/oKzLK3YOgQ https://t.co/IwwFgeM0t0,tiffany ready implement rigorous ground game help conservative bank vote pledge help white house senate bank vote,"[('bank', [8, 6]), ('house', [6, 8]), ('vote', [6, 8]), ('help', [8, 6]), ('white', [6, 8]), ('ready', [6, 8]), ('senate', [6, 8]), ('conservative', [6]), ('ground', [6, 8]), ('game', [6, 8]), ('pledge', [6, 8]), ('implement', [8]), ('rigorous', [8]), ('tiffany', [8])]","[('bank', ['Infrastructure/job/energy', 'Election/debate']), ('house', ['Election/debate', 'Infrastructure/job/energy']), ('vote', ['Election/debate', 'Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy', 'Election/debate']), ('white', ['Election/debate', 'Infrastructure/job/energy']), ('ready', ['Election/debate', 'Infrastructure/job/energy']), ('senate', ['Election/debate', 'Infrastructure/job/energy']), ('conservative', ['Election/debate']), ('ground', ['Election/debate', 'Infrastructure/job/energy']), ('game', ['Election/debate', 'Infrastructure/job/energy']), ('pledge', ['Election/debate', 'Infrastructure/job/energy']), ('implement', ['Infrastructure/job/energy']), ('rigorous', ['Infrastructure/job/energy']), ('tiffany', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-07-26 20:44:33+00:00,6,Election/debate,0.56300735,neutral,0.9464823603630066,anticipation,0.6726863980293274,5.0,Border/community/family,0.4012005,"RT @2024 Watch-Now: ⁦@FoxNews⁩ covers #GOP presidential candidate, fmr. ambassador &amp; governor ⁦@NikkiHaley⁩ spotlight her ideas to tackle the fentanyl crisis, as she teams up with Freedom New Hampshire at their faith based recovery center in Manchester #2024Election #FITN https://t.co/BItHLkphkL",watch cover presidential candidate fmr ambassador governor spotlight idea tackle fentanyl crisis team freedom hampshire faith based recovery center manchester,"[('freedom', [5, 6]), ('watch', [6, 5]), ('idea', [6, 5]), ('crisis', [5]), ('candidate', [6]), ('presidential', [6, 5]), ('team', [6, 5]), ('fentanyl', [5]), ('governor', [6, 5]), ('faith', [5, 6]), ('based', [6, 5]), ('center', [6, 5]), ('cover', [6]), ('hampshire', [6, 5]), ('recovery', [5, 6]), ('tackle', [5]), ('spotlight', [6]), ('ambassador', [5]), ('manchester', [6, 5]), ('fmr', [6])]","[('freedom', ['Border/community/family', 'Election/debate']), ('watch', ['Election/debate', 'Border/community/family']), ('idea', ['Election/debate', 'Border/community/family']), ('crisis', ['Border/community/family']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate', 'Border/community/family']), ('team', ['Election/debate', 'Border/community/family']), ('fentanyl', ['Border/community/family']), ('governor', ['Election/debate', 'Border/community/family']), ('faith', ['Border/community/family', 'Election/debate']), ('based', ['Election/debate', 'Border/community/family']), ('center', ['Election/debate', 'Border/community/family']), ('cover', ['Election/debate']), ('hampshire', ['Election/debate', 'Border/community/family']), ('recovery', ['Border/community/family', 'Election/debate']), ('tackle', ['Border/community/family']), ('spotlight', ['Election/debate']), ('ambassador', ['Border/community/family']), ('manchester', ['Election/debate', 'Border/community/family']), ('fmr', ['Election/debate'])]"
laurenboebert,2023-07-26 20:46:31+00:00,6,Election/debate,0.8275377,positive,0.912212073802948,joy,0.7480044364929199,1.0,American/economics/health,0.10987527,RT @People have been so generous in spreading the message of 𝘚𝘰𝘶𝘯𝘥 𝘰𝘧 𝘍𝘳𝘦𝘦𝘥𝘰𝘮 that they've Paid It Forward so thousands of others can watch it for free in theaters. Get your tickets today!,generous spreading message paid forward thousand watch free theater ticket today,"[('today', [6, 1]), ('watch', [6, 1]), ('paid', [1, 6]), ('thousand', [6, 1]), ('ticket', [6, 1]), ('generous', [6]), ('message', [6, 1]), ('free', [6, 1]), ('forward', [6, 1]), ('theater', [6]), ('spreading', [6, 1])]","[('today', ['Election/debate', 'American/economics/health']), ('watch', ['Election/debate', 'American/economics/health']), ('paid', ['American/economics/health', 'Election/debate']), ('thousand', ['Election/debate', 'American/economics/health']), ('ticket', ['Election/debate', 'American/economics/health']), ('generous', ['Election/debate']), ('message', ['Election/debate', 'American/economics/health']), ('free', ['Election/debate', 'American/economics/health']), ('forward', ['Election/debate', 'American/economics/health']), ('theater', ['Election/debate']), ('spreading', ['Election/debate', 'American/economics/health'])]"
