username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
IngrahamAngle,2023-08-04 12:29:52+00:00,4,Republicans vs democrats,0.8245875,negative,0.5785788893699646,anger,0.5548533797264099,5.0,Border/community/family,0.12170415,The regime media is seeking to protect the party in power and convict the Republicans in a coordinated effort to interfere with the next presidential election. https://t.co/YSg1vvWAP9,regime medium seeking protect party power convict republican coordinated effort interfere presidential election,"[('medium', [4]), ('seeking', [4, 5]), ('election', [4]), ('power', [4, 5]), ('republican', [4]), ('presidential', [4]), ('party', [4]), ('protect', [4, 5]), ('regime', [4]), ('interfere', [4]), ('effort', [4, 5]), ('convict', [5]), ('coordinated', [4])]","[('medium', ['Republicans vs democrats']), ('seeking', ['Republicans vs democrats', 'Border/community/family']), ('election', ['Republicans vs democrats']), ('power', ['Republicans vs democrats', 'Border/community/family']), ('republican', ['Republicans vs democrats']), ('presidential', ['Republicans vs democrats']), ('party', ['Republicans vs democrats']), ('protect', ['Republicans vs democrats', 'Border/community/family']), ('regime', ['Republicans vs democrats']), ('interfere', ['Republicans vs democrats']), ('effort', ['Republicans vs democrats', 'Border/community/family']), ('convict', ['Border/community/family']), ('coordinated', ['Republicans vs democrats'])]"
NewsbySmiley,2023-08-04 13:35:23+00:00,4,Republicans vs democrats,0.9021322,neutral,0.9613338708877563,anticipation,0.6424763202667236,6.0,Election/debate,0.013997514,RT @doug_hanks: Who got the big commission at the brokerage tied to Coral Gables mayor? via @tessriski https://t.co/kTE4CtueDn,got big commission brokerage tied coral gable mayor,"[('got', [4]), ('commission', [4]), ('big', [4]), ('mayor', [4]), ('tied', [4]), ('coral', [4]), ('brokerage', [4]), ('gable', [4])]","[('got', ['Republicans vs democrats']), ('commission', ['Republicans vs democrats']), ('big', ['Republicans vs democrats']), ('mayor', ['Republicans vs democrats']), ('tied', ['Republicans vs democrats']), ('coral', ['Republicans vs democrats']), ('brokerage', ['Republicans vs democrats']), ('gable', ['Republicans vs democrats'])]"
NateSilver538,2023-08-04 14:03:06+00:00,4,Republicans vs democrats,0.46926296,negative,0.6108229756355286,anticipation,0.386022686958313,2.0,War,0.27507696,I recognize as an empirical matter that some people are really into the Kennedys but I don't really understand why tbh.,recognize empirical matter people kennedy understand honest,"[('people', [4, 2]), ('understand', [4, 2]), ('kennedy', [4]), ('matter', [4, 2]), ('honest', [4, 2]), ('recognize', [5]), ('empirical', [2])]","[('people', ['Republicans vs democrats', 'War']), ('understand', ['Republicans vs democrats', 'War']), ('kennedy', ['Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'War']), ('honest', ['Republicans vs democrats', 'War']), ('recognize', ['Border/community/family']), ('empirical', ['War'])]"
tomselliott,2023-08-04 14:29:28+00:00,4,Republicans vs democrats,0.93245155,negative,0.660405158996582,anger,0.5040918588638306,,,,"MSNBC's Doris Kearns Goodwin: If Trump isn't convicted, ""then it's going to take ... organizing the country at all the levels so he cannot win an election"" https://t.co/pU7DY1XhGN",msnbc  doris kearns goodwin trump convicted going organizing country level win election,"[('trump', [4]), ('election', [4]), ('going', [4]), ('country', [4]), ('win', [4]), ('convicted', [4]), ('organizing', [4]), ('msnbc', [4]), ('level', [4]), ('kearns', [4]), ('doris', [4]), ('goodwin', [4])]","[('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('going', ['Republicans vs democrats']), ('country', ['Republicans vs democrats']), ('win', ['Republicans vs democrats']), ('convicted', ['Republicans vs democrats']), ('organizing', ['Republicans vs democrats']), ('msnbc', ['Republicans vs democrats']), ('level', ['Republicans vs democrats']), ('kearns', ['Republicans vs democrats']), ('doris', ['Republicans vs democrats']), ('goodwin', ['Republicans vs democrats'])]"
Recentblogtv,2023-08-04 14:32:56+00:00,4,Republicans vs democrats,0.8231138,neutral,0.8832194209098816,disgust,0.2958376109600067,5.0,Border/community/family,0.10861908,RECENT NEWS: Trump Pleads Not Guilty To Federal Charges That He Tried To Overturn 2020 US Election #recentblog #recentsports #recentmusic #recentnews #Trump #2020uselection #USElection2024 #federal #BBNAllStars #BBNAllStars2023 #BBNaijaS8XGuinness #BBNaija https://t.co/e3OqeNVJHJ,recent news trump pleads guilty federal charge tried overturn election,"[('news', [4, 5]), ('trump', [4]), ('election', [4]), ('federal', [4, 5]), ('tried', [4, 5]), ('charge', [4]), ('recent', [4, 5]), ('overturn', [4]), ('guilty', [4]), ('pleads', [5])]","[('news', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('federal', ['Republicans vs democrats', 'Border/community/family']), ('tried', ['Republicans vs democrats', 'Border/community/family']), ('charge', ['Republicans vs democrats']), ('recent', ['Republicans vs democrats', 'Border/community/family']), ('overturn', ['Republicans vs democrats']), ('guilty', ['Republicans vs democrats']), ('pleads', ['Border/community/family'])]"
apublictrust,2023-08-04 14:34:04+00:00,4,Republicans vs democrats,0.34556758,neutral,0.7590059638023376,anticipation,0.7379947900772095,1.0,American/economics/health,0.3164181,"🚨We’ve obtained new documents showing that Energy @SecGranholm secretly consulted with the CCP’s top energy official multiple times, just days before the Biden Admin decided to tap the Strategic Petroleum Reserve to combat high gas prices in 2021: https://t.co/RG8rUYuyoI",obtained document showing energy secretly consulted ccps energy official multiple time day biden admin decided tap strategic petroleum reserve combat high gas price,"[('biden', [4, 1]), ('multiple', [4, 8]), ('official', [4, 8]), ('day', [1, 4]), ('showing', [4, 1]), ('time', [1, 4]), ('gas', [1, 8]), ('document', [4]), ('decided', [4, 1]), ('high', [1, 8]), ('secretly', [4]), ('obtained', [4]), ('consulted', [7]), ('energy', [1, 8]), ('admin', [4, 1]), ('price', [1, 8]), ('combat', [1, 8]), ('strategic', [8, 4]), ('reserve', [1, 8]), ('tap', [7, 1]), ('petroleum', [2]), ('ccps', [8])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('multiple', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('official', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('day', ['American/economics/health', 'Republicans vs democrats']), ('showing', ['Republicans vs democrats', 'American/economics/health']), ('time', ['American/economics/health', 'Republicans vs democrats']), ('gas', ['American/economics/health', 'Infrastructure/job/energy']), ('document', ['Republicans vs democrats']), ('decided', ['Republicans vs democrats', 'American/economics/health']), ('high', ['American/economics/health', 'Infrastructure/job/energy']), ('secretly', ['Republicans vs democrats']), ('obtained', ['Republicans vs democrats']), ('consulted', ['Abortion/rights/guns']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('admin', ['Republicans vs democrats', 'American/economics/health']), ('price', ['American/economics/health', 'Infrastructure/job/energy']), ('combat', ['American/economics/health', 'Infrastructure/job/energy']), ('strategic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('reserve', ['American/economics/health', 'Infrastructure/job/energy']), ('tap', ['Abortion/rights/guns', 'American/economics/health']), ('petroleum', ['War']), ('ccps', ['Infrastructure/job/energy'])]"
marklevinshow,2023-08-04 15:14:04+00:00,4,Republicans vs democrats,0.93261254,negative,0.6387388706207275,anger,0.6276195049285889,,,,This legal warfare against Trump will destroy our electoral system for all time. Listen to the Mark Levin Show podcast for free now. https://t.co/eCTeOR3S6y https://t.co/I13wCZFzCQ,legal warfare trump destroy electoral system time listen mark levin podcast free,"[('trump', [4]), ('system', [4]), ('time', [4]), ('legal', [4]), ('free', [4]), ('mark', [4]), ('destroy', [4]), ('electoral', [4]), ('listen', [4]), ('podcast', [4]), ('warfare', [4]), ('levin', [4])]","[('trump', ['Republicans vs democrats']), ('system', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('legal', ['Republicans vs democrats']), ('free', ['Republicans vs democrats']), ('mark', ['Republicans vs democrats']), ('destroy', ['Republicans vs democrats']), ('electoral', ['Republicans vs democrats']), ('listen', ['Republicans vs democrats']), ('podcast', ['Republicans vs democrats']), ('warfare', ['Republicans vs democrats']), ('levin', ['Republicans vs democrats'])]"
SpeakerMcCarthy,2023-08-04 15:58:24+00:00,4,Republicans vs democrats,0.9513346,negative,0.6239942312240601,disgust,0.3925955295562744,,,,"Americans have more confidence in Republicans in Congress than in President Biden to deal with the major issues facing our country. When even a CNN poll shows that, you know it's bad for Biden. https://t.co/UKCfUIwg9Y",american confidence republican congress president biden deal major issue facing country cnn poll show know bad biden,"[('american', [4]), ('biden', [4]), ('know', [4]), ('congress', [4]), ('president', [4]), ('show', [4]), ('republican', [4]), ('country', [4]), ('issue', [4]), ('bad', [4]), ('poll', [4]), ('cnn', [4]), ('facing', [4]), ('deal', [4]), ('confidence', [4]), ('major', [4])]","[('american', ['Republicans vs democrats']), ('biden', ['Republicans vs democrats']), ('know', ['Republicans vs democrats']), ('congress', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('show', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('country', ['Republicans vs democrats']), ('issue', ['Republicans vs democrats']), ('bad', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('cnn', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats']), ('deal', ['Republicans vs democrats']), ('confidence', ['Republicans vs democrats']), ('major', ['Republicans vs democrats'])]"
IngrahamAngle,2023-08-04 16:22:04+00:00,4,Republicans vs democrats,0.6885295,negative,0.5976474285125732,anger,0.6831660270690918,1.0,American/economics/health,0.24879996,Tim Scott is weak on China. GOP China hawks take aim at Tim Scott - POLITICO https://t.co/6bLwkGGwzx,tim scott weak china gop china hawk aim tim scott politico,"[('china', [4, 1]), ('politico', [1]), ('gop', [4, 1]), ('scott', [4, 1]), ('aim', [1, 4]), ('weak', [4]), ('tim', [4]), ('hawk', [1])]","[('china', ['Republicans vs democrats', 'American/economics/health']), ('politico', ['American/economics/health']), ('gop', ['Republicans vs democrats', 'American/economics/health']), ('scott', ['Republicans vs democrats', 'American/economics/health']), ('aim', ['American/economics/health', 'Republicans vs democrats']), ('weak', ['Republicans vs democrats']), ('tim', ['Republicans vs democrats']), ('hawk', ['American/economics/health'])]"
rickhasen,2023-08-04 16:30:04+00:00,4,Republicans vs democrats,0.9026225,neutral,0.9351252317428588,anticipation,0.5889903903007507,6.0,Election/debate,0.013936183,#ELB: “The Jolt: Fulton DA Fani Willis ‘ready’ after feds indict Trump” https://t.co/5OWmZC9ZwZ,jolt fulton  fani willis ready fed indict trump,"[('trump', [4]), ('ready', [4]), ('fani', [4]), ('willis', [4]), ('fulton', [4]), ('fed', [4]), ('indict', [4]), ('jolt', [4])]","[('trump', ['Republicans vs democrats']), ('ready', ['Republicans vs democrats']), ('fani', ['Republicans vs democrats']), ('willis', ['Republicans vs democrats']), ('fulton', ['Republicans vs democrats']), ('fed', ['Republicans vs democrats']), ('indict', ['Republicans vs democrats']), ('jolt', ['Republicans vs democrats'])]"
HouseGOP,2023-08-04 16:32:00+00:00,4,Republicans vs democrats,0.64125633,positive,0.9319064617156982,joy,0.949016273021698,6.0,Election/debate,0.28367367,"RT @🛑✋If you watch anything today, watch this. Great reporting on the Devon Archer transcribed interview from @CBS_Herridge. 👇 https://t.co/OyP3QSDxpd",watch today watch great reporting devon archer transcribed interview,"[('reporting', [4, 6]), ('today', [6, 4]), ('interview', [4, 6]), ('watch', [6, 4]), ('great', [6, 4]), ('archer', [4]), ('devon', [4]), ('transcribed', [4])]","[('reporting', ['Republicans vs democrats', 'Election/debate']), ('today', ['Election/debate', 'Republicans vs democrats']), ('interview', ['Republicans vs democrats', 'Election/debate']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('great', ['Election/debate', 'Republicans vs democrats']), ('archer', ['Republicans vs democrats']), ('devon', ['Republicans vs democrats']), ('transcribed', ['Republicans vs democrats'])]"
IngrahamAngle,2023-08-04 16:37:20+00:00,4,Republicans vs democrats,0.58046275,neutral,0.8600216507911682,anticipation,0.7485897541046143,8.0,Infrastructure/job/energy,0.13217652,Dr. Scott Atlas: Fauci's replacement needs to reestablish trust in agency embroiled in controversy. https://t.co/iVRVCbQkh3, scott atlas fauci  replacement need reestablish trust agency embroiled controversy,"[('agency', [4, 8]), ('need', [4, 8]), ('scott', [4, 7]), ('fauci', [4]), ('trust', [4, 2]), ('controversy', [2]), ('replacement', [4, 2]), ('embroiled', [4]), ('reestablish', [8]), ('atlas', [7])]","[('agency', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('need', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('scott', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fauci', ['Republicans vs democrats']), ('trust', ['Republicans vs democrats', 'War']), ('controversy', ['War']), ('replacement', ['Republicans vs democrats', 'War']), ('embroiled', ['Republicans vs democrats']), ('reestablish', ['Infrastructure/job/energy']), ('atlas', ['Abortion/rights/guns'])]"
AndrewYang,2023-08-04 16:44:05+00:00,4,Republicans vs democrats,0.7069959,positive,0.9253224730491638,joy,0.6785849928855896,7.0,Abortion/rights/guns,0.041897785,.@tristanharris and @aza with a compelling presentation on AI https://t.co/cvM08JFw3C,compelling presentation ,"[('compelling', [4]), ('presentation', [4])]","[('compelling', ['Republicans vs democrats']), ('presentation', ['Republicans vs democrats'])]"
rickhasen,2023-08-04 16:54:29+00:00,4,Republicans vs democrats,0.73103946,neutral,0.8711265325546265,anger,0.4645287096500397,5.0,Border/community/family,0.16164495,"#ELB: “Trump, Arraigned on Election Charges, Pleads Not Guilty” https://t.co/TRzjqehjlN",trump arraigned election charge pleads guilty,"[('trump', [4]), ('election', [4]), ('charge', [4]), ('guilty', [4]), ('pleads', [5]), ('arraigned', [4])]","[('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('charge', ['Republicans vs democrats']), ('guilty', ['Republicans vs democrats']), ('pleads', ['Border/community/family']), ('arraigned', ['Republicans vs democrats'])]"
CollinRugg,2023-08-04 16:57:15+00:00,4,Republicans vs democrats,0.8059125,neutral,0.872506320476532,anticipation,0.5184639692306519,6.0,Election/debate,0.08839387,"NEW: Former President Barack Obama once told his ex-girlfriend that he “repeatedly fantasizes about making love to men” according to biographer David Garro. The comments by Obama were allegedly written in a letter to his girlfriend at the time. A copy of the letter was provided by the ex-girlfriend however 1 paragraph was redacted. “Sometime, right about when Rising Star came out, Alex indirectly sold the original, sold those letters, and they ended up at Emory,” Garrow said, detailing how the original letter was at Emory University. “So Emory put out a press release saying, ‘We’ve gotten these rare letters by Barack Obama.’ And no mention of this paragraph that was too sensitive. None of the papers mentioned it. Emory didn’t mention it.” “So I emailed Harvey [Klehr], said, ‘Go to the Emory archives.’ He’s spent his whole life at Emory, but they won’t let him take pictures. So Harvey has to sit there with a pencil & pen copy out the graph where Barack writes to Alex about how he repeatedly fantasizes about making love to men.”",president barack obama told  girlfriend repeatedly fantasizes making love men according biographer david garro comment obama allegedly written letter girlfriend time copy letter provided  girlfriend paragraph redacted right rising star came alex indirectly sold original sold letter ended emory garrow said detailing original letter emory university emory press release saying gotten rare letter barack obama mention paragraph sensitive paper mentioned emory mention emailed harvey klehr said emory archive  spent life emory let picture harvey sit pencil pen copy graph barack writes alex repeatedly fantasizes making love men,"[('allegedly', [4]), ('comment', [4, 6]), ('said', [4, 6]), ('rare', [4, 6]), ('let', [4, 6]), ('letter', [4, 8]), ('according', [4, 6]), ('provided', [4, 5]), ('making', [4, 6]), ('president', [4, 6]), ('time', [4, 6]), ('came', [4, 6]), ('press', [4, 6]), ('right', [4, 7]), ('told', [4, 6]), ('saying', [4, 6]), ('sold', [4, 6]), ('life', [4, 5]), ('redacted', [4]), ('love', [4, 5]), ('men', [5, 4]), ('sensitive', [4]), ('ended', [4, 6]), ('rising', [6, 5]), ('obama', [4, 6]), ('spent', [4, 6]), ('release', [4, 5]), ('mentioned', [7]), ('david', [4, 6]), ('girlfriend', [4]), ('barack', [4, 6]), ('written', [4, 7]), ('picture', [4, 6]), ('sit', [4, 6]), ('star', [4, 5]), ('university', [4, 7]), ('archive', [4, 6]), ('graph', [4, 6]), ('alex', [4]), ('biographer', [4]), ('copy', [6]), ('detailing', [8]), ('emailed', [4]), ('emory', [4]), ('fantasizes', [4]), ('garro', [4]), ('garrow', [4]), ('gotten', [4, 6]), ('harvey', [4]), ('indirectly', [4]), ('klehr', [4]), ('mention', [4]), ('original', [4, 5]), ('paper', [6, 7]), ('paragraph', [4]), ('pen', [5]), ('pencil', [6]), ('repeatedly', [4]), ('writes', [4, 6])]","[('allegedly', ['Republicans vs democrats']), ('comment', ['Republicans vs democrats', 'Election/debate']), ('said', ['Republicans vs democrats', 'Election/debate']), ('rare', ['Republicans vs democrats', 'Election/debate']), ('let', ['Republicans vs democrats', 'Election/debate']), ('letter', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('according', ['Republicans vs democrats', 'Election/debate']), ('provided', ['Republicans vs democrats', 'Border/community/family']), ('making', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('time', ['Republicans vs democrats', 'Election/debate']), ('came', ['Republicans vs democrats', 'Election/debate']), ('press', ['Republicans vs democrats', 'Election/debate']), ('right', ['Republicans vs democrats', 'Abortion/rights/guns']), ('told', ['Republicans vs democrats', 'Election/debate']), ('saying', ['Republicans vs democrats', 'Election/debate']), ('sold', ['Republicans vs democrats', 'Election/debate']), ('life', ['Republicans vs democrats', 'Border/community/family']), ('redacted', ['Republicans vs democrats']), ('love', ['Republicans vs democrats', 'Border/community/family']), ('men', ['Border/community/family', 'Republicans vs democrats']), ('sensitive', ['Republicans vs democrats']), ('ended', ['Republicans vs democrats', 'Election/debate']), ('rising', ['Election/debate', 'Border/community/family']), ('obama', ['Republicans vs democrats', 'Election/debate']), ('spent', ['Republicans vs democrats', 'Election/debate']), ('release', ['Republicans vs democrats', 'Border/community/family']), ('mentioned', ['Abortion/rights/guns']), ('david', ['Republicans vs democrats', 'Election/debate']), ('girlfriend', ['Republicans vs democrats']), ('barack', ['Republicans vs democrats', 'Election/debate']), ('written', ['Republicans vs democrats', 'Abortion/rights/guns']), ('picture', ['Republicans vs democrats', 'Election/debate']), ('sit', ['Republicans vs democrats', 'Election/debate']), ('star', ['Republicans vs democrats', 'Border/community/family']), ('university', ['Republicans vs democrats', 'Abortion/rights/guns']), ('archive', ['Republicans vs democrats', 'Election/debate']), ('graph', ['Republicans vs democrats', 'Election/debate']), ('alex', ['Republicans vs democrats']), ('biographer', ['Republicans vs democrats']), ('copy', ['Election/debate']), ('detailing', ['Infrastructure/job/energy']), ('emailed', ['Republicans vs democrats']), ('emory', ['Republicans vs democrats']), ('fantasizes', ['Republicans vs democrats']), ('garro', ['Republicans vs democrats']), ('garrow', ['Republicans vs democrats']), ('gotten', ['Republicans vs democrats', 'Election/debate']), ('harvey', ['Republicans vs democrats']), ('indirectly', ['Republicans vs democrats']), ('klehr', ['Republicans vs democrats']), ('mention', ['Republicans vs democrats']), ('original', ['Republicans vs democrats', 'Border/community/family']), ('paper', ['Election/debate', 'Abortion/rights/guns']), ('paragraph', ['Republicans vs democrats']), ('pen', ['Border/community/family']), ('pencil', ['Election/debate']), ('repeatedly', ['Republicans vs democrats']), ('writes', ['Republicans vs democrats', 'Election/debate'])]"
rickhasen,2023-08-04 17:03:47+00:00,4,Republicans vs democrats,0.39854455,neutral,0.8873627185821533,anticipation,0.5657479763031006,6.0,Election/debate,0.33811066,#ELB: “What Meta’s New Studies Do—and Don’t—Reveal About Social Media and Polarization” https://t.co/P7wWGRZJu5,metas study doand dontreveal social medium polarization,"[('medium', [4, 6]), ('social', [4, 6]), ('study', [4, 8]), ('polarization', [6]), ('doand', [6]), ('metas', [8]), ('dontreveal', [6, 4])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('social', ['Republicans vs democrats', 'Election/debate']), ('study', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('polarization', ['Election/debate']), ('doand', ['Election/debate']), ('metas', ['Infrastructure/job/energy']), ('dontreveal', ['Election/debate', 'Republicans vs democrats'])]"
IngrahamAngle,2023-08-04 17:06:41+00:00,4,Republicans vs democrats,0.9484214,negative,0.8328534960746765,anger,0.701480507850647,,,,How can the Dems possibly complain about this? Putin is just following their example. Jailed Russian opposition leader Alexey Navalny gets 19 more years in prison - ABC News https://t.co/OtJpHY1qv3,dems possibly complain putin following example jailed russian opposition leader alexey navalny year prison abc news,"[('putin', [4]), ('following', [4]), ('year', [4]), ('news', [4]), ('prison', [4]), ('russian', [4]), ('dems', [4]), ('abc', [4]), ('leader', [4]), ('example', [4]), ('possibly', [4]), ('opposition', [4]), ('jailed', [4]), ('complain', [4]), ('navalny', [4]), ('alexey', [4])]","[('putin', ['Republicans vs democrats']), ('following', ['Republicans vs democrats']), ('year', ['Republicans vs democrats']), ('news', ['Republicans vs democrats']), ('prison', ['Republicans vs democrats']), ('russian', ['Republicans vs democrats']), ('dems', ['Republicans vs democrats']), ('abc', ['Republicans vs democrats']), ('leader', ['Republicans vs democrats']), ('example', ['Republicans vs democrats']), ('possibly', ['Republicans vs democrats']), ('opposition', ['Republicans vs democrats']), ('jailed', ['Republicans vs democrats']), ('complain', ['Republicans vs democrats']), ('navalny', ['Republicans vs democrats']), ('alexey', ['Republicans vs democrats'])]"
IngrahamAngle,2023-08-04 17:09:34+00:00,4,Republicans vs democrats,0.73184204,negative,0.8394805192947388,anger,0.7245970964431763,3.0,News/radio/livestream,0.118724294,Absolutely correct — and those Republicans who don’t see what’s coming down the road with this obsession to jail Trump are useless.,absolutely correct republican coming road obsession jail trump useless,"[('trump', [4]), ('republican', [4]), ('road', [8, 4]), ('coming', [4, 8]), ('absolutely', [4]), ('jail', [4]), ('correct', [4, 3]), ('useless', [4]), ('obsession', [3])]","[('trump', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('road', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('coming', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('absolutely', ['Republicans vs democrats']), ('jail', ['Republicans vs democrats']), ('correct', ['Republicans vs democrats', 'News/radio/livestream']), ('useless', ['Republicans vs democrats']), ('obsession', ['News/radio/livestream'])]"
HouseGOP,2023-08-04 17:15:18+00:00,4,Republicans vs democrats,0.9539174,neutral,0.504052996635437,anger,0.6839047074317932,,,,"🚨🚨WATCH 🚨🚨 CBS News fact checks Democrat Rep. Dan Goldman's FALSE statement regarding Devon Archer's testimony. ""It's actually not what Devon Archer testified to."" https://t.co/BWNyswj2VR",watch cbs news fact check democrat rep dan goldman  false statement devon archer  testimony actually devon archer testified,"[('statement', [4]), ('news', [4]), ('cbs', [4]), ('rep', [4]), ('testified', [4]), ('watch', [4]), ('fact', [4]), ('actually', [4]), ('archer', [4]), ('devon', [4]), ('testimony', [4]), ('democrat', [4]), ('check', [4]), ('false', [4]), ('dan', [4]), ('goldman', [4])]","[('statement', ['Republicans vs democrats']), ('news', ['Republicans vs democrats']), ('cbs', ['Republicans vs democrats']), ('rep', ['Republicans vs democrats']), ('testified', ['Republicans vs democrats']), ('watch', ['Republicans vs democrats']), ('fact', ['Republicans vs democrats']), ('actually', ['Republicans vs democrats']), ('archer', ['Republicans vs democrats']), ('devon', ['Republicans vs democrats']), ('testimony', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('check', ['Republicans vs democrats']), ('false', ['Republicans vs democrats']), ('dan', ['Republicans vs democrats']), ('goldman', ['Republicans vs democrats'])]"
amyewalter,2023-08-04 17:17:43+00:00,4,Republicans vs democrats,0.527113,neutral,0.8211301565170288,anticipation,0.7514053583145142,6.0,Election/debate,0.2921832,"The 2024 looks like a 2020 rerun, but w/ a LOT of unpredictable storylines on the horizon like a split screen of Biden impeachment &amp; Trump legal trials next year? https://t.co/hCfp3JLXhe",look like rerun  lot unpredictable storyline horizon like split screen biden impeachment trump legal trial year,"[('biden', [4, 6]), ('year', [4, 6]), ('like', [4, 6]), ('trump', [4, 6]), ('lot', [4, 6]), ('impeachment', [4]), ('look', [4, 6]), ('legal', [4]), ('trial', [4, 6]), ('split', [6, 4]), ('screen', [4]), ('horizon', [2]), ('unpredictable', [6]), ('rerun', [6]), ('storyline', [3])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('year', ['Republicans vs democrats', 'Election/debate']), ('like', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('lot', ['Republicans vs democrats', 'Election/debate']), ('impeachment', ['Republicans vs democrats']), ('look', ['Republicans vs democrats', 'Election/debate']), ('legal', ['Republicans vs democrats']), ('trial', ['Republicans vs democrats', 'Election/debate']), ('split', ['Election/debate', 'Republicans vs democrats']), ('screen', ['Republicans vs democrats']), ('horizon', ['War']), ('unpredictable', ['Election/debate']), ('rerun', ['Election/debate']), ('storyline', ['News/radio/livestream'])]"
laurenboebert,2023-08-04 17:20:00+00:00,4,Republicans vs democrats,0.6971586,negative,0.7971476316452026,optimism,0.3384504318237304,1.0,American/economics/health,0.26330152,A CNN poll just came out showing that the majority of Americans oppose giving more funding to Ukraine. I’m right there with you. It’s time to put America first and stop funding foreign conflict. That should be a given!,cnn poll came showing majority american oppose giving funding ukraine right time america stop funding foreign conflict given,"[('american', [1, 4]), ('america', [4, 1]), ('funding', [1, 4]), ('ukraine', [4, 1]), ('showing', [4, 1]), ('time', [4, 1]), ('came', [4, 1]), ('right', [4, 1]), ('giving', [4, 1]), ('stop', [4, 1]), ('poll', [4, 1]), ('cnn', [4]), ('given', [4, 1]), ('foreign', [4]), ('oppose', [4, 1]), ('conflict', [4]), ('majority', [4, 1])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('america', ['Republicans vs democrats', 'American/economics/health']), ('funding', ['American/economics/health', 'Republicans vs democrats']), ('ukraine', ['Republicans vs democrats', 'American/economics/health']), ('showing', ['Republicans vs democrats', 'American/economics/health']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('came', ['Republicans vs democrats', 'American/economics/health']), ('right', ['Republicans vs democrats', 'American/economics/health']), ('giving', ['Republicans vs democrats', 'American/economics/health']), ('stop', ['Republicans vs democrats', 'American/economics/health']), ('poll', ['Republicans vs democrats', 'American/economics/health']), ('cnn', ['Republicans vs democrats']), ('given', ['Republicans vs democrats', 'American/economics/health']), ('foreign', ['Republicans vs democrats']), ('oppose', ['Republicans vs democrats', 'American/economics/health']), ('conflict', ['Republicans vs democrats']), ('majority', ['Republicans vs democrats', 'American/economics/health'])]"
rickhasen,2023-08-04 17:44:08+00:00,4,Republicans vs democrats,0.75821483,negative,0.895444929599762,fear,0.3382813632488251,2.0,War,0.19166474,#ELB: “Threats to Elections Didn’t End on January 6; The election denial scheme at the heart of the Trump indictment is continuing to wreak havoc ahead of 2024.” https://t.co/wausX5cKv0,threat election end january election denial scheme heart trump indictment continuing wreak havoc ahead,"[('trump', [4, 2]), ('election', [4, 2]), ('threat', [4, 2]), ('end', [4, 2]), ('january', [4]), ('indictment', [4]), ('scheme', [4]), ('continuing', [4]), ('heart', [4]), ('ahead', [4]), ('havoc', [2]), ('wreak', [2]), ('denial', [4, 2])]","[('trump', ['Republicans vs democrats', 'War']), ('election', ['Republicans vs democrats', 'War']), ('threat', ['Republicans vs democrats', 'War']), ('end', ['Republicans vs democrats', 'War']), ('january', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats']), ('scheme', ['Republicans vs democrats']), ('continuing', ['Republicans vs democrats']), ('heart', ['Republicans vs democrats']), ('ahead', ['Republicans vs democrats']), ('havoc', ['War']), ('wreak', ['War']), ('denial', ['Republicans vs democrats', 'War'])]"
