username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TxPolProject,2023-04-10 16:19:11+00:00,4,Republicans vs democrats,0.93741363,neutral,0.9442980885505676,"{'neutral': 0.9442980885505676, 'positive': 0.032679155468940735, 'negative': 0.023022722452878952}",anticipation,0.7020676732063293,"{'anticipation': 0.7020676732063293, 'optimism': 0.09298606216907501, 'joy': 0.03739467263221741, 'surprise': 0.02941846288740635, 'disgust': 0.026482529938220978, 'pessimism': 0.02557864971458912, 'sadness': 0.02517494559288025, 'trust': 0.024103635922074318, 'fear': 0.021490877494215965, 'anger': 0.011797170154750347, 'love': 0.0035054271575063467}",,,,"Texans' views of the most important problems facing the state., overall &amp; by party ID, via Feb 2022 @UTAustin/Texas Politics Project Poll https://t.co/5k2Onw76TW #txlege https://t.co/tvMhckM7tF",texan view important problem facing state overall party  feb texas politics project poll,"[('state', [4]), ('problem', [4]), ('view', [4]), ('project', [4]), ('texas', [4]), ('important', [4]), ('party', [4]), ('poll', [4]), ('facing', [4]), ('politics', [4]), ('texan', [4]), ('overall', [4]), ('feb', [4])]","[('state', ['Republicans vs democrats']), ('problem', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('project', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('important', ['Republicans vs democrats']), ('party', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats']), ('politics', ['Republicans vs democrats']), ('texan', ['Republicans vs democrats']), ('overall', ['Republicans vs democrats']), ('feb', ['Republicans vs democrats'])]"
TxPolProject,2023-04-10 16:20:18+00:00,4,Republicans vs democrats,0.9374161,neutral,0.9531208276748656,"{'neutral': 0.9531208276748657, 'positive': 0.030477140098810196, 'negative': 0.016402054578065872}",anticipation,0.7114664316177368,"{'anticipation': 0.7114664316177368, 'optimism': 0.09557891637086868, 'joy': 0.038324516266584396, 'surprise': 0.027009202167391777, 'trust': 0.025528019294142723, 'fear': 0.024207768961787224, 'pessimism': 0.023978877812623978, 'sadness': 0.021812422201037407, 'disgust': 0.019770896062254906, 'anger': 0.008781785145401955, 'love': 0.0035412469878792763}",,,,"Texans views of the most important problems facing the state, among Republicans and Democrats, via Feb 2022 @UTAustin/Texas Politics Project Poll https://t.co/5k2Onw76TW #txlege https://t.co/43WBnLyt21",texan view important problem facing state republican democrat feb texas politics project poll,"[('state', [4]), ('problem', [4]), ('republican', [4]), ('view', [4]), ('project', [4]), ('texas', [4]), ('important', [4]), ('democrat', [4]), ('poll', [4]), ('facing', [4]), ('politics', [4]), ('texan', [4]), ('feb', [4])]","[('state', ['Republicans vs democrats']), ('problem', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('project', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('important', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats']), ('politics', ['Republicans vs democrats']), ('texan', ['Republicans vs democrats']), ('feb', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-10 16:35:29+00:00,4,Republicans vs democrats,0.9325956,neutral,0.9430484175682068,"{'neutral': 0.9430484175682068, 'negative': 0.029151516035199165, 'positive': 0.02780008502304554}",anticipation,0.6845564246177673,"{'anticipation': 0.6845564246177673, 'optimism': 0.0800744891166687, 'joy': 0.04058857634663582, 'disgust': 0.03690275922417641, 'surprise': 0.033637311309576035, 'sadness': 0.03321447968482971, 'pessimism': 0.028858119621872902, 'trust': 0.021666310727596283, 'fear': 0.021099912002682686, 'anger': 0.015820898115634918, 'love': 0.003580668708309531}",,,,"RT @Texans' views of the most important problems facing the state., overall &amp; by party ID, via Feb 2022 @UTAustin/Texas Politics Project Poll https://t.co/5k2Onw76TW #txlege https://t.co/tvMhckM7tF",view important problem facing state overall party  feb texas politics project poll,"[('state', [4]), ('problem', [4]), ('view', [4]), ('project', [4]), ('texas', [4]), ('important', [4]), ('party', [4]), ('poll', [4]), ('facing', [4]), ('politics', [4]), ('overall', [4]), ('feb', [4])]","[('state', ['Republicans vs democrats']), ('problem', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('project', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('important', ['Republicans vs democrats']), ('party', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats']), ('politics', ['Republicans vs democrats']), ('overall', ['Republicans vs democrats']), ('feb', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-10 16:35:34+00:00,4,Republicans vs democrats,0.9325977,neutral,0.950048804283142,"{'neutral': 0.9500488042831421, 'positive': 0.02695820853114128, 'negative': 0.022992979735136032}",anticipation,0.7192028760910034,"{'anticipation': 0.7192028760910034, 'optimism': 0.06868944317102432, 'joy': 0.03843118995428085, 'surprise': 0.033255238085985184, 'sadness': 0.02699596807360649, 'pessimism': 0.02643081732094288, 'disgust': 0.025562960654497147, 'fear': 0.02463390678167343, 'trust': 0.022252270951867104, 'anger': 0.010970319621264935, 'love': 0.003575029084458947}",,,,"RT @Texans views of the most important problems facing the state, among Republicans and Democrats, via Feb 2022 @UTAustin/Texas Politics Project Poll https://t.co/5k2Onw76TW #txlege https://t.co/43WBnLyt21",view important problem facing state republican democrat feb texas politics project poll,"[('state', [4]), ('problem', [4]), ('republican', [4]), ('view', [4]), ('project', [4]), ('texas', [4]), ('important', [4]), ('democrat', [4]), ('poll', [4]), ('facing', [4]), ('politics', [4]), ('feb', [4])]","[('state', ['Republicans vs democrats']), ('problem', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('project', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('important', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats']), ('politics', ['Republicans vs democrats']), ('feb', ['Republicans vs democrats'])]"
SenatorHassan,2023-04-10 16:57:03+00:00,4,Republicans vs democrats,0.3159111,neutral,0.5630826950073242,"{'neutral': 0.5630826950073242, 'positive': 0.43298250436782837, 'negative': 0.003934814129024744}",joy,0.6677789688110352,"{'joy': 0.6677789688110352, 'anticipation': 0.14074894785881042, 'optimism': 0.13682875037193298, 'surprise': 0.014620568603277206, 'trust': 0.01240490097552538, 'disgust': 0.007937569171190262, 'anger': 0.007913495413959026, 'love': 0.004947753623127937, 'sadness': 0.0036121259909123182, 'pessimism': 0.0022339224815368652, 'fear': 0.0009730132296681404}",7.0,Abortion/rights/guns,0.28905526,"RT @kdandurant: When Sen. Maggie Hassan visited Wagon Hill Farm, town officials lauded the Durham jewel. https://t.co/waFsUQaJaq",sen maggie hassan visited wagon hill farm town official lauded durham jewel,"[('official', [4, 7]), ('town', [8, 5]), ('visited', [8, 5]), ('hill', [4, 5]), ('sen', [4, 7]), ('durham', [4]), ('jewel', [4]), ('farm', [8, 5]), ('hassan', [7]), ('wagon', [7]), ('lauded', [5]), ('maggie', [7])]","[('official', ['Republicans vs democrats', 'Abortion/rights/guns']), ('town', ['Infrastructure/job/energy', 'Border/community/family']), ('visited', ['Infrastructure/job/energy', 'Border/community/family']), ('hill', ['Republicans vs democrats', 'Border/community/family']), ('sen', ['Republicans vs democrats', 'Abortion/rights/guns']), ('durham', ['Republicans vs democrats']), ('jewel', ['Republicans vs democrats']), ('farm', ['Infrastructure/job/energy', 'Border/community/family']), ('hassan', ['Abortion/rights/guns']), ('wagon', ['Abortion/rights/guns']), ('lauded', ['Border/community/family']), ('maggie', ['Abortion/rights/guns'])]"
jamesrhenson,2023-04-10 17:30:09+00:00,4,Republicans vs democrats,0.5545568,neutral,0.9509073495864868,"{'neutral': 0.9509073495864868, 'positive': 0.03340742364525795, 'negative': 0.01568523608148098}",anticipation,0.7954979538917542,"{'anticipation': 0.7954979538917542, 'optimism': 0.06587481498718262, 'surprise': 0.028874125331640244, 'trust': 0.024194344878196716, 'joy': 0.020576100796461105, 'disgust': 0.0204025749117136, 'anger': 0.012595400214195251, 'pessimism': 0.012065717950463295, 'fear': 0.01005559042096138, 'sadness': 0.008062705397605896, 'love': 0.0018006443278864026}",8.0,Infrastructure/job/energy,0.34912965,Watching House ways &amp; means in the #txlege Should State and Local Governments Offer Economic Incentives to Persuade Businesses to Move to Texas or Expand Their Current Operations Here? Responses from February 2023 UT/@TxPolProject Poll) https://t.co/4RsH54QlHb [edit] https://t.co/I73oAmUN25,watching house way mean state local government offer economic incentive persuade business texas expand current operation response february  poll edit,"[('current', [4, 8]), ('state', [8, 4]), ('way', [4, 8]), ('response', [4, 8]), ('house', [4, 8]), ('government', [4, 8]), ('texas', [4, 7]), ('offer', [4, 8]), ('business', [8, 4]), ('local', [8, 4]), ('poll', [4]), ('february', [4]), ('persuade', [7]), ('mean', [4, 8]), ('incentive', [8]), ('operation', [8, 4]), ('watching', [4]), ('economic', [8, 4]), ('expand', [8, 7]), ('edit', [4])]","[('current', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('way', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('response', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('house', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('government', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('offer', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('local', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('persuade', ['Abortion/rights/guns']), ('mean', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('incentive', ['Infrastructure/job/energy']), ('operation', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('watching', ['Republicans vs democrats']), ('economic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('expand', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('edit', ['Republicans vs democrats'])]"
thehill,2023-04-10 17:36:06+00:00,4,Republicans vs democrats,0.3593415,neutral,0.9121657013893129,"{'neutral': 0.9121657013893127, 'positive': 0.07367385923862457, 'negative': 0.014160447753965855}",anticipation,0.6188022494316101,"{'anticipation': 0.6188022494316101, 'disgust': 0.11049733310937881, 'anger': 0.08478456735610962, 'surprise': 0.053565725684165955, 'optimism': 0.03743565082550049, 'joy': 0.0293689277023077, 'trust': 0.020238351076841354, 'pessimism': 0.015343844890594482, 'sadness': 0.01361080352216959, 'fear': 0.013164575211703777, 'love': 0.0031880163587629795}",8.0,Infrastructure/job/energy,0.35774714,"Warren, Ocasio-Cortez want details from Silicon Valley Bank’s large depositors https://t.co/jCSY2lihIl https://t.co/mBgfulaSjn",warren ocasio cortez want detail silicon valley bank large depositor,"[('bank', [8, 4]), ('cortez', [8, 4]), ('ocasio', [4]), ('want', [4, 8]), ('detail', [4, 5]), ('large', [8, 4]), ('valley', [8, 5]), ('silicon', [5]), ('warren', [5]), ('depositor', [8])]","[('bank', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('cortez', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ocasio', ['Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('detail', ['Republicans vs democrats', 'Border/community/family']), ('large', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('valley', ['Infrastructure/job/energy', 'Border/community/family']), ('silicon', ['Border/community/family']), ('warren', ['Border/community/family']), ('depositor', ['Infrastructure/job/energy'])]"
jamesrhenson,2023-04-10 18:02:00+00:00,4,Republicans vs democrats,0.4716032,neutral,0.9088882803916932,"{'neutral': 0.9088882803916931, 'positive': 0.07526519894599915, 'negative': 0.015846537426114082}",anticipation,0.8005957007408142,"{'anticipation': 0.8005957007408142, 'optimism': 0.059041306376457214, 'surprise': 0.027620233595371246, 'fear': 0.02705291472375393, 'trust': 0.022529954090714455, 'joy': 0.01918748766183853, 'disgust': 0.014823145233094692, 'pessimism': 0.012226996012032032, 'anger': 0.00785957183688879, 'sadness': 0.0071433596312999725, 'love': 0.0019193589687347412}",1.0,American/economics/health,0.46009663,How important is it for the Texas Legislature to address school safety during the current session? (February 2023 @UTAustin/@TxPolProject Poll) https://t.co/BZkSw2iOZf #txlege https://t.co/zMFnAu8pRo,important texas legislature address school safety current session february poll,"[('current', [4, 1]), ('texas', [4]), ('important', [1, 4]), ('school', [1, 4]), ('address', [1, 4]), ('poll', [4, 1]), ('safety', [1]), ('february', [4, 1]), ('session', [4, 1]), ('legislature', [1])]","[('current', ['Republicans vs democrats', 'American/economics/health']), ('texas', ['Republicans vs democrats']), ('important', ['American/economics/health', 'Republicans vs democrats']), ('school', ['American/economics/health', 'Republicans vs democrats']), ('address', ['American/economics/health', 'Republicans vs democrats']), ('poll', ['Republicans vs democrats', 'American/economics/health']), ('safety', ['American/economics/health']), ('february', ['Republicans vs democrats', 'American/economics/health']), ('session', ['Republicans vs democrats', 'American/economics/health']), ('legislature', ['American/economics/health'])]"
kyledcheney,2023-04-10 18:50:41+00:00,4,Republicans vs democrats,0.49694532,neutral,0.9229115843772888,"{'neutral': 0.9229115843772888, 'positive': 0.03912077844142914, 'negative': 0.03796763718128204}",anticipation,0.397783488035202,"{'anticipation': 0.397783488035202, 'anger': 0.25626251101493835, 'disgust': 0.17495299875736237, 'surprise': 0.040087342262268066, 'joy': 0.036935463547706604, 'optimism': 0.027092665433883667, 'fear': 0.021060243248939514, 'trust': 0.014779601246118546, 'sadness': 0.01425463892519474, 'pessimism': 0.013850327581167221, 'love': 0.00294065335765481}",2.0,War,0.22902535,TRUMP has appealed the secret order requiring Pence to testify to Jan. 6 grand jury. Reflected here in sealed docket entry: https://t.co/0nr2M9cSMO,trump appealed secret order requiring penny testify january grand jury reflected sealed docket entry,"[('trump', [4, 2]), ('testify', [4]), ('entry', [5]), ('order', [4, 7]), ('secret', [4, 2]), ('january', [4, 5]), ('requiring', [7]), ('grand', [4, 7]), ('jury', [4]), ('penny', [4, 2]), ('docket', [2]), ('appealed', [7]), ('reflected', [2]), ('sealed', [2])]","[('trump', ['Republicans vs democrats', 'War']), ('testify', ['Republicans vs democrats']), ('entry', ['Border/community/family']), ('order', ['Republicans vs democrats', 'Abortion/rights/guns']), ('secret', ['Republicans vs democrats', 'War']), ('january', ['Republicans vs democrats', 'Border/community/family']), ('requiring', ['Abortion/rights/guns']), ('grand', ['Republicans vs democrats', 'Abortion/rights/guns']), ('jury', ['Republicans vs democrats']), ('penny', ['Republicans vs democrats', 'War']), ('docket', ['War']), ('appealed', ['Abortion/rights/guns']), ('reflected', ['War']), ('sealed', ['War'])]"
jamesrhenson,2023-04-10 19:15:00+00:00,4,Republicans vs democrats,0.92037016,neutral,0.9256428480148317,"{'neutral': 0.9256428480148315, 'positive': 0.06749429553747177, 'negative': 0.0068628014996647835}",anticipation,0.7329849004745483,"{'anticipation': 0.7329849004745483, 'optimism': 0.060302410274744034, 'joy': 0.05798893794417381, 'surprise': 0.040426723659038544, 'trust': 0.02363503724336624, 'disgust': 0.020270098000764847, 'pessimism': 0.017180979251861572, 'sadness': 0.016843324527144432, 'fear': 0.016512159258127213, 'anger': 0.009678256697952747, 'love': 0.004177202004939318}",6.0,Election/debate,0.011387927,"Texas views of the most important issue facing the state, among Democrats &amp; Republicans (February 2023 UT/@TxPolProject Poll) https://t.co/i6HL9Wx3YA #txlege https://t.co/KhWqSVLNUz",texas view important issue facing state democrat republican february  poll,"[('state', [4]), ('republican', [4]), ('view', [4]), ('texas', [4]), ('important', [4]), ('issue', [4]), ('democrat', [4]), ('poll', [4]), ('february', [4]), ('facing', [4])]","[('state', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('important', ['Republicans vs democrats']), ('issue', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats'])]"
MassGovernor,2023-04-10 19:19:54+00:00,4,Republicans vs democrats,0.33879852,positive,0.8317217230796814,"{'positive': 0.8317217230796814, 'neutral': 0.15679964423179626, 'negative': 0.011478672735393047}",optimism,0.6264512538909912,"{'optimism': 0.6264512538909912, 'anger': 0.14293090999126434, 'anticipation': 0.09625505656003952, 'trust': 0.045738860964775085, 'disgust': 0.03662433102726936, 'joy': 0.02765640616416931, 'fear': 0.010282052680850029, 'pessimism': 0.0052030510269105434, 'surprise': 0.004424472339451313, 'love': 0.0022603704128414392, 'sadness': 0.0021732773166149855}",1.0,American/economics/health,0.30943257,"Mifepristone is safe and effective. It’s been the gold standard for over two decades. We’re keeping it available in Massachusetts – no matter what some extremist, Trump-appointed judge in Texas says. Here’s how we’re going to do it. https://t.co/i5RXNHz5RD",mifepristone safe effective gold standard decade keeping available massachusetts matter extremist trump appointed judge texas say going,"[('decade', [1, 4]), ('keeping', [1, 8]), ('trump', [4, 7]), ('say', [4, 1]), ('going', [4, 1]), ('available', [1, 4]), ('texas', [4, 7]), ('safe', [1, 8]), ('standard', [1, 4]), ('gold', [4, 7]), ('judge', [4, 7]), ('matter', [4, 1]), ('massachusetts', [8]), ('appointed', [7, 8]), ('extremist', [7, 4]), ('effective', [1, 4]), ('mifepristone', [1])]","[('decade', ['American/economics/health', 'Republicans vs democrats']), ('keeping', ['American/economics/health', 'Infrastructure/job/energy']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('going', ['Republicans vs democrats', 'American/economics/health']), ('available', ['American/economics/health', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('safe', ['American/economics/health', 'Infrastructure/job/energy']), ('standard', ['American/economics/health', 'Republicans vs democrats']), ('gold', ['Republicans vs democrats', 'Abortion/rights/guns']), ('judge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('matter', ['Republicans vs democrats', 'American/economics/health']), ('massachusetts', ['Infrastructure/job/energy']), ('appointed', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('extremist', ['Abortion/rights/guns', 'Republicans vs democrats']), ('effective', ['American/economics/health', 'Republicans vs democrats']), ('mifepristone', ['American/economics/health'])]"
AP_Politics,2023-04-10 20:03:42+00:00,4,Republicans vs democrats,0.7970981,negative,0.8567498922348022,"{'negative': 0.8567498922348022, 'neutral': 0.13492649793624878, 'positive': 0.008323559537529945}",anger,0.5784580707550049,"{'anger': 0.5784580707550049, 'disgust': 0.3881363272666931, 'fear': 0.023395055904984474, 'sadness': 0.005654658656567335, 'pessimism': 0.0018510682275518775, 'anticipation': 0.0011010381858795881, 'surprise': 0.0006279099616222084, 'optimism': 0.00033550671651028097, 'joy': 0.00019795594562310725, 'trust': 0.00015883182641118765, 'love': 8.355014870176092e-05}",6.0,Election/debate,0.1346506,Former President Donald Trump has consistently claimed without evidence that elections are being rigged against him. He's using the criminal case against him to do it again. https://t.co/XxuV4OTy46,president donald trump consistently claimed evidence election rigged criminal case,"[('evidence', [4]), ('donald', [4, 6]), ('trump', [4, 6]), ('election', [4, 6]), ('president', [4, 6]), ('criminal', [4]), ('case', [4, 6]), ('claimed', [4]), ('rigged', [4]), ('consistently', [6])]","[('evidence', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('election', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('criminal', ['Republicans vs democrats']), ('case', ['Republicans vs democrats', 'Election/debate']), ('claimed', ['Republicans vs democrats']), ('rigged', ['Republicans vs democrats']), ('consistently', ['Election/debate'])]"
NewsbySmiley,2023-04-10 20:11:12+00:00,4,Republicans vs democrats,0.46341687,neutral,0.9116541743278505,"{'neutral': 0.9116541743278503, 'negative': 0.06610219925642014, 'positive': 0.02224363386631012}",anticipation,0.5546833872795105,"{'anticipation': 0.5546833872795105, 'anger': 0.13891319930553436, 'disgust': 0.11752308905124664, 'surprise': 0.054648544639348984, 'joy': 0.03961563855409622, 'optimism': 0.027841666713356972, 'trust': 0.018684454262256622, 'sadness': 0.01619112119078636, 'fear': 0.014889668673276901, 'pessimism': 0.013864918611943722, 'love': 0.003144344547763467}",2.0,War,0.24084261,RT @TRUMP has appealed the secret order requiring Pence to testify to Jan. 6 grand jury. Reflected here in sealed docket entry: https://t.co/0nr2M9cSMO,appealed secret order requiring penny testify january grand jury reflected sealed docket entry,"[('testify', [4]), ('entry', [5]), ('order', [4, 7]), ('secret', [4, 2]), ('january', [4, 5]), ('requiring', [7]), ('grand', [4, 7]), ('jury', [4]), ('penny', [4, 2]), ('docket', [2]), ('appealed', [7]), ('reflected', [2]), ('sealed', [2])]","[('testify', ['Republicans vs democrats']), ('entry', ['Border/community/family']), ('order', ['Republicans vs democrats', 'Abortion/rights/guns']), ('secret', ['Republicans vs democrats', 'War']), ('january', ['Republicans vs democrats', 'Border/community/family']), ('requiring', ['Abortion/rights/guns']), ('grand', ['Republicans vs democrats', 'Abortion/rights/guns']), ('jury', ['Republicans vs democrats']), ('penny', ['Republicans vs democrats', 'War']), ('docket', ['War']), ('appealed', ['Abortion/rights/guns']), ('reflected', ['War']), ('sealed', ['War'])]"
jamesrhenson,2023-04-10 20:54:00+00:00,4,Republicans vs democrats,0.73950195,neutral,0.9285733103752136,"{'neutral': 0.9285733103752136, 'positive': 0.06366301327943802, 'negative': 0.007763648871332407}",anticipation,0.7306357026100159,"{'anticipation': 0.7306357026100159, 'optimism': 0.06919607520103455, 'joy': 0.06508459150791168, 'surprise': 0.03647676110267639, 'trust': 0.02450600266456604, 'disgust': 0.018770772963762283, 'sadness': 0.0147255165502429, 'pessimism': 0.013968193903565407, 'fear': 0.0130731500685215, 'anger': 0.009681320749223232, 'love': 0.0038818831089884043}",5.0,Border/community/family,0.1853625,"Texas views of the most important issue facing the state, by geography (February 2023 UT/@TxPolProject Poll) https://t.co/vDzIs7BY6y #txlege https://t.co/8ouYuN7gPo",texas view important issue facing state geography february  poll,"[('state', [4, 5]), ('view', [4, 5]), ('texas', [4, 5]), ('important', [4, 5]), ('issue', [4, 5]), ('poll', [4]), ('february', [4, 5]), ('facing', [4, 5]), ('geography', [5])]","[('state', ['Republicans vs democrats', 'Border/community/family']), ('view', ['Republicans vs democrats', 'Border/community/family']), ('texas', ['Republicans vs democrats', 'Border/community/family']), ('important', ['Republicans vs democrats', 'Border/community/family']), ('issue', ['Republicans vs democrats', 'Border/community/family']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats', 'Border/community/family']), ('facing', ['Republicans vs democrats', 'Border/community/family']), ('geography', ['Border/community/family'])]"
jamesrhenson,2023-04-10 21:15:00+00:00,4,Republicans vs democrats,0.51423943,neutral,0.9417546391487122,"{'neutral': 0.9417546391487122, 'positive': 0.048181191086769104, 'negative': 0.010064099915325642}",anticipation,0.6852068305015564,"{'anticipation': 0.6852068305015564, 'joy': 0.06286852061748505, 'optimism': 0.0617678202688694, 'surprise': 0.045320965349674225, 'disgust': 0.034568436443805695, 'sadness': 0.026658641174435616, 'trust': 0.02532372809946537, 'pessimism': 0.02220059372484684, 'anger': 0.017293468117713928, 'fear': 0.013941699638962746, 'love': 0.004849295597523451}",6.0,Election/debate,0.3209206,"Texas views of the most important issue facing the state, by race/ethnicity (February 2023 UT/@TxPolProject Poll) https://t.co/vDzIs7Bqh0 #txlege https://t.co/DsrhA0gIIK",texas view important issue facing state race ethnicity february  poll,"[('state', [6, 4]), ('view', [4, 6]), ('texas', [4, 6]), ('important', [6, 4]), ('issue', [4, 6]), ('poll', [4, 6]), ('february', [4, 6]), ('facing', [4, 6]), ('race', [6, 4]), ('ethnicity', [2])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Election/debate']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('important', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('february', ['Republicans vs democrats', 'Election/debate']), ('facing', ['Republicans vs democrats', 'Election/debate']), ('race', ['Election/debate', 'Republicans vs democrats']), ('ethnicity', ['War'])]"
jasoninthehouse,2023-04-10 21:37:56+00:00,4,Republicans vs democrats,0.6433395,positive,0.7952043414115906,"{'positive': 0.7952043414115906, 'neutral': 0.14117182791233063, 'negative': 0.0636238306760788}",anger,0.4663358628749847,"{'anger': 0.46633586287498474, 'disgust': 0.3107406497001648, 'optimism': 0.09779413044452667, 'joy': 0.05179103463888168, 'anticipation': 0.03911460191011429, 'sadness': 0.011736529879271984, 'pessimism': 0.008759964257478714, 'surprise': 0.005992469377815723, 'trust': 0.004730366636067629, 'fear': 0.0019201822578907013, 'love': 0.0010841981275007129}",6.0,Election/debate,0.29401112,"Worthwhile video to watch about waste, fraud, and abuse. @jonstewart does a great job in this discussion. @DepSecDef Kathleen Hicks, not so much.",worthwhile video watch waste fraud abuse great job discussion kathleen hick,"[('job', [4, 6]), ('abuse', [4]), ('watch', [6, 4]), ('discussion', [6, 4]), ('video', [4, 6]), ('waste', [4]), ('great', [6, 4]), ('fraud', [4, 6]), ('hick', [4]), ('worthwhile', [6]), ('kathleen', [4])]","[('job', ['Republicans vs democrats', 'Election/debate']), ('abuse', ['Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('discussion', ['Election/debate', 'Republicans vs democrats']), ('video', ['Republicans vs democrats', 'Election/debate']), ('waste', ['Republicans vs democrats']), ('great', ['Election/debate', 'Republicans vs democrats']), ('fraud', ['Republicans vs democrats', 'Election/debate']), ('hick', ['Republicans vs democrats']), ('worthwhile', ['Election/debate']), ('kathleen', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-10 22:15:00+00:00,4,Republicans vs democrats,0.8298604,neutral,0.9224987626075744,"{'neutral': 0.9224987626075745, 'positive': 0.0695924311876297, 'negative': 0.00790881086140871}",anticipation,0.7240881323814392,"{'anticipation': 0.7240881323814392, 'joy': 0.06352268159389496, 'optimism': 0.05015795677900314, 'surprise': 0.04846004396677017, 'disgust': 0.024858204647898674, 'trust': 0.02135230042040348, 'sadness': 0.020757054910063744, 'pessimism': 0.017573054879903793, 'fear': 0.013633349910378456, 'anger': 0.0114236855879426, 'love': 0.004173558205366135}",3.0,News/radio/livestream,0.101845026,"Texas views of the most important issue facing the state, by age cohort (February 2023 UT/@TxPolProject Poll) https://t.co/vDzIs7BY6y #txlege https://t.co/yI241y971P",texas view important issue facing state age cohort february  poll,"[('state', [4]), ('view', [4]), ('texas', [4]), ('age', [4]), ('important', [4]), ('issue', [4]), ('poll', [4]), ('february', [4]), ('facing', [4]), ('cohort', [3])]","[('state', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('age', ['Republicans vs democrats']), ('important', ['Republicans vs democrats']), ('issue', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats']), ('cohort', ['News/radio/livestream'])]"
