username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSpanberger,2023-07-16 17:18:22+00:00,5,Border/community/family,0.6639756,positive,0.968553364276886,joy,0.7662484049797058,6.0,Election/debate,0.30333224,"On behalf of Virginia’s Atomic Veterans, I was honored to lead the charge to make sure these patriots are recognized. Today, we reflect on their contributions, express gratitude to their families, and educate the next generation about their role in keeping our nation safe.",behalf virginia atomic veteran honored lead charge sure patriot recognized today reflect contribution express gratitude family educate generation role keeping nation safe,"[('atomic', [6]), ('today', [5, 6]), ('lead', [6, 5]), ('keeping', [5, 6]), ('safe', [5, 6]), ('family', [5, 6]), ('sure', [6, 5]), ('charge', [6]), ('behalf', [5]), ('generation', [5, 6]), ('patriot', [5, 6]), ('role', [5, 6]), ('nation', [5, 6]), ('veteran', [5]), ('virginia', [6]), ('express', [5]), ('reflect', [5, 6]), ('contribution', [6]), ('honored', [5]), ('recognized', [5]), ('gratitude', [5]), ('educate', [5, 6])]","[('atomic', ['Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('lead', ['Election/debate', 'Border/community/family']), ('keeping', ['Border/community/family', 'Election/debate']), ('safe', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family', 'Election/debate']), ('sure', ['Election/debate', 'Border/community/family']), ('charge', ['Election/debate']), ('behalf', ['Border/community/family']), ('generation', ['Border/community/family', 'Election/debate']), ('patriot', ['Border/community/family', 'Election/debate']), ('role', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('veteran', ['Border/community/family']), ('virginia', ['Election/debate']), ('express', ['Border/community/family']), ('reflect', ['Border/community/family', 'Election/debate']), ('contribution', ['Election/debate']), ('honored', ['Border/community/family']), ('recognized', ['Border/community/family']), ('gratitude', ['Border/community/family']), ('educate', ['Border/community/family', 'Election/debate'])]"
RepSpanberger,2023-07-16 18:53:07+00:00,5,Border/community/family,0.56836575,negative,0.6615132689476013,anticipation,0.4066115617752075,4.0,Republicans vs democrats,0.2797137,"RT @.@RepSpanberger: ""I can just imagine that there are foreign adversary nations and their leadership and their intelligence officers looking at the very reality that one singular senator is able to stop the promotion and the appointment of more than 250 members of our military..."" https://t.co/kHPPSdli8h",imagine foreign adversary nation leadership intelligence officer looking reality singular senator able stop promotion appointment member military,"[('officer', [5, 4]), ('military', [5, 7]), ('able', [5, 4]), ('imagine', [4, 5]), ('member', [5, 4]), ('senator', [5, 4]), ('leadership', [5, 4]), ('stop', [5, 4]), ('nation', [5, 7]), ('intelligence', [4, 5]), ('looking', [5, 4]), ('foreign', [4, 5]), ('singular', [4]), ('reality', [5, 4]), ('appointment', [5]), ('adversary', [5, 4]), ('promotion', [7])]","[('officer', ['Border/community/family', 'Republicans vs democrats']), ('military', ['Border/community/family', 'Abortion/rights/guns']), ('able', ['Border/community/family', 'Republicans vs democrats']), ('imagine', ['Republicans vs democrats', 'Border/community/family']), ('member', ['Border/community/family', 'Republicans vs democrats']), ('senator', ['Border/community/family', 'Republicans vs democrats']), ('leadership', ['Border/community/family', 'Republicans vs democrats']), ('stop', ['Border/community/family', 'Republicans vs democrats']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('intelligence', ['Republicans vs democrats', 'Border/community/family']), ('looking', ['Border/community/family', 'Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('singular', ['Republicans vs democrats']), ('reality', ['Border/community/family', 'Republicans vs democrats']), ('appointment', ['Border/community/family']), ('adversary', ['Border/community/family', 'Republicans vs democrats']), ('promotion', ['Abortion/rights/guns'])]"
laurenboebert,2023-07-17 00:06:58+00:00,5,Border/community/family,0.51571167,positive,0.8848831057548523,optimism,0.9100247621536256,4.0,Republicans vs democrats,0.4091602,America is an exceptional nation and we can never shy away from saying that. Never be afraid to speak that TRUTH. https://t.co/q8r5GDtEMG,america exceptional nation shy away saying afraid speak truth,"[('america', [5, 4]), ('away', [4, 5]), ('saying', [4, 5]), ('truth', [4]), ('afraid', [4, 5]), ('nation', [5, 4]), ('speak', [5, 4]), ('shy', [5]), ('exceptional', [5])]","[('america', ['Border/community/family', 'Republicans vs democrats']), ('away', ['Republicans vs democrats', 'Border/community/family']), ('saying', ['Republicans vs democrats', 'Border/community/family']), ('truth', ['Republicans vs democrats']), ('afraid', ['Republicans vs democrats', 'Border/community/family']), ('nation', ['Border/community/family', 'Republicans vs democrats']), ('speak', ['Border/community/family', 'Republicans vs democrats']), ('shy', ['Border/community/family']), ('exceptional', ['Border/community/family'])]"
SenatorHick,2023-07-17 00:42:31+00:00,5,Border/community/family,0.41543108,negative,0.8384416699409485,anger,0.6404203176498413,6.0,Election/debate,0.31785867,"Politicizing our national security for narrow interests is no way to run a country. We need to stand with our troops, not use them as leverage 👇 https://t.co/vJEzcMRXup",politicizing national security narrow interest way run country need stand troop use leverage,"[('national', [5, 6]), ('security', [1, 5]), ('way', [5, 6]), ('troop', [5, 1]), ('interest', [1, 5]), ('need', [1, 6]), ('country', [5, 1]), ('use', [1, 5]), ('run', [6, 5]), ('stand', [5, 1]), ('leverage', [6]), ('narrow', [6]), ('politicizing', [5])]","[('national', ['Border/community/family', 'Election/debate']), ('security', ['American/economics/health', 'Border/community/family']), ('way', ['Border/community/family', 'Election/debate']), ('troop', ['Border/community/family', 'American/economics/health']), ('interest', ['American/economics/health', 'Border/community/family']), ('need', ['American/economics/health', 'Election/debate']), ('country', ['Border/community/family', 'American/economics/health']), ('use', ['American/economics/health', 'Border/community/family']), ('run', ['Election/debate', 'Border/community/family']), ('stand', ['Border/community/family', 'American/economics/health']), ('leverage', ['Election/debate']), ('narrow', ['Election/debate']), ('politicizing', ['Border/community/family'])]"
VP,2023-07-17 01:30:35+00:00,5,Border/community/family,0.5427902,positive,0.9626522064208984,joy,0.5650249123573303,7.0,Abortion/rights/guns,0.1846422,"Rev. Jesse Jackson, you are one of our nation's greatest patriots. Thank you for widening the path for generations to follow. In this moment, let us all model your lifelong commitment to progress and remain committed to the fight for freedom and justice. https://t.co/XzPiTXAo0u",rev jesse jackson nation  greatest patriot thank widening path generation follow moment let model lifelong commitment progress remain committed fight freedom justice,"[('model', [5, 6]), ('freedom', [7, 5]), ('let', [5, 7]), ('justice', [7, 5]), ('fight', [7, 5]), ('follow', [6, 5]), ('committed', [5, 7]), ('moment', [5, 6]), ('generation', [5, 8]), ('patriot', [5, 6]), ('nation', [5, 7]), ('thank', [5, 6]), ('greatest', [5, 6]), ('remain', [5, 7]), ('commitment', [5, 8]), ('path', [6, 8]), ('jesse', [8]), ('jackson', [7, 6]), ('progress', [5, 7]), ('rev', [5, 6]), ('lifelong', [6]), ('widening', [5])]","[('model', ['Border/community/family', 'Election/debate']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('let', ['Border/community/family', 'Abortion/rights/guns']), ('justice', ['Abortion/rights/guns', 'Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('follow', ['Election/debate', 'Border/community/family']), ('committed', ['Border/community/family', 'Abortion/rights/guns']), ('moment', ['Border/community/family', 'Election/debate']), ('generation', ['Border/community/family', 'Infrastructure/job/energy']), ('patriot', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('thank', ['Border/community/family', 'Election/debate']), ('greatest', ['Border/community/family', 'Election/debate']), ('remain', ['Border/community/family', 'Abortion/rights/guns']), ('commitment', ['Border/community/family', 'Infrastructure/job/energy']), ('path', ['Election/debate', 'Infrastructure/job/energy']), ('jesse', ['Infrastructure/job/energy']), ('jackson', ['Abortion/rights/guns', 'Election/debate']), ('progress', ['Border/community/family', 'Abortion/rights/guns']), ('rev', ['Border/community/family', 'Election/debate']), ('lifelong', ['Election/debate']), ('widening', ['Border/community/family'])]"
POTUS,2023-07-17 02:00:37+00:00,5,Border/community/family,0.47800758,positive,0.9463062286376952,optimism,0.8285595774650574,6.0,Election/debate,0.42803624,NATO is bigger and stronger than ever — we're ready to meet the challenges of this age. https://t.co/FMzoGTi2DN,nato bigger stronger ready meet challenge age,"[('age', [6, 5]), ('ready', [6, 5]), ('challenge', [5, 6]), ('stronger', [5, 6]), ('meet', [5, 6]), ('bigger', [6]), ('nato', [5])]","[('age', ['Election/debate', 'Border/community/family']), ('ready', ['Election/debate', 'Border/community/family']), ('challenge', ['Border/community/family', 'Election/debate']), ('stronger', ['Border/community/family', 'Election/debate']), ('meet', ['Border/community/family', 'Election/debate']), ('bigger', ['Election/debate']), ('nato', ['Border/community/family'])]"
karenberzanski,2023-07-17 02:50:55+00:00,5,Border/community/family,0.5585719,positive,0.9882522225379944,joy,0.934983253479004,7.0,Abortion/rights/guns,0.26431784,"Rockin’ volunteer crew for @marwilliamson . She is the best and is surrounded by the best. I had so much fun w these beautiful folks this wknd, many of whom have been w her for decades. #Marianne2024 #politics https://t.co/H3f9zRlepm",rockin volunteer crew best surrounded best fun  beautiful folk wknd  decade,"[('decade', [5, 7]), ('surrounded', [5]), ('best', [5, 6]), ('folk', [5, 6]), ('fun', [5, 6]), ('crew', [5, 7]), ('volunteer', [6, 7]), ('beautiful', [5, 7]), ('wknd', [7]), ('rockin', [7])]","[('decade', ['Border/community/family', 'Abortion/rights/guns']), ('surrounded', ['Border/community/family']), ('best', ['Border/community/family', 'Election/debate']), ('folk', ['Border/community/family', 'Election/debate']), ('fun', ['Border/community/family', 'Election/debate']), ('crew', ['Border/community/family', 'Abortion/rights/guns']), ('volunteer', ['Election/debate', 'Abortion/rights/guns']), ('beautiful', ['Border/community/family', 'Abortion/rights/guns']), ('wknd', ['Abortion/rights/guns']), ('rockin', ['Abortion/rights/guns'])]"
marwilliamson,2023-07-17 03:57:40+00:00,5,Border/community/family,0.61342454,positive,0.9872652292251588,joy,0.9480340480804444,6.0,Election/debate,0.18848404,"RT @Rockin’ volunteer crew for @marwilliamson . She is the best and is surrounded by the best. I had so much fun w these beautiful folks this wknd, many of whom have been w her for decades. #Marianne2024 #politics https://t.co/H3f9zRlepm",volunteer crew best surrounded best fun  beautiful folk wknd  decade,"[('decade', [5, 7]), ('surrounded', [5]), ('best', [5, 6]), ('folk', [5, 6]), ('fun', [5, 6]), ('crew', [5, 7]), ('volunteer', [6, 7]), ('beautiful', [5, 7]), ('wknd', [7])]","[('decade', ['Border/community/family', 'Abortion/rights/guns']), ('surrounded', ['Border/community/family']), ('best', ['Border/community/family', 'Election/debate']), ('folk', ['Border/community/family', 'Election/debate']), ('fun', ['Border/community/family', 'Election/debate']), ('crew', ['Border/community/family', 'Abortion/rights/guns']), ('volunteer', ['Election/debate', 'Abortion/rights/guns']), ('beautiful', ['Border/community/family', 'Abortion/rights/guns']), ('wknd', ['Abortion/rights/guns'])]"
RobertKennedyJr,2023-07-17 04:30:19+00:00,5,Border/community/family,0.54813385,positive,0.7059361934661865,anger,0.4405744075775146,2.0,War,0.21463329,I will continue to stand alongside my Jewish brothers and sisters. Here is an excerpt from my great conversation with @RabbiShmuley about the inaccurate distortion propagated by the @nypost https://t.co/0b5KIQlvpM,continue stand alongside jewish brother sister excerpt great conversation inaccurate distortion propagated,"[('brother', [5, 4]), ('sister', [5, 4]), ('conversation', [5, 4]), ('great', [5, 2]), ('continue', [5, 1]), ('stand', [5, 2]), ('alongside', [5, 1]), ('inaccurate', [2]), ('jewish', [5, 2]), ('distortion', [2]), ('excerpt', [1]), ('propagated', [4])]","[('brother', ['Border/community/family', 'Republicans vs democrats']), ('sister', ['Border/community/family', 'Republicans vs democrats']), ('conversation', ['Border/community/family', 'Republicans vs democrats']), ('great', ['Border/community/family', 'War']), ('continue', ['Border/community/family', 'American/economics/health']), ('stand', ['Border/community/family', 'War']), ('alongside', ['Border/community/family', 'American/economics/health']), ('inaccurate', ['War']), ('jewish', ['Border/community/family', 'War']), ('distortion', ['War']), ('excerpt', ['American/economics/health']), ('propagated', ['Republicans vs democrats'])]"
marwilliamson,2023-07-17 06:37:08+00:00,5,Border/community/family,0.57077664,positive,0.9066804051399232,joy,0.5454580187797546,1.0,American/economics/health,0.15853715,"Rev Jesse Jackson stepped down today as head of the Rainbow PUSH Coalition. He inspired so many of us to take a stand for more just society, and his guidance will continue to reverberate. I hope his next chapter is blessed with peace and joy. https://t.co/PNCtaXt08W",rev jesse jackson stepped today head rainbow push coalition inspired stand society guidance continue reverberate hope chapter blessed peace joy,"[('today', [5, 6]), ('head', [5, 6]), ('peace', [5, 1]), ('hope', [5, 6]), ('joy', [5]), ('continue', [5, 1]), ('push', [5, 1]), ('stand', [5, 1]), ('society', [5, 7]), ('jesse', [8]), ('stepped', [5, 1]), ('jackson', [7, 6]), ('blessed', [5]), ('inspired', [5, 6]), ('coalition', [5, 6]), ('rev', [5, 6]), ('chapter', [6]), ('guidance', [5, 6]), ('reverberate', [1]), ('rainbow', [1])]","[('today', ['Border/community/family', 'Election/debate']), ('head', ['Border/community/family', 'Election/debate']), ('peace', ['Border/community/family', 'American/economics/health']), ('hope', ['Border/community/family', 'Election/debate']), ('joy', ['Border/community/family']), ('continue', ['Border/community/family', 'American/economics/health']), ('push', ['Border/community/family', 'American/economics/health']), ('stand', ['Border/community/family', 'American/economics/health']), ('society', ['Border/community/family', 'Abortion/rights/guns']), ('jesse', ['Infrastructure/job/energy']), ('stepped', ['Border/community/family', 'American/economics/health']), ('jackson', ['Abortion/rights/guns', 'Election/debate']), ('blessed', ['Border/community/family']), ('inspired', ['Border/community/family', 'Election/debate']), ('coalition', ['Border/community/family', 'Election/debate']), ('rev', ['Border/community/family', 'Election/debate']), ('chapter', ['Election/debate']), ('guidance', ['Border/community/family', 'Election/debate']), ('reverberate', ['American/economics/health']), ('rainbow', ['American/economics/health'])]"
rickhasen,2023-07-17 12:38:57+00:00,5,Border/community/family,0.3794974,negative,0.6269527673721313,anger,0.4806208908557892,4.0,Republicans vs democrats,0.36820263,#ELB: “The ‘QAnon Shaman’ and other Capitol rioters who regret pleading guilty” https://t.co/0OojMONWQC,qanon shaman capitol rioter regret pleading guilty,"[('capitol', [5, 4]), ('regret', [4]), ('rioter', [3]), ('guilty', [4]), ('pleading', [5]), ('qanon', [5]), ('shaman', [3, 5])]","[('capitol', ['Border/community/family', 'Republicans vs democrats']), ('regret', ['Republicans vs democrats']), ('rioter', ['News/radio/livestream']), ('guilty', ['Republicans vs democrats']), ('pleading', ['Border/community/family']), ('qanon', ['Border/community/family']), ('shaman', ['News/radio/livestream', 'Border/community/family'])]"
RepSpanberger,2023-07-17 13:39:06+00:00,5,Border/community/family,0.40882683,neutral,0.9194517731666564,fear,0.417639821767807,6.0,Election/debate,0.32436717,"RT @Congresswoman Abigail Spanberger is looking to call attention to Atomic Veterans Day today, July 16, marking the 78th anniversary of the world’s first nuclear device detonation. https://t.co/yVghqcpXcv",abigail spanberger looking attention atomic veteran day today july marking  anniversary world nuclear device detonation,"[('atomic', [6]), ('nuclear', [5]), ('today', [5, 6]), ('world', [5, 1]), ('day', [5, 6]), ('anniversary', [5, 1]), ('looking', [6, 5]), ('veteran', [1, 5]), ('july', [5, 6]), ('marking', [6, 1]), ('attention', [6, 1]), ('device', [5]), ('abigail', [1]), ('spanberger', [1]), ('detonation', [6])]","[('atomic', ['Election/debate']), ('nuclear', ['Border/community/family']), ('today', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'Election/debate']), ('anniversary', ['Border/community/family', 'American/economics/health']), ('looking', ['Election/debate', 'Border/community/family']), ('veteran', ['American/economics/health', 'Border/community/family']), ('july', ['Border/community/family', 'Election/debate']), ('marking', ['Election/debate', 'American/economics/health']), ('attention', ['Election/debate', 'American/economics/health']), ('device', ['Border/community/family']), ('abigail', ['American/economics/health']), ('spanberger', ['American/economics/health']), ('detonation', ['Election/debate'])]"
IngrahamAngle,2023-07-17 14:09:51+00:00,5,Border/community/family,0.43548015,neutral,0.8830008506774902,anticipation,0.6865672469139099,6.0,Election/debate,0.3143189,"TONIGHT at 7 PM/ET, kicking off the new #foxnewsprimetime. || #ingrahamangle https://t.co/0Wvy2b1q7w",tonight   kicking,"[('kicking', [5]), ('tonight', [6, 5])]","[('kicking', ['Border/community/family']), ('tonight', ['Election/debate', 'Border/community/family'])]"
KamalaHarris,2023-07-17 14:15:44+00:00,5,Border/community/family,0.50618905,positive,0.9504984617233276,joy,0.598178505897522,7.0,Abortion/rights/guns,0.2099196,"RT @Rev. Jesse Jackson, you are one of our nation's greatest patriots. Thank you for widening the path for generations to follow. In this moment, let us all model your lifelong commitment to progress and remain committed to the fight for freedom and justice. https://t.co/XzPiTXAo0u",jesse jackson nation  greatest patriot thank widening path generation follow moment let model lifelong commitment progress remain committed fight freedom justice,"[('model', [5, 6]), ('freedom', [7, 5]), ('let', [5, 7]), ('justice', [7, 5]), ('fight', [7, 5]), ('follow', [6, 5]), ('committed', [5, 7]), ('moment', [5, 7]), ('generation', [5, 8]), ('patriot', [5, 6]), ('nation', [5, 7]), ('thank', [5, 6]), ('greatest', [5, 6]), ('remain', [5, 7]), ('commitment', [5, 8]), ('path', [6, 8]), ('jesse', [8]), ('jackson', [7, 6]), ('progress', [5, 7]), ('lifelong', [6]), ('widening', [5])]","[('model', ['Border/community/family', 'Election/debate']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('let', ['Border/community/family', 'Abortion/rights/guns']), ('justice', ['Abortion/rights/guns', 'Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('follow', ['Election/debate', 'Border/community/family']), ('committed', ['Border/community/family', 'Abortion/rights/guns']), ('moment', ['Border/community/family', 'Abortion/rights/guns']), ('generation', ['Border/community/family', 'Infrastructure/job/energy']), ('patriot', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('thank', ['Border/community/family', 'Election/debate']), ('greatest', ['Border/community/family', 'Election/debate']), ('remain', ['Border/community/family', 'Abortion/rights/guns']), ('commitment', ['Border/community/family', 'Infrastructure/job/energy']), ('path', ['Election/debate', 'Infrastructure/job/energy']), ('jesse', ['Infrastructure/job/energy']), ('jackson', ['Abortion/rights/guns', 'Election/debate']), ('progress', ['Border/community/family', 'Abortion/rights/guns']), ('lifelong', ['Election/debate']), ('widening', ['Border/community/family'])]"
NikkiHaley,2023-07-17 14:41:14+00:00,5,Border/community/family,0.6554146,positive,0.9873586297035216,joy,0.8441903591156006,6.0,Election/debate,0.26932877,Looking forward to a wonderful night with @PastorJohnHagee and @CUFI. America's bond with Israel is unshakable—see you all soon! https://t.co/CBm9JQIw94,looking forward wonderful night america  bond israel unshakablesee soon,"[('israel', [5]), ('america', [5, 6]), ('soon', [6, 5]), ('night', [6, 5]), ('forward', [6, 5]), ('looking', [6, 5]), ('wonderful', [5, 6]), ('bond', [5]), ('unshakablesee', [5])]","[('israel', ['Border/community/family']), ('america', ['Border/community/family', 'Election/debate']), ('soon', ['Election/debate', 'Border/community/family']), ('night', ['Election/debate', 'Border/community/family']), ('forward', ['Election/debate', 'Border/community/family']), ('looking', ['Election/debate', 'Border/community/family']), ('wonderful', ['Border/community/family', 'Election/debate']), ('bond', ['Border/community/family']), ('unshakablesee', ['Border/community/family'])]"
RobertKennedyJr,2023-07-17 16:37:09+00:00,5,Border/community/family,0.40749663,negative,0.6128915548324585,disgust,0.3292983174324035,8.0,Infrastructure/job/energy,0.31522056,"The Hollywood system is set up to reward execs for maximizing quarterly profits. Workers get the squeeze — be they actors or coders or food service workers. For every Tom Cruise, thousands of workaday actors struggle to get by.",hollywood system set reward exec maximizing quarterly profit worker squeeze actor coder food service worker tom cruise thousand workaday actor struggle,"[('worker', [8, 1]), ('system', [8, 1]), ('service', [5, 8]), ('thousand', [5, 8]), ('set', [5, 8]), ('actor', [5, 1]), ('hollywood', [5, 8]), ('struggle', [1, 5]), ('food', [8, 1]), ('profit', [1, 8]), ('tom', [5]), ('squeeze', [1]), ('maximizing', [7]), ('exec', [8]), ('reward', [5]), ('cruise', [5]), ('coder', [5]), ('quarterly', [8]), ('workaday', [5, 8])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('system', ['Infrastructure/job/energy', 'American/economics/health']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('thousand', ['Border/community/family', 'Infrastructure/job/energy']), ('set', ['Border/community/family', 'Infrastructure/job/energy']), ('actor', ['Border/community/family', 'American/economics/health']), ('hollywood', ['Border/community/family', 'Infrastructure/job/energy']), ('struggle', ['American/economics/health', 'Border/community/family']), ('food', ['Infrastructure/job/energy', 'American/economics/health']), ('profit', ['American/economics/health', 'Infrastructure/job/energy']), ('tom', ['Border/community/family']), ('squeeze', ['American/economics/health']), ('maximizing', ['Abortion/rights/guns']), ('exec', ['Infrastructure/job/energy']), ('reward', ['Border/community/family']), ('cruise', ['Border/community/family']), ('coder', ['Border/community/family']), ('quarterly', ['Infrastructure/job/energy']), ('workaday', ['Border/community/family', 'Infrastructure/job/energy'])]"
Mike_Pence,2023-07-17 16:46:32+00:00,5,Border/community/family,0.47398204,positive,0.9780312180519104,optimism,0.4695567488670349,6.0,Election/debate,0.44257006,Looking forward to speaking at the @CUFI Summit 2023 tonight! America will always Stand with Israel! 🇺🇸🇮🇱 https://t.co/MbFNCXWX4w,looking forward speaking summit tonight america stand israel,"[('israel', [5]), ('america', [5, 6]), ('tonight', [6, 5]), ('stand', [5, 6]), ('speaking', [6, 5]), ('forward', [6, 5]), ('looking', [6, 5]), ('summit', [5])]","[('israel', ['Border/community/family']), ('america', ['Border/community/family', 'Election/debate']), ('tonight', ['Election/debate', 'Border/community/family']), ('stand', ['Border/community/family', 'Election/debate']), ('speaking', ['Election/debate', 'Border/community/family']), ('forward', ['Election/debate', 'Border/community/family']), ('looking', ['Election/debate', 'Border/community/family']), ('summit', ['Border/community/family'])]"
Jim_Jordan,2023-07-17 18:18:29+00:00,5,Border/community/family,0.6897249,negative,0.750421941280365,fear,0.8959733843803406,2.0,War,0.23512085,"Drive-by shooting kills woman, leaves four injured. Democrat-run Chicago. https://t.co/L7WISjTIjz",drive shooting kill woman leaf injured democrat run chicago,"[('kill', [2, 5]), ('woman', [5, 2]), ('run', [5, 2]), ('democrat', [2, 5]), ('chicago', [5]), ('injured', [5, 2]), ('drive', [5]), ('shooting', [5, 2]), ('leaf', [5])]","[('kill', ['War', 'Border/community/family']), ('woman', ['Border/community/family', 'War']), ('run', ['Border/community/family', 'War']), ('democrat', ['War', 'Border/community/family']), ('chicago', ['Border/community/family']), ('injured', ['Border/community/family', 'War']), ('drive', ['Border/community/family']), ('shooting', ['Border/community/family', 'War']), ('leaf', ['Border/community/family'])]"
IngrahamAngle,2023-07-17 18:29:40+00:00,5,Border/community/family,0.59499377,negative,0.5756219029426575,anger,0.5275129079818726,4.0,Republicans vs democrats,0.38467684,"Ungrateful Zelenskyy swipes at Trumps claim he'd settle Ukraine war in a day: ""Well, it looks as if Donald Trump had already these 24 hours once in his time. We were at war, not a full-scale war, but we were at war and as I assume he had that time at his disposal, but he must have had some other priorities,"" the Ukrainian leader said. Trump's claim that he could end Ukraine's war in a day is a 'beautiful' thought but not true, Zelenskyy says https://t.co/uWVpQ4lZNT",ungrateful zelenskyy swipe trump claim settle ukraine war day look donald trump hour time war scale war war assume time disposal priority ukrainian leader said trump  claim end ukraine  war day beautiful thought true zelenskyy say,"[('hour', [5, 4]), ('war', [5, 4]), ('said', [4, 5]), ('ukraine', [5, 4]), ('day', [5, 4]), ('donald', [4]), ('trump', [4, 5]), ('claim', [4, 5]), ('thought', [5, 4]), ('time', [5, 4]), ('say', [4, 5]), ('end', [5, 4]), ('look', [4, 5]), ('disposal', [5]), ('ukrainian', [5, 4]), ('zelenskyy', [5]), ('scale', [4]), ('leader', [5, 4]), ('true', [5, 4]), ('settle', [4]), ('priority', [5]), ('assume', [5]), ('beautiful', [5]), ('swipe', [5]), ('ungrateful', [5])]","[('hour', ['Border/community/family', 'Republicans vs democrats']), ('war', ['Border/community/family', 'Republicans vs democrats']), ('said', ['Republicans vs democrats', 'Border/community/family']), ('ukraine', ['Border/community/family', 'Republicans vs democrats']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('claim', ['Republicans vs democrats', 'Border/community/family']), ('thought', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Border/community/family']), ('end', ['Border/community/family', 'Republicans vs democrats']), ('look', ['Republicans vs democrats', 'Border/community/family']), ('disposal', ['Border/community/family']), ('ukrainian', ['Border/community/family', 'Republicans vs democrats']), ('zelenskyy', ['Border/community/family']), ('scale', ['Republicans vs democrats']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('true', ['Border/community/family', 'Republicans vs democrats']), ('settle', ['Republicans vs democrats']), ('priority', ['Border/community/family']), ('assume', ['Border/community/family']), ('beautiful', ['Border/community/family']), ('swipe', ['Border/community/family']), ('ungrateful', ['Border/community/family'])]"
NikkiHaley,2023-07-17 19:17:34+00:00,5,Border/community/family,0.8585835,positive,0.8126846551895142,optimism,0.816387951374054,2.0,War,0.09723361,"In a strong and proud America, we will always have the backs of our friends and, yes, we will take names of those who stand against us and our allies. The U.S.-Israel alliance is unbreakable because Israel's values are American values. https://t.co/P7KoHbZRN5",strong proud america back friend yes name stand ally  israel alliance unbreakable israel  value american value,"[('american', [5, 2]), ('israel', [5, 2]), ('america', [5, 2]), ('yes', [5, 2]), ('proud', [5]), ('friend', [5]), ('stand', [5, 2]), ('alliance', [5]), ('ally', [5, 2]), ('value', [5]), ('strong', [5, 2]), ('name', [5]), ('back', [5]), ('unbreakable', [5])]","[('american', ['Border/community/family', 'War']), ('israel', ['Border/community/family', 'War']), ('america', ['Border/community/family', 'War']), ('yes', ['Border/community/family', 'War']), ('proud', ['Border/community/family']), ('friend', ['Border/community/family']), ('stand', ['Border/community/family', 'War']), ('alliance', ['Border/community/family']), ('ally', ['Border/community/family', 'War']), ('value', ['Border/community/family']), ('strong', ['Border/community/family', 'War']), ('name', ['Border/community/family']), ('back', ['Border/community/family']), ('unbreakable', ['Border/community/family'])]"
SenDuckworth,2023-07-17 19:37:12+00:00,5,Border/community/family,0.650975,positive,0.9432769417762756,joy,0.6937713027000427,7.0,Abortion/rights/guns,0.28645343,"Reverend Jackson has dedicated his life to service. Thank you for every single day you’ve worked for equity and dignity for all, @RevJJackson. https://t.co/HZwixZdxD5",reverend jackson dedicated life service thank single day worked equity dignity,"[('day', [5, 7]), ('life', [5, 7]), ('service', [5, 7]), ('single', [5, 7]), ('worked', [5, 7]), ('thank', [5, 7]), ('equity', [7]), ('jackson', [7]), ('dignity', [7, 5]), ('dedicated', [5]), ('reverend', [5])]","[('day', ['Border/community/family', 'Abortion/rights/guns']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('service', ['Border/community/family', 'Abortion/rights/guns']), ('single', ['Border/community/family', 'Abortion/rights/guns']), ('worked', ['Border/community/family', 'Abortion/rights/guns']), ('thank', ['Border/community/family', 'Abortion/rights/guns']), ('equity', ['Abortion/rights/guns']), ('jackson', ['Abortion/rights/guns']), ('dignity', ['Abortion/rights/guns', 'Border/community/family']), ('dedicated', ['Border/community/family']), ('reverend', ['Border/community/family'])]"
