username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SirKaustic,2023-10-05 16:48:31+00:00,6,Election/debate,0.5625933,negative,0.7852275371551514,anger,0.6515285968780518,4.0,Republicans vs democrats,0.31221506,No ⁦@CNN⁩. We do not need to know why #Democrats let McCarthy loose. #House #Congress #Republicans https://t.co/E02Lzd3B75,need know let mccarthy loose,"[('know', [6, 4]), ('let', [6, 4]), ('need', [6, 4]), ('mccarthy', [4, 6]), ('loose', [6])]","[('know', ['Election/debate', 'Republicans vs democrats']), ('let', ['Election/debate', 'Republicans vs democrats']), ('need', ['Election/debate', 'Republicans vs democrats']), ('mccarthy', ['Republicans vs democrats', 'Election/debate']), ('loose', ['Election/debate'])]"
_AvgJoePolitics,2023-10-05 16:49:44+00:00,6,Election/debate,0.43234524,negative,0.5297504663467407,disgust,0.351443886756897,5.0,Border/community/family,0.26981267,Now the aftermath begins....Republicans sweat about future fundraising for 2024 House elections after McCarthy's downfall https://t.co/p7HXyVfY7b #averagejoepolitics #republicans #congress #houseofreps #politics #KevinMccarthy #Fundraiser #Ouster #Republicans https://t.co/l7hN9JiYyQ,aftermath begin republican sweat future fundraising house election mccarthy  downfall,"[('house', [6, 4]), ('election', [6, 4]), ('republican', [6, 4]), ('future', [6, 5]), ('mccarthy', [4, 6]), ('begin', [6, 5]), ('fundraising', [6, 4]), ('aftermath', [5]), ('downfall', [2]), ('sweat', [5])]","[('house', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('future', ['Election/debate', 'Border/community/family']), ('mccarthy', ['Republicans vs democrats', 'Election/debate']), ('begin', ['Election/debate', 'Border/community/family']), ('fundraising', ['Election/debate', 'Republicans vs democrats']), ('aftermath', ['Border/community/family']), ('downfall', ['War']), ('sweat', ['Border/community/family'])]"
ImMeme0,2023-10-05 16:54:28+00:00,6,Election/debate,0.42212334,negative,0.8582653403282166,anger,0.8750280737876892,1.0,American/economics/health,0.33533958,I don’t care what side of political spectrum you’re on. This should make any hard working American furious. These CHICAGO KIDS from the Amundsen Park youth football program in the Austin neighborhood will be kicked out of their neighborhood field house so it can become a SHELTER FOR ILLEGALS. Over 600 residents met last night here to oppose this. This is the result of “Keep voting blue no matter who”.,care political spectrum hard working american furious chicago kid amundsen park youth football program austin neighborhood kicked neighborhood field house shelter illegals resident met night oppose result voting blue matter,"[('american', [1, 5]), ('political', [6, 1]), ('house', [6, 1]), ('shelter', [5, 6]), ('working', [1, 6]), ('hard', [1, 6]), ('care', [1, 7]), ('illegals', [5]), ('kid', [1, 5]), ('resident', [6, 1]), ('field', [6, 5]), ('night', [6, 5]), ('program', [1, 5]), ('voting', [6, 7]), ('chicago', [6, 5]), ('furious', [1]), ('kicked', [5, 6]), ('matter', [6, 1]), ('result', [6, 1]), ('met', [6, 5]), ('blue', [6, 5]), ('park', [5, 6]), ('oppose', [1, 7]), ('youth', [6, 1]), ('neighborhood', [1, 6]), ('football', [6, 7]), ('austin', [7]), ('spectrum', [6]), ('amundsen', [6])]","[('american', ['American/economics/health', 'Border/community/family']), ('political', ['Election/debate', 'American/economics/health']), ('house', ['Election/debate', 'American/economics/health']), ('shelter', ['Border/community/family', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('hard', ['American/economics/health', 'Election/debate']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('illegals', ['Border/community/family']), ('kid', ['American/economics/health', 'Border/community/family']), ('resident', ['Election/debate', 'American/economics/health']), ('field', ['Election/debate', 'Border/community/family']), ('night', ['Election/debate', 'Border/community/family']), ('program', ['American/economics/health', 'Border/community/family']), ('voting', ['Election/debate', 'Abortion/rights/guns']), ('chicago', ['Election/debate', 'Border/community/family']), ('furious', ['American/economics/health']), ('kicked', ['Border/community/family', 'Election/debate']), ('matter', ['Election/debate', 'American/economics/health']), ('result', ['Election/debate', 'American/economics/health']), ('met', ['Election/debate', 'Border/community/family']), ('blue', ['Election/debate', 'Border/community/family']), ('park', ['Border/community/family', 'Election/debate']), ('oppose', ['American/economics/health', 'Abortion/rights/guns']), ('youth', ['Election/debate', 'American/economics/health']), ('neighborhood', ['American/economics/health', 'Election/debate']), ('football', ['Election/debate', 'Abortion/rights/guns']), ('austin', ['Abortion/rights/guns']), ('spectrum', ['Election/debate']), ('amundsen', ['Election/debate'])]"
politico,2023-10-05 17:04:27+00:00,6,Election/debate,0.42704064,neutral,0.8864628672599792,anticipation,0.7633882164955139,1.0,American/economics/health,0.2801744,"RT @🎧 The crisis in the US House of Representatives is resonating far beyond Washington, not least in Kyiv. For this week's Power Play, @annemcelvoy talks to @MikeFroman about the limits of American power and what's next for the Ukraine war. Listen in 👇 https://t.co/U35I960wZQ",crisis house representativesis resonating far washington kyiv week  power play talk limit american power ukraine war listen,"[('american', [1, 2]), ('war', [2, 1]), ('week', [6, 1]), ('ukraine', [2, 1]), ('house', [6, 1]), ('power', [6, 2]), ('crisis', [1, 2]), ('limit', [1, 6]), ('washington', [6, 1]), ('far', [6, 1]), ('talk', [6, 1]), ('play', [6, 2]), ('listen', [6, 2]), ('kyiv', [2]), ('resonating', [6]), ('representativesis', [6, 2])]","[('american', ['American/economics/health', 'War']), ('war', ['War', 'American/economics/health']), ('week', ['Election/debate', 'American/economics/health']), ('ukraine', ['War', 'American/economics/health']), ('house', ['Election/debate', 'American/economics/health']), ('power', ['Election/debate', 'War']), ('crisis', ['American/economics/health', 'War']), ('limit', ['American/economics/health', 'Election/debate']), ('washington', ['Election/debate', 'American/economics/health']), ('far', ['Election/debate', 'American/economics/health']), ('talk', ['Election/debate', 'American/economics/health']), ('play', ['Election/debate', 'War']), ('listen', ['Election/debate', 'War']), ('kyiv', ['War']), ('resonating', ['Election/debate']), ('representativesis', ['Election/debate', 'War'])]"
Mike_Pence,2023-10-05 17:11:29+00:00,6,Election/debate,0.7812026,neutral,0.7442573308944702,anticipation,0.6803839206695557,5.0,Border/community/family,0.031263053,Joining the @MegynKellyShow LIVE at 12PM ET! Tune in!,joining live   tune,"[('tune', [6]), ('live', [6]), ('joining', [6])]","[('tune', ['Election/debate']), ('live', ['Election/debate']), ('joining', ['Election/debate'])]"
politico,2023-10-05 17:16:17+00:00,6,Election/debate,0.46617866,neutral,0.9106470346450806,anticipation,0.7239763140678406,7.0,Abortion/rights/guns,0.4587668,Court picks new Alabama congressional map that will likely flip one seat to Democrats https://t.co/bmzKj4HyUi,court pick alabama congressional map likely flip seat democrat,"[('likely', [6]), ('democrat', [6, 7]), ('court', [7, 6]), ('congressional', [7, 6]), ('flip', [6]), ('pick', [7]), ('alabama', [7]), ('seat', [6]), ('map', [7, 6])]","[('likely', ['Election/debate']), ('democrat', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('congressional', ['Abortion/rights/guns', 'Election/debate']), ('flip', ['Election/debate']), ('pick', ['Abortion/rights/guns']), ('alabama', ['Abortion/rights/guns']), ('seat', ['Election/debate']), ('map', ['Abortion/rights/guns', 'Election/debate'])]"
Redistrict,2023-10-05 17:17:14+00:00,6,Election/debate,0.47480023,neutral,0.8446807265281677,joy,0.4393452107906341,7.0,Abortion/rights/guns,0.22427101,"NEW: a federal court just selected Alabama's new congressional map, featuring an additional Black majority district. Under the remedial plan, #AL02 swings from Trump +29 to Biden +12, virtually assuring a Dem pickup. https://t.co/9sXRVGwELB",federal court selected alabama  congressional map featuring additional black majority district remedial plan swing trump biden virtually assuring dem pickup,"[('biden', [6, 1]), ('trump', [6, 7]), ('black', [7, 6]), ('federal', [1, 7]), ('plan', [6, 1]), ('featuring', [1, 7]), ('court', [7, 6]), ('district', [6, 7]), ('selected', [6, 1]), ('congressional', [6, 7]), ('dem', [6, 7]), ('swing', [6]), ('virtually', [6, 1]), ('alabama', [7]), ('map', [6, 7]), ('majority', [6, 7]), ('additional', [6, 1]), ('pickup', [8]), ('assuring', [1]), ('remedial', [6])]","[('biden', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate', 'Abortion/rights/guns']), ('black', ['Abortion/rights/guns', 'Election/debate']), ('federal', ['American/economics/health', 'Abortion/rights/guns']), ('plan', ['Election/debate', 'American/economics/health']), ('featuring', ['American/economics/health', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('district', ['Election/debate', 'Abortion/rights/guns']), ('selected', ['Election/debate', 'American/economics/health']), ('congressional', ['Election/debate', 'Abortion/rights/guns']), ('dem', ['Election/debate', 'Abortion/rights/guns']), ('swing', ['Election/debate']), ('virtually', ['Election/debate', 'American/economics/health']), ('alabama', ['Abortion/rights/guns']), ('map', ['Election/debate', 'Abortion/rights/guns']), ('majority', ['Election/debate', 'Abortion/rights/guns']), ('additional', ['Election/debate', 'American/economics/health']), ('pickup', ['Infrastructure/job/energy']), ('assuring', ['American/economics/health']), ('remedial', ['Election/debate'])]"
SCMountainGoat,2023-10-05 17:21:41+00:00,6,Election/debate,0.65029484,negative,0.9245415925979614,anger,0.6840473413467407,8.0,Infrastructure/job/energy,0.20662384,"So many of these idiots coming at me today. It almost doesn’t seem organic, like it was organized on a discord server somewhere else. Weird how it happens after I talk shit about the FBI for 90 minutes last night.",idiot coming today organic like organized discord server weird happens talk shit fbi minute night,"[('today', [6, 8]), ('minute', [6, 4]), ('like', [6, 8]), ('coming', [6, 8]), ('night', [6, 4]), ('happens', [6, 4]), ('talk', [6, 8]), ('fbi', [4]), ('weird', [6]), ('organized', [8, 6]), ('shit', [6, 4]), ('discord', [8]), ('idiot', [6]), ('organic', [6]), ('server', [8])]","[('today', ['Election/debate', 'Infrastructure/job/energy']), ('minute', ['Election/debate', 'Republicans vs democrats']), ('like', ['Election/debate', 'Infrastructure/job/energy']), ('coming', ['Election/debate', 'Infrastructure/job/energy']), ('night', ['Election/debate', 'Republicans vs democrats']), ('happens', ['Election/debate', 'Republicans vs democrats']), ('talk', ['Election/debate', 'Infrastructure/job/energy']), ('fbi', ['Republicans vs democrats']), ('weird', ['Election/debate']), ('organized', ['Infrastructure/job/energy', 'Election/debate']), ('shit', ['Election/debate', 'Republicans vs democrats']), ('discord', ['Infrastructure/job/energy']), ('idiot', ['Election/debate']), ('organic', ['Election/debate']), ('server', ['Infrastructure/job/energy'])]"
Built2Sleep,2023-10-05 17:26:27+00:00,6,Election/debate,0.93739474,negative,0.7322275042533875,anger,0.5450899600982666,,,,"Were #Kennedy voters going to support #Biden, when he lost the nomination ? He will take NO voters away from #Biden. He is taking voters that would not vote for Biden in the first place. This will hurt #Republicans.",voter going support lost nomination voter away taking voter vote biden place hurt,"[('biden', [6]), ('support', [6]), ('taking', [6]), ('vote', [6]), ('away', [6]), ('going', [6]), ('place', [6]), ('lost', [6]), ('hurt', [6]), ('voter', [6]), ('nomination', [6])]","[('biden', ['Election/debate']), ('support', ['Election/debate']), ('taking', ['Election/debate']), ('vote', ['Election/debate']), ('away', ['Election/debate']), ('going', ['Election/debate']), ('place', ['Election/debate']), ('lost', ['Election/debate']), ('hurt', ['Election/debate']), ('voter', ['Election/debate']), ('nomination', ['Election/debate'])]"
LollyGilkey,2023-10-05 17:30:02+00:00,6,Election/debate,0.6547173,positive,0.7912928462028503,joy,0.969711422920227,4.0,Republicans vs democrats,0.17776257,"I saw this comment on a YouTube video and almost passed out laughing! 😄😅😆😂🤣😄 "" #Republicans have learned the hard way that turning up the base too loud blows out your #speaker"" 😁",saw comment youtube video passed laughing learned hard way turning base loud blow,"[('base', [6, 4]), ('way', [6, 4]), ('comment', [6, 4]), ('saw', [6, 4]), ('video', [6, 4]), ('hard', [6, 1]), ('loud', [4, 6]), ('passed', [1, 4]), ('turning', [6, 4]), ('learned', [6, 4]), ('laughing', [6]), ('youtube', [6, 4]), ('blow', [6, 1])]","[('base', ['Election/debate', 'Republicans vs democrats']), ('way', ['Election/debate', 'Republicans vs democrats']), ('comment', ['Election/debate', 'Republicans vs democrats']), ('saw', ['Election/debate', 'Republicans vs democrats']), ('video', ['Election/debate', 'Republicans vs democrats']), ('hard', ['Election/debate', 'American/economics/health']), ('loud', ['Republicans vs democrats', 'Election/debate']), ('passed', ['American/economics/health', 'Republicans vs democrats']), ('turning', ['Election/debate', 'Republicans vs democrats']), ('learned', ['Election/debate', 'Republicans vs democrats']), ('laughing', ['Election/debate']), ('youtube', ['Election/debate', 'Republicans vs democrats']), ('blow', ['Election/debate', 'American/economics/health'])]"
LakotaMan1,2023-10-05 17:35:34+00:00,6,Election/debate,0.37515318,neutral,0.6764957308769226,anticipation,0.6336591839790344,3.0,News/radio/livestream,0.37423003,Only Gen Xers will get this. https://t.co/4JjdifyKdY,gen xers,"[('gen', [6]), ('xers', [3])]","[('gen', ['Election/debate']), ('xers', ['News/radio/livestream'])]"
politico,2023-10-05 17:40:20+00:00,6,Election/debate,0.89052457,neutral,0.8305004835128784,anticipation,0.6206831336021423,4.0,Republicans vs democrats,0.015667025,Trump campaign reports having $37M in the bank heading into the primaries https://t.co/LBJaDbt2m0,trump campaign report having bank heading primary,"[('report', [6]), ('bank', [6]), ('trump', [6]), ('campaign', [6]), ('having', [6]), ('primary', [6]), ('heading', [6])]","[('report', ['Election/debate']), ('bank', ['Election/debate']), ('trump', ['Election/debate']), ('campaign', ['Election/debate']), ('having', ['Election/debate']), ('primary', ['Election/debate']), ('heading', ['Election/debate'])]"
EllibodMay,2023-10-05 17:47:49+00:00,6,Election/debate,0.59412605,negative,0.9236785173416138,anger,0.552463173866272,5.0,Border/community/family,0.26518103,#USA #RepublicansInDisarray #RepublicansCantGovern #RepublicansAreDestroyingAmerica #Republicans https://t.co/uvs6huX3sF This is how far the Republicans how fallen in their morals. Compare the candidates today to one of the greatest Republican Presidents of all time,far republican fallen moral compare candidate today greatest republican president time,"[('compare', [6, 2]), ('today', [6, 5]), ('president', [6, 5]), ('time', [6, 5]), ('republican', [6, 2]), ('candidate', [6]), ('far', [6, 5]), ('greatest', [5, 6]), ('fallen', [5]), ('moral', [2, 5])]","[('compare', ['Election/debate', 'War']), ('today', ['Election/debate', 'Border/community/family']), ('president', ['Election/debate', 'Border/community/family']), ('time', ['Election/debate', 'Border/community/family']), ('republican', ['Election/debate', 'War']), ('candidate', ['Election/debate']), ('far', ['Election/debate', 'Border/community/family']), ('greatest', ['Border/community/family', 'Election/debate']), ('fallen', ['Border/community/family']), ('moral', ['War', 'Border/community/family'])]"
Globalgallop,2023-10-05 17:55:40+00:00,6,Election/debate,0.93678296,neutral,0.5705957412719727,anticipation,0.5770952701568604,,,,"Have an opportunity going for an experienced US-based freelance political journalist focussing on the 2024 US Elections. If suitably experienced and interested, reach out. #JournoJobs #uspolitics #2024Election",opportunity going experienced based freelance political journalist focussing election suitably experienced interested reach,"[('political', [6]), ('election', [6]), ('journalist', [6]), ('going', [6]), ('opportunity', [6]), ('reach', [6]), ('based', [6]), ('experienced', [6]), ('interested', [6]), ('focussing', [6]), ('freelance', [6]), ('suitably', [6])]","[('political', ['Election/debate']), ('election', ['Election/debate']), ('journalist', ['Election/debate']), ('going', ['Election/debate']), ('opportunity', ['Election/debate']), ('reach', ['Election/debate']), ('based', ['Election/debate']), ('experienced', ['Election/debate']), ('interested', ['Election/debate']), ('focussing', ['Election/debate']), ('freelance', ['Election/debate']), ('suitably', ['Election/debate'])]"
HammertimeAgain,2023-10-05 17:56:34+00:00,6,Election/debate,0.8247421,negative,0.92607581615448,disgust,0.5213638544082642,1.0,American/economics/health,0.025066527,#RepublicansInDisarray #RepublicansCantGovern #Republicans are just not going to see reality anytime soon it seems.....🤔😒😟🙏🇺🇸💙 https://t.co/RcI0QUyeMW,going reality anytime soon,"[('soon', [6]), ('going', [6]), ('reality', [6]), ('anytime', [6])]","[('soon', ['Election/debate']), ('going', ['Election/debate']), ('reality', ['Election/debate']), ('anytime', ['Election/debate'])]"
amyewalter,2023-10-05 18:00:11+00:00,6,Election/debate,0.33151954,neutral,0.852676272392273,anticipation,0.5907321572303772,4.0,Republicans vs democrats,0.32673007,Yep. That’s how Tom DeLay and Davis kept House in GOP hands w/ an equally small majority back in 2000.,yep tom delay davis kept house gop hand  equally small majority,"[('hand', [6, 4]), ('house', [4, 6]), ('gop', [6, 4]), ('small', [8, 6]), ('davis', [6]), ('equally', [4]), ('delay', [4, 8]), ('kept', [4, 6]), ('majority', [6, 4]), ('tom', [2]), ('yep', [3])]","[('hand', ['Election/debate', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('small', ['Infrastructure/job/energy', 'Election/debate']), ('davis', ['Election/debate']), ('equally', ['Republicans vs democrats']), ('delay', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('kept', ['Republicans vs democrats', 'Election/debate']), ('majority', ['Election/debate', 'Republicans vs democrats']), ('tom', ['War']), ('yep', ['News/radio/livestream'])]"
corinordenmark,2023-10-05 18:01:16+00:00,6,Election/debate,0.49065822,negative,0.8442922830581665,anger,0.681662917137146,2.0,War,0.45156637,Everyone that talks about stopping aid to Ukraine needs to see this video - and then take a long hard look in the mirror! Arm Ukraine now! #dkmedier #dkpol #EU #USPolitics #SlavaUkraini #ArmUkraineNow #RussiaIsATerroristState,talk stopping aid ukraine need video long hard look mirror arm ukraine,"[('long', [6, 2]), ('aid', [2]), ('ukraine', [2, 6]), ('need', [6, 2]), ('arm', [2, 6]), ('video', [6, 2]), ('hard', [6, 2]), ('look', [6, 2]), ('talk', [6, 2]), ('stopping', [6]), ('mirror', [6])]","[('long', ['Election/debate', 'War']), ('aid', ['War']), ('ukraine', ['War', 'Election/debate']), ('need', ['Election/debate', 'War']), ('arm', ['War', 'Election/debate']), ('video', ['Election/debate', 'War']), ('hard', ['Election/debate', 'War']), ('look', ['Election/debate', 'War']), ('talk', ['Election/debate', 'War']), ('stopping', ['Election/debate']), ('mirror', ['Election/debate'])]"
WashTimesOpEd,2023-10-05 18:08:12+00:00,6,Election/debate,0.85399246,positive,0.953399419784546,optimism,0.9046044945716858,5.0,Border/community/family,0.020889848,Looking for all the best stories on faith? Look no further @twthigherground https://t.co/hizBGY9miO,looking best story faith look,"[('story', [6]), ('look', [6]), ('best', [6]), ('faith', [6]), ('looking', [6])]","[('story', ['Election/debate']), ('look', ['Election/debate']), ('best', ['Election/debate']), ('faith', ['Election/debate']), ('looking', ['Election/debate'])]"
dscc,2023-10-05 18:08:49+00:00,6,Election/debate,0.76571983,negative,0.5871517062187195,fear,0.7879445552825928,3.0,News/radio/livestream,0.14042197,Republicans are facing vicious primaries in battlegrounds across the Senate map. https://t.co/qaKB1D9HTf,republican facing vicious primary battleground senate map,"[('republican', [6]), ('senate', [6]), ('facing', [6]), ('primary', [6]), ('vicious', [3]), ('map', [6]), ('battleground', [6])]","[('republican', ['Election/debate']), ('senate', ['Election/debate']), ('facing', ['Election/debate']), ('primary', ['Election/debate']), ('vicious', ['News/radio/livestream']), ('map', ['Election/debate']), ('battleground', ['Election/debate'])]"
Browntruck79,2023-10-05 18:10:45+00:00,6,Election/debate,0.47975394,negative,0.7179155945777893,anger,0.4432994127273559,1.0,American/economics/health,0.19959393,@IanJaeger29 As we get closer to the ‘24 election #Democrats will masquerade as border protectors. The damage has already been done. The voter balance has been altered in order to guarantee the left to win elections in perpetuity.,closer election masquerade border protector damage voter balance altered order guarantee left win election perpetuity,"[('election', [6, 7]), ('damage', [1]), ('border', [5, 1]), ('order', [6, 1]), ('left', [6, 1]), ('win', [6, 1]), ('voter', [6, 7]), ('closer', [6, 1]), ('balance', [6, 1]), ('altered', [5]), ('guarantee', [6, 1]), ('protector', [7]), ('perpetuity', [6]), ('masquerade', [6])]","[('election', ['Election/debate', 'Abortion/rights/guns']), ('damage', ['American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('order', ['Election/debate', 'American/economics/health']), ('left', ['Election/debate', 'American/economics/health']), ('win', ['Election/debate', 'American/economics/health']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('closer', ['Election/debate', 'American/economics/health']), ('balance', ['Election/debate', 'American/economics/health']), ('altered', ['Border/community/family']), ('guarantee', ['Election/debate', 'American/economics/health']), ('protector', ['Abortion/rights/guns']), ('perpetuity', ['Election/debate']), ('masquerade', ['Election/debate'])]"
SecularSinnerr,2023-10-05 18:13:36+00:00,6,Election/debate,0.52954936,negative,0.8868383765220642,anger,0.7363659739494324,2.0,War,0.2574639,Man is going to south America to solve a Mystery... Scratching his head wondering why all these Migrants are coming to the US... Because the fucking #Democrats keep promising them FREE SHIT! #migrantcrisis is the Dems Fault and it's for a reason . More Blue Votes. That's it.,man going south america solve mystery scratching head wondering migrant coming fucking promising free shit dems fault reason blue vote,"[('america', [6, 2]), ('man', [2, 6]), ('vote', [6, 2]), ('head', [6, 4]), ('reason', [6, 2]), ('going', [6, 2]), ('migrant', [5]), ('solve', [6, 5]), ('mystery', [4]), ('coming', [6, 4]), ('wondering', [6]), ('south', [6, 5]), ('dems', [6, 2]), ('free', [6, 2]), ('blue', [6, 2]), ('promising', [6, 4]), ('fault', [2, 4]), ('shit', [2, 6]), ('fucking', [2]), ('scratching', [6, 2])]","[('america', ['Election/debate', 'War']), ('man', ['War', 'Election/debate']), ('vote', ['Election/debate', 'War']), ('head', ['Election/debate', 'Republicans vs democrats']), ('reason', ['Election/debate', 'War']), ('going', ['Election/debate', 'War']), ('migrant', ['Border/community/family']), ('solve', ['Election/debate', 'Border/community/family']), ('mystery', ['Republicans vs democrats']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('wondering', ['Election/debate']), ('south', ['Election/debate', 'Border/community/family']), ('dems', ['Election/debate', 'War']), ('free', ['Election/debate', 'War']), ('blue', ['Election/debate', 'War']), ('promising', ['Election/debate', 'Republicans vs democrats']), ('fault', ['War', 'Republicans vs democrats']), ('shit', ['War', 'Election/debate']), ('fucking', ['War']), ('scratching', ['Election/debate', 'War'])]"
lp_hillsborough,2023-10-05 18:15:29+00:00,6,Election/debate,0.43662703,neutral,0.6204982399940491,anger,0.4284712374210357,1.0,American/economics/health,0.3618692,"🇺🇸 Tired of hearing the same failed promises made by #Republicans &amp; #Democrats every election? Join us for a “Mike ter Maat for President"" Meet &amp; Greet at Wulfhaven Brewing in Tampa, FL! October 23, 6:30 PM.🗽 #LibertarianParty @LP_Florida @terMaatMike @PinellasLP #Election2024 https://t.co/sSS4sQyPqm",tired hearing failed promise election join mike ter maat president meet greet wulfhaven brewing tampa  october ,"[('election', [6, 1]), ('president', [1, 6]), ('failed', [1, 6]), ('tired', [1, 6]), ('hearing', [6, 1]), ('mike', [6]), ('join', [6, 1]), ('meet', [6, 1]), ('promise', [1]), ('october', [6, 1]), ('brewing', [3]), ('greet', [3]), ('maat', [3, 6]), ('tampa', [1]), ('ter', [3, 6]), ('wulfhaven', [3, 6])]","[('election', ['Election/debate', 'American/economics/health']), ('president', ['American/economics/health', 'Election/debate']), ('failed', ['American/economics/health', 'Election/debate']), ('tired', ['American/economics/health', 'Election/debate']), ('hearing', ['Election/debate', 'American/economics/health']), ('mike', ['Election/debate']), ('join', ['Election/debate', 'American/economics/health']), ('meet', ['Election/debate', 'American/economics/health']), ('promise', ['American/economics/health']), ('october', ['Election/debate', 'American/economics/health']), ('brewing', ['News/radio/livestream']), ('greet', ['News/radio/livestream']), ('maat', ['News/radio/livestream', 'Election/debate']), ('tampa', ['American/economics/health']), ('ter', ['News/radio/livestream', 'Election/debate']), ('wulfhaven', ['News/radio/livestream', 'Election/debate'])]"
politico,2023-10-05 18:18:33+00:00,6,Election/debate,0.36422804,neutral,0.527226448059082,anger,0.8037071824073792,4.0,Republicans vs democrats,0.26621744,GOP knives out for Nancy Mace https://t.co/tbFq3ZJSGA,gop knife nancy mace,"[('knife', [6, 8]), ('gop', [6, 4]), ('nancy', [4]), ('mace', [8])]","[('knife', ['Election/debate', 'Infrastructure/job/energy']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('nancy', ['Republicans vs democrats']), ('mace', ['Infrastructure/job/energy'])]"
NewsbySmiley,2023-10-05 18:21:53+00:00,6,Election/debate,0.81742936,neutral,0.7715494632720947,anticipation,0.6142126321792603,4.0,Republicans vs democrats,0.14084972,"RT @In an interview with me this morning for @CBSMiami, @mattgaetz rules out running for governor in 2026: ""I'm not running for governor. I'm exactly where I'm supposed to be... I'm making no plans to run for governor. I have no plans to run for governor. I'm doing this job.""",interview morning rule running governor running governor exactly supposed making plan run governor plan run governor job,"[('job', [6, 4]), ('interview', [6, 4]), ('making', [6, 4]), ('exactly', [6, 4]), ('running', [6, 4]), ('run', [6, 4]), ('plan', [6, 4]), ('rule', [6, 4]), ('governor', [6, 4]), ('supposed', [4, 6]), ('morning', [6, 4])]","[('job', ['Election/debate', 'Republicans vs democrats']), ('interview', ['Election/debate', 'Republicans vs democrats']), ('making', ['Election/debate', 'Republicans vs democrats']), ('exactly', ['Election/debate', 'Republicans vs democrats']), ('running', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'Republicans vs democrats']), ('rule', ['Election/debate', 'Republicans vs democrats']), ('governor', ['Election/debate', 'Republicans vs democrats']), ('supposed', ['Republicans vs democrats', 'Election/debate']), ('morning', ['Election/debate', 'Republicans vs democrats'])]"
HorrendoEl,2023-10-05 18:23:00+00:00,6,Election/debate,0.37044013,positive,0.9110167026519777,anger,0.5574210286140442,5.0,Border/community/family,0.30865458,This is an amazing #exposé on #TuckerCarlson by #JustSomeGeezer. It was only uploaded 20 minutes ago so I am still watching it … https://t.co/VunxCpSV1K #Republican #Republicans #RupertMurdoch #FoxNews #FakeNews #Liar #Democrat #Liberal #JoeBiden #DonaldTrump #Propaganda,amazing uploaded minute ago watching,"[('minute', [6, 5]), ('ago', [5, 6]), ('amazing', [5, 6]), ('watching', [6, 2]), ('uploaded', [2])]","[('minute', ['Election/debate', 'Border/community/family']), ('ago', ['Border/community/family', 'Election/debate']), ('amazing', ['Border/community/family', 'Election/debate']), ('watching', ['Election/debate', 'War']), ('uploaded', ['War'])]"
SwampPump,2023-10-05 18:24:49+00:00,6,Election/debate,0.5315546,neutral,0.6109488010406494,optimism,0.4057205319404602,8.0,Infrastructure/job/energy,0.28071266,#Democrats are busy registering new voters!,busy registering voter,"[('voter', [6]), ('busy', [6]), ('registering', [8])]","[('voter', ['Election/debate']), ('busy', ['Election/debate']), ('registering', ['Infrastructure/job/energy'])]"
drivandalism,2023-10-05 18:24:52+00:00,6,Election/debate,0.52874935,neutral,0.5330243110656738,anger,0.5627022981643677,2.0,War,0.25317156,"ooh, this could be fun. Perhaps we will now find out why Trump is so tight with so many foreign dictators. #uspolitics #natsec",ooh fun find trump tight foreign dictator,"[('trump', [6, 2]), ('find', [6, 2]), ('fun', [6, 2]), ('foreign', [2, 6]), ('dictator', [2]), ('tight', [6]), ('ooh', [3])]","[('trump', ['Election/debate', 'War']), ('find', ['Election/debate', 'War']), ('fun', ['Election/debate', 'War']), ('foreign', ['War', 'Election/debate']), ('dictator', ['War']), ('tight', ['Election/debate']), ('ooh', ['News/radio/livestream'])]"
