username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovRonDeSantis,2023-03-31 00:55:55+00:00,4,Republicans vs democrats,0.7450066,negative,0.8940426111221313,"{'negative': 0.8940426111221313, 'neutral': 0.09943725168704987, 'positive': 0.006520172115415335}",anger,0.6032426357269287,"{'anger': 0.6032426357269287, 'disgust': 0.3834930956363678, 'fear': 0.007407945580780506, 'sadness': 0.002795746549963951, 'pessimism': 0.0010052634170278907, 'surprise': 0.0007890500128269196, 'anticipation': 0.0007450881530530751, 'optimism': 0.00018602987984195352, 'trust': 0.00013240560656413436, 'joy': 0.0001215903103002347, 'love': 8.105479355435818e-05}",7.0,Abortion/rights/guns,0.08256458,"The weaponization of the legal system to advance a political agenda turns the rule of law on its head. It is un-American. The Soros-backed Manhattan District Attorney has consistently bent the law to downgrade felonies and to excuse criminal misconduct. Yet, now he is stretching the law to target a political opponent. Florida will not assist in an extradition request given the questionable circumstances at issue with this Soros-backed Manhattan prosecutor and his political agenda.",weaponization legal system advance political agenda turn rule law head  american soros backed manhattan district attorney consistently bent law downgrade felony excuse criminal misconduct stretching law target political opponent florida assist extradition request given questionable circumstance issue soros backed manhattan prosecutor political agenda,"[('american', [4, 7]), ('backed', [4, 7]), ('political', [4, 2]), ('request', [4]), ('law', [4, 7]), ('head', [4, 6]), ('system', [4, 2]), ('criminal', [4, 2]), ('issue', [4, 6]), ('florida', [4, 6]), ('extradition', [6]), ('attorney', [4]), ('rule', [4, 7]), ('legal', [4, 7]), ('given', [4, 7]), ('prosecutor', [4]), ('turn', [4, 2]), ('district', [4, 6]), ('manhattan', [4]), ('felony', [4]), ('advance', [4, 7]), ('opponent', [4, 2]), ('excuse', [4, 2]), ('agenda', [4, 7]), ('target', [4, 6]), ('weaponization', [2]), ('downgrade', [2]), ('misconduct', [4]), ('circumstance', [4, 6]), ('consistently', [6, 7]), ('assist', [4, 6]), ('bent', [4]), ('soros', [4, 2]), ('stretching', [7]), ('questionable', [3])]","[('american', ['Republicans vs democrats', 'Abortion/rights/guns']), ('backed', ['Republicans vs democrats', 'Abortion/rights/guns']), ('political', ['Republicans vs democrats', 'War']), ('request', ['Republicans vs democrats']), ('law', ['Republicans vs democrats', 'Abortion/rights/guns']), ('head', ['Republicans vs democrats', 'Election/debate']), ('system', ['Republicans vs democrats', 'War']), ('criminal', ['Republicans vs democrats', 'War']), ('issue', ['Republicans vs democrats', 'Election/debate']), ('florida', ['Republicans vs democrats', 'Election/debate']), ('extradition', ['Election/debate']), ('attorney', ['Republicans vs democrats']), ('rule', ['Republicans vs democrats', 'Abortion/rights/guns']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('given', ['Republicans vs democrats', 'Abortion/rights/guns']), ('prosecutor', ['Republicans vs democrats']), ('turn', ['Republicans vs democrats', 'War']), ('district', ['Republicans vs democrats', 'Election/debate']), ('manhattan', ['Republicans vs democrats']), ('felony', ['Republicans vs democrats']), ('advance', ['Republicans vs democrats', 'Abortion/rights/guns']), ('opponent', ['Republicans vs democrats', 'War']), ('excuse', ['Republicans vs democrats', 'War']), ('agenda', ['Republicans vs democrats', 'Abortion/rights/guns']), ('target', ['Republicans vs democrats', 'Election/debate']), ('weaponization', ['War']), ('downgrade', ['War']), ('misconduct', ['Republicans vs democrats']), ('circumstance', ['Republicans vs democrats', 'Election/debate']), ('consistently', ['Election/debate', 'Abortion/rights/guns']), ('assist', ['Republicans vs democrats', 'Election/debate']), ('bent', ['Republicans vs democrats']), ('soros', ['Republicans vs democrats', 'War']), ('stretching', ['Abortion/rights/guns']), ('questionable', ['News/radio/livestream'])]"
NRSC,2023-03-31 01:33:56+00:00,4,Republicans vs democrats,0.48021123,negative,0.7555270791053772,"{'negative': 0.7555270791053772, 'neutral': 0.2301899790763855, 'positive': 0.014282970689237118}",anger,0.7902856469154358,"{'anger': 0.7902856469154358, 'disgust': 0.18752169609069824, 'anticipation': 0.0061852335929870605, 'optimism': 0.0059157912619411945, 'fear': 0.0030428499449044466, 'pessimism': 0.0019800656009465456, 'sadness': 0.0016347658820450306, 'trust': 0.0013538372004404664, 'joy': 0.0009349172469228506, 'surprise': 0.0008865634445101023, 'love': 0.00025868244119919837}",1.0,American/economics/health,0.20156467,RT @Let’s call this what it is: a political prosecution from a rogue DA who campaigned on indicting @RealDonaldTrump. The American people will see through this prosecutorial misconduct. https://t.co/B4JfBDq4lE,political prosecution rogue  campaigned indicting american people prosecutorial misconduct,"[('american', [1, 4]), ('people', [4, 1]), ('political', [4, 6]), ('prosecution', [4]), ('indicting', [4]), ('misconduct', [4]), ('prosecutorial', [6]), ('campaigned', [1]), ('rogue', [7])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'American/economics/health']), ('political', ['Republicans vs democrats', 'Election/debate']), ('prosecution', ['Republicans vs democrats']), ('indicting', ['Republicans vs democrats']), ('misconduct', ['Republicans vs democrats']), ('prosecutorial', ['Election/debate']), ('campaigned', ['American/economics/health']), ('rogue', ['Abortion/rights/guns'])]"
NRSC,2023-03-31 01:34:44+00:00,4,Republicans vs democrats,0.63134015,negative,0.945007860660553,"{'negative': 0.945007860660553, 'neutral': 0.04942803457379341, 'positive': 0.005564048886299133}",anger,0.608445405960083,"{'anger': 0.608445405960083, 'disgust': 0.37945863604545593, 'fear': 0.006558077875524759, 'sadness': 0.0034388017375022173, 'pessimism': 0.0007989610894583166, 'surprise': 0.0004460471391212195, 'anticipation': 0.0004157374205533415, 'optimism': 0.00013545721594709903, 'joy': 0.00011940795229747891, 'trust': 0.0001011176937026903, 'love': 8.235531277023256e-05}",2.0,War,0.14723101,RT @The Democrat Party’s hatred for Donald Trump knows no bounds. The “substance” of this political persecution is utter garbage. This is completely unprecedented and is a catastrophic escalation in the weaponization of the justice system.,democrat party hatred donald trump know bound substance political persecution utter garbage completely unprecedented catastrophic escalation weaponization justice system,"[('know', [4, 2]), ('political', [4, 2]), ('donald', [4, 6]), ('trump', [4, 2]), ('completely', [4, 2]), ('system', [4, 1]), ('justice', [4, 1]), ('party', [4, 2]), ('democrat', [4, 1]), ('unprecedented', [4, 1]), ('weaponization', [2]), ('hatred', [2]), ('substance', [1]), ('catastrophic', [1, 4]), ('escalation', [4]), ('utter', [4]), ('bound', [4]), ('persecution', [4]), ('garbage', [6])]","[('know', ['Republicans vs democrats', 'War']), ('political', ['Republicans vs democrats', 'War']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'War']), ('completely', ['Republicans vs democrats', 'War']), ('system', ['Republicans vs democrats', 'American/economics/health']), ('justice', ['Republicans vs democrats', 'American/economics/health']), ('party', ['Republicans vs democrats', 'War']), ('democrat', ['Republicans vs democrats', 'American/economics/health']), ('unprecedented', ['Republicans vs democrats', 'American/economics/health']), ('weaponization', ['War']), ('hatred', ['War']), ('substance', ['American/economics/health']), ('catastrophic', ['American/economics/health', 'Republicans vs democrats']), ('escalation', ['Republicans vs democrats']), ('utter', ['Republicans vs democrats']), ('bound', ['Republicans vs democrats']), ('persecution', ['Republicans vs democrats']), ('garbage', ['Election/debate'])]"
NewsbySmiley,2023-03-31 01:52:04+00:00,4,Republicans vs democrats,0.9203268,neutral,0.6216461658477783,"{'neutral': 0.6216461658477783, 'positive': 0.33197158575057983, 'negative': 0.04638221859931946}",anger,0.5914379358291626,"{'anger': 0.5914379358291626, 'disgust': 0.39115890860557556, 'anticipation': 0.005395770538598299, 'sadness': 0.003319264156743884, 'surprise': 0.0028985312674194574, 'pessimism': 0.0020250037778168917, 'fear': 0.0014224470360204577, 'joy': 0.0010309338103979826, 'optimism': 0.000867227150592953, 'trust': 0.0003304524871055037, 'love': 0.00011358125630067661}",1.0,American/economics/health,0.011392189,RT @JimRosicaFL: Hell of a time to let people know you’re going to change the resign-to-run law. https://t.co/65qCiSL4AF,hell time let people know going change resign run law,"[('know', [4]), ('let', [4]), ('people', [4]), ('law', [4]), ('time', [4]), ('going', [4]), ('run', [4]), ('change', [4]), ('hell', [4]), ('resign', [4])]","[('know', ['Republicans vs democrats']), ('let', ['Republicans vs democrats']), ('people', ['Republicans vs democrats']), ('law', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('going', ['Republicans vs democrats']), ('run', ['Republicans vs democrats']), ('change', ['Republicans vs democrats']), ('hell', ['Republicans vs democrats']), ('resign', ['Republicans vs democrats'])]"
laurenboebert,2023-03-31 02:01:06+00:00,4,Republicans vs democrats,0.9027008,neutral,0.533704400062561,"{'neutral': 0.533704400062561, 'negative': 0.3714791238307953, 'positive': 0.09481648355722427}",anger,0.4616245925426483,"{'anger': 0.4616245925426483, 'disgust': 0.16917923092842102, 'optimism': 0.154994934797287, 'anticipation': 0.1421133279800415, 'pessimism': 0.021878402680158615, 'trust': 0.013852499425411224, 'sadness': 0.01242129597812891, 'joy': 0.01181606762111187, 'fear': 0.00612836517393589, 'surprise': 0.004835314117372036, 'love': 0.0011559422127902508}",6.0,Election/debate,0.013917782,RT @Pocket_Aces77: I'm not a Trump voter or supporter and I agree with every word she says. I might become a Trump supporter after this.,trump voter supporter agree word say trump supporter,"[('supporter', [4]), ('trump', [4]), ('say', [4]), ('word', [4]), ('voter', [4]), ('agree', [4])]","[('supporter', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('say', ['Republicans vs democrats']), ('word', ['Republicans vs democrats']), ('voter', ['Republicans vs democrats']), ('agree', ['Republicans vs democrats'])]"
laurenboebert,2023-03-31 02:12:41+00:00,4,Republicans vs democrats,0.70798296,positive,0.9477255344390868,"{'positive': 0.9477255344390869, 'neutral': 0.04856980964541435, 'negative': 0.0037046100478619337}",optimism,0.678145706653595,"{'optimism': 0.678145706653595, 'joy': 0.2877222001552582, 'trust': 0.018848970532417297, 'anticipation': 0.007361604832112789, 'love': 0.005285101477056742, 'fear': 0.0008580383146181703, 'surprise': 0.0007320994627662003, 'anger': 0.0003716367355082184, 'pessimism': 0.0002603225002530962, 'sadness': 0.00022082623036112636, 'disgust': 0.0001934729516506195}",6.0,Election/debate,0.0417672,"We’ve got your back, Mr. President! https://t.co/31yxgDLwUI",got  president,"[('got', [4]), ('president', [4])]","[('got', ['Republicans vs democrats']), ('president', ['Republicans vs democrats'])]"
NewsbySmiley,2023-03-31 02:25:38+00:00,4,Republicans vs democrats,0.378089,negative,0.6854832172393799,"{'negative': 0.6854832172393799, 'neutral': 0.29965123534202576, 'positive': 0.014865493401885033}",fear,0.3057883381843567,"{'fear': 0.3057883381843567, 'disgust': 0.22337332367897034, 'anger': 0.18229341506958008, 'anticipation': 0.09689520299434662, 'sadness': 0.06429687887430191, 'pessimism': 0.06184699386358261, 'optimism': 0.0503009632229805, 'surprise': 0.007728375028818846, 'trust': 0.0050941589288413525, 'joy': 0.0019001590553671122, 'love': 0.0004822174087166786}",5.0,Border/community/family,0.30930802,"RT @Cohen: “For the first time in our Country’s history, a President (current or former) of the United States has been indicted. I take no pride in issuing this statement and wish to also remind everyone of the presumption of innocence; as provided by the due process clause..."" 1/",time country history president current united state indicted pride issuing statement wish remind presumption innocence provided process clause,"[('current', [4, 1]), ('state', [5, 4]), ('united', [5, 4]), ('statement', [4, 5]), ('provided', [4, 5]), ('president', [4, 1]), ('time', [4, 1]), ('country', [5, 1]), ('process', [4, 1]), ('history', [5, 1]), ('indicted', [4]), ('remind', [5, 1]), ('wish', [5, 4]), ('pride', [5]), ('issuing', [4, 1]), ('clause', [4, 1]), ('innocence', [1]), ('presumption', [1])]","[('current', ['Republicans vs democrats', 'American/economics/health']), ('state', ['Border/community/family', 'Republicans vs democrats']), ('united', ['Border/community/family', 'Republicans vs democrats']), ('statement', ['Republicans vs democrats', 'Border/community/family']), ('provided', ['Republicans vs democrats', 'Border/community/family']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('process', ['Republicans vs democrats', 'American/economics/health']), ('history', ['Border/community/family', 'American/economics/health']), ('indicted', ['Republicans vs democrats']), ('remind', ['Border/community/family', 'American/economics/health']), ('wish', ['Border/community/family', 'Republicans vs democrats']), ('pride', ['Border/community/family']), ('issuing', ['Republicans vs democrats', 'American/economics/health']), ('clause', ['Republicans vs democrats', 'American/economics/health']), ('innocence', ['American/economics/health']), ('presumption', ['American/economics/health'])]"
NewsbySmiley,2023-03-31 03:06:06+00:00,4,Republicans vs democrats,0.76210546,neutral,0.7560466527938843,"{'neutral': 0.7560466527938843, 'negative': 0.2275858223438263, 'positive': 0.016367534175515175}",disgust,0.2734513282775879,"{'disgust': 0.2734513282775879, 'anger': 0.21056270599365234, 'fear': 0.20290952920913696, 'anticipation': 0.18713831901550293, 'sadness': 0.041959505528211594, 'pessimism': 0.03823963925242424, 'surprise': 0.02614312246441841, 'optimism': 0.00982687994837761, 'trust': 0.005095223430544138, 'joy': 0.0037106371019035578, 'love': 0.0009631315479055047}",8.0,Infrastructure/job/energy,0.12456412,RT @The Manhattan DA’s office asked for Donald Trump to surrender on Friday following a grand jury’s indictment vote But lawyers for Trump rebuffed the request saying that the Secret Service needed more time to prepare https://t.co/tn7gVtP5Tc,manhattan  office asked donald trump surrender friday following grand jury indictment vote lawyer trump rebuffed request saying secret service needed time prepare,"[('following', [4, 5]), ('office', [4, 5]), ('asked', [4, 5]), ('request', [4]), ('donald', [4]), ('trump', [4]), ('vote', [4, 8]), ('prepare', [8]), ('time', [4, 5]), ('needed', [4, 8]), ('saying', [4]), ('secret', [4]), ('service', [4, 5]), ('manhattan', [4]), ('lawyer', [4]), ('indictment', [4]), ('friday', [4, 5]), ('grand', [4, 8]), ('jury', [4]), ('surrender', [5]), ('rebuffed', [8])]","[('following', ['Republicans vs democrats', 'Border/community/family']), ('office', ['Republicans vs democrats', 'Border/community/family']), ('asked', ['Republicans vs democrats', 'Border/community/family']), ('request', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('vote', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('prepare', ['Infrastructure/job/energy']), ('time', ['Republicans vs democrats', 'Border/community/family']), ('needed', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('saying', ['Republicans vs democrats']), ('secret', ['Republicans vs democrats']), ('service', ['Republicans vs democrats', 'Border/community/family']), ('manhattan', ['Republicans vs democrats']), ('lawyer', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats']), ('friday', ['Republicans vs democrats', 'Border/community/family']), ('grand', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('jury', ['Republicans vs democrats']), ('surrender', ['Border/community/family']), ('rebuffed', ['Infrastructure/job/energy'])]"
NewsbySmiley,2023-03-31 03:18:26+00:00,4,Republicans vs democrats,0.9452094,neutral,0.9000362753868103,"{'neutral': 0.9000362753868103, 'negative': 0.061712365597486496, 'positive': 0.038251426070928574}",disgust,0.4097074568271637,"{'disgust': 0.4097074568271637, 'anger': 0.40662166476249695, 'anticipation': 0.07005146890878677, 'fear': 0.0488094687461853, 'surprise': 0.0219731442630291, 'sadness': 0.016080038622021675, 'pessimism': 0.013598230667412281, 'optimism': 0.006055730395019054, 'joy': 0.004432290326803923, 'trust': 0.0020632785744965076, 'love': 0.0006072139367461205}",,,,"Trump's atty Joe Tacopina says on Sean Hannity's show tonight: ""The New York Times told us he was indicted today - and then we heard from the DA's office.""",trump  atty joe tacopina say sean hannity  tonight york time told indicted today heard   office,"[('today', [4]), ('office', [4]), ('joe', [4]), ('trump', [4]), ('time', [4]), ('say', [4]), ('told', [4]), ('tonight', [4]), ('hannity', [4]), ('sean', [4]), ('york', [4]), ('indicted', [4]), ('heard', [4]), ('atty', [4]), ('tacopina', [4])]","[('today', ['Republicans vs democrats']), ('office', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('say', ['Republicans vs democrats']), ('told', ['Republicans vs democrats']), ('tonight', ['Republicans vs democrats']), ('hannity', ['Republicans vs democrats']), ('sean', ['Republicans vs democrats']), ('york', ['Republicans vs democrats']), ('indicted', ['Republicans vs democrats']), ('heard', ['Republicans vs democrats']), ('atty', ['Republicans vs democrats']), ('tacopina', ['Republicans vs democrats'])]"
NateSilver538,2023-03-31 05:46:32+00:00,4,Republicans vs democrats,0.5141605,neutral,0.5351153016090393,"{'neutral': 0.5351153016090393, 'negative': 0.4350295662879944, 'positive': 0.02985513210296631}",anger,0.5270915627479553,"{'anger': 0.5270915627479553, 'disgust': 0.3795418441295624, 'anticipation': 0.040225159376859665, 'sadness': 0.01664958894252777, 'pessimism': 0.01627102494239807, 'optimism': 0.007760900072753429, 'surprise': 0.00461387587711215, 'fear': 0.00409698486328125, 'trust': 0.001990366028621793, 'joy': 0.0014989671763032675, 'love': 0.000259711523540318}",8.0,Infrastructure/job/energy,0.29215524,"Betting markets (which aren't particularly smart when it comes to politics but would still usually trust people who put money on the line vs. people who don't) aren't really buying the ""indictment helps Trump"" theory. https://t.co/kNRohIzSGd https://t.co/Gg1HUpRmZR",betting market particularly smart come politics usually trust people money line  people buying indictment help trump theory,"[('come', [4, 8]), ('people', [4, 8]), ('money', [4, 8]), ('trump', [4, 6]), ('help', [8, 4]), ('theory', [4]), ('indictment', [4, 6]), ('politics', [4, 6]), ('line', [8, 4]), ('trust', [4, 8]), ('market', [8, 6]), ('smart', [8, 4]), ('particularly', [4, 6]), ('buying', [8]), ('usually', [6]), ('betting', [4, 8])]","[('come', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('people', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('money', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('help', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('theory', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('politics', ['Republicans vs democrats', 'Election/debate']), ('line', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('trust', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('market', ['Infrastructure/job/energy', 'Election/debate']), ('smart', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('particularly', ['Republicans vs democrats', 'Election/debate']), ('buying', ['Infrastructure/job/energy']), ('usually', ['Election/debate']), ('betting', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
jonathanvswan,2023-03-31 12:51:07+00:00,4,Republicans vs democrats,0.62561685,neutral,0.9587023258209229,"{'neutral': 0.9587023258209229, 'positive': 0.02888050675392151, 'negative': 0.012417194433510303}",anticipation,0.4265188872814178,"{'anticipation': 0.42651888728141785, 'joy': 0.37442296743392944, 'optimism': 0.10729623585939407, 'surprise': 0.03034481219947338, 'trust': 0.018040776252746582, 'disgust': 0.01466075424104929, 'anger': 0.012979645282030106, 'sadness': 0.005648557562381029, 'pessimism': 0.004276715684682131, 'love': 0.003902031108736992, 'fear': 0.0019085893873125315}",6.0,Election/debate,0.3060121,"RT @maggieNYT: Reupping from yesterday, DeSantis bringing his former chief of staff to the campaign-in-waiting at the Florida GOP.",reupping yesterday desantis bringing chief staff campaign waiting florida gop,"[('staff', [4, 6]), ('chief', [4, 6]), ('yesterday', [4, 6]), ('waiting', [4]), ('desantis', [6, 4]), ('gop', [6, 4]), ('florida', [4, 6]), ('campaign', [6, 4]), ('bringing', [6, 4]), ('reupping', [4])]","[('staff', ['Republicans vs democrats', 'Election/debate']), ('chief', ['Republicans vs democrats', 'Election/debate']), ('yesterday', ['Republicans vs democrats', 'Election/debate']), ('waiting', ['Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Republicans vs democrats', 'Election/debate']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('bringing', ['Election/debate', 'Republicans vs democrats']), ('reupping', ['Republicans vs democrats'])]"
JoshKraushaar,2023-03-31 12:55:24+00:00,4,Republicans vs democrats,0.48767418,neutral,0.9238017797470092,"{'neutral': 0.9238017797470093, 'positive': 0.06513630598783493, 'negative': 0.01106185931712389}",joy,0.4310059249401092,"{'joy': 0.43100592494010925, 'anticipation': 0.40412068367004395, 'optimism': 0.07331746071577072, 'surprise': 0.04641275107860565, 'trust': 0.018153443932533264, 'disgust': 0.008195463567972183, 'anger': 0.007108956575393677, 'love': 0.004053264390677214, 'fear': 0.002953681629151106, 'pessimism': 0.0024568061344325542, 'sadness': 0.002221587346866727}",1.0,American/economics/health,0.19333239,Important scoop from ⁦@jonathanvswan⁩ / ⁦@maggieNYT⁩: New top DeSantis foreign policy adviser “leans more hawkish than the governor’s allies on the Tucker Carlson-adjacent New Right.” https://t.co/0Ff4rLvgiY,important scoop desantis foreign policy adviser lean hawkish governor ally tucker carlson adjacent right,"[('right', [4, 1]), ('important', [4, 6]), ('desantis', [4, 6]), ('tucker', [4]), ('governor', [6, 4]), ('carlson', [4]), ('policy', [4, 1]), ('lean', [6]), ('ally', [4, 5]), ('foreign', [4, 5]), ('adjacent', [5]), ('scoop', [4, 5]), ('hawkish', [1]), ('adviser', [1])]","[('right', ['Republicans vs democrats', 'American/economics/health']), ('important', ['Republicans vs democrats', 'Election/debate']), ('desantis', ['Republicans vs democrats', 'Election/debate']), ('tucker', ['Republicans vs democrats']), ('governor', ['Election/debate', 'Republicans vs democrats']), ('carlson', ['Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'American/economics/health']), ('lean', ['Election/debate']), ('ally', ['Republicans vs democrats', 'Border/community/family']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('adjacent', ['Border/community/family']), ('scoop', ['Republicans vs democrats', 'Border/community/family']), ('hawkish', ['American/economics/health']), ('adviser', ['American/economics/health'])]"
TulsiGabbard,2023-03-31 13:00:33+00:00,4,Republicans vs democrats,0.79836667,negative,0.9105091094970704,"{'negative': 0.9105091094970703, 'neutral': 0.0818406417965889, 'positive': 0.00765020027756691}",anger,0.4938795864582062,"{'anger': 0.4938795864582062, 'disgust': 0.42936769127845764, 'fear': 0.0652041956782341, 'sadness': 0.007219822145998478, 'pessimism': 0.002043561777099967, 'surprise': 0.0007824298227205873, 'anticipation': 0.0007429043180309236, 'optimism': 0.00028154783649370074, 'trust': 0.00019984580285381526, 'love': 0.00014052206824999303, 'joy': 0.00013791339006274939}",5.0,Border/community/family,0.17155303,"The politicized indictment of former President Trump is just the latest example of the Dem establishment putting their own personal and partisan political interest ahead of the interests of the American people and our country. It is a despicable, extremely dangerous turning point for our country.",politicized indictment president trump latest example dem establishment putting personal partisan political interest ahead interest american people country despicable extremely dangerous turning point country,"[('american', [4, 5]), ('interest', [4, 5]), ('people', [4, 5]), ('political', [4]), ('trump', [4]), ('president', [4, 5]), ('personal', [4]), ('country', [4, 5]), ('point', [4, 5]), ('latest', [4, 5]), ('extremely', [4]), ('despicable', [5]), ('turning', [4]), ('putting', [4, 5]), ('indictment', [4]), ('example', [4, 5]), ('dem', [4]), ('ahead', [4, 5]), ('politicized', [5]), ('partisan', [4, 5]), ('dangerous', [4, 5]), ('establishment', [4, 5])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('interest', ['Republicans vs democrats', 'Border/community/family']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('political', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('personal', ['Republicans vs democrats']), ('country', ['Republicans vs democrats', 'Border/community/family']), ('point', ['Republicans vs democrats', 'Border/community/family']), ('latest', ['Republicans vs democrats', 'Border/community/family']), ('extremely', ['Republicans vs democrats']), ('despicable', ['Border/community/family']), ('turning', ['Republicans vs democrats']), ('putting', ['Republicans vs democrats', 'Border/community/family']), ('indictment', ['Republicans vs democrats']), ('example', ['Republicans vs democrats', 'Border/community/family']), ('dem', ['Republicans vs democrats']), ('ahead', ['Republicans vs democrats', 'Border/community/family']), ('politicized', ['Border/community/family']), ('partisan', ['Republicans vs democrats', 'Border/community/family']), ('dangerous', ['Republicans vs democrats', 'Border/community/family']), ('establishment', ['Republicans vs democrats', 'Border/community/family'])]"
jacobtaber,2023-03-31 14:01:24+00:00,4,Republicans vs democrats,0.82084733,neutral,0.7999051213264465,"{'neutral': 0.7999051213264465, 'positive': 0.15814167261123657, 'negative': 0.041953179985284805}",anticipation,0.5751029253005981,"{'anticipation': 0.5751029253005981, 'disgust': 0.11144494265317917, 'anger': 0.07215419411659241, 'joy': 0.06143214926123619, 'surprise': 0.057345353066921234, 'optimism': 0.04803747683763504, 'sadness': 0.025498319417238235, 'pessimism': 0.020963940769433975, 'trust': 0.016821404919028282, 'fear': 0.007324506528675556, 'love': 0.0038748225197196007}",6.0,Election/debate,0.1322062,@daveweigel Bragg was supported by a PAC that raised 25% of its money that cycle from Soros and spent about 12.5% of its total haul (from all sources) supporting Bragg. That’s “Soros backed”? https://t.co/RB8WmhXhFZ,bragg supported pac raised money cycle soros spent total haul source supporting bragg soros backed,"[('supporting', [4, 6]), ('backed', [4, 6]), ('money', [4, 6]), ('source', [4]), ('total', [4, 6]), ('cycle', [6, 4]), ('spent', [4, 6]), ('supported', [4]), ('raised', [4, 6]), ('pac', [4]), ('haul', [6]), ('soros', [4]), ('bragg', [4])]","[('supporting', ['Republicans vs democrats', 'Election/debate']), ('backed', ['Republicans vs democrats', 'Election/debate']), ('money', ['Republicans vs democrats', 'Election/debate']), ('source', ['Republicans vs democrats']), ('total', ['Republicans vs democrats', 'Election/debate']), ('cycle', ['Election/debate', 'Republicans vs democrats']), ('spent', ['Republicans vs democrats', 'Election/debate']), ('supported', ['Republicans vs democrats']), ('raised', ['Republicans vs democrats', 'Election/debate']), ('pac', ['Republicans vs democrats']), ('haul', ['Election/debate']), ('soros', ['Republicans vs democrats']), ('bragg', ['Republicans vs democrats'])]"
jonathanvswan,2023-03-31 14:19:20+00:00,4,Republicans vs democrats,0.4987439,neutral,0.9335229396820068,"{'neutral': 0.9335229396820068, 'negative': 0.04031311720609665, 'positive': 0.026163987815380096}",anticipation,0.6197963953018188,"{'anticipation': 0.6197963953018188, 'joy': 0.16343501210212708, 'surprise': 0.06324068456888199, 'optimism': 0.0583164319396019, 'disgust': 0.029532540589571, 'anger': 0.02091827616095543, 'trust': 0.020531868562102318, 'sadness': 0.007997067645192146, 'pessimism': 0.007537013851106167, 'fear': 0.004686894826591015, 'love': 0.004007870331406593}",1.0,American/economics/health,0.1926081,RT @Important scoop from ⁦@jonathanvswan⁩ / ⁦@maggieNYT⁩: New top DeSantis foreign policy adviser “leans more hawkish than the governor’s allies on the Tucker Carlson-adjacent New Right.” https://t.co/0Ff4rLvgiY,scoop desantis foreign policy adviser lean hawkish governor ally tucker carlson adjacent right,"[('right', [4, 1]), ('desantis', [4, 6]), ('tucker', [4]), ('governor', [4, 6]), ('carlson', [4]), ('policy', [4, 1]), ('lean', [6]), ('ally', [4, 5]), ('foreign', [4, 5]), ('adjacent', [5]), ('scoop', [4, 5]), ('hawkish', [1]), ('adviser', [1])]","[('right', ['Republicans vs democrats', 'American/economics/health']), ('desantis', ['Republicans vs democrats', 'Election/debate']), ('tucker', ['Republicans vs democrats']), ('governor', ['Republicans vs democrats', 'Election/debate']), ('carlson', ['Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'American/economics/health']), ('lean', ['Election/debate']), ('ally', ['Republicans vs democrats', 'Border/community/family']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('adjacent', ['Border/community/family']), ('scoop', ['Republicans vs democrats', 'Border/community/family']), ('hawkish', ['American/economics/health']), ('adviser', ['American/economics/health'])]"
