username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
DashaHlavenka,2023-09-23 04:47:30+00:00,6,Election/debate,0.687194,negative,0.6465840339660645,anger,0.3674372136592865,1.0,American/economics/health,0.2293659,#Republicans #MAGA #GOP You liked Reagan? You believe what he said? Maybe you need a reminder on what #SocialSecurity and #Medicare have to do with the deficit.,liked reagan believe said maybe need reminder deficit,"[('said', [6, 1]), ('believe', [6, 1]), ('need', [6, 1]), ('maybe', [6]), ('reagan', [6]), ('reminder', [6, 1]), ('liked', [6]), ('deficit', [1])]","[('said', ['Election/debate', 'American/economics/health']), ('believe', ['Election/debate', 'American/economics/health']), ('need', ['Election/debate', 'American/economics/health']), ('maybe', ['Election/debate']), ('reagan', ['Election/debate']), ('reminder', ['Election/debate', 'American/economics/health']), ('liked', ['Election/debate']), ('deficit', ['American/economics/health'])]"
jake_meash72690,2023-09-23 04:50:19+00:00,6,Election/debate,0.5475689,positive,0.6486645936965942,optimism,0.6483979225158691,7.0,Abortion/rights/guns,0.19879982,#Biden WILL NOT MAKE IT TO #ELECTION. IF #DEMOCRATS ARE #SMART THEY WILL #REPLACE HIM. ITS LOOKING LIKE A #TRUMPVIVEK #TICKET! #THANKYOU WE ARE HAPPY TO SEE YOU WIN! YOU ARE BOTH SEEING WHATS GOING ON RIGHT NOW! MOST IMPORTANTLY $ IS NO OBJECT. https://t.co/S0sGh1JZ8S,looking like happy win seeing going right importantly object,"[('like', [6, 7]), ('going', [6, 7]), ('right', [7, 6]), ('win', [6, 7]), ('looking', [6, 5]), ('importantly', [7, 5]), ('seeing', [6, 5]), ('happy', [5, 6]), ('object', [3])]","[('like', ['Election/debate', 'Abortion/rights/guns']), ('going', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('looking', ['Election/debate', 'Border/community/family']), ('importantly', ['Abortion/rights/guns', 'Border/community/family']), ('seeing', ['Election/debate', 'Border/community/family']), ('happy', ['Border/community/family', 'Election/debate']), ('object', ['News/radio/livestream'])]"
VivekGRamaswamy,2023-09-23 04:55:22+00:00,6,Election/debate,0.6367066,neutral,0.855796754360199,anticipation,0.5853165984153748,2.0,War,0.2449573,"RT @Let me declare clearly to all who follow me or are reading this something they should know. Be sure to read this comment in its entirety before making a judgment. During the current GOP primaries, I support @VivekGRamaswamy. That does not mean I am against Trump or DeSantis. It just means my views are more in line with those of Vivek. There are other GOP candidates I do not support. Regardless, no matter who ultimately secures the GOP nomination, even if it is a candidate I currently do not support, they will receive my vote in the general election. Biden/Harris and the damage they've wrought must go if the nation most of us love is to survive. 🇺🇲 Veterans for Vivek 🇺🇲 #VeteransForVivek",declare clearly follow reading know sure read comment entirety making judgment current gop primary support mean trump desantis mean view line vivek gop candidate support regardless matter ultimately secures gop nomination candidate currently support receive vote general election biden harris damage wrought nation love survive veteran vivek,"[('biden', [6, 2]), ('current', [6, 2]), ('currently', [6, 1]), ('know', [6, 2]), ('comment', [6, 2]), ('support', [6, 2]), ('making', [6, 1]), ('trump', [6, 2]), ('election', [6, 2]), ('vote', [6, 2]), ('damage', [2, 1]), ('clearly', [2, 6]), ('view', [6, 2]), ('candidate', [6]), ('love', [6, 2]), ('desantis', [6, 2]), ('gop', [6, 2]), ('vivek', [6, 2]), ('read', [6, 2]), ('follow', [6, 2]), ('sure', [6, 1]), ('mean', [6, 2]), ('general', [6, 2]), ('harris', [6, 1]), ('nation', [6, 5]), ('receive', [6, 1]), ('line', [6, 2]), ('veteran', [1, 5]), ('matter', [6, 2]), ('primary', [6, 2]), ('regardless', [2, 1]), ('survive', [2, 1]), ('nomination', [6]), ('reading', [6, 5]), ('ultimately', [6, 1]), ('declare', [2, 1]), ('wrought', [2]), ('secures', [5]), ('judgment', [2, 5]), ('entirety', [2])]","[('biden', ['Election/debate', 'War']), ('current', ['Election/debate', 'War']), ('currently', ['Election/debate', 'American/economics/health']), ('know', ['Election/debate', 'War']), ('comment', ['Election/debate', 'War']), ('support', ['Election/debate', 'War']), ('making', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate', 'War']), ('election', ['Election/debate', 'War']), ('vote', ['Election/debate', 'War']), ('damage', ['War', 'American/economics/health']), ('clearly', ['War', 'Election/debate']), ('view', ['Election/debate', 'War']), ('candidate', ['Election/debate']), ('love', ['Election/debate', 'War']), ('desantis', ['Election/debate', 'War']), ('gop', ['Election/debate', 'War']), ('vivek', ['Election/debate', 'War']), ('read', ['Election/debate', 'War']), ('follow', ['Election/debate', 'War']), ('sure', ['Election/debate', 'American/economics/health']), ('mean', ['Election/debate', 'War']), ('general', ['Election/debate', 'War']), ('harris', ['Election/debate', 'American/economics/health']), ('nation', ['Election/debate', 'Border/community/family']), ('receive', ['Election/debate', 'American/economics/health']), ('line', ['Election/debate', 'War']), ('veteran', ['American/economics/health', 'Border/community/family']), ('matter', ['Election/debate', 'War']), ('primary', ['Election/debate', 'War']), ('regardless', ['War', 'American/economics/health']), ('survive', ['War', 'American/economics/health']), ('nomination', ['Election/debate']), ('reading', ['Election/debate', 'Border/community/family']), ('ultimately', ['Election/debate', 'American/economics/health']), ('declare', ['War', 'American/economics/health']), ('wrought', ['War']), ('secures', ['Border/community/family']), ('judgment', ['War', 'Border/community/family']), ('entirety', ['War'])]"
CBS2Boise,2023-09-23 04:59:02+00:00,6,Election/debate,0.81900156,neutral,0.9054110646247864,anticipation,0.7593529224395752,4.0,Republicans vs democrats,0.13405222,"The third Republican presidential debate will be held in Miami on Nov. 8, a day after several states hold off-year elections, and candidates will be facing the most stringent requirements yet to take part. #Republicans #debate https://t.co/CPaJKFDm5E",republican presidential debate held miami november day state hold year election candidate facing stringent requirement,"[('state', [6, 4]), ('year', [6, 4]), ('miami', [4]), ('day', [6, 4]), ('election', [6, 4]), ('republican', [6, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('november', [6]), ('held', [6, 4]), ('debate', [6, 4]), ('facing', [6, 4]), ('hold', [6, 4]), ('requirement', [6, 4]), ('stringent', [6])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('year', ['Election/debate', 'Republicans vs democrats']), ('miami', ['Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('november', ['Election/debate']), ('held', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('facing', ['Election/debate', 'Republicans vs democrats']), ('hold', ['Election/debate', 'Republicans vs democrats']), ('requirement', ['Election/debate', 'Republicans vs democrats']), ('stringent', ['Election/debate'])]"
VivekGRamaswamy,2023-09-23 05:04:07+00:00,6,Election/debate,0.73465574,neutral,0.8307632803916931,anticipation,0.6727396249771118,5.0,Border/community/family,0.15548302,"RT @.@LinseyDavis sat down with Apoorva Ramaswamy, wife of GOP presidential candidate Vivek Ramaswamy, to learn how the doctor and mother of three supports her husband on the campaign trail. https://t.co/HiCVeZ02Ru",sat apoorva ramaswamy wife gop presidential candidate vivek ramaswamy learn doctor mother support husband campaign trail,"[('support', [6, 5]), ('candidate', [6]), ('presidential', [6]), ('gop', [6]), ('sat', [6, 7]), ('ramaswamy', [6]), ('vivek', [6]), ('campaign', [6]), ('wife', [6, 5]), ('mother', [5, 6]), ('learn', [6, 5]), ('husband', [5]), ('doctor', [7]), ('trail', [6]), ('apoorva', [6])]","[('support', ['Election/debate', 'Border/community/family']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('gop', ['Election/debate']), ('sat', ['Election/debate', 'Abortion/rights/guns']), ('ramaswamy', ['Election/debate']), ('vivek', ['Election/debate']), ('campaign', ['Election/debate']), ('wife', ['Election/debate', 'Border/community/family']), ('mother', ['Border/community/family', 'Election/debate']), ('learn', ['Election/debate', 'Border/community/family']), ('husband', ['Border/community/family']), ('doctor', ['Abortion/rights/guns']), ('trail', ['Election/debate']), ('apoorva', ['Election/debate'])]"
AnubisRa2022,2023-09-23 05:48:48+00:00,6,Election/debate,0.77997804,neutral,0.6978133320808411,anticipation,0.403360515832901,7.0,Abortion/rights/guns,0.03152149,"The path of despotism, where do we stand on it? #USPolitics #cdnpoli https://t.co/hUV2Swrw0r",path despotism stand,"[('stand', [6]), ('path', [6]), ('despotism', [6])]","[('stand', ['Election/debate']), ('path', ['Election/debate']), ('despotism', ['Election/debate'])]"
Media_AI_,2023-09-23 06:05:09+00:00,6,Election/debate,0.68619895,neutral,0.538885235786438,anger,0.4455820620059967,7.0,Abortion/rights/guns,0.18788472,Papa Roach - Last Resort ( AI Animation Version) @rockmusiconx #rockandroll #90smusic #bands #rock #paparoach #guitarist #fun #entertainment @THAT_GUY_0001 @LazzyJedii @LazyShamanShow #CryptoNews #AIArtwork #Animations #ElonMusk @Alphafox78 #effects #music #Politics #Democrats #Republicans #Conservative #America #WakeUpAmerica #JoeBiden #Trump #Russia #art,papa roach resort  animation version,"[('version', [6]), ('resort', [7]), ('papa', [6]), ('animation', [6]), ('roach', [6])]","[('version', ['Election/debate']), ('resort', ['Abortion/rights/guns']), ('papa', ['Election/debate']), ('animation', ['Election/debate']), ('roach', ['Election/debate'])]"
WashTimesOpEd,2023-09-23 06:09:54+00:00,6,Election/debate,0.5170871,neutral,0.8378571271896362,anticipation,0.4669889211654663,4.0,Republicans vs democrats,0.43591973,Take a look at the Democratic Party platforms and answer this question: How are they not undercutting the very foundations of proper and moral American governance? Listen to the latest episode of #boldandblunt with @ckchumley and @RobertJohnDavi: https://t.co/49P5cZ9Q9R https://t.co/n2wTkIvQ8R,look democratic party platform answer question undercutting foundation proper moral american governance listen latest episode,"[('american', [4, 6]), ('question', [6, 4]), ('party', [6, 4]), ('look', [6, 4]), ('latest', [6, 4]), ('platform', [6, 4]), ('answer', [4, 6]), ('democratic', [6, 4]), ('episode', [6, 4]), ('listen', [6, 4]), ('moral', [4]), ('foundation', [6]), ('governance', [6]), ('proper', [4]), ('undercutting', [4])]","[('american', ['Republicans vs democrats', 'Election/debate']), ('question', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('look', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('platform', ['Election/debate', 'Republicans vs democrats']), ('answer', ['Republicans vs democrats', 'Election/debate']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('moral', ['Republicans vs democrats']), ('foundation', ['Election/debate']), ('governance', ['Election/debate']), ('proper', ['Republicans vs democrats']), ('undercutting', ['Republicans vs democrats'])]"
BettyBlack777,2023-09-23 06:32:16+00:00,6,Election/debate,0.84217864,negative,0.9094820022583008,anger,0.6821914911270142,5.0,Border/community/family,0.09993845,"@OccupyDemocrats Nothing but a witchhunt. #democrats would love nothing more than to sling him up a tree and watch him burn cause that's what they have always done when you don't obey. The democrat run KKK is still at large, they just go by a different name now.",witchhunt love sling tree watch burn obey democrat run kkk large different,"[('different', [6]), ('watch', [6, 5]), ('love', [6, 5]), ('run', [6, 5]), ('democrat', [6, 5]), ('tree', [6]), ('burn', [6]), ('large', [6]), ('kkk', [6]), ('sling', [6]), ('obey', [5]), ('witchhunt', [6])]","[('different', ['Election/debate']), ('watch', ['Election/debate', 'Border/community/family']), ('love', ['Election/debate', 'Border/community/family']), ('run', ['Election/debate', 'Border/community/family']), ('democrat', ['Election/debate', 'Border/community/family']), ('tree', ['Election/debate']), ('burn', ['Election/debate']), ('large', ['Election/debate']), ('kkk', ['Election/debate']), ('sling', ['Election/debate']), ('obey', ['Border/community/family']), ('witchhunt', ['Election/debate'])]"
Kalifornia4Cruz,2023-09-23 06:32:20+00:00,6,Election/debate,0.3769013,negative,0.6771381497383118,anger,0.3394780158996582,4.0,Republicans vs democrats,0.27668515,@ChefGruel I'm not so sure. He might have had some help. There is so much corruption in this state. The #Democrats have stacked the deck in their favor. All is not lost. But people have to pay attention and get involved.,sure help corruption state stacked deck favor lost people pay attention involved,"[('state', [6, 4]), ('favor', [4, 6]), ('people', [6, 4]), ('involved', [4, 6]), ('help', [6, 1]), ('corruption', [4, 2]), ('lost', [6, 4]), ('pay', [1, 4]), ('sure', [6, 1]), ('deck', [6]), ('attention', [6, 4]), ('stacked', [2])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('favor', ['Republicans vs democrats', 'Election/debate']), ('people', ['Election/debate', 'Republicans vs democrats']), ('involved', ['Republicans vs democrats', 'Election/debate']), ('help', ['Election/debate', 'American/economics/health']), ('corruption', ['Republicans vs democrats', 'War']), ('lost', ['Election/debate', 'Republicans vs democrats']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('sure', ['Election/debate', 'American/economics/health']), ('deck', ['Election/debate']), ('attention', ['Election/debate', 'Republicans vs democrats']), ('stacked', ['War'])]"
liz_churchill10,2023-09-23 07:24:34+00:00,6,Election/debate,0.37845334,neutral,0.4659149646759033,anger,0.3957904577255249,4.0,Republicans vs democrats,0.19610098,Wonderful. Apparently the World has reached a critical juncture according to Klaus Schwab who has ordered Governments to begin jailing and re-educating anyone opposing their Agenda. https://t.co/WTECBBeuDl,wonderful apparently world reached critical juncture according klaus schwab ordered government begin jailing educating opposing agenda,"[('world', [8, 2]), ('ordered', [6, 4]), ('according', [4, 6]), ('critical', [8, 6]), ('government', [1, 4]), ('begin', [6, 4]), ('apparently', [4, 6]), ('agenda', [6, 1]), ('wonderful', [6, 8]), ('reached', [6, 1]), ('opposing', [4, 6]), ('educating', [2]), ('jailing', [8]), ('klaus', [6]), ('juncture', [1]), ('schwab', [6])]","[('world', ['Infrastructure/job/energy', 'War']), ('ordered', ['Election/debate', 'Republicans vs democrats']), ('according', ['Republicans vs democrats', 'Election/debate']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('government', ['American/economics/health', 'Republicans vs democrats']), ('begin', ['Election/debate', 'Republicans vs democrats']), ('apparently', ['Republicans vs democrats', 'Election/debate']), ('agenda', ['Election/debate', 'American/economics/health']), ('wonderful', ['Election/debate', 'Infrastructure/job/energy']), ('reached', ['Election/debate', 'American/economics/health']), ('opposing', ['Republicans vs democrats', 'Election/debate']), ('educating', ['War']), ('jailing', ['Infrastructure/job/energy']), ('klaus', ['Election/debate']), ('juncture', ['American/economics/health']), ('schwab', ['Election/debate'])]"
TRShea,2023-09-23 07:40:47+00:00,6,Election/debate,0.70816296,neutral,0.7472172975540161,anticipation,0.5370175242424011,4.0,Republicans vs democrats,0.041741185,"If they could win as #Republicans, they would run as @GOP https://t.co/FtkerCiRJ6",win run,"[('run', [6]), ('win', [6])]","[('run', ['Election/debate']), ('win', ['Election/debate'])]"
Ames2420,2023-09-23 07:44:36+00:00,6,Election/debate,0.66690254,negative,0.8942957520484924,anticipation,0.4779116213321686,4.0,Republicans vs democrats,0.22551714,Hey Libturds!! Still think Joey won legitimately? 🙄 https://t.co/a6ujVhfFLP,hey libturds think joey won legitimately,"[('think', [6, 4]), ('won', [6, 4]), ('hey', [6, 4]), ('legitimately', [4]), ('joey', [6]), ('libturds', [6])]","[('think', ['Election/debate', 'Republicans vs democrats']), ('won', ['Election/debate', 'Republicans vs democrats']), ('hey', ['Election/debate', 'Republicans vs democrats']), ('legitimately', ['Republicans vs democrats']), ('joey', ['Election/debate']), ('libturds', ['Election/debate'])]"
dumblib1,2023-09-23 07:47:26+00:00,6,Election/debate,0.8247014,negative,0.8744753003120422,anger,0.6186867356300354,1.0,American/economics/health,0.02506405,"@TheLeoTerrell #Democrats will make #Illegals their voters ! That’s all what this is! It’s NOT bec, #Democrts want to help them while #DemocratsDontCare ! this is Y #Trump2024",voter bec want help ,"[('help', [6]), ('want', [6]), ('voter', [6]), ('bec', [6])]","[('help', ['Election/debate']), ('want', ['Election/debate']), ('voter', ['Election/debate']), ('bec', ['Election/debate'])]"
deffsmarterdenu,2023-09-23 08:37:31+00:00,6,Election/debate,0.45578584,negative,0.7674390077590942,anger,0.8710935115814209,4.0,Republicans vs democrats,0.30549544,Hot take! I’d grift for the right of the price was right. You hear that GOP? I’ll spew your idea diarrhea as long as you pay me. Trust me I can get you guys a shit load of LatinX votes. #GOP #Republicans #politics #doubleagent #LateLate,hot  grift right price right hear gop ill spew idea diarrhea long pay trust guy shit load latinx vote,"[('long', [6, 4]), ('vote', [6, 4]), ('idea', [6, 4]), ('right', [6, 4]), ('pay', [1, 4]), ('gop', [6, 4]), ('hear', [6, 4]), ('guy', [4, 6]), ('ill', [6, 1]), ('trust', [4, 6]), ('hot', [6, 4]), ('price', [1, 8]), ('latinx', [6]), ('shit', [4, 6]), ('spew', [4]), ('load', [6]), ('grift', [8]), ('diarrhea', [4])]","[('long', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('idea', ['Election/debate', 'Republicans vs democrats']), ('right', ['Election/debate', 'Republicans vs democrats']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('hear', ['Election/debate', 'Republicans vs democrats']), ('guy', ['Republicans vs democrats', 'Election/debate']), ('ill', ['Election/debate', 'American/economics/health']), ('trust', ['Republicans vs democrats', 'Election/debate']), ('hot', ['Election/debate', 'Republicans vs democrats']), ('price', ['American/economics/health', 'Infrastructure/job/energy']), ('latinx', ['Election/debate']), ('shit', ['Republicans vs democrats', 'Election/debate']), ('spew', ['Republicans vs democrats']), ('load', ['Election/debate']), ('grift', ['Infrastructure/job/energy']), ('diarrhea', ['Republicans vs democrats'])]"
harkim3,2023-09-23 08:50:27+00:00,6,Election/debate,0.5274251,negative,0.8644077777862549,anger,0.7027813196182251,4.0,Republicans vs democrats,0.37863985,"@GOP @JamesComer #GOPClownShowContinues 🤡 This statement from renowned author @StephenKing about Trump easily spills over into the @GOP MAGA #Republicans now, doesn’t it? #VoteRepublicanForClowns 🤡 #VoteRedForStupid 🤪 #VoteBlueToStopTheStupid 🇺🇸 https://t.co/5bvqlyvwyc",statement renowned author trump easily spill maga,"[('statement', [4, 6]), ('trump', [4, 6]), ('maga', [4, 6]), ('author', [6]), ('easily', [4, 6]), ('spill', [6]), ('renowned', [6])]","[('statement', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('maga', ['Republicans vs democrats', 'Election/debate']), ('author', ['Election/debate']), ('easily', ['Republicans vs democrats', 'Election/debate']), ('spill', ['Election/debate']), ('renowned', ['Election/debate'])]"
NelsonClan,2023-09-23 09:06:11+00:00,6,Election/debate,0.6246828,negative,0.9403674602508544,anger,0.626670241355896,3.0,News/radio/livestream,0.22503011,Everybody needs to hear this crap. #Border #bordercontrol #Republicans #RepublicansAreDestroyingAmerica,everybody need hear crap,"[('need', [6]), ('hear', [6]), ('everybody', [6]), ('crap', [3])]","[('need', ['Election/debate']), ('hear', ['Election/debate']), ('everybody', ['Election/debate']), ('crap', ['News/radio/livestream'])]"
DragonflyTimes,2023-09-23 09:51:12+00:00,6,Election/debate,0.85404867,positive,0.8189684748649597,anger,0.7056683897972107,4.0,Republicans vs democrats,0.02086856,"#Trump looking forward to 2024 general #election, past the #primaries and maybe 2020 #DonaldTrump #Republicans #Elections2024 https://t.co/khZ21lncVA",looking forward general past maybe,"[('past', [6]), ('maybe', [6]), ('general', [6]), ('forward', [6]), ('looking', [6])]","[('past', ['Election/debate']), ('maybe', ['Election/debate']), ('general', ['Election/debate']), ('forward', ['Election/debate']), ('looking', ['Election/debate'])]"
MorganFrawley,2023-09-23 10:19:52+00:00,6,Election/debate,0.7798219,negative,0.8727743029594421,anger,0.7838146686553955,4.0,Republicans vs democrats,0.031502586,@cmonmanbfd @FrancisWegner #Republicans are scum. My Downunder opinion.,scum downunder opinion,"[('opinion', [6]), ('scum', [6]), ('downunder', [6])]","[('opinion', ['Election/debate']), ('scum', ['Election/debate']), ('downunder', ['Election/debate'])]"
Elfuegotortuga1,2023-09-23 11:16:06+00:00,6,Election/debate,0.33790845,negative,0.9287838935852052,anger,0.7757832407951355,8.0,Infrastructure/job/energy,0.20249599,@SenatorMenendez Then it comes to be that the soothing light at the end of your tunnel was just a freight train comin' your way! Sucker for that quick reward! #Criminal #coward #Democrats #MAGA #politics rot with Trump u pig.,come soothing light end tunnel freight train comin way sucker quick reward rot trump pig,"[('come', [6, 8]), ('way', [6, 8]), ('trump', [6, 4]), ('end', [6, 1]), ('train', [8, 1]), ('light', [8, 6]), ('quick', [6, 8]), ('sucker', [4]), ('tunnel', [8]), ('reward', [6]), ('rot', [2]), ('freight', [1]), ('pig', [6]), ('comin', [7]), ('soothing', [6, 8])]","[('come', ['Election/debate', 'Infrastructure/job/energy']), ('way', ['Election/debate', 'Infrastructure/job/energy']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('end', ['Election/debate', 'American/economics/health']), ('train', ['Infrastructure/job/energy', 'American/economics/health']), ('light', ['Infrastructure/job/energy', 'Election/debate']), ('quick', ['Election/debate', 'Infrastructure/job/energy']), ('sucker', ['Republicans vs democrats']), ('tunnel', ['Infrastructure/job/energy']), ('reward', ['Election/debate']), ('rot', ['War']), ('freight', ['American/economics/health']), ('pig', ['Election/debate']), ('comin', ['Abortion/rights/guns']), ('soothing', ['Election/debate', 'Infrastructure/job/energy'])]"
LebiTigray,2023-09-23 11:22:17+00:00,6,Election/debate,0.51650435,negative,0.8221356868743896,anger,0.6891747713088989,2.0,War,0.3008071,#US broder is officially open for everyone. #Democrats are destroying #America.,broder officially open destroying,"[('open', [6, 2]), ('officially', [6]), ('destroying', [2]), ('broder', [6, 2])]","[('open', ['Election/debate', 'War']), ('officially', ['Election/debate']), ('destroying', ['War']), ('broder', ['Election/debate', 'War'])]"
somapsycheyogi,2023-09-23 11:26:56+00:00,6,Election/debate,0.708543,negative,0.6698362827301025,anger,0.6238117814064026,4.0,Republicans vs democrats,0.18404415,@EliseStefanik @GOP #Republicans think making it easier to vote is “an attack on our elections” 🗳️ https://t.co/GsP7hVyEgt,think making easier vote attack election,"[('attack', [4, 6]), ('making', [6, 4]), ('election', [6, 4]), ('vote', [6, 4]), ('think', [6, 4]), ('easier', [6, 4])]","[('attack', ['Republicans vs democrats', 'Election/debate']), ('making', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('think', ['Election/debate', 'Republicans vs democrats']), ('easier', ['Election/debate', 'Republicans vs democrats'])]"
us_politics_b,2023-09-23 12:50:32+00:00,6,Election/debate,0.6351895,neutral,0.8710606098175049,anticipation,0.7599188089370728,5.0,Border/community/family,0.2115173,"As Desantis falters, the GOP primary is wide open! A new poll reflects a tight race for second place, with DeSantis, Graham, and Stitt in a dead heat. Who will come out on top? #GOPPrimary #USPolitics https://t.co/kQkP4Uks62",desantis falter gop primary wide open poll reflects tight race second place desantis graham stitt dead heat come,"[('come', [6, 5]), ('second', [6, 5]), ('open', [6, 5]), ('place', [6, 5]), ('desantis', [6]), ('gop', [6]), ('poll', [6]), ('wide', [6, 5]), ('race', [6]), ('graham', [3]), ('primary', [6]), ('dead', [5]), ('heat', [3]), ('tight', [6]), ('reflects', [6, 5]), ('falter', [5]), ('stitt', [6, 3])]","[('come', ['Election/debate', 'Border/community/family']), ('second', ['Election/debate', 'Border/community/family']), ('open', ['Election/debate', 'Border/community/family']), ('place', ['Election/debate', 'Border/community/family']), ('desantis', ['Election/debate']), ('gop', ['Election/debate']), ('poll', ['Election/debate']), ('wide', ['Election/debate', 'Border/community/family']), ('race', ['Election/debate']), ('graham', ['News/radio/livestream']), ('primary', ['Election/debate']), ('dead', ['Border/community/family']), ('heat', ['News/radio/livestream']), ('tight', ['Election/debate']), ('reflects', ['Election/debate', 'Border/community/family']), ('falter', ['Border/community/family']), ('stitt', ['Election/debate', 'News/radio/livestream'])]"
politico,2023-09-23 13:05:10+00:00,6,Election/debate,0.6207843,neutral,0.8389046788215637,anticipation,0.5236262083053589,1.0,American/economics/health,0.15930344,Collins tries to steer her GOP away from the shutdown cliff https://t.co/e2jlgxmZkV,collins try steer gop away shutdown cliff,"[('away', [6, 1]), ('try', [6, 1]), ('shutdown', [1, 6]), ('gop', [6, 1]), ('collins', [6]), ('cliff', [6]), ('steer', [8])]","[('away', ['Election/debate', 'American/economics/health']), ('try', ['Election/debate', 'American/economics/health']), ('shutdown', ['American/economics/health', 'Election/debate']), ('gop', ['Election/debate', 'American/economics/health']), ('collins', ['Election/debate']), ('cliff', ['Election/debate']), ('steer', ['Infrastructure/job/energy'])]"
VivekGRamaswamy,2023-09-23 13:05:48+00:00,6,Election/debate,0.6173889,neutral,0.8347910046577454,optimism,0.5742780566215515,2.0,War,0.35126486,"RT @Big turnout for Vivek Ramaswamy’s post-keynote after party on Mackinac Island. “I thought we would be honest, actually. Cut through the usual political BS and get to the heart of what's actually going on in this country,” Ramaswamy said in a new speech at a MI GOP conference. https://t.co/HEsyuuKKTb",turnout vivek ramaswamys post keynote party mackinac island thought honest actually cut usual political  heart actually going country ramaswamy said speech  gop conference,"[('post', [6, 2]), ('said', [2, 6]), ('speech', [6, 2]), ('political', [6, 2]), ('thought', [6, 2]), ('conference', [6]), ('going', [6, 2]), ('country', [2, 6]), ('party', [6, 2]), ('gop', [6, 2]), ('actually', [6, 2]), ('ramaswamy', [6, 2]), ('vivek', [6, 2]), ('island', [6]), ('cut', [6, 2]), ('honest', [6, 2]), ('heart', [6]), ('turnout', [6]), ('usual', [2, 6]), ('ramaswamys', [2]), ('keynote', [2]), ('mackinac', [2])]","[('post', ['Election/debate', 'War']), ('said', ['War', 'Election/debate']), ('speech', ['Election/debate', 'War']), ('political', ['Election/debate', 'War']), ('thought', ['Election/debate', 'War']), ('conference', ['Election/debate']), ('going', ['Election/debate', 'War']), ('country', ['War', 'Election/debate']), ('party', ['Election/debate', 'War']), ('gop', ['Election/debate', 'War']), ('actually', ['Election/debate', 'War']), ('ramaswamy', ['Election/debate', 'War']), ('vivek', ['Election/debate', 'War']), ('island', ['Election/debate']), ('cut', ['Election/debate', 'War']), ('honest', ['Election/debate', 'War']), ('heart', ['Election/debate']), ('turnout', ['Election/debate']), ('usual', ['War', 'Election/debate']), ('ramaswamys', ['War']), ('keynote', ['War']), ('mackinac', ['War'])]"
MidnightRunz,2023-09-23 13:34:52+00:00,6,Election/debate,0.7113587,negative,0.8894755244255066,anger,0.7228705286979675,8.0,Infrastructure/job/energy,0.1810444,John Fetterman loves to look like a bum. #Fetterman #Democrats #SenateDressCode https://t.co/KEoKuSNUAw,john fetterman love look like bum,"[('like', [6, 8]), ('love', [6]), ('look', [6, 8]), ('fetterman', [6]), ('john', [6]), ('bum', [8])]","[('like', ['Election/debate', 'Infrastructure/job/energy']), ('love', ['Election/debate']), ('look', ['Election/debate', 'Infrastructure/job/energy']), ('fetterman', ['Election/debate']), ('john', ['Election/debate']), ('bum', ['Infrastructure/job/energy'])]"
