username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WillHurd,2023-07-04 20:49:31+00:00,5,Border/community/family,0.9717505,positive,0.9886206984519958,joy,0.8882916569709778,,,,"Happy 4th of July, everyone! 🎉🇺🇸 Today, let's celebrate the incredible freedoms we enjoy as Americans. It's a time to reflect on the courage, sacrifice, and resilience that has shaped our great nation. Wishing everyone a day filled with joy, unity, and great memories. Stay safe, have fun, and let freedom ring!",happy  july today let celebrate incredible freedom enjoy american time reflect courage sacrifice resilience shaped great nation wishing day filled joy unity great memory stay safe fun let freedom ring,"[('american', [5]), ('freedom', [5]), ('today', [5]), ('let', [5]), ('day', [5]), ('time', [5]), ('enjoy', [5]), ('stay', [5]), ('safe', [5]), ('great', [5]), ('joy', [5]), ('celebrate', [5]), ('fun', [5]), ('nation', [5]), ('courage', [5]), ('july', [5]), ('ring', [5]), ('happy', [5]), ('reflect', [5]), ('filled', [5]), ('wishing', [5]), ('incredible', [5]), ('sacrifice', [5]), ('resilience', [5]), ('memory', [5]), ('unity', [5]), ('shaped', [5])]","[('american', ['Border/community/family']), ('freedom', ['Border/community/family']), ('today', ['Border/community/family']), ('let', ['Border/community/family']), ('day', ['Border/community/family']), ('time', ['Border/community/family']), ('enjoy', ['Border/community/family']), ('stay', ['Border/community/family']), ('safe', ['Border/community/family']), ('great', ['Border/community/family']), ('joy', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('fun', ['Border/community/family']), ('nation', ['Border/community/family']), ('courage', ['Border/community/family']), ('july', ['Border/community/family']), ('ring', ['Border/community/family']), ('happy', ['Border/community/family']), ('reflect', ['Border/community/family']), ('filled', ['Border/community/family']), ('wishing', ['Border/community/family']), ('incredible', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('resilience', ['Border/community/family']), ('memory', ['Border/community/family']), ('unity', ['Border/community/family']), ('shaped', ['Border/community/family'])]"
Mike_Pence,2023-07-04 21:20:35+00:00,5,Border/community/family,0.87500465,positive,0.988586962223053,joy,0.9639463424682616,3.0,News/radio/livestream,0.07494611,"What an amazing and patriotic morning in @CityofUrbandale, IA! @KarenPence and I had the best time walking in the Urbandale 4th of July Celebration Parade as we celebrate Freedom today and every day! 🇺🇸#IndependenceDay https://t.co/uIujK7C0m1",amazing patriotic morning  best time walking urbandale  july celebration parade celebrate freedom today day,"[('freedom', [5]), ('patriotic', [5]), ('today', [5]), ('day', [5]), ('time', [5]), ('amazing', [5]), ('best', [5]), ('celebrate', [5]), ('morning', [5]), ('walking', [5]), ('july', [5]), ('parade', [3]), ('celebration', [5]), ('urbandale', [5])]","[('freedom', ['Border/community/family']), ('patriotic', ['Border/community/family']), ('today', ['Border/community/family']), ('day', ['Border/community/family']), ('time', ['Border/community/family']), ('amazing', ['Border/community/family']), ('best', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('morning', ['Border/community/family']), ('walking', ['Border/community/family']), ('july', ['Border/community/family']), ('parade', ['News/radio/livestream']), ('celebration', ['Border/community/family']), ('urbandale', ['Border/community/family'])]"
Mike_Pence,2023-07-04 21:24:54+00:00,5,Border/community/family,0.7632212,positive,0.9892863631248474,joy,0.8562011122703552,6.0,Election/debate,0.16168846,"Thank you for the warm welcome, Urbandale! @KarenPence and I loved meeting so many patriotic Americans today! 🇺🇸 https://t.co/dDpBZLdi2c",thank warm welcome urbandale loved meeting patriotic american today,"[('american', [5, 6]), ('patriotic', [5]), ('today', [5, 6]), ('welcome', [5, 6]), ('meeting', [5, 6]), ('thank', [5, 6]), ('loved', [5]), ('warm', [6]), ('urbandale', [5])]","[('american', ['Border/community/family', 'Election/debate']), ('patriotic', ['Border/community/family']), ('today', ['Border/community/family', 'Election/debate']), ('welcome', ['Border/community/family', 'Election/debate']), ('meeting', ['Border/community/family', 'Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('loved', ['Border/community/family']), ('warm', ['Election/debate']), ('urbandale', ['Border/community/family'])]"
marwilliamson,2023-07-04 21:26:57+00:00,5,Border/community/family,0.5624592,positive,0.9716534614562988,joy,0.9670622944831848,8.0,Infrastructure/job/energy,0.062514044,Happy 4th!,happy ,"[('happy', [5])]","[('happy', ['Border/community/family'])]"
laurenboebert,2023-07-04 21:31:22+00:00,5,Border/community/family,0.6020861,positive,0.9813306927680968,joy,0.9232794642448424,6.0,Election/debate,0.36034864,RT @It was great visiting Colorado to support a strong conservative and effective legislator who loves her veteran community @RepBoebert. Off to my next stop in Texas to continue support for great America First patriots as we prepare for 2024! 🇺🇸 https://t.co/x6XZzU2C41,great visiting colorado support strong conservative effective legislator love veteran community stop texas continue support great america patriot prepare,"[('support', [5, 6]), ('america', [5, 6]), ('prepare', [6]), ('colorado', [5, 6]), ('texas', [5, 6]), ('love', [5, 6]), ('great', [5, 6]), ('community', [5, 6]), ('visiting', [5, 6]), ('continue', [5, 6]), ('stop', [5, 6]), ('conservative', [6]), ('patriot', [5, 6]), ('veteran', [5]), ('strong', [5, 6]), ('effective', [5]), ('legislator', [6])]","[('support', ['Border/community/family', 'Election/debate']), ('america', ['Border/community/family', 'Election/debate']), ('prepare', ['Election/debate']), ('colorado', ['Border/community/family', 'Election/debate']), ('texas', ['Border/community/family', 'Election/debate']), ('love', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('community', ['Border/community/family', 'Election/debate']), ('visiting', ['Border/community/family', 'Election/debate']), ('continue', ['Border/community/family', 'Election/debate']), ('stop', ['Border/community/family', 'Election/debate']), ('conservative', ['Election/debate']), ('patriot', ['Border/community/family', 'Election/debate']), ('veteran', ['Border/community/family']), ('strong', ['Border/community/family', 'Election/debate']), ('effective', ['Border/community/family']), ('legislator', ['Election/debate'])]"
gillibrandny,2023-07-04 21:46:18+00:00,5,Border/community/family,0.902733,positive,0.9882879853248596,joy,0.9323576092720032,6.0,Election/debate,0.013900863,Happy 4th of July! Wishing you and your family safe and fun celebrations today! https://t.co/EyGmw8FnmD,happy  july wishing family safe fun celebration today,"[('today', [5]), ('safe', [5]), ('family', [5]), ('fun', [5]), ('july', [5]), ('happy', [5]), ('celebration', [5]), ('wishing', [5])]","[('today', ['Border/community/family']), ('safe', ['Border/community/family']), ('family', ['Border/community/family']), ('fun', ['Border/community/family']), ('july', ['Border/community/family']), ('happy', ['Border/community/family']), ('celebration', ['Border/community/family']), ('wishing', ['Border/community/family'])]"
WillHurd,2023-07-04 21:49:30+00:00,5,Border/community/family,0.7889061,positive,0.9873550534248352,joy,0.8830121159553528,3.0,News/radio/livestream,0.17156518,So great to be back in the Live Free or Die state with my amazing wife. A little rain didn’t stop us from celebrating Independence Day in the Amherst and Merrimack parades today. We love NH! #FITN #nhpolitics https://t.co/n9lJGskUud,great live free die state amazing wife little rain stop celebrating independence day amherst merrimack parade today love ,"[('state', [5]), ('today', [5]), ('day', [5]), ('amazing', [5]), ('love', [5]), ('great', [5]), ('wife', [5]), ('celebrating', [5]), ('stop', [5]), ('little', [5]), ('free', [5]), ('die', [5]), ('live', [5]), ('independence', [5]), ('parade', [3]), ('rain', [5, 3]), ('amherst', [3]), ('merrimack', [3])]","[('state', ['Border/community/family']), ('today', ['Border/community/family']), ('day', ['Border/community/family']), ('amazing', ['Border/community/family']), ('love', ['Border/community/family']), ('great', ['Border/community/family']), ('wife', ['Border/community/family']), ('celebrating', ['Border/community/family']), ('stop', ['Border/community/family']), ('little', ['Border/community/family']), ('free', ['Border/community/family']), ('die', ['Border/community/family']), ('live', ['Border/community/family']), ('independence', ['Border/community/family']), ('parade', ['News/radio/livestream']), ('rain', ['Border/community/family', 'News/radio/livestream']), ('amherst', ['News/radio/livestream']), ('merrimack', ['News/radio/livestream'])]"
SenDuckworth,2023-07-04 22:03:14+00:00,5,Border/community/family,0.48349938,neutral,0.5852774977684021,fear,0.6113247275352478,1.0,American/economics/health,0.34338367,"Friendly reminder: if you’re planning on using fireworks as part of your celebration this Fourth of July, please be aware of the impact it could have on those with PTSD, including our nation’s Veterans and victims of gun violence. Thank you for being courteous and respectful.",friendly reminder planning firework celebration fourth july aware impact ptsd including nation veteran victim gun violence thank courteous respectful,"[('victim', [5, 1]), ('violence', [1, 5]), ('gun', [1, 5]), ('including', [5, 1]), ('planning', [4, 1]), ('impact', [1, 5]), ('nation', [5, 1]), ('thank', [5, 1]), ('veteran', [1, 5]), ('july', [5, 1]), ('fourth', [5, 1]), ('aware', [4, 5]), ('reminder', [5, 1]), ('celebration', [5]), ('friendly', [1]), ('ptsd', [1]), ('respectful', [4]), ('firework', [5]), ('courteous', [5, 1])]","[('victim', ['Border/community/family', 'American/economics/health']), ('violence', ['American/economics/health', 'Border/community/family']), ('gun', ['American/economics/health', 'Border/community/family']), ('including', ['Border/community/family', 'American/economics/health']), ('planning', ['Republicans vs democrats', 'American/economics/health']), ('impact', ['American/economics/health', 'Border/community/family']), ('nation', ['Border/community/family', 'American/economics/health']), ('thank', ['Border/community/family', 'American/economics/health']), ('veteran', ['American/economics/health', 'Border/community/family']), ('july', ['Border/community/family', 'American/economics/health']), ('fourth', ['Border/community/family', 'American/economics/health']), ('aware', ['Republicans vs democrats', 'Border/community/family']), ('reminder', ['Border/community/family', 'American/economics/health']), ('celebration', ['Border/community/family']), ('friendly', ['American/economics/health']), ('ptsd', ['American/economics/health']), ('respectful', ['Republicans vs democrats']), ('firework', ['Border/community/family']), ('courteous', ['Border/community/family', 'American/economics/health'])]"
TheDemocrats,2023-07-04 22:40:58+00:00,5,Border/community/family,0.85407275,positive,0.8123445510864258,joy,0.9516668319702148,1.0,American/economics/health,0.020860668,"RT @WhiteHouse: This Independence Day, we celebrate the American story. https://t.co/bO6eCQB31c",independence day celebrate american story,"[('american', [5]), ('day', [5]), ('story', [5]), ('celebrate', [5]), ('independence', [5])]","[('american', ['Border/community/family']), ('day', ['Border/community/family']), ('story', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('independence', ['Border/community/family'])]"
WhiteHouse,2023-07-04 23:00:33+00:00,5,Border/community/family,0.9416187,positive,0.7847111821174622,joy,0.8713046908378601,,,,Happening Now: President Biden and the First Lady host active-duty and National Guard military families to celebrate Independence Day. https://t.co/zzx6JWiDYS,happening president biden lady host active duty national guard military family celebrate independence day,"[('national', [5]), ('biden', [5]), ('military', [5]), ('day', [5]), ('happening', [5]), ('president', [5]), ('host', [5]), ('family', [5]), ('celebrate', [5]), ('duty', [5]), ('guard', [5]), ('lady', [5]), ('independence', [5]), ('active', [5])]","[('national', ['Border/community/family']), ('biden', ['Border/community/family']), ('military', ['Border/community/family']), ('day', ['Border/community/family']), ('happening', ['Border/community/family']), ('president', ['Border/community/family']), ('host', ['Border/community/family']), ('family', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('duty', ['Border/community/family']), ('guard', ['Border/community/family']), ('lady', ['Border/community/family']), ('independence', ['Border/community/family']), ('active', ['Border/community/family'])]"
POTUS,2023-07-04 23:04:44+00:00,5,Border/community/family,0.9270423,positive,0.9306974411010742,joy,0.9503949880599976,6.0,Election/debate,0.010426275,Join the First Lady and me as we celebrate Independence Day with active-duty and National Guard military families. https://t.co/MARc5ffAUI,join lady celebrate independence day active duty national guard military family,"[('national', [5]), ('military', [5]), ('day', [5]), ('family', [5]), ('celebrate', [5]), ('duty', [5]), ('guard', [5]), ('lady', [5]), ('join', [5]), ('independence', [5]), ('active', [5])]","[('national', ['Border/community/family']), ('military', ['Border/community/family']), ('day', ['Border/community/family']), ('family', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('duty', ['Border/community/family']), ('guard', ['Border/community/family']), ('lady', ['Border/community/family']), ('join', ['Border/community/family']), ('independence', ['Border/community/family']), ('active', ['Border/community/family'])]"
WillHurd,2023-07-04 23:11:48+00:00,5,Border/community/family,0.91450727,positive,0.9481392502784728,joy,0.5350847244262695,2.0,War,0.05767125,"The Founding Fathers commitment to liberty, justice, and self-governance laid the foundation for our great nation. As we celebrate Independence Day, let's honor their legacy by defending and upholding the principles they fought so hard to establish. And remember, America is better together.",founding father commitment liberty justice self governance laid foundation great nation celebrate independence day let honor legacy defending upholding principle fought hard establish remember america better,"[('let', [5, 2]), ('america', [5, 2]), ('day', [5]), ('justice', [5]), ('defending', [5, 2]), ('better', [5, 2]), ('father', [5]), ('hard', [5, 2]), ('great', [5]), ('honor', [5]), ('celebrate', [5]), ('fought', [5]), ('remember', [5, 2]), ('nation', [5]), ('self', [5, 2]), ('liberty', [5, 2]), ('commitment', [5]), ('founding', [5]), ('principle', [5]), ('independence', [5]), ('foundation', [5]), ('legacy', [5]), ('establish', [5]), ('governance', [2]), ('laid', [5]), ('upholding', [5])]","[('let', ['Border/community/family', 'War']), ('america', ['Border/community/family', 'War']), ('day', ['Border/community/family']), ('justice', ['Border/community/family']), ('defending', ['Border/community/family', 'War']), ('better', ['Border/community/family', 'War']), ('father', ['Border/community/family']), ('hard', ['Border/community/family', 'War']), ('great', ['Border/community/family']), ('honor', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('fought', ['Border/community/family']), ('remember', ['Border/community/family', 'War']), ('nation', ['Border/community/family']), ('self', ['Border/community/family', 'War']), ('liberty', ['Border/community/family', 'War']), ('commitment', ['Border/community/family']), ('founding', ['Border/community/family']), ('principle', ['Border/community/family']), ('independence', ['Border/community/family']), ('foundation', ['Border/community/family']), ('legacy', ['Border/community/family']), ('establish', ['Border/community/family']), ('governance', ['War']), ('laid', ['Border/community/family']), ('upholding', ['Border/community/family'])]"
KamalaHarris,2023-07-04 23:22:15+00:00,5,Border/community/family,0.5190535,negative,0.524546205997467,fear,0.6988664269447327,2.0,War,0.2031356,"RT @One year ago, I visited the community of Highland Park after a mass shooting was carried out with a weapon of war at a July 4th parade. One year later, we are saying the same thing: This violence has to stop. Today, on Independence Day, we grieve for the lives lost and are reminded that every person has the right to live free from gun violence. Elected leaders must have the courage to act to ban assault weapons and pass reasonable gun safety laws.",year ago visited community highland park mass shooting carried weapon warat july  parade year later saying thing violence stop today onindependence day grieve life lost reminded person right live free gun violence electedleadersmust courage toact ban assault weapon pas reasonable gun safety law,"[('ban', [1, 2]), ('weapon', [2, 1]), ('today', [5, 1]), ('person', [5, 2]), ('year', [5, 1]), ('law', [5, 1]), ('day', [5, 1]), ('thing', [2, 5]), ('right', [2, 1]), ('saying', [2, 1]), ('ago', [5, 1]), ('life', [5, 1]), ('lost', [5, 2]), ('visited', [5, 8]), ('violence', [5, 1]), ('mass', [2, 5]), ('community', [5, 8]), ('pas', [1, 5]), ('gun', [1, 5]), ('stop', [2, 5]), ('safety', [5, 1]), ('later', [5, 1]), ('free', [5, 2]), ('live', [5, 1]), ('courage', [5, 1]), ('july', [5, 1]), ('shooting', [5, 2]), ('assault', [2, 8]), ('park', [5, 8]), ('reminded', [5]), ('parade', [3]), ('carried', [5, 2]), ('grieve', [5]), ('highland', [8]), ('reasonable', [1, 2]), ('electedleadersmust', [5, 2]), ('onindependence', [5, 2]), ('toact', [5, 2]), ('warat', [5, 2])]","[('ban', ['American/economics/health', 'War']), ('weapon', ['War', 'American/economics/health']), ('today', ['Border/community/family', 'American/economics/health']), ('person', ['Border/community/family', 'War']), ('year', ['Border/community/family', 'American/economics/health']), ('law', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('thing', ['War', 'Border/community/family']), ('right', ['War', 'American/economics/health']), ('saying', ['War', 'American/economics/health']), ('ago', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('lost', ['Border/community/family', 'War']), ('visited', ['Border/community/family', 'Infrastructure/job/energy']), ('violence', ['Border/community/family', 'American/economics/health']), ('mass', ['War', 'Border/community/family']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('pas', ['American/economics/health', 'Border/community/family']), ('gun', ['American/economics/health', 'Border/community/family']), ('stop', ['War', 'Border/community/family']), ('safety', ['Border/community/family', 'American/economics/health']), ('later', ['Border/community/family', 'American/economics/health']), ('free', ['Border/community/family', 'War']), ('live', ['Border/community/family', 'American/economics/health']), ('courage', ['Border/community/family', 'American/economics/health']), ('july', ['Border/community/family', 'American/economics/health']), ('shooting', ['Border/community/family', 'War']), ('assault', ['War', 'Infrastructure/job/energy']), ('park', ['Border/community/family', 'Infrastructure/job/energy']), ('reminded', ['Border/community/family']), ('parade', ['News/radio/livestream']), ('carried', ['Border/community/family', 'War']), ('grieve', ['Border/community/family']), ('highland', ['Infrastructure/job/energy']), ('reasonable', ['American/economics/health', 'War']), ('electedleadersmust', ['Border/community/family', 'War']), ('onindependence', ['Border/community/family', 'War']), ('toact', ['Border/community/family', 'War']), ('warat', ['Border/community/family', 'War'])]"
MichaelBennet,2023-07-04 23:42:12+00:00,5,Border/community/family,0.8124807,positive,0.9913296699523926,joy,0.9075626730918884,3.0,News/radio/livestream,0.11245009,It was a beautiful day to celebrate the 4th of July. Thank you to everyone who made the Park Hill parade a success. https://t.co/lRkBGTuwJO,beautiful day celebrate  july thank park hill parade success,"[('day', [5]), ('celebrate', [5]), ('thank', [5]), ('hill', [5]), ('july', [5]), ('park', [5]), ('parade', [3]), ('success', [5]), ('beautiful', [5])]","[('day', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('thank', ['Border/community/family']), ('hill', ['Border/community/family']), ('july', ['Border/community/family']), ('park', ['Border/community/family']), ('parade', ['News/radio/livestream']), ('success', ['Border/community/family']), ('beautiful', ['Border/community/family'])]"
AndrewYang,2023-07-04 23:46:05+00:00,5,Border/community/family,0.5158452,positive,0.9325765371322632,optimism,0.4636595845222473,6.0,Election/debate,0.26425675,"RT @🎆🗽 Happy 4th of July! Join us to Make History Again! ⬆️🇺🇸 On this day, let's reflect on our founding fathers' vision. John Adams said, ""I dread a division of the republic into two great parties."" Be part of the movement to transform our political landscape. #IndependenceDay https://t.co/NCpRFVr3R9",happy  july join history day let reflect founding father vision john adam said dread division republic great party movement transform political landscape,"[('said', [5, 6]), ('let', [5, 6]), ('political', [6, 2]), ('day', [5, 6]), ('division', [6, 5]), ('party', [6, 2]), ('history', [5, 6]), ('father', [5]), ('great', [5, 6]), ('adam', [5, 6]), ('republic', [5, 2]), ('john', [7, 5]), ('join', [6, 5]), ('july', [5, 6]), ('movement', [6, 5]), ('vision', [6, 5]), ('founding', [5, 6]), ('happy', [5, 6]), ('landscape', [6, 5]), ('reflect', [5, 6]), ('transform', [2]), ('dread', [7])]","[('said', ['Border/community/family', 'Election/debate']), ('let', ['Border/community/family', 'Election/debate']), ('political', ['Election/debate', 'War']), ('day', ['Border/community/family', 'Election/debate']), ('division', ['Election/debate', 'Border/community/family']), ('party', ['Election/debate', 'War']), ('history', ['Border/community/family', 'Election/debate']), ('father', ['Border/community/family']), ('great', ['Border/community/family', 'Election/debate']), ('adam', ['Border/community/family', 'Election/debate']), ('republic', ['Border/community/family', 'War']), ('john', ['Abortion/rights/guns', 'Border/community/family']), ('join', ['Election/debate', 'Border/community/family']), ('july', ['Border/community/family', 'Election/debate']), ('movement', ['Election/debate', 'Border/community/family']), ('vision', ['Election/debate', 'Border/community/family']), ('founding', ['Border/community/family', 'Election/debate']), ('happy', ['Border/community/family', 'Election/debate']), ('landscape', ['Election/debate', 'Border/community/family']), ('reflect', ['Border/community/family', 'Election/debate']), ('transform', ['War']), ('dread', ['Abortion/rights/guns'])]"
IngrahamAngle,2023-07-04 23:51:24+00:00,5,Border/community/family,0.8540996,positive,0.9685373902320862,joy,0.5934255719184875,7.0,Abortion/rights/guns,0.020847365,Enjoy your day. Remember who fought for your independence! https://t.co/IAjGTJnxn4,enjoy day remember fought independence,"[('day', [5]), ('enjoy', [5]), ('fought', [5]), ('remember', [5]), ('independence', [5])]","[('day', ['Border/community/family']), ('enjoy', ['Border/community/family']), ('fought', ['Border/community/family']), ('remember', ['Border/community/family']), ('independence', ['Border/community/family'])]"
RepSpanberger,2023-07-05 00:26:03+00:00,5,Border/community/family,0.7635476,positive,0.987247884273529,joy,0.9621760845184326,7.0,Abortion/rights/guns,0.10159388,Celebrating the Fourth in style! 🇺🇸 My team marked the beginning of our great nation and celebrated our freedom this afternoon with the Culpeper Minute Men! https://t.co/CMHOyRgcyW,celebrating fourth style team marked beginning great nation celebrated freedom afternoon culpeper minute men,"[('freedom', [5, 7]), ('minute', [5, 7]), ('men', [5, 7]), ('great', [5, 8]), ('team', [5, 8]), ('celebrating', [5, 8]), ('beginning', [5, 7]), ('nation', [5, 8]), ('fourth', [5]), ('celebrated', [5, 7]), ('marked', [7]), ('afternoon', [5, 8]), ('style', [5]), ('culpeper', [8])]","[('freedom', ['Border/community/family', 'Abortion/rights/guns']), ('minute', ['Border/community/family', 'Abortion/rights/guns']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('team', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrating', ['Border/community/family', 'Infrastructure/job/energy']), ('beginning', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('fourth', ['Border/community/family']), ('celebrated', ['Border/community/family', 'Abortion/rights/guns']), ('marked', ['Abortion/rights/guns']), ('afternoon', ['Border/community/family', 'Infrastructure/job/energy']), ('style', ['Border/community/family']), ('culpeper', ['Infrastructure/job/energy'])]"
Mike_Pence,2023-07-05 00:38:29+00:00,5,Border/community/family,0.7074895,positive,0.9858607053756714,joy,0.8828502297401428,6.0,Election/debate,0.16324882,"Thank you Boone County GOP! It was great to be with you this afternoon on #IndependenceDay! As President, I will never stop fighting for American Freedom and the ideals that our Nation was founded on 247 years ago! 🇺🇸 https://t.co/ay3B1I3vAy",thank boone county gop great afternoon president stop fighting american freedom ideal nation founded year ago,"[('american', [5, 6]), ('freedom', [5, 6]), ('year', [5, 6]), ('president', [5, 6]), ('ago', [5, 6]), ('gop', [6, 2]), ('county', [5, 6]), ('great', [5, 6]), ('stop', [5, 2]), ('fighting', [5, 6]), ('nation', [5, 6]), ('thank', [5, 6]), ('afternoon', [6, 5]), ('ideal', [5]), ('founded', [5, 6]), ('boone', [2])]","[('american', ['Border/community/family', 'Election/debate']), ('freedom', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Election/debate']), ('president', ['Border/community/family', 'Election/debate']), ('ago', ['Border/community/family', 'Election/debate']), ('gop', ['Election/debate', 'War']), ('county', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('stop', ['Border/community/family', 'War']), ('fighting', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('afternoon', ['Election/debate', 'Border/community/family']), ('ideal', ['Border/community/family']), ('founded', ['Border/community/family', 'Election/debate']), ('boone', ['War'])]"
WillHurd,2023-07-05 00:58:09+00:00,5,Border/community/family,0.6053393,positive,0.8211527466773987,optimism,0.8626429438591003,4.0,Republicans vs democrats,0.29245928,"Principled leadership is not about popularity or personal gain. It's about standing firm on values, making tough decisions, and always putting the best interests of the people first. Let's inspire a new generation of principled leaders who will shape a brighter future for all.",principled leadership popularity personal gain standing firm value making tough decision putting best interest people let inspire generation principled leader shape brighter future,"[('decision', [4, 5]), ('interest', [4, 5]), ('let', [5, 4]), ('people', [5, 4]), ('making', [5, 4]), ('gain', [4, 8]), ('personal', [4, 8]), ('tough', [5, 4]), ('future', [5, 8]), ('best', [5, 4]), ('leadership', [5, 4]), ('standing', [5, 4]), ('firm', [4, 8]), ('leader', [5, 4]), ('putting', [5, 4]), ('popularity', [4]), ('generation', [5, 8]), ('value', [5, 4]), ('shape', [5, 8]), ('brighter', [5, 8]), ('inspire', [5]), ('principled', [5])]","[('decision', ['Republicans vs democrats', 'Border/community/family']), ('interest', ['Republicans vs democrats', 'Border/community/family']), ('let', ['Border/community/family', 'Republicans vs democrats']), ('people', ['Border/community/family', 'Republicans vs democrats']), ('making', ['Border/community/family', 'Republicans vs democrats']), ('gain', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('personal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('tough', ['Border/community/family', 'Republicans vs democrats']), ('future', ['Border/community/family', 'Infrastructure/job/energy']), ('best', ['Border/community/family', 'Republicans vs democrats']), ('leadership', ['Border/community/family', 'Republicans vs democrats']), ('standing', ['Border/community/family', 'Republicans vs democrats']), ('firm', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('putting', ['Border/community/family', 'Republicans vs democrats']), ('popularity', ['Republicans vs democrats']), ('generation', ['Border/community/family', 'Infrastructure/job/energy']), ('value', ['Border/community/family', 'Republicans vs democrats']), ('shape', ['Border/community/family', 'Infrastructure/job/energy']), ('brighter', ['Border/community/family', 'Infrastructure/job/energy']), ('inspire', ['Border/community/family']), ('principled', ['Border/community/family'])]"
RyanBinkley,2023-07-05 01:36:01+00:00,5,Border/community/family,0.45925263,positive,0.9642154574394226,joy,0.9439144134521484,3.0,News/radio/livestream,0.457211,"Winterset, Des Moines, and Waukee 4th of July parades with some of the #BinkleyBrigade Happy Independence Day! 🇺🇸 #TheWayToFreedom #Binkley2024 #Believe https://t.co/igqSOWVAZN",winterset  moines waukee  july parade happy independence day,"[('day', [5]), ('july', [5]), ('independence', [5]), ('happy', [5]), ('parade', [3]), ('moines', [3]), ('winterset', [3]), ('waukee', [3])]","[('day', ['Border/community/family']), ('july', ['Border/community/family']), ('independence', ['Border/community/family']), ('happy', ['Border/community/family']), ('parade', ['News/radio/livestream']), ('moines', ['News/radio/livestream']), ('winterset', ['News/radio/livestream']), ('waukee', ['News/radio/livestream'])]"
PJQualityGuru,2023-07-05 02:31:15+00:00,5,Border/community/family,0.8404521,positive,0.9770824909210204,optimism,0.6084138751029968,4.0,Republicans vs democrats,0.06671546,"Rain, shine or otherwise, I won’t stop until my Two-Cents Plan is a reality. I hope you enjoyed the Fourth of July as much as me and my team. God Bless America. Never take for granted the liberty afforded to us by God and those who have fought and died to protect it. https://t.co/muZ50RgEga",rain shine stop cent plan reality hope enjoyed fourth july team god bless america granted liberty afforded god fought died protect,"[('america', [5, 4]), ('god', [5, 3]), ('hope', [5]), ('died', [5, 4]), ('team', [5, 4]), ('plan', [5, 4]), ('protect', [5, 4]), ('fought', [5]), ('stop', [5, 4]), ('afforded', [5]), ('liberty', [5]), ('july', [5]), ('enjoyed', [5]), ('fourth', [5]), ('reality', [5, 4]), ('bless', [3]), ('cent', [4]), ('granted', [5, 3]), ('shine', [5]), ('rain', [5, 3])]","[('america', ['Border/community/family', 'Republicans vs democrats']), ('god', ['Border/community/family', 'News/radio/livestream']), ('hope', ['Border/community/family']), ('died', ['Border/community/family', 'Republicans vs democrats']), ('team', ['Border/community/family', 'Republicans vs democrats']), ('plan', ['Border/community/family', 'Republicans vs democrats']), ('protect', ['Border/community/family', 'Republicans vs democrats']), ('fought', ['Border/community/family']), ('stop', ['Border/community/family', 'Republicans vs democrats']), ('afforded', ['Border/community/family']), ('liberty', ['Border/community/family']), ('july', ['Border/community/family']), ('enjoyed', ['Border/community/family']), ('fourth', ['Border/community/family']), ('reality', ['Border/community/family', 'Republicans vs democrats']), ('bless', ['News/radio/livestream']), ('cent', ['Republicans vs democrats']), ('granted', ['Border/community/family', 'News/radio/livestream']), ('shine', ['Border/community/family']), ('rain', ['Border/community/family', 'News/radio/livestream'])]"
