username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
annalecta,2023-10-05 17:16:27+00:00,7,Abortion/rights/guns,0.4503336,negative,0.52548748254776,anger,0.496857613325119,6.0,Election/debate,0.2862188,"Wowza: former Trump campaign fundraiser Caroline Wren boasted about instructing a wealthy GOP donor to give to a member of Congress they ""can’t stand"" &amp; screenshot the maxi campaign contribution just to pressure them to vote against stopgap spending bill https://t.co/A2nLFJywON https://t.co/UNTSrdx1wk",wowza trump campaign fundraiser caroline wren boasted instructing wealthy gop donor member congress stand screenshot maxi campaign contribution pressure vote stopgap spending bill,"[('congress', [7, 1]), ('spending', [1, 6]), ('trump', [6, 7]), ('vote', [7, 6]), ('member', [7, 1]), ('gop', [6, 7]), ('campaign', [6, 7]), ('bill', [7, 1]), ('stand', [7, 6]), ('wealthy', [1]), ('pressure', [7, 6]), ('donor', [6, 1]), ('caroline', [5]), ('instructing', [7]), ('contribution', [7, 6]), ('boasted', [7]), ('stopgap', [7]), ('fundraiser', [6]), ('screenshot', [3]), ('maxi', [7]), ('wowza', [7]), ('wren', [7])]","[('congress', ['Abortion/rights/guns', 'American/economics/health']), ('spending', ['American/economics/health', 'Election/debate']), ('trump', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'Election/debate']), ('member', ['Abortion/rights/guns', 'American/economics/health']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('campaign', ['Election/debate', 'Abortion/rights/guns']), ('bill', ['Abortion/rights/guns', 'American/economics/health']), ('stand', ['Abortion/rights/guns', 'Election/debate']), ('wealthy', ['American/economics/health']), ('pressure', ['Abortion/rights/guns', 'Election/debate']), ('donor', ['Election/debate', 'American/economics/health']), ('caroline', ['Border/community/family']), ('instructing', ['Abortion/rights/guns']), ('contribution', ['Abortion/rights/guns', 'Election/debate']), ('boasted', ['Abortion/rights/guns']), ('stopgap', ['Abortion/rights/guns']), ('fundraiser', ['Election/debate']), ('screenshot', ['News/radio/livestream']), ('maxi', ['Abortion/rights/guns']), ('wowza', ['Abortion/rights/guns']), ('wren', ['Abortion/rights/guns'])]"
DemocracyDocket,2023-10-05 17:21:10+00:00,7,Abortion/rights/guns,0.71712935,neutral,0.6232882142066956,joy,0.3351849615573883,6.0,Election/debate,0.24116136,"BREAKING: After three Supreme Court rulings and unprecedented defiance from Republicans, Alabama finally has a fair congressional map with a second Black-opportunity district in place for the 2024 elections. https://t.co/LgQd43L49n https://t.co/o6gm7cTdpn",supreme court ruling unprecedented defiance republican alabama finally fair congressional map second black opportunity district place election,"[('second', [7, 6]), ('election', [6, 7]), ('black', [7, 6]), ('republican', [7, 6]), ('place', [7, 6]), ('opportunity', [7, 6]), ('unprecedented', [7, 6]), ('court', [7]), ('fair', [6, 7]), ('district', [7, 6]), ('finally', [6, 7]), ('congressional', [7, 6]), ('ruling', [7]), ('alabama', [7]), ('supreme', [7]), ('map', [7, 6]), ('defiance', [7])]","[('second', ['Abortion/rights/guns', 'Election/debate']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('black', ['Abortion/rights/guns', 'Election/debate']), ('republican', ['Abortion/rights/guns', 'Election/debate']), ('place', ['Abortion/rights/guns', 'Election/debate']), ('opportunity', ['Abortion/rights/guns', 'Election/debate']), ('unprecedented', ['Abortion/rights/guns', 'Election/debate']), ('court', ['Abortion/rights/guns']), ('fair', ['Election/debate', 'Abortion/rights/guns']), ('district', ['Abortion/rights/guns', 'Election/debate']), ('finally', ['Election/debate', 'Abortion/rights/guns']), ('congressional', ['Abortion/rights/guns', 'Election/debate']), ('ruling', ['Abortion/rights/guns']), ('alabama', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('map', ['Abortion/rights/guns', 'Election/debate']), ('defiance', ['Abortion/rights/guns'])]"
rickhasen,2023-10-05 17:25:42+00:00,7,Abortion/rights/guns,0.56084013,neutral,0.8521173596382141,optimism,0.2917524576187134,6.0,Election/debate,0.39745617,#ELB: “Court picks new Alabama congressional map that will likely flip one seat to Democrats” (and Alabama Will Stop Fighting over the Map for Purposes of the 2024 Elections) (Link to Order) https://t.co/gu0Bm2Dpi3,court pick alabama congressional map likely flip seat democrat alabama stop fighting map purpose election link order,"[('election', [6, 7]), ('order', [7, 6]), ('likely', [6]), ('democrat', [7, 6]), ('stop', [7, 6]), ('fighting', [7, 6]), ('court', [7, 6]), ('purpose', [7]), ('congressional', [7, 6]), ('flip', [6]), ('pick', [7]), ('alabama', [7]), ('seat', [6, 7]), ('map', [7, 6]), ('link', [6])]","[('election', ['Election/debate', 'Abortion/rights/guns']), ('order', ['Abortion/rights/guns', 'Election/debate']), ('likely', ['Election/debate']), ('democrat', ['Abortion/rights/guns', 'Election/debate']), ('stop', ['Abortion/rights/guns', 'Election/debate']), ('fighting', ['Abortion/rights/guns', 'Election/debate']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('purpose', ['Abortion/rights/guns']), ('congressional', ['Abortion/rights/guns', 'Election/debate']), ('flip', ['Election/debate']), ('pick', ['Abortion/rights/guns']), ('alabama', ['Abortion/rights/guns']), ('seat', ['Election/debate', 'Abortion/rights/guns']), ('map', ['Abortion/rights/guns', 'Election/debate']), ('link', ['Election/debate'])]"
Oren_Jacobson,2023-10-05 17:29:47+00:00,7,Abortion/rights/guns,0.51286304,positive,0.5462266802787781,optimism,0.3803778290748596,1.0,American/economics/health,0.19190958,"Meet Alan Sears, the head of the most powerful conservative legal group in the country. Alan is now openly admitting the goal is to ban birth control, not just abortion. This is not a drill. He’s not a fringe voice. This is the plan, in his own words. ""We are on a winning trajectory. It may be that the day will come when people say the birth-control pill was a mistake.""",meet alan sears head powerful conservative legal group country alan openly admitting goal ban birth control abortion drill  fringe voice plan word winning trajectory day come people birth control pill mistake,"[('ban', [7, 1]), ('come', [7, 1]), ('group', [7, 2]), ('mistake', [7, 2]), ('people', [7, 2]), ('day', [7, 1]), ('control', [7, 2]), ('head', [1, 8]), ('country', [7, 2]), ('plan', [1, 7]), ('legal', [7, 1]), ('word', [2, 7]), ('powerful', [2, 7]), ('abortion', [7, 1]), ('voice', [7, 1]), ('conservative', [7, 2]), ('admitting', [1]), ('birth', [7, 1]), ('openly', [7]), ('meet', [1, 8]), ('winning', [7, 8]), ('goal', [7, 8]), ('pill', [7]), ('fringe', [3]), ('drill', [8]), ('alan', [2]), ('trajectory', [1]), ('sears', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('come', ['Abortion/rights/guns', 'American/economics/health']), ('group', ['Abortion/rights/guns', 'War']), ('mistake', ['Abortion/rights/guns', 'War']), ('people', ['Abortion/rights/guns', 'War']), ('day', ['Abortion/rights/guns', 'American/economics/health']), ('control', ['Abortion/rights/guns', 'War']), ('head', ['American/economics/health', 'Infrastructure/job/energy']), ('country', ['Abortion/rights/guns', 'War']), ('plan', ['American/economics/health', 'Abortion/rights/guns']), ('legal', ['Abortion/rights/guns', 'American/economics/health']), ('word', ['War', 'Abortion/rights/guns']), ('powerful', ['War', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('voice', ['Abortion/rights/guns', 'American/economics/health']), ('conservative', ['Abortion/rights/guns', 'War']), ('admitting', ['American/economics/health']), ('birth', ['Abortion/rights/guns', 'American/economics/health']), ('openly', ['Abortion/rights/guns']), ('meet', ['American/economics/health', 'Infrastructure/job/energy']), ('winning', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('goal', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('pill', ['Abortion/rights/guns']), ('fringe', ['News/radio/livestream']), ('drill', ['Infrastructure/job/energy']), ('alan', ['War']), ('trajectory', ['American/economics/health']), ('sears', ['Abortion/rights/guns'])]"
BLMMF1,2023-10-05 18:07:43+00:00,7,Abortion/rights/guns,0.4510372,negative,0.8981782793998718,anger,0.8666974902153015,2.0,War,0.4069048,"Pay attention to this shit!! We must turn out every vote so we remove these forced birth f*cks! Banning birth control is next, so we must destroy them at the ballot box. #VoteBlue2024 #Biden2024 #Resist 👇🤮💪",pay attention shit turn vote remove forced birth  cks banning birth control destroy ballot box,"[('vote', [7, 2]), ('control', [2, 7]), ('forced', [7, 1]), ('pay', [1, 2]), ('ballot', [7]), ('banning', [7, 1]), ('turn', [2, 7]), ('birth', [7, 1]), ('remove', [2, 1]), ('destroy', [2, 7]), ('box', [7]), ('attention', [2, 1]), ('shit', [2]), ('cks', [2])]","[('vote', ['Abortion/rights/guns', 'War']), ('control', ['War', 'Abortion/rights/guns']), ('forced', ['Abortion/rights/guns', 'American/economics/health']), ('pay', ['American/economics/health', 'War']), ('ballot', ['Abortion/rights/guns']), ('banning', ['Abortion/rights/guns', 'American/economics/health']), ('turn', ['War', 'Abortion/rights/guns']), ('birth', ['Abortion/rights/guns', 'American/economics/health']), ('remove', ['War', 'American/economics/health']), ('destroy', ['War', 'Abortion/rights/guns']), ('box', ['Abortion/rights/guns']), ('attention', ['War', 'American/economics/health']), ('shit', ['War']), ('cks', ['War'])]"
YourDailyFkNews,2023-10-05 18:36:05+00:00,7,Abortion/rights/guns,0.7809385,negative,0.6835254430770874,disgust,0.4638187289237976,1.0,American/economics/health,0.03133866,Furry nation baby! #yourdailyfakenews #fakenews #furries #WhiteHouse #Biden2024 #libertarian https://t.co/ExlNuVurZh,furry nation baby,"[('nation', [7]), ('baby', [7]), ('furry', [7])]","[('nation', ['Abortion/rights/guns']), ('baby', ['Abortion/rights/guns']), ('furry', ['Abortion/rights/guns'])]"
CheyenneCahill,2023-10-05 18:36:54+00:00,7,Abortion/rights/guns,0.6879465,negative,0.8918108940124512,anger,0.5299496650695801,3.0,News/radio/livestream,0.18663791,#Outumbered Life is cheap to #Democrats unless it serves a purpose. Sociopaths,life cheap serf purpose sociopath,"[('life', [7]), ('purpose', [7]), ('serf', [7]), ('cheap', [7]), ('sociopath', [3])]","[('life', ['Abortion/rights/guns']), ('purpose', ['Abortion/rights/guns']), ('serf', ['Abortion/rights/guns']), ('cheap', ['Abortion/rights/guns']), ('sociopath', ['News/radio/livestream'])]"
RachelBitecofer,2023-10-05 18:38:01+00:00,7,Abortion/rights/guns,0.25057152,negative,0.5590654611587524,anger,0.6344948410987854,4.0,Republicans vs democrats,0.23241082,After banning Tik Tok from state devices as a “communist china plot to brainwash Americans” MAGA extremist ⁦@GovernorVA⁩ accepts a $2million dollar legal bribe (otherwise known as a contribution) from one of the company’s biggest investors 👇 https://t.co/T74vIHmB9X,banning tik tok state device communist china plot brainwash american maga extremist accepts dollar legal bribe known contribution company biggest investor,"[('american', [7, 8]), ('state', [8, 7]), ('china', [2, 8]), ('biggest', [2, 4]), ('dollar', [8, 4]), ('bribe', [4, 2]), ('company', [8, 4]), ('legal', [4, 7]), ('communist', [2, 4]), ('banning', [7, 8]), ('known', [4, 2]), ('maga', [7, 4]), ('plot', [7]), ('investor', [8]), ('brainwash', [4]), ('contribution', [7, 4]), ('extremist', [7, 4]), ('device', [8]), ('tik', [2]), ('tok', [2]), ('accepts', [3])]","[('american', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('china', ['War', 'Infrastructure/job/energy']), ('biggest', ['War', 'Republicans vs democrats']), ('dollar', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bribe', ['Republicans vs democrats', 'War']), ('company', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('communist', ['War', 'Republicans vs democrats']), ('banning', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('known', ['Republicans vs democrats', 'War']), ('maga', ['Abortion/rights/guns', 'Republicans vs democrats']), ('plot', ['Abortion/rights/guns']), ('investor', ['Infrastructure/job/energy']), ('brainwash', ['Republicans vs democrats']), ('contribution', ['Abortion/rights/guns', 'Republicans vs democrats']), ('extremist', ['Abortion/rights/guns', 'Republicans vs democrats']), ('device', ['Infrastructure/job/energy']), ('tik', ['War']), ('tok', ['War']), ('accepts', ['News/radio/livestream'])]"
Schaumburgur,2023-10-05 18:53:37+00:00,7,Abortion/rights/guns,0.5040224,negative,0.8781338334083557,anger,0.4792153537273407,1.0,American/economics/health,0.24560733,@chadramsey007 @ChayaRaichik10 Elementary schools. #corrupt #dangerous #Democrats,elementary school,"[('school', [1, 7]), ('elementary', [7])]","[('school', ['American/economics/health', 'Abortion/rights/guns']), ('elementary', ['Abortion/rights/guns'])]"
eventre75,2023-10-05 19:01:11+00:00,7,Abortion/rights/guns,0.7077388,negative,0.5079517364501953,optimism,0.7571980357170105,8.0,Infrastructure/job/energy,0.041891277,@shannonrwatts This is the @GOP @HouseGOP @SenateGOP @NEGOP Keep voting for #Republicans #America They'll keep us safe 🙄,voting safe,"[('safe', [7]), ('voting', [7])]","[('safe', ['Abortion/rights/guns']), ('voting', ['Abortion/rights/guns'])]"
pbrown4348,2023-10-05 19:08:16+00:00,7,Abortion/rights/guns,0.40358067,neutral,0.5074693560600281,optimism,0.4241270124912262,8.0,Infrastructure/job/energy,0.39250863,Progressive #Democrats in #Congress Have Had Our Backs. Now We Need to Have Theirs. One of our biggest jobs in 2024 is to protect our #progressive champions from the array of #rightwing forces trying to remove them from #office. https://t.co/s52IzcUL32,progressive back need theirs biggest job protect champion array force trying remove,"[('force', [7, 5]), ('job', [8, 5]), ('need', [8, 7]), ('trying', [7, 5]), ('biggest', [8, 5]), ('protect', [7, 8]), ('remove', [8]), ('progressive', [7]), ('back', [7, 5]), ('champion', [7, 5]), ('theirs', [5]), ('array', [8])]","[('force', ['Abortion/rights/guns', 'Border/community/family']), ('job', ['Infrastructure/job/energy', 'Border/community/family']), ('need', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('trying', ['Abortion/rights/guns', 'Border/community/family']), ('biggest', ['Infrastructure/job/energy', 'Border/community/family']), ('protect', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('remove', ['Infrastructure/job/energy']), ('progressive', ['Abortion/rights/guns']), ('back', ['Abortion/rights/guns', 'Border/community/family']), ('champion', ['Abortion/rights/guns', 'Border/community/family']), ('theirs', ['Border/community/family']), ('array', ['Infrastructure/job/energy'])]"
greenlandhull58,2023-10-05 19:15:43+00:00,7,Abortion/rights/guns,0.5204304,neutral,0.7539845108985901,fear,0.4270571172237396,5.0,Border/community/family,0.38558024,The US supreme court is facing a crisis of legitimacy | Steven Greenhouse https://t.co/a0EbLqtvOL #uspolitics,supreme court facing crisis legitimacy steven greenhouse,"[('crisis', [5, 7]), ('steven', [7]), ('court', [7]), ('facing', [5]), ('supreme', [7]), ('greenhouse', [7]), ('legitimacy', [5])]","[('crisis', ['Border/community/family', 'Abortion/rights/guns']), ('steven', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('facing', ['Border/community/family']), ('supreme', ['Abortion/rights/guns']), ('greenhouse', ['Abortion/rights/guns']), ('legitimacy', ['Border/community/family'])]"
TILIITV,2023-10-05 19:19:18+00:00,7,Abortion/rights/guns,0.70787746,neutral,0.842365026473999,anger,0.7337831258773804,6.0,Election/debate,0.041876204,#Democrats #Republicans #Chicago #Trump #SexyRedd WE LIVE TAP IN 📸🎥🎥 https://t.co/jWTIaHNpq8,live tap,"[('live', [7]), ('tap', [7])]","[('live', ['Abortion/rights/guns']), ('tap', ['Abortion/rights/guns'])]"
HOSEMAN36,2023-10-05 19:30:16+00:00,7,Abortion/rights/guns,0.6592758,neutral,0.5556562542915344,anticipation,0.778774619102478,2.0,War,0.21555763,@alx Could @realDonaldTrump align the #Republicans and get them all to vote for him? Highly unlikely in my opinion,align vote highly unlikely opinion,"[('vote', [7, 2]), ('opinion', [7]), ('highly', [7, 2]), ('align', [2]), ('unlikely', [7])]","[('vote', ['Abortion/rights/guns', 'War']), ('opinion', ['Abortion/rights/guns']), ('highly', ['Abortion/rights/guns', 'War']), ('align', ['War']), ('unlikely', ['Abortion/rights/guns'])]"
jovanovic3d,2023-10-05 19:43:17+00:00,7,Abortion/rights/guns,0.57718354,neutral,0.8742043375968933,anger,0.5669794082641602,4.0,Republicans vs democrats,0.25965112,"Say @elonmusk, @jimmy_dore, @jacksonhinklle, @TuckerCarlson and all other Americans with voting rights... Curios to know who would #America vote if Vladimir #Putin was born in USA and was legitimate candidate for US President? #Trump #Biden #USA #Russia #republicans #democrats",american voting right curio know vote vladimir born usa legitimate candidate president,"[('american', [7, 4]), ('know', [4, 7]), ('vote', [7, 4]), ('president', [4, 7]), ('vladimir', [2]), ('right', [7, 4]), ('candidate', [4, 7]), ('born', [7]), ('legitimate', [4, 7]), ('voting', [7, 4]), ('usa', [7, 4]), ('curio', [7])]","[('american', ['Abortion/rights/guns', 'Republicans vs democrats']), ('know', ['Republicans vs democrats', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Abortion/rights/guns']), ('vladimir', ['War']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('candidate', ['Republicans vs democrats', 'Abortion/rights/guns']), ('born', ['Abortion/rights/guns']), ('legitimate', ['Republicans vs democrats', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('usa', ['Abortion/rights/guns', 'Republicans vs democrats']), ('curio', ['Abortion/rights/guns'])]"
Hasilkilt1,2023-10-05 19:56:01+00:00,7,Abortion/rights/guns,0.56387097,negative,0.8695704340934753,disgust,0.5081741213798523,2.0,War,0.24796417,"@OliLondonTV Yeah, I won’t be volunteering or that. EWWWWWW. @JoyVBehar #theview #democrats",yeah volunteering ewwwwww,"[('yeah', [2, 7]), ('volunteering', [7]), ('ewwwwww', [7])]","[('yeah', ['War', 'Abortion/rights/guns']), ('volunteering', ['Abortion/rights/guns']), ('ewwwwww', ['Abortion/rights/guns'])]"
Alva63304328,2023-10-05 19:58:35+00:00,7,Abortion/rights/guns,0.7081595,negative,0.8968832492828369,optimism,0.5102628469467163,2.0,War,0.041715574,Both my dogs. #democrats represent #idiocracy.,dog represent,"[('dog', [7]), ('represent', [7])]","[('dog', ['Abortion/rights/guns']), ('represent', ['Abortion/rights/guns'])]"
marwilliamson,2023-10-05 20:09:17+00:00,7,Abortion/rights/guns,0.41425416,negative,0.5669993758201599,anger,0.820379376411438,4.0,Republicans vs democrats,0.27740672,"The Constitution does not limit the number of Supreme Court Justices to nine. At this point they have gone rogue, and I would be prepared to counter their corporatist bias. #disruptthecorrupt https://t.co/mqxJ8Xq5E4",constitution limit number supreme court justice point gone rogue prepared counter corporatist bias,"[('bias', [4]), ('justice', [7, 4]), ('point', [4, 1]), ('limit', [1, 4]), ('constitution', [7, 4]), ('number', [4, 1]), ('court', [7, 4]), ('prepared', [7, 1]), ('gone', [4, 7]), ('supreme', [7, 4]), ('counter', [1]), ('rogue', [7]), ('corporatist', [3])]","[('bias', ['Republicans vs democrats']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('point', ['Republicans vs democrats', 'American/economics/health']), ('limit', ['American/economics/health', 'Republicans vs democrats']), ('constitution', ['Abortion/rights/guns', 'Republicans vs democrats']), ('number', ['Republicans vs democrats', 'American/economics/health']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('prepared', ['Abortion/rights/guns', 'American/economics/health']), ('gone', ['Republicans vs democrats', 'Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('counter', ['American/economics/health']), ('rogue', ['Abortion/rights/guns']), ('corporatist', ['News/radio/livestream'])]"
collier_walters,2023-10-05 20:12:42+00:00,7,Abortion/rights/guns,0.634024,negative,0.8978924751281738,anger,0.666441798210144,5.0,Border/community/family,0.29088727,"#Chicago citizens - on the #BidenBorderWallCrisisArchive #BidenBorderCrisis #Democrats do NOT care about you! Your #DNC leaders don't have you at the bottom of the barrel in favor of illegal immigrants, they have you under it. Wake up &amp; vote them out!!!!!!",citizen care leader barrel favor illegal immigrant wake vote,"[('citizen', [7, 5]), ('favor', [7]), ('vote', [7]), ('illegal', [5, 7]), ('immigrant', [5]), ('wake', [7]), ('care', [7, 5]), ('leader', [7, 5]), ('barrel', [7])]","[('citizen', ['Abortion/rights/guns', 'Border/community/family']), ('favor', ['Abortion/rights/guns']), ('vote', ['Abortion/rights/guns']), ('illegal', ['Border/community/family', 'Abortion/rights/guns']), ('immigrant', ['Border/community/family']), ('wake', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns', 'Border/community/family']), ('leader', ['Abortion/rights/guns', 'Border/community/family']), ('barrel', ['Abortion/rights/guns'])]"
suze2169,2023-10-05 20:19:29+00:00,7,Abortion/rights/guns,0.48780903,negative,0.8550307154655457,anger,0.7105274796485901,1.0,American/economics/health,0.2320018,"@CBKNEWS121 First of all, @ChuckSchumer is a rampant pedophile. Second: MAGA = ""Make America Great Again."" How is that extremist? The extremists are the #Democrats.",rampant pedophile second maga america great extremist extremist,"[('second', [7, 1]), ('america', [7, 2]), ('great', [7, 2]), ('maga', [7, 1]), ('pedophile', [2]), ('extremist', [7, 2]), ('rampant', [1])]","[('second', ['Abortion/rights/guns', 'American/economics/health']), ('america', ['Abortion/rights/guns', 'War']), ('great', ['Abortion/rights/guns', 'War']), ('maga', ['Abortion/rights/guns', 'American/economics/health']), ('pedophile', ['War']), ('extremist', ['Abortion/rights/guns', 'War']), ('rampant', ['American/economics/health'])]"
HeminBakir,2023-10-05 20:44:35+00:00,7,Abortion/rights/guns,0.45202988,neutral,0.7907624840736389,optimism,0.5513517260551453,4.0,Republicans vs democrats,0.32052416,"Trailblazing Senator Dianne Feinstein, Longest-Serving Female Senator, Dies at 90 #DianneFeinstein #USPolitics #WomenInPolitics #GunControl #EnvironmentalProtection #WomensRights #Senator #Resilience #Legacy #Trailblazer https://t.co/OX51rv6ogx",trailblazing senator dianne feinstein longest serving female senator ,"[('serving', [7, 1]), ('dianne', [4]), ('feinstein', [4]), ('senator', [7, 4]), ('female', [7]), ('longest', [1]), ('trailblazing', [7])]","[('serving', ['Abortion/rights/guns', 'American/economics/health']), ('dianne', ['Republicans vs democrats']), ('feinstein', ['Republicans vs democrats']), ('senator', ['Abortion/rights/guns', 'Republicans vs democrats']), ('female', ['Abortion/rights/guns']), ('longest', ['American/economics/health']), ('trailblazing', ['Abortion/rights/guns'])]"
mcnamara_greg,2023-10-05 21:07:48+00:00,7,Abortion/rights/guns,0.56231064,negative,0.9023106694221495,anger,0.7188336849212646,2.0,War,0.06255602,DeMoCrAcY!!! 🤡 #Republicans #Democrats,democracy,"[('democracy', [7])]","[('democracy', ['Abortion/rights/guns'])]"
HorrendoEl,2023-10-05 21:12:49+00:00,7,Abortion/rights/guns,0.5710705,negative,0.90538889169693,anger,0.7060748934745789,4.0,Republicans vs democrats,0.34539557,"#Trump called him being #fraudulent #communism … WHAT!? #Republicans, you do not know what communism is. You conflate it with #socialism &amp; your orange #rapist conflates it with #authoritarianism. He also admitted to #fraud because he IS a fraud. https://t.co/kDWwTAKz1e",called know communism conflate orange conflates admitted fraud,"[('know', [4, 7]), ('called', [7, 4]), ('fraud', [4]), ('admitted', [4]), ('orange', [7]), ('communism', [7]), ('conflate', [7]), ('conflates', [7])]","[('know', ['Republicans vs democrats', 'Abortion/rights/guns']), ('called', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fraud', ['Republicans vs democrats']), ('admitted', ['Republicans vs democrats']), ('orange', ['Abortion/rights/guns']), ('communism', ['Abortion/rights/guns']), ('conflate', ['Abortion/rights/guns']), ('conflates', ['Abortion/rights/guns'])]"
marklevinshow,2023-10-05 21:37:50+00:00,7,Abortion/rights/guns,0.7806959,positive,0.7654978632926941,joy,0.8825628161430359,8.0,Infrastructure/job/energy,0.031360347,Margaret Sanger would be proud https://t.co/6ehwDeeF9s,margaret sanger proud,"[('proud', [7]), ('margaret', [7]), ('sanger', [7])]","[('proud', ['Abortion/rights/guns']), ('margaret', ['Abortion/rights/guns']), ('sanger', ['Abortion/rights/guns'])]"
jr_criddle,2023-10-05 21:45:59+00:00,7,Abortion/rights/guns,0.70776737,neutral,0.620599627494812,anger,0.5121999979019165,1.0,American/economics/health,0.041751787,@BrandonPresley Layin in the bed with the #liberal #democrats. https://t.co/DEs5T7L6WT,layin bed,"[('bed', [7]), ('layin', [7])]","[('bed', ['Abortion/rights/guns']), ('layin', ['Abortion/rights/guns'])]"
larryelder,2023-10-05 21:46:24+00:00,7,Abortion/rights/guns,0.37127143,negative,0.6441539525985718,anger,0.5804803967475891,4.0,Republicans vs democrats,0.36079156,"Part 2 “(Biden’s) recent comment referring to LL Cool J as ‘boy’ was not a gaffe, but a lifelong attitude of racial discrimination towards Blacks.” —@TheLeoTerrell Elder: Biden's lies for Black (and white-privilege guilt) votes https://t.co/MZtayeXech #BidenAndTheRaceCard https://t.co/OdDuGJEUq3",bidens recent comment referring  cool  boy gaffe lifelong attitude racial discrimination black elder biden  lie black white privilege guilt vote,"[('biden', [4, 7]), ('comment', [4]), ('vote', [7, 4]), ('black', [7, 3]), ('bidens', [4, 5]), ('white', [4, 7]), ('recent', [4, 7]), ('lie', [4, 3]), ('cool', [4]), ('gaffe', [3]), ('boy', [4, 5]), ('referring', [5]), ('racial', [7]), ('privilege', [7, 5]), ('discrimination', [7]), ('attitude', [7, 5]), ('lifelong', [3]), ('guilt', [7]), ('elder', [3])]","[('biden', ['Republicans vs democrats', 'Abortion/rights/guns']), ('comment', ['Republicans vs democrats']), ('vote', ['Abortion/rights/guns', 'Republicans vs democrats']), ('black', ['Abortion/rights/guns', 'News/radio/livestream']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('white', ['Republicans vs democrats', 'Abortion/rights/guns']), ('recent', ['Republicans vs democrats', 'Abortion/rights/guns']), ('lie', ['Republicans vs democrats', 'News/radio/livestream']), ('cool', ['Republicans vs democrats']), ('gaffe', ['News/radio/livestream']), ('boy', ['Republicans vs democrats', 'Border/community/family']), ('referring', ['Border/community/family']), ('racial', ['Abortion/rights/guns']), ('privilege', ['Abortion/rights/guns', 'Border/community/family']), ('discrimination', ['Abortion/rights/guns']), ('attitude', ['Abortion/rights/guns', 'Border/community/family']), ('lifelong', ['News/radio/livestream']), ('guilt', ['Abortion/rights/guns']), ('elder', ['News/radio/livestream'])]"
