username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SpeakerMcCarthy,2023-06-05 22:11:51+00:00,4,Republicans vs democrats,0.8203447,negative,0.7093158960342407,anger,0.6975705623626709,3.0,News/radio/livestream,0.13269404,"RT @After today’s briefing, the FBI again refused to hand over the unclassified record to the custody of the House Oversight Committee. @RepJamesComer will now initiate contempt of Congress proceedings. https://t.co/Drjd2zuEii",today briefing fbi refused hand unclassified record custody house oversight committee initiate contempt congress proceeding,"[('today', [4]), ('congress', [4]), ('committee', [4]), ('hand', [4]), ('house', [4]), ('record', [4]), ('refused', [4]), ('custody', [3]), ('proceeding', [3]), ('fbi', [4]), ('oversight', [4]), ('contempt', [4]), ('briefing', [4]), ('unclassified', [4]), ('initiate', [4])]","[('today', ['Republicans vs democrats']), ('congress', ['Republicans vs democrats']), ('committee', ['Republicans vs democrats']), ('hand', ['Republicans vs democrats']), ('house', ['Republicans vs democrats']), ('record', ['Republicans vs democrats']), ('refused', ['Republicans vs democrats']), ('custody', ['News/radio/livestream']), ('proceeding', ['News/radio/livestream']), ('fbi', ['Republicans vs democrats']), ('oversight', ['Republicans vs democrats']), ('contempt', ['Republicans vs democrats']), ('briefing', ['Republicans vs democrats']), ('unclassified', ['Republicans vs democrats']), ('initiate', ['Republicans vs democrats'])]"
NateSilver538,2023-06-05 22:19:11+00:00,4,Republicans vs democrats,0.7216797,negative,0.7580101490020752,anger,0.3365875780582428,6.0,Election/debate,0.12424208,"Yeah, Political Twitter has been a miserable expirence for a long time, other than #ElectionTwitter which is still mostly here. I much prefer a Twitter where I can follow subinterests like the NBA and there's not an amplified Main Thread that's nearly always a political argument.",yeah political twitter miserable expirence long time prefer twitter follow subinterests like nba amplified main thread nearly political argument,"[('nearly', [4, 6]), ('long', [4, 6]), ('political', [4, 6]), ('like', [4, 6]), ('main', [4, 6]), ('time', [4, 6]), ('twitter', [4, 6]), ('follow', [4, 6]), ('argument', [4]), ('yeah', [4]), ('amplified', [3]), ('nba', [3]), ('prefer', [4]), ('thread', [4]), ('miserable', [6]), ('expirence', [4, 3]), ('subinterests', [4, 3])]","[('nearly', ['Republicans vs democrats', 'Election/debate']), ('long', ['Republicans vs democrats', 'Election/debate']), ('political', ['Republicans vs democrats', 'Election/debate']), ('like', ['Republicans vs democrats', 'Election/debate']), ('main', ['Republicans vs democrats', 'Election/debate']), ('time', ['Republicans vs democrats', 'Election/debate']), ('twitter', ['Republicans vs democrats', 'Election/debate']), ('follow', ['Republicans vs democrats', 'Election/debate']), ('argument', ['Republicans vs democrats']), ('yeah', ['Republicans vs democrats']), ('amplified', ['News/radio/livestream']), ('nba', ['News/radio/livestream']), ('prefer', ['Republicans vs democrats']), ('thread', ['Republicans vs democrats']), ('miserable', ['Election/debate']), ('expirence', ['Republicans vs democrats', 'News/radio/livestream']), ('subinterests', ['Republicans vs democrats', 'News/radio/livestream'])]"
NewsbySmiley,2023-06-05 22:53:02+00:00,4,Republicans vs democrats,0.32364392,neutral,0.8551120162010193,disgust,0.3771321475505829,6.0,Election/debate,0.26982912,"RT @NEW: DeSantis, a presidential candidate who proudly touts a hardline immigration stance, is mum as California officials say they are investigating the circumstances by which dozens of migrants were flown to California, purportedly by the state of Florida. https://t.co/C0fFEJcBOi",desantis presidential candidate proudly tout hardline immigration stance mum california official investigating circumstance dozen migrant flown california purportedly state florida,"[('dozen', [4, 6]), ('state', [6, 5]), ('official', [4, 5]), ('migrant', [5]), ('immigration', [5, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('desantis', [6, 4]), ('florida', [6, 4]), ('proudly', [5, 7]), ('california', [6, 4]), ('investigating', [4]), ('tout', [6]), ('stance', [4]), ('flown', [3]), ('circumstance', [4, 6]), ('purportedly', [5]), ('hardline', [5]), ('mum', [7])]","[('dozen', ['Republicans vs democrats', 'Election/debate']), ('state', ['Election/debate', 'Border/community/family']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('migrant', ['Border/community/family']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('proudly', ['Border/community/family', 'Abortion/rights/guns']), ('california', ['Election/debate', 'Republicans vs democrats']), ('investigating', ['Republicans vs democrats']), ('tout', ['Election/debate']), ('stance', ['Republicans vs democrats']), ('flown', ['News/radio/livestream']), ('circumstance', ['Republicans vs democrats', 'Election/debate']), ('purportedly', ['Border/community/family']), ('hardline', ['Border/community/family']), ('mum', ['Abortion/rights/guns'])]"
laurenboebert,2023-06-05 23:19:15+00:00,4,Republicans vs democrats,0.8126249,negative,0.8035234212875366,anger,0.6174566745758057,6.0,Election/debate,0.15320171,"The FBI's documents prove that Joe Biden engaged in a $5 million bribery scheme as Vice President. Christopher Wray knew this and covered it up. On Thursday, Wray's contempt of Congress hearings will begin. Enough is enough.",fbi  document prove joe biden engaged million bribery scheme vice president christopher wray knew covered thursday wray  contempt congress hearing begin,"[('biden', [4, 6]), ('thursday', [4, 6]), ('million', [4, 6]), ('congress', [4, 6]), ('joe', [4, 6]), ('president', [4, 6]), ('document', [4]), ('prove', [4, 6]), ('bribery', [4]), ('hearing', [4, 6]), ('knew', [4, 6]), ('fbi', [4]), ('vice', [4, 6]), ('begin', [4, 6]), ('christopher', [6]), ('engaged', [4]), ('wray', [4]), ('scheme', [4]), ('covered', [6]), ('contempt', [4])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('thursday', ['Republicans vs democrats', 'Election/debate']), ('million', ['Republicans vs democrats', 'Election/debate']), ('congress', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('document', ['Republicans vs democrats']), ('prove', ['Republicans vs democrats', 'Election/debate']), ('bribery', ['Republicans vs democrats']), ('hearing', ['Republicans vs democrats', 'Election/debate']), ('knew', ['Republicans vs democrats', 'Election/debate']), ('fbi', ['Republicans vs democrats']), ('vice', ['Republicans vs democrats', 'Election/debate']), ('begin', ['Republicans vs democrats', 'Election/debate']), ('christopher', ['Election/debate']), ('engaged', ['Republicans vs democrats']), ('wray', ['Republicans vs democrats']), ('scheme', ['Republicans vs democrats']), ('covered', ['Election/debate']), ('contempt', ['Republicans vs democrats'])]"
NewsbySmiley,2023-06-05 23:38:20+00:00,4,Republicans vs democrats,0.43661836,negative,0.5518997311592102,anticipation,0.4159741401672363,5.0,Border/community/family,0.26034504,RT @BREAKING: Texas sheriff recommends criminal charges after a months-long investigation into DeSantis' migrant flights to Martha's Vineyard last year. The announcement comes as two flights brought migrants from Texas to California. https://t.co/NACAdmDz0G,texas sheriff recommends criminal charge month long investigation desantis migrant flight martha  vineyard year announcement come flight brought migrant texas california,"[('come', [4, 5]), ('year', [5, 4]), ('announcement', [4, 8]), ('long', [4, 5]), ('month', [5, 4]), ('migrant', [5]), ('criminal', [4, 5]), ('texas', [4, 5]), ('desantis', [4, 2]), ('charge', [4]), ('california', [4, 8]), ('investigation', [4, 5]), ('flight', [8, 5]), ('brought', [4, 5]), ('sheriff', [4, 8]), ('martha', [2, 8]), ('vineyard', [8]), ('recommends', [2])]","[('come', ['Republicans vs democrats', 'Border/community/family']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('announcement', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('long', ['Republicans vs democrats', 'Border/community/family']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('migrant', ['Border/community/family']), ('criminal', ['Republicans vs democrats', 'Border/community/family']), ('texas', ['Republicans vs democrats', 'Border/community/family']), ('desantis', ['Republicans vs democrats', 'War']), ('charge', ['Republicans vs democrats']), ('california', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('investigation', ['Republicans vs democrats', 'Border/community/family']), ('flight', ['Infrastructure/job/energy', 'Border/community/family']), ('brought', ['Republicans vs democrats', 'Border/community/family']), ('sheriff', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('martha', ['War', 'Infrastructure/job/energy']), ('vineyard', ['Infrastructure/job/energy']), ('recommends', ['War'])]"
NateSilver538,2023-06-06 00:33:08+00:00,4,Republicans vs democrats,0.7078726,negative,0.5199664235115051,anger,0.6834545135498047,3.0,News/radio/livestream,0.19615723,"Got into Vegas for WSOP and got a free room upgrade and was like ""hell yeah this is my year"" then immediately had like 6 extremely annoying minor personal mishaps that are too embarrassing to detail here.",got vega wsop got free room upgrade like hell yeah year immediately like extremely annoying minor personal mishap embarrassing detail,"[('year', [4, 8]), ('minor', [4]), ('like', [4, 8]), ('got', [4, 8]), ('personal', [4, 8]), ('immediately', [4, 8]), ('room', [4]), ('extremely', [4]), ('vega', [3]), ('hell', [4]), ('free', [4, 8]), ('yeah', [4]), ('detail', [4]), ('embarrassing', [4]), ('upgrade', [3]), ('annoying', [8]), ('mishap', [3]), ('wsop', [3])]","[('year', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('minor', ['Republicans vs democrats']), ('like', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('got', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('personal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('immediately', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('room', ['Republicans vs democrats']), ('extremely', ['Republicans vs democrats']), ('vega', ['News/radio/livestream']), ('hell', ['Republicans vs democrats']), ('free', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('yeah', ['Republicans vs democrats']), ('detail', ['Republicans vs democrats']), ('embarrassing', ['Republicans vs democrats']), ('upgrade', ['News/radio/livestream']), ('annoying', ['Infrastructure/job/energy']), ('mishap', ['News/radio/livestream']), ('wsop', ['News/radio/livestream'])]"
CollinRugg,2023-06-06 00:52:21+00:00,4,Republicans vs democrats,0.7282532,negative,0.8365567326545715,fear,0.6510260701179504,2.0,War,0.14592315,NEW: The FBI is worried their informant will be killed if unmasked based on the information he brought forward against the Biden family. What the hell is going on? https://t.co/uEKW5Q04fb,fbi worried informant killed unmasked based information brought forward biden family hell going,"[('biden', [4, 2]), ('killed', [2, 4]), ('going', [4, 2]), ('family', [4, 2]), ('information', [4]), ('hell', [4, 2]), ('fbi', [4]), ('brought', [4]), ('forward', [4]), ('based', [4, 2]), ('worried', [2, 3]), ('informant', [4]), ('unmasked', [3])]","[('biden', ['Republicans vs democrats', 'War']), ('killed', ['War', 'Republicans vs democrats']), ('going', ['Republicans vs democrats', 'War']), ('family', ['Republicans vs democrats', 'War']), ('information', ['Republicans vs democrats']), ('hell', ['Republicans vs democrats', 'War']), ('fbi', ['Republicans vs democrats']), ('brought', ['Republicans vs democrats']), ('forward', ['Republicans vs democrats']), ('based', ['Republicans vs democrats', 'War']), ('worried', ['War', 'News/radio/livestream']), ('informant', ['Republicans vs democrats']), ('unmasked', ['News/radio/livestream'])]"
laurenboebert,2023-06-06 02:28:18+00:00,4,Republicans vs democrats,0.45924932,neutral,0.4817673861980438,anger,0.3046441376209259,5.0,Border/community/family,0.28935283,It’s time for the people of New York City to push back and say enough is enough. The Mayor now wants to begin housing illegals in private residences. Of course he’s yet to offer up his own home because that’s not how liberals work. I guess we’ll truly find out how welcoming the “sanctuary city” really is. I predict it will be quite the tell!,time people york city push mayor want begin housing illegals private residence course  offer home liberal work guess truly find welcoming sanctuary city predict tell,"[('people', [4, 5]), ('time', [4, 5]), ('liberal', [4]), ('work', [8, 5]), ('city', [5, 8]), ('housing', [8, 5]), ('sanctuary', [5]), ('offer', [4, 5]), ('illegals', [5, 4]), ('truly', [5, 4]), ('tell', [4, 5]), ('home', [5, 8]), ('want', [4, 5]), ('york', [5, 4]), ('mayor', [4, 5]), ('push', [4, 5]), ('guess', [4]), ('find', [4, 5]), ('course', [4, 5]), ('begin', [4, 5]), ('private', [8, 4]), ('residence', [4]), ('predict', [8, 4]), ('welcoming', [8])]","[('people', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Republicans vs democrats', 'Border/community/family']), ('liberal', ['Republicans vs democrats']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('housing', ['Infrastructure/job/energy', 'Border/community/family']), ('sanctuary', ['Border/community/family']), ('offer', ['Republicans vs democrats', 'Border/community/family']), ('illegals', ['Border/community/family', 'Republicans vs democrats']), ('truly', ['Border/community/family', 'Republicans vs democrats']), ('tell', ['Republicans vs democrats', 'Border/community/family']), ('home', ['Border/community/family', 'Infrastructure/job/energy']), ('want', ['Republicans vs democrats', 'Border/community/family']), ('york', ['Border/community/family', 'Republicans vs democrats']), ('mayor', ['Republicans vs democrats', 'Border/community/family']), ('push', ['Republicans vs democrats', 'Border/community/family']), ('guess', ['Republicans vs democrats']), ('find', ['Republicans vs democrats', 'Border/community/family']), ('course', ['Republicans vs democrats', 'Border/community/family']), ('begin', ['Republicans vs democrats', 'Border/community/family']), ('private', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('residence', ['Republicans vs democrats']), ('predict', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('welcoming', ['Infrastructure/job/energy'])]"
JesseBWatters,2023-06-06 02:32:43+00:00,4,Republicans vs democrats,0.8133998,neutral,0.750633180141449,anger,0.4226018488407135,6.0,Election/debate,0.12399168,Congress to hold FBI in contempt over Biden Whistleblower coverup. @SpeakerMcCarthy tells Primetime what’s going to happen. #FoxNews https://t.co/Y8mrUChERH,congress hold fbi contempt biden whistleblower coverup tell primetime going happen,"[('biden', [4, 6]), ('congress', [4, 6]), ('happen', [4, 6]), ('going', [4, 6]), ('tell', [4, 6]), ('fbi', [4]), ('hold', [4, 6]), ('whistleblower', [4]), ('coverup', [4]), ('contempt', [4]), ('primetime', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('congress', ['Republicans vs democrats', 'Election/debate']), ('happen', ['Republicans vs democrats', 'Election/debate']), ('going', ['Republicans vs democrats', 'Election/debate']), ('tell', ['Republicans vs democrats', 'Election/debate']), ('fbi', ['Republicans vs democrats']), ('hold', ['Republicans vs democrats', 'Election/debate']), ('whistleblower', ['Republicans vs democrats']), ('coverup', ['Republicans vs democrats']), ('contempt', ['Republicans vs democrats']), ('primetime', ['Election/debate'])]"
PurnimaNath,2023-06-06 02:38:24+00:00,4,Republicans vs democrats,0.53764933,negative,0.6733816266059875,fear,0.6533447504043579,6.0,Election/debate,0.1607493,Will #DeepState take @RobertKennedyJr out? Watch 👇. This presidential race would reveal sinister coups &amp; massive wrongdoings of US govt. #USElection2024 https://t.co/wgtZQxwsuB,watch presidential race reveal sinister coup massive wrongdoing govt,"[('massive', [4, 6]), ('watch', [4, 6]), ('presidential', [4, 6]), ('reveal', [4, 2]), ('race', [6, 4]), ('wrongdoing', [4]), ('govt', [4]), ('coup', [7]), ('sinister', [2])]","[('massive', ['Republicans vs democrats', 'Election/debate']), ('watch', ['Republicans vs democrats', 'Election/debate']), ('presidential', ['Republicans vs democrats', 'Election/debate']), ('reveal', ['Republicans vs democrats', 'War']), ('race', ['Election/debate', 'Republicans vs democrats']), ('wrongdoing', ['Republicans vs democrats']), ('govt', ['Republicans vs democrats']), ('coup', ['Abortion/rights/guns']), ('sinister', ['War'])]"
SpeakerMcCarthy,2023-06-06 03:16:55+00:00,4,Republicans vs democrats,0.7992112,neutral,0.7577102780342102,anger,0.3776023089885711,6.0,Election/debate,0.1324968,RT @Congress to hold FBI in contempt over Biden Whistleblower coverup. @SpeakerMcCarthy tells Primetime what’s going to happen. #FoxNews https://t.co/Y8mrUChERH,hold fbi contempt biden whistleblower coverup tell primetime going happen,"[('biden', [4, 6]), ('happen', [4, 6]), ('going', [4, 6]), ('tell', [4, 6]), ('fbi', [4]), ('hold', [4, 6]), ('whistleblower', [4]), ('coverup', [4]), ('contempt', [4]), ('primetime', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('happen', ['Republicans vs democrats', 'Election/debate']), ('going', ['Republicans vs democrats', 'Election/debate']), ('tell', ['Republicans vs democrats', 'Election/debate']), ('fbi', ['Republicans vs democrats']), ('hold', ['Republicans vs democrats', 'Election/debate']), ('whistleblower', ['Republicans vs democrats']), ('coverup', ['Republicans vs democrats']), ('contempt', ['Republicans vs democrats']), ('primetime', ['Election/debate'])]"
SpeakerMcCarthy,2023-06-06 03:27:10+00:00,4,Republicans vs democrats,0.94505453,negative,0.5451818704605103,anger,0.7431806325912476,,,,We will move contempt charges against FBI Director Wray on Thursday if he does not allow all members of the House Oversight Committee—Republican and Democrat—to see the unclassified Biden document. https://t.co/0dHyoexaL2,contempt charge fbi director wray thursday allow member house oversight committeerepublican democratto unclassified biden document,"[('biden', [4]), ('thursday', [4]), ('house', [4]), ('member', [4]), ('document', [4]), ('charge', [4]), ('allow', [4]), ('fbi', [4]), ('director', [4]), ('oversight', [4]), ('wray', [4]), ('contempt', [4]), ('unclassified', [4]), ('committeerepublican', [4]), ('democratto', [4])]","[('biden', ['Republicans vs democrats']), ('thursday', ['Republicans vs democrats']), ('house', ['Republicans vs democrats']), ('member', ['Republicans vs democrats']), ('document', ['Republicans vs democrats']), ('charge', ['Republicans vs democrats']), ('allow', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('director', ['Republicans vs democrats']), ('oversight', ['Republicans vs democrats']), ('wray', ['Republicans vs democrats']), ('contempt', ['Republicans vs democrats']), ('unclassified', ['Republicans vs democrats']), ('committeerepublican', ['Republicans vs democrats']), ('democratto', ['Republicans vs democrats'])]"
SpeakerMcCarthy,2023-06-06 05:15:11+00:00,4,Republicans vs democrats,0.92040056,neutral,0.5989888906478882,anger,0.6917535662651062,6.0,Election/debate,0.011375672,RT @.@SpeakerMcCarthy speaks out on @JesseBWatters after Rep. James Comer says he will hold FBI director in contempt of Congress. https://t.co/wGDVMDuikm,speaks rep james comer say hold fbi director contempt congress,"[('congress', [4]), ('rep', [4]), ('say', [4]), ('fbi', [4]), ('hold', [4]), ('speaks', [4]), ('director', [4]), ('comer', [4]), ('james', [4]), ('contempt', [4])]","[('congress', ['Republicans vs democrats']), ('rep', ['Republicans vs democrats']), ('say', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('hold', ['Republicans vs democrats']), ('speaks', ['Republicans vs democrats']), ('director', ['Republicans vs democrats']), ('comer', ['Republicans vs democrats']), ('james', ['Republicans vs democrats']), ('contempt', ['Republicans vs democrats'])]"
CollinRugg,2023-06-06 16:49:13+00:00,4,Republicans vs democrats,0.46917763,neutral,0.8317628502845764,anger,0.6705951690673828,2.0,War,0.41465545,"BREAKING: Rep. Anna Paulina Luna says the House will be voting to censure and fine Rep. Adam Schiff tomorrow for lying to the American people about Trump-Russia collusion. The move allegedly has the backing of Speaker Kevin McCarthy. “Tomorrow we will be taking the vote to censure him and potentially fine him… we are working on the bill right now.” “He is going to go down as a liar, as he should.”",rep anna paulina luna say house voting censure fine rep adam schiff tomorrow lying american people trump russia collusion allegedly backing speaker kevin mccarthy tomorrow taking vote censure potentially fine working bill right going liar,"[('allegedly', [4, 2]), ('russia', [2, 4]), ('american', [2, 4]), ('people', [2, 4]), ('taking', [4, 2]), ('house', [4, 6]), ('rep', [4, 2]), ('trump', [4, 2]), ('lying', [4, 2]), ('vote', [4, 2]), ('say', [4, 2]), ('going', [4, 2]), ('potentially', [2]), ('right', [2, 4]), ('speaker', [4, 6]), ('working', [4, 6]), ('adam', [4, 2]), ('bill', [4, 6]), ('voting', [4, 2]), ('liar', [2, 4]), ('kevin', [4, 2]), ('mccarthy', [4, 2]), ('fine', [2, 4]), ('tomorrow', [6, 4]), ('schiff', [4, 2]), ('backing', [4, 2]), ('collusion', [2]), ('censure', [2]), ('anna', [2, 6]), ('luna', [2]), ('paulina', [2])]","[('allegedly', ['Republicans vs democrats', 'War']), ('russia', ['War', 'Republicans vs democrats']), ('american', ['War', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('taking', ['Republicans vs democrats', 'War']), ('house', ['Republicans vs democrats', 'Election/debate']), ('rep', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('lying', ['Republicans vs democrats', 'War']), ('vote', ['Republicans vs democrats', 'War']), ('say', ['Republicans vs democrats', 'War']), ('going', ['Republicans vs democrats', 'War']), ('potentially', ['War']), ('right', ['War', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('working', ['Republicans vs democrats', 'Election/debate']), ('adam', ['Republicans vs democrats', 'War']), ('bill', ['Republicans vs democrats', 'Election/debate']), ('voting', ['Republicans vs democrats', 'War']), ('liar', ['War', 'Republicans vs democrats']), ('kevin', ['Republicans vs democrats', 'War']), ('mccarthy', ['Republicans vs democrats', 'War']), ('fine', ['War', 'Republicans vs democrats']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('schiff', ['Republicans vs democrats', 'War']), ('backing', ['Republicans vs democrats', 'War']), ('collusion', ['War']), ('censure', ['War']), ('anna', ['War', 'Election/debate']), ('luna', ['War']), ('paulina', ['War'])]"
RepSpanberger,2023-06-06 18:06:20+00:00,4,Republicans vs democrats,0.4175352,neutral,0.9545165300369264,anticipation,0.3985516428947449,5.0,Border/community/family,0.25945652,RT @.@SpeakerMcCarthy presided. House Chaplain Kibben offered the opening prayer. A vote on the Journal was requested and postponed. @RepSpanberger led the House in the Pledge of Allegiance. The House is proceeding with one-minute speeches.,presided house chaplain kibben offered opening prayer vote journal requested postponed led house pledge allegiance house proceeding minute speech,"[('journal', [4]), ('speech', [4, 2]), ('minute', [4, 5]), ('house', [4, 5]), ('vote', [4, 7]), ('proceeding', [3]), ('requested', [4, 5]), ('presided', [7]), ('opening', [5, 4]), ('offered', [5, 2]), ('led', [4, 5]), ('postponed', [8]), ('allegiance', [2]), ('pledge', [4, 5]), ('prayer', [5]), ('chaplain', [5]), ('kibben', [4, 5])]","[('journal', ['Republicans vs democrats']), ('speech', ['Republicans vs democrats', 'War']), ('minute', ['Republicans vs democrats', 'Border/community/family']), ('house', ['Republicans vs democrats', 'Border/community/family']), ('vote', ['Republicans vs democrats', 'Abortion/rights/guns']), ('proceeding', ['News/radio/livestream']), ('requested', ['Republicans vs democrats', 'Border/community/family']), ('presided', ['Abortion/rights/guns']), ('opening', ['Border/community/family', 'Republicans vs democrats']), ('offered', ['Border/community/family', 'War']), ('led', ['Republicans vs democrats', 'Border/community/family']), ('postponed', ['Infrastructure/job/energy']), ('allegiance', ['War']), ('pledge', ['Republicans vs democrats', 'Border/community/family']), ('prayer', ['Border/community/family']), ('chaplain', ['Border/community/family']), ('kibben', ['Republicans vs democrats', 'Border/community/family'])]"
CollinRugg,2023-06-06 19:03:03+00:00,4,Republicans vs democrats,0.9090217,neutral,0.4978069067001343,anger,0.6264880299568176,8.0,Infrastructure/job/energy,0.05822085,"NEW: According to unearthed emails, Joe Biden was aware of Hunter's influence-peddling schemes, a direct contradiction of what Biden has previously claimed. If this was Trump, the impeachment process would have started a long time ago. https://t.co/IdVko8n8iX",according unearthed email joe biden aware hunter  influence peddling scheme direct contradiction biden previously claimed trump impeachment process started long time ago,"[('biden', [4, 8]), ('long', [4, 8]), ('according', [4]), ('joe', [4]), ('trump', [4]), ('hunter', [4]), ('time', [4, 8]), ('started', [4, 8]), ('process', [4, 8]), ('ago', [4, 8]), ('email', [4]), ('impeachment', [4]), ('influence', [4]), ('peddling', [4]), ('claimed', [4]), ('aware', [4]), ('scheme', [4]), ('direct', [4, 8]), ('previously', [4]), ('contradiction', [8]), ('unearthed', [4])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('long', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('according', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('started', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('process', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('ago', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('email', ['Republicans vs democrats']), ('impeachment', ['Republicans vs democrats']), ('influence', ['Republicans vs democrats']), ('peddling', ['Republicans vs democrats']), ('claimed', ['Republicans vs democrats']), ('aware', ['Republicans vs democrats']), ('scheme', ['Republicans vs democrats']), ('direct', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('previously', ['Republicans vs democrats']), ('contradiction', ['Infrastructure/job/energy']), ('unearthed', ['Republicans vs democrats'])]"
