username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RealCandaceO,2023-08-24 13:53:39+00:00,6,Election/debate,0.9203653,positive,0.9779741168022156,joy,0.9009641408920288,2.0,War,0.011388963,"Congrats, @VivekGRamaswamy! My predictions last night on the outcome of the debate proved accurate. It was Vivek’s breakout night. https://t.co/IKXA8Kq3XH",congrats prediction night outcome debate proved accurate viveks breakout night,"[('debate', [6]), ('night', [6]), ('accurate', [6]), ('outcome', [6]), ('proved', [6]), ('congrats', [6]), ('prediction', [6]), ('viveks', [6]), ('breakout', [6])]","[('debate', ['Election/debate']), ('night', ['Election/debate']), ('accurate', ['Election/debate']), ('outcome', ['Election/debate']), ('proved', ['Election/debate']), ('congrats', ['Election/debate']), ('prediction', ['Election/debate']), ('viveks', ['Election/debate']), ('breakout', ['Election/debate'])]"
CookPolitical,2023-08-24 14:00:00+00:00,6,Election/debate,0.5042419,neutral,0.8408548831939697,anticipation,0.5118812322616577,3.0,News/radio/livestream,0.27171886,"""Now that there is a candidate, our rating remains the same, with the onus on Democrats to prove this can morph into a competitive race."" @JessicaTaylor on former Rep. Debbie Mucarsel-Powell's entrance into #FLSen. https://t.co/qGkiMMLS0R",candidate rating remains onus democrat prove morph competitive race rep debbie mucarsel powell  entrance,"[('rep', [6, 4]), ('candidate', [6, 4]), ('prove', [4, 6]), ('democrat', [6, 4]), ('remains', [6, 4]), ('race', [6, 4]), ('powell', [4]), ('rating', [6, 4]), ('competitive', [6]), ('entrance', [6]), ('morph', [3]), ('debbie', [3]), ('mucarsel', [3]), ('onus', [3])]","[('rep', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('prove', ['Republicans vs democrats', 'Election/debate']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('remains', ['Election/debate', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('powell', ['Republicans vs democrats']), ('rating', ['Election/debate', 'Republicans vs democrats']), ('competitive', ['Election/debate']), ('entrance', ['Election/debate']), ('morph', ['News/radio/livestream']), ('debbie', ['News/radio/livestream']), ('mucarsel', ['News/radio/livestream']), ('onus', ['News/radio/livestream'])]"
NateSilver538,2023-08-24 14:19:39+00:00,6,Election/debate,0.96000206,neutral,0.6308062672615051,anticipation,0.7803614735603333,,,,Ramaswamy still isn't that well-known (~40% of Iowa caucusgoers didn't know enough to have an opinion in the NBC/DMR Iowa caucus poll) and it's fairly likely that he'll rise in the polls just for getting more media attention and that will in turn beget more attention.,ramaswamy known iowa caucusgoers know opinion nbc dmr iowa caucus poll fairly likely rise poll getting medium attention turn beget attention,"[('know', [6]), ('medium', [6]), ('nbc', [6]), ('getting', [6]), ('likely', [6]), ('ramaswamy', [6]), ('poll', [6]), ('opinion', [6]), ('turn', [6]), ('known', [6]), ('iowa', [6]), ('fairly', [6]), ('rise', [6]), ('attention', [6]), ('caucus', [6]), ('caucusgoers', [6]), ('beget', [6]), ('dmr', [6])]","[('know', ['Election/debate']), ('medium', ['Election/debate']), ('nbc', ['Election/debate']), ('getting', ['Election/debate']), ('likely', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('poll', ['Election/debate']), ('opinion', ['Election/debate']), ('turn', ['Election/debate']), ('known', ['Election/debate']), ('iowa', ['Election/debate']), ('fairly', ['Election/debate']), ('rise', ['Election/debate']), ('attention', ['Election/debate']), ('caucus', ['Election/debate']), ('caucusgoers', ['Election/debate']), ('beget', ['Election/debate']), ('dmr', ['Election/debate'])]"
ScottAdamsSays,2023-08-24 14:21:28+00:00,6,Election/debate,0.47894007,positive,0.7198681831359863,optimism,0.8323217630386353,8.0,Infrastructure/job/energy,0.47401416,"Vivek even raises his hand better than his competition. Everyone is inexperienced at being a president until they do it. I'll take the smartest person in the room, with the clearest positive vision, age 38, every time. For almost anything.",vivek raise hand better competition inexperienced president smartest person room clearest positive vision age time,"[('person', [6, 8]), ('hand', [8, 6]), ('president', [6, 8]), ('time', [6, 8]), ('better', [8, 6]), ('age', [6]), ('room', [6]), ('vivek', [6]), ('raise', [8, 6]), ('positive', [8, 6]), ('vision', [6, 8]), ('competition', [8]), ('smartest', [8]), ('clearest', [8]), ('inexperienced', [8])]","[('person', ['Election/debate', 'Infrastructure/job/energy']), ('hand', ['Infrastructure/job/energy', 'Election/debate']), ('president', ['Election/debate', 'Infrastructure/job/energy']), ('time', ['Election/debate', 'Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'Election/debate']), ('age', ['Election/debate']), ('room', ['Election/debate']), ('vivek', ['Election/debate']), ('raise', ['Infrastructure/job/energy', 'Election/debate']), ('positive', ['Infrastructure/job/energy', 'Election/debate']), ('vision', ['Election/debate', 'Infrastructure/job/energy']), ('competition', ['Infrastructure/job/energy']), ('smartest', ['Infrastructure/job/energy']), ('clearest', ['Infrastructure/job/energy']), ('inexperienced', ['Infrastructure/job/energy'])]"
NateSilver538,2023-08-24 14:25:29+00:00,6,Election/debate,0.5063922,positive,0.8630580902099609,anticipation,0.5197854042053223,4.0,Republicans vs democrats,0.38721168,"Haley also doing well on Google search traffic, which tbh I'd trust as much as anything else as an indicator of who ""won"". She may begin to get more attention from media and donors in the establishment-Republican-who-actually-has-a-chance? (but lol probably not) lane. https://t.co/2iUupMQdQJ",haley google search traffic honest trust indicator won begin attention medium donor establishment republican actually chance probably lane,"[('medium', [4, 6]), ('republican', [6, 4]), ('actually', [6, 4]), ('google', [4]), ('won', [6, 4]), ('search', [4, 6]), ('chance', [6, 4]), ('begin', [6, 4]), ('trust', [4, 6]), ('donor', [6, 4]), ('probably', [6]), ('lane', [5]), ('traffic', [6, 5]), ('honest', [4, 6]), ('attention', [6, 4]), ('haley', [6, 4]), ('indicator', [4]), ('establishment', [4, 6])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('actually', ['Election/debate', 'Republicans vs democrats']), ('google', ['Republicans vs democrats']), ('won', ['Election/debate', 'Republicans vs democrats']), ('search', ['Republicans vs democrats', 'Election/debate']), ('chance', ['Election/debate', 'Republicans vs democrats']), ('begin', ['Election/debate', 'Republicans vs democrats']), ('trust', ['Republicans vs democrats', 'Election/debate']), ('donor', ['Election/debate', 'Republicans vs democrats']), ('probably', ['Election/debate']), ('lane', ['Border/community/family']), ('traffic', ['Election/debate', 'Border/community/family']), ('honest', ['Republicans vs democrats', 'Election/debate']), ('attention', ['Election/debate', 'Republicans vs democrats']), ('haley', ['Election/debate', 'Republicans vs democrats']), ('indicator', ['Republicans vs democrats']), ('establishment', ['Republicans vs democrats', 'Election/debate'])]"
VivekGRamaswamy,2023-08-24 14:30:48+00:00,6,Election/debate,0.78110754,neutral,0.9172268509864808,anticipation,0.7976716756820679,4.0,Republicans vs democrats,0.031302292,RT @Acyn: “Who do you think won the debate?” https://t.co/AqNvilVpYe,think won debate,"[('think', [6]), ('debate', [6]), ('won', [6])]","[('think', ['Election/debate']), ('debate', ['Election/debate']), ('won', ['Election/debate'])]"
WashTimesOpEd,2023-08-24 14:35:06+00:00,6,Election/debate,0.40734255,positive,0.5945747494697571,joy,0.7059795260429382,4.0,Republicans vs democrats,0.31921384,#TopoftheTimes: Barbie becomes Warner Bros. biggest U.S. movie ever Tune in as The Washington Times' @TimConstantine1 discusses today's top stories. https://t.co/XZ0w5GBYsb,barbie warner bros biggest  movie tune washington time discus today  story,"[('today', [6, 5]), ('story', [4, 6]), ('time', [6, 4]), ('washington', [4, 6]), ('biggest', [6, 4]), ('tune', [6, 5]), ('discus', [6, 5]), ('movie', [6, 5]), ('barbie', [4]), ('bros', [4]), ('warner', [5])]","[('today', ['Election/debate', 'Border/community/family']), ('story', ['Republicans vs democrats', 'Election/debate']), ('time', ['Election/debate', 'Republicans vs democrats']), ('washington', ['Republicans vs democrats', 'Election/debate']), ('biggest', ['Election/debate', 'Republicans vs democrats']), ('tune', ['Election/debate', 'Border/community/family']), ('discus', ['Election/debate', 'Border/community/family']), ('movie', ['Election/debate', 'Border/community/family']), ('barbie', ['Republicans vs democrats']), ('bros', ['Republicans vs democrats']), ('warner', ['Border/community/family'])]"
IngrahamAngle,2023-08-24 14:42:25+00:00,6,Election/debate,0.6913895,negative,0.751725971698761,fear,0.8377015590667725,4.0,Republicans vs democrats,0.1834254,Sol Wisenberg: You'll have real chaos if this happens. https://t.co/vytv3pVAQz,sol wisenberg real chaos happens,"[('chaos', [4, 6]), ('real', [6, 4]), ('happens', [6, 4]), ('sol', [6]), ('wisenberg', [6])]","[('chaos', ['Republicans vs democrats', 'Election/debate']), ('real', ['Election/debate', 'Republicans vs democrats']), ('happens', ['Election/debate', 'Republicans vs democrats']), ('sol', ['Election/debate']), ('wisenberg', ['Election/debate'])]"
VivekGRamaswamy,2023-08-24 14:46:35+00:00,6,Election/debate,0.81471306,positive,0.5770111680030823,joy,0.8960375189781189,1.0,American/economics/health,0.07652128,RT @The Vivek Ramaswamy Show Love him or hate him — Ramaswamy’s Wednesday debate performance put him center stage in style and substance that was reminiscent of Trump’s first 2015 debate https://t.co/YM2QXCWyF8,vivek ramaswamy love hate ramaswamys wednesday debate performance center stage style substance reminiscent trump debate,"[('hate', [6]), ('wednesday', [6]), ('trump', [6]), ('love', [6]), ('debate', [6]), ('ramaswamy', [6]), ('vivek', [6]), ('stage', [6]), ('center', [6, 1]), ('performance', [6]), ('reminiscent', [6]), ('style', [6, 1]), ('substance', [1]), ('ramaswamys', [3])]","[('hate', ['Election/debate']), ('wednesday', ['Election/debate']), ('trump', ['Election/debate']), ('love', ['Election/debate']), ('debate', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('vivek', ['Election/debate']), ('stage', ['Election/debate']), ('center', ['Election/debate', 'American/economics/health']), ('performance', ['Election/debate']), ('reminiscent', ['Election/debate']), ('style', ['Election/debate', 'American/economics/health']), ('substance', ['American/economics/health']), ('ramaswamys', ['News/radio/livestream'])]"
VivekGRamaswamy,2023-08-24 14:46:52+00:00,6,Election/debate,0.7081751,neutral,0.9254013895988464,anticipation,0.6157285571098328,5.0,Border/community/family,0.041723337,RT @libbyemmons: Watch closely. https://t.co/1zjdTjxcUn,watch closely,"[('watch', [6]), ('closely', [6])]","[('watch', ['Election/debate']), ('closely', ['Election/debate'])]"
CookPolitical,2023-08-24 15:10:51+00:00,6,Election/debate,0.8906034,neutral,0.698081374168396,anticipation,0.6017234921455383,4.0,Republicans vs democrats,0.015634723,"""How can the candidate who didn’t even show up be the winner of a debate?"" Don't miss @amyewalter's post-debate analysis: https://t.co/9YRXdG7DHQ",candidate winner debate miss  post debate analysis,"[('post', [6]), ('candidate', [6]), ('debate', [6]), ('winner', [6]), ('miss', [6]), ('analysis', [6])]","[('post', ['Election/debate']), ('candidate', ['Election/debate']), ('debate', ['Election/debate']), ('winner', ['Election/debate']), ('miss', ['Election/debate']), ('analysis', ['Election/debate'])]"
VivekGRamaswamy,2023-08-24 15:14:14+00:00,6,Election/debate,0.9124025,positive,0.9596956968307496,joy,0.8160943984985352,2.0,War,0.012528927,"RT @Congrats, @VivekGRamaswamy! My predictions last night on the outcome of the debate proved accurate. It was Vivek’s breakout night. https://t.co/IKXA8Kq3XH",prediction night outcome debate proved accurate viveks breakout night,"[('debate', [6]), ('night', [6]), ('accurate', [6]), ('outcome', [6]), ('proved', [6]), ('prediction', [6]), ('viveks', [6]), ('breakout', [6])]","[('debate', ['Election/debate']), ('night', ['Election/debate']), ('accurate', ['Election/debate']), ('outcome', ['Election/debate']), ('proved', ['Election/debate']), ('prediction', ['Election/debate']), ('viveks', ['Election/debate']), ('breakout', ['Election/debate'])]"
TeamHaley,2023-08-24 15:32:20+00:00,6,Election/debate,0.5391294,neutral,0.6339280009269714,anticipation,0.4525634348392486,2.0,War,0.3925808,"Americans saw what those differences were last night and it's clear that @NikkiHaley was the only candidate with the moral clarity, and experience, to take on China.",american saw difference night clear candidate moral clarity experience china,"[('american', [2, 6]), ('clear', [6, 2]), ('saw', [6]), ('china', [2]), ('candidate', [6]), ('difference', [6, 2]), ('night', [6, 2]), ('experience', [6]), ('moral', [2]), ('clarity', [2])]","[('american', ['War', 'Election/debate']), ('clear', ['Election/debate', 'War']), ('saw', ['Election/debate']), ('china', ['War']), ('candidate', ['Election/debate']), ('difference', ['Election/debate', 'War']), ('night', ['Election/debate', 'War']), ('experience', ['Election/debate']), ('moral', ['War']), ('clarity', ['War'])]"
NikkiHaley,2023-08-24 15:34:15+00:00,6,Election/debate,0.55281603,neutral,0.6713443398475647,anticipation,0.5431618690490723,2.0,War,0.3720862,"RT @Americans saw what those differences were last night and it's clear that @NikkiHaley was the only candidate with the moral clarity, and experience, to take on China.",saw difference night clear candidate moral clarity experience china,"[('clear', [6, 2]), ('saw', [6]), ('china', [2]), ('candidate', [6]), ('difference', [6, 2]), ('night', [6, 2]), ('experience', [6]), ('moral', [2]), ('clarity', [2])]","[('clear', ['Election/debate', 'War']), ('saw', ['Election/debate']), ('china', ['War']), ('candidate', ['Election/debate']), ('difference', ['Election/debate', 'War']), ('night', ['Election/debate', 'War']), ('experience', ['Election/debate']), ('moral', ['War']), ('clarity', ['War'])]"
WashTimesOpEd,2023-08-24 15:35:01+00:00,6,Election/debate,0.5240975,neutral,0.7505949139595032,anger,0.3974447846412658,4.0,Republicans vs democrats,0.4007966,"#ICYMI from @ckchumley and @MonicaCrowley on #boldandblunt: The more Democrats attack Donald Trump, the higher his favorable poll numbers rise. https://t.co/paNvBeUnxF",democrat attack donald trump higher favorable poll number rise,"[('attack', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('democrat', [6, 4]), ('number', [6, 4]), ('poll', [6, 4]), ('rise', [6, 4]), ('higher', [6, 4]), ('favorable', [6])]","[('attack', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('number', ['Election/debate', 'Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('rise', ['Election/debate', 'Republicans vs democrats']), ('higher', ['Election/debate', 'Republicans vs democrats']), ('favorable', ['Election/debate'])]"
JohnDelaney,2023-08-24 15:37:17+00:00,6,Election/debate,0.63831806,negative,0.8368985056877136,anger,0.5109416246414185,8.0,Infrastructure/job/energy,0.20619799,After watching last nights debate - and reflecting on the Dem debates from '20 - it is clear to me that these large format debates are worthless. They tell you nothing about the candidates other than which ones are skilled at remembering a zinger and finding a spot to insert it.,watching night debate reflecting dem debate clear large format debate worthless tell candidate one skilled remembering zinger finding spot insert,"[('clear', [6, 2]), ('candidate', [6]), ('debate', [6, 2]), ('tell', [6, 2]), ('night', [6, 8]), ('spot', [6, 8]), ('finding', [6, 8]), ('watching', [6, 2]), ('dem', [6]), ('large', [6, 8]), ('one', [6, 8]), ('remembering', [1, 8]), ('reflecting', [2]), ('worthless', [6]), ('skilled', [8]), ('insert', [8]), ('format', [6]), ('zinger', [8])]","[('clear', ['Election/debate', 'War']), ('candidate', ['Election/debate']), ('debate', ['Election/debate', 'War']), ('tell', ['Election/debate', 'War']), ('night', ['Election/debate', 'Infrastructure/job/energy']), ('spot', ['Election/debate', 'Infrastructure/job/energy']), ('finding', ['Election/debate', 'Infrastructure/job/energy']), ('watching', ['Election/debate', 'War']), ('dem', ['Election/debate']), ('large', ['Election/debate', 'Infrastructure/job/energy']), ('one', ['Election/debate', 'Infrastructure/job/energy']), ('remembering', ['American/economics/health', 'Infrastructure/job/energy']), ('reflecting', ['War']), ('worthless', ['Election/debate']), ('skilled', ['Infrastructure/job/energy']), ('insert', ['Infrastructure/job/energy']), ('format', ['Election/debate']), ('zinger', ['Infrastructure/job/energy'])]"
JohnDelaney,2023-08-24 15:42:45+00:00,6,Election/debate,0.5452467,negative,0.6988370418548584,anger,0.7307309508323669,4.0,Republicans vs democrats,0.25951678,"Take Tim Scott and Doug Burgum as an example. Last night they weren't rude or obnoxious and followed the debate rules and they are deemed ""losers"" of the debate as a result. We have a truly crazy system of selecting our nominees.",tim scott doug burgum example night rude obnoxious followed debate rule deemed loser debate result truly crazy system selecting nominee,"[('system', [4, 6]), ('crazy', [2, 4]), ('debate', [6, 4]), ('truly', [6, 4]), ('night', [6, 4]), ('rule', [4, 6]), ('example', [4, 2]), ('nominee', [6, 4]), ('scott', [4, 3]), ('result', [6, 4]), ('followed', [6, 4]), ('selecting', [3]), ('loser', [4, 6]), ('rude', [2]), ('burgum', [6]), ('doug', [6]), ('tim', [6, 4]), ('deemed', [6]), ('obnoxious', [6])]","[('system', ['Republicans vs democrats', 'Election/debate']), ('crazy', ['War', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('truly', ['Election/debate', 'Republicans vs democrats']), ('night', ['Election/debate', 'Republicans vs democrats']), ('rule', ['Republicans vs democrats', 'Election/debate']), ('example', ['Republicans vs democrats', 'War']), ('nominee', ['Election/debate', 'Republicans vs democrats']), ('scott', ['Republicans vs democrats', 'News/radio/livestream']), ('result', ['Election/debate', 'Republicans vs democrats']), ('followed', ['Election/debate', 'Republicans vs democrats']), ('selecting', ['News/radio/livestream']), ('loser', ['Republicans vs democrats', 'Election/debate']), ('rude', ['War']), ('burgum', ['Election/debate']), ('doug', ['Election/debate']), ('tim', ['Election/debate', 'Republicans vs democrats']), ('deemed', ['Election/debate']), ('obnoxious', ['Election/debate'])]"
AndrewYang,2023-08-24 15:48:10+00:00,6,Election/debate,0.7915247,positive,0.5400592684745789,optimism,0.7475971579551697,5.0,Border/community/family,0.13329849,RT @Good morning! Raise your hand if that debate exhausted you 🙋‍♀️ Now click this link if you’re ready to move Forward ⤵️ https://t.co/NiflJU3prQ,morning raise hand debate exhausted click link ready forward,"[('hand', [6, 5]), ('exhausted', [5]), ('debate', [6]), ('ready', [6, 5]), ('raise', [6, 5]), ('forward', [6, 5]), ('morning', [6, 5]), ('link', [6]), ('click', [6])]","[('hand', ['Election/debate', 'Border/community/family']), ('exhausted', ['Border/community/family']), ('debate', ['Election/debate']), ('ready', ['Election/debate', 'Border/community/family']), ('raise', ['Election/debate', 'Border/community/family']), ('forward', ['Election/debate', 'Border/community/family']), ('morning', ['Election/debate', 'Border/community/family']), ('link', ['Election/debate']), ('click', ['Election/debate'])]"
NateSilver538,2023-08-24 15:52:25+00:00,6,Election/debate,0.9203504,positive,0.9551387429237366,joy,0.4842696487903595,2.0,War,0.0113920905,"OK, went a little longer on Ramaswamy over at my newsletter. Pulled together quickly but think there's some good stuff here. https://t.co/VHrD6xYely https://t.co/ma0i9s5im3", went little longer ramaswamy newsletter pulled quickly think good stuff,"[('went', [6]), ('longer', [6]), ('good', [6]), ('think', [6]), ('pulled', [6]), ('ramaswamy', [6]), ('little', [6]), ('stuff', [6]), ('quickly', [6]), ('newsletter', [6])]","[('went', ['Election/debate']), ('longer', ['Election/debate']), ('good', ['Election/debate']), ('think', ['Election/debate']), ('pulled', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('little', ['Election/debate']), ('stuff', ['Election/debate']), ('quickly', ['Election/debate']), ('newsletter', ['Election/debate'])]"
VivekGRamaswamy,2023-08-24 15:52:54+00:00,6,Election/debate,0.46834585,negative,0.6850709915161133,anger,0.6861779093742371,2.0,War,0.4223766,RT @Vivek Ramaswamy: “I find it offensive that we have professional politicians on this stage that will make a pilgrimage to Kyiv to their pope Zelensky without doing the same think for people in Maui or the south side of Chicago…” https://t.co/GkSkoDvBQ5,ramaswamy find offensive professional politician stage pilgrimage kyiv pope zelensky think people maui south chicago,"[('people', [2, 6]), ('think', [2, 6]), ('politician', [2, 6]), ('ramaswamy', [6, 2]), ('stage', [6, 2]), ('south', [6]), ('chicago', [6]), ('find', [6, 2]), ('maui', [2]), ('zelensky', [2]), ('offensive', [6, 2]), ('professional', [6]), ('kyiv', [2]), ('pilgrimage', [2]), ('pope', [3])]","[('people', ['War', 'Election/debate']), ('think', ['War', 'Election/debate']), ('politician', ['War', 'Election/debate']), ('ramaswamy', ['Election/debate', 'War']), ('stage', ['Election/debate', 'War']), ('south', ['Election/debate']), ('chicago', ['Election/debate']), ('find', ['Election/debate', 'War']), ('maui', ['War']), ('zelensky', ['War']), ('offensive', ['Election/debate', 'War']), ('professional', ['Election/debate']), ('kyiv', ['War']), ('pilgrimage', ['War']), ('pope', ['News/radio/livestream'])]"
NateSilver538,2023-08-24 15:56:03+00:00,6,Election/debate,0.59789675,neutral,0.8018367886543274,anticipation,0.7120225429534912,2.0,War,0.2396998,"I think there's a high likelihood that he's going to get a short-term polling surge. Long-term? No idea. Definitely some resemblance to some of the surges that we saw in 2012 (e.g. Newt, Cain, Santorum).",think high likelihood going short term polling surge long term idea definitely resemblance surge saw   newt cain santorum,"[('long', [6, 2]), ('term', [6, 2]), ('saw', [6, 4]), ('going', [6, 2]), ('think', [6, 2]), ('idea', [6, 2]), ('short', [6, 4]), ('high', [6, 4]), ('surge', [6, 4]), ('polling', [6, 4]), ('newt', [4]), ('definitely', [6, 2]), ('likelihood', [2]), ('resemblance', [2]), ('cain', [2]), ('santorum', [6])]","[('long', ['Election/debate', 'War']), ('term', ['Election/debate', 'War']), ('saw', ['Election/debate', 'Republicans vs democrats']), ('going', ['Election/debate', 'War']), ('think', ['Election/debate', 'War']), ('idea', ['Election/debate', 'War']), ('short', ['Election/debate', 'Republicans vs democrats']), ('high', ['Election/debate', 'Republicans vs democrats']), ('surge', ['Election/debate', 'Republicans vs democrats']), ('polling', ['Election/debate', 'Republicans vs democrats']), ('newt', ['Republicans vs democrats']), ('definitely', ['Election/debate', 'War']), ('likelihood', ['War']), ('resemblance', ['War']), ('cain', ['War']), ('santorum', ['Election/debate'])]"
AndrewYang,2023-08-24 15:58:16+00:00,6,Election/debate,0.5046154,neutral,0.7567035555839539,anticipation,0.7747642993927002,4.0,Republicans vs democrats,0.4612495,"The next RNC debate is in September - and Trump already says he’s skipping it. The polling number is 3%. It should be DeSantis, Ramaswamy, Haley, Scott, Pence and Christie with Burgum and Hutchinson on the bubble. I expect Burgum to make it if they run enough polls.",rnc debate september trump say  skipping polling number desantis ramaswamy haley scott penny christie burgum hutchinson bubble expect burgum run poll,"[('trump', [4, 6]), ('say', [4, 6]), ('debate', [6, 4]), ('desantis', [6, 4]), ('ramaswamy', [6, 4]), ('run', [6, 4]), ('number', [6, 4]), ('poll', [6, 4]), ('polling', [6, 4]), ('scott', [4]), ('september', [6, 4]), ('penny', [6, 4]), ('expect', [6, 4]), ('christie', [4, 6]), ('haley', [6, 4]), ('hutchinson', [4]), ('skipping', [4]), ('burgum', [6]), ('rnc', [4]), ('bubble', [4])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('say', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('ramaswamy', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('number', ['Election/debate', 'Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('polling', ['Election/debate', 'Republicans vs democrats']), ('scott', ['Republicans vs democrats']), ('september', ['Election/debate', 'Republicans vs democrats']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('expect', ['Election/debate', 'Republicans vs democrats']), ('christie', ['Republicans vs democrats', 'Election/debate']), ('haley', ['Election/debate', 'Republicans vs democrats']), ('hutchinson', ['Republicans vs democrats']), ('skipping', ['Republicans vs democrats']), ('burgum', ['Election/debate']), ('rnc', ['Republicans vs democrats']), ('bubble', ['Republicans vs democrats'])]"
GOP,2023-08-24 15:58:34+00:00,6,Election/debate,0.45780206,positive,0.9727880358695984,joy,0.8550256490707397,7.0,Abortion/rights/guns,0.23728903,RT @Had the opportunity to get in some practice ahead of 2040 before last night’s debate haha! Thank you to the @GOP for the invitation and most importantly for giving America’s next generation a seat at the table. This is how we win. #RNCDebate https://t.co/SpSzhNZaRz,opportunity practice ahead night debate haha thank invitation importantly giving america generation seat table win,"[('america', [6, 8]), ('giving', [6, 2]), ('debate', [6]), ('opportunity', [8, 6]), ('night', [6, 8]), ('practice', [7, 8]), ('win', [6, 7]), ('generation', [8, 7]), ('thank', [6, 8]), ('table', [8, 7]), ('importantly', [7]), ('seat', [6, 8]), ('ahead', [6, 8]), ('invitation', [7]), ('haha', [2])]","[('america', ['Election/debate', 'Infrastructure/job/energy']), ('giving', ['Election/debate', 'War']), ('debate', ['Election/debate']), ('opportunity', ['Infrastructure/job/energy', 'Election/debate']), ('night', ['Election/debate', 'Infrastructure/job/energy']), ('practice', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('generation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('thank', ['Election/debate', 'Infrastructure/job/energy']), ('table', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('importantly', ['Abortion/rights/guns']), ('seat', ['Election/debate', 'Infrastructure/job/energy']), ('ahead', ['Election/debate', 'Infrastructure/job/energy']), ('invitation', ['Abortion/rights/guns']), ('haha', ['War'])]"
larryelder,2023-08-24 16:02:13+00:00,6,Election/debate,0.7002515,neutral,0.8491115570068359,sadness,0.3681337237358093,1.0,American/economics/health,0.17249806,"RT @2024 Presidential Candidate @LarryElder joins @Ramblin_Ray on the Big 89 to discuss why he was not at the GOP presidential debate after meeting all the criteria, the epidemic of fatherless children, and his vision for America. https://t.co/tgiMVLb2vo",presidential candidate join big discus gop presidential debate meeting criterion epidemic fatherless child vision america,"[('america', [6, 1]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('debate', [6, 4]), ('gop', [6, 4]), ('child', [1]), ('big', [6, 1]), ('meeting', [6, 4]), ('discus', [6, 1]), ('epidemic', [1]), ('join', [6, 1]), ('vision', [6, 1]), ('criterion', [4]), ('fatherless', [6])]","[('america', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('child', ['American/economics/health']), ('big', ['Election/debate', 'American/economics/health']), ('meeting', ['Election/debate', 'Republicans vs democrats']), ('discus', ['Election/debate', 'American/economics/health']), ('epidemic', ['American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('vision', ['Election/debate', 'American/economics/health']), ('criterion', ['Republicans vs democrats']), ('fatherless', ['Election/debate'])]"
