username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TheDemocrats,2023-06-28 15:35:05+00:00,7,Abortion/rights/guns,0.8030789,negative,0.6354416608810425,anger,0.5919604897499084,2.0,War,0.17008479,"54 years ago, activists at the Stonewall Inn protested years of injustice against the LGBTQ+ community. This year, Republican-led state legislatures have introduced hundreds of anti-LGBTQ+ bills. As Democrats, we will continue to fight to protect the rights of LGBTQ+ Americans. https://t.co/uz8413dIe5",year ago activist stonewall inn protested year injustice lgbtq community year republican led state legislature introduced hundred anti lgbtq bill democrat continue fight protect right lgbtq american,"[('american', [7, 2]), ('state', [7, 2]), ('year', [7, 2]), ('hundred', [7]), ('republican', [7, 2]), ('right', [7, 2]), ('ago', [7]), ('activist', [7, 2]), ('fight', [7, 2]), ('community', [7]), ('democrat', [7, 2]), ('continue', [7, 2]), ('protect', [7]), ('bill', [7]), ('introduced', [7]), ('anti', [7, 2]), ('led', [7]), ('lgbtq', [7]), ('inn', [2]), ('stonewall', [2]), ('injustice', [7, 2]), ('legislature', [7, 2]), ('protested', [2])]","[('american', ['Abortion/rights/guns', 'War']), ('state', ['Abortion/rights/guns', 'War']), ('year', ['Abortion/rights/guns', 'War']), ('hundred', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns', 'War']), ('right', ['Abortion/rights/guns', 'War']), ('ago', ['Abortion/rights/guns']), ('activist', ['Abortion/rights/guns', 'War']), ('fight', ['Abortion/rights/guns', 'War']), ('community', ['Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns', 'War']), ('continue', ['Abortion/rights/guns', 'War']), ('protect', ['Abortion/rights/guns']), ('bill', ['Abortion/rights/guns']), ('introduced', ['Abortion/rights/guns']), ('anti', ['Abortion/rights/guns', 'War']), ('led', ['Abortion/rights/guns']), ('lgbtq', ['Abortion/rights/guns']), ('inn', ['War']), ('stonewall', ['War']), ('injustice', ['Abortion/rights/guns', 'War']), ('legislature', ['Abortion/rights/guns', 'War']), ('protested', ['War'])]"
TheDemocrats,2023-06-28 16:46:31+00:00,7,Abortion/rights/guns,0.5749249,neutral,0.8857757449150085,anticipation,0.472543865442276,2.0,War,0.27487662,Coach Tuberville — let’s go to the tape: https://t.co/P1TQaIuz0V,coach tuberville let tape,"[('let', [7, 2]), ('tape', [2]), ('coach', [7]), ('tuberville', [7])]","[('let', ['Abortion/rights/guns', 'War']), ('tape', ['War']), ('coach', ['Abortion/rights/guns']), ('tuberville', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-06-28 16:58:13+00:00,7,Abortion/rights/guns,0.5790573,positive,0.6312070488929749,optimism,0.9561083912849426,8.0,Infrastructure/job/energy,0.217598,"The Stonewall uprising helped spark our nation’s fight toward equality when members of the LGBTQ+ community stood up and spoke out so that others wouldn’t feel compelled to live in silence. 54 years later, we continue our fight to make America more equal, not less. https://t.co/WHJeZtQknv",stonewall uprising helped spark nation fight equality member lgbtq community stood spoke feel compelled live silence year later continue fight america equal,"[('year', [7, 8]), ('america', [8, 7]), ('spoke', [7, 8]), ('feel', [7, 2]), ('member', [7, 8]), ('fight', [7, 8]), ('community', [8, 7]), ('continue', [7, 8]), ('later', [7, 8]), ('live', [7, 8]), ('nation', [7, 8]), ('helped', [8, 7]), ('stood', [7]), ('silence', [7, 2]), ('equal', [7]), ('compelled', [8]), ('lgbtq', [7]), ('equality', [7]), ('stonewall', [2]), ('spark', [2]), ('uprising', [2])]","[('year', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('spoke', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('feel', ['Abortion/rights/guns', 'War']), ('member', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('fight', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('continue', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('later', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('live', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('nation', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('helped', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('stood', ['Abortion/rights/guns']), ('silence', ['Abortion/rights/guns', 'War']), ('equal', ['Abortion/rights/guns']), ('compelled', ['Infrastructure/job/energy']), ('lgbtq', ['Abortion/rights/guns']), ('equality', ['Abortion/rights/guns']), ('stonewall', ['War']), ('spark', ['War']), ('uprising', ['War'])]"
dscc,2023-06-28 18:27:18+00:00,7,Abortion/rights/guns,0.93741786,negative,0.8344628214836121,anger,0.3353431224822998,,,,"RT @If Republicans win back control of the Senate next year, they will pass a national abortion ban — plain and simple. We can’t let that happen.",republican win control senate year pas national abortion ban plain simple let happen,"[('ban', [7]), ('national', [7]), ('year', [7]), ('let', [7]), ('control', [7]), ('happen', [7]), ('republican', [7]), ('simple', [7]), ('pas', [7]), ('win', [7]), ('senate', [7]), ('abortion', [7]), ('plain', [7])]","[('ban', ['Abortion/rights/guns']), ('national', ['Abortion/rights/guns']), ('year', ['Abortion/rights/guns']), ('let', ['Abortion/rights/guns']), ('control', ['Abortion/rights/guns']), ('happen', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('simple', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns']), ('win', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('plain', ['Abortion/rights/guns'])]"
TheDemocrats,2023-06-28 19:56:08+00:00,7,Abortion/rights/guns,0.39137042,positive,0.8029963970184326,joy,0.5173093676567078,8.0,Infrastructure/job/energy,0.26617476,"RT @In 2013, as attorney general of California, I had the honor of giving the order to allow same-sex marriages across the state. We built upon that progress when we signed the Respect for Marriage Act into federal law. https://t.co/6OwZLuDfSY",attorney general california honor giving order allow sex marriage state built progress signed respect marriage act federal law,"[('state', [7, 8]), ('built', [8, 7]), ('law', [7, 8]), ('order', [7, 4]), ('giving', [4, 8]), ('federal', [8, 7]), ('act', [7, 8]), ('honor', [5, 7]), ('attorney', [4, 7]), ('california', [8, 4]), ('respect', [7, 8]), ('allow', [7, 8]), ('general', [4, 8]), ('sex', [5, 4]), ('marriage', [7, 5]), ('signed', [7, 8]), ('progress', [8, 7])]","[('state', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('built', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('order', ['Abortion/rights/guns', 'Republicans vs democrats']), ('giving', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('federal', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('act', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('attorney', ['Republicans vs democrats', 'Abortion/rights/guns']), ('california', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('respect', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('allow', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('general', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('sex', ['Border/community/family', 'Republicans vs democrats']), ('marriage', ['Abortion/rights/guns', 'Border/community/family']), ('signed', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('progress', ['Infrastructure/job/energy', 'Abortion/rights/guns'])]"
SenTedCruz,2023-06-28 20:19:17+00:00,7,Abortion/rights/guns,0.44926623,negative,0.6345616579055786,joy,0.8562099933624268,1.0,American/economics/health,0.32106087,#BidenFlation is driving up prices for your 4th of July BBQ. 🍔 Cheese ⬆️ 10% 🍪 Cookies ⬆️ 14% 🍨Ice cream ⬆️ 9% 🥤Soft drinks ⬆️ 14% 🍺 Beer ⬆️ 8%,driving price  july bbq cheese cooky ice cream soft drink beer,"[('ice', [7]), ('driving', [1, 7]), ('july', [1]), ('price', [1]), ('beer', [7]), ('drink', [7]), ('cream', [7]), ('soft', [7]), ('cooky', [1]), ('cheese', [3]), ('bbq', [3])]","[('ice', ['Abortion/rights/guns']), ('driving', ['American/economics/health', 'Abortion/rights/guns']), ('july', ['American/economics/health']), ('price', ['American/economics/health']), ('beer', ['Abortion/rights/guns']), ('drink', ['Abortion/rights/guns']), ('cream', ['Abortion/rights/guns']), ('soft', ['Abortion/rights/guns']), ('cooky', ['American/economics/health']), ('cheese', ['News/radio/livestream']), ('bbq', ['News/radio/livestream'])]"
TheDemocrats,2023-06-28 23:20:55+00:00,7,Abortion/rights/guns,0.48017126,neutral,0.6068292856216431,optimism,0.9455620646476746,5.0,Border/community/family,0.29431078,RT @KamalaHarris: Stonewall reminds us of our progress and the urgency of our continued fight for equality. https://t.co/7FIyW3EzPP,stonewall reminds progress urgency continued fight equality,"[('fight', [7, 5]), ('continued', [5, 7]), ('progress', [7, 5]), ('equality', [7, 5]), ('stonewall', [2]), ('reminds', [5]), ('urgency', [7, 5])]","[('fight', ['Abortion/rights/guns', 'Border/community/family']), ('continued', ['Border/community/family', 'Abortion/rights/guns']), ('progress', ['Abortion/rights/guns', 'Border/community/family']), ('equality', ['Abortion/rights/guns', 'Border/community/family']), ('stonewall', ['War']), ('reminds', ['Border/community/family']), ('urgency', ['Abortion/rights/guns', 'Border/community/family'])]"
AndrewYang,2023-06-28 23:25:33+00:00,7,Abortion/rights/guns,0.48208728,neutral,0.6717630624771118,optimism,0.519731879234314,5.0,Border/community/family,0.34777397,RT @Proposition 8 in 2008 eliminated the rights of same sex couples to marry. That language is still in our state constitution. We must pass ACA 5 to enshrine protections for same sex and interracial marriage. Help us pass it and sign the petition today: https://t.co/mpnKkI3jC7 https://t.co/x4HLpr4H6K,eliminated right sex couple marry language state constitution pas aca enshrine protection sex interracial marriage help pas sign petition today,"[('state', [7, 5]), ('today', [5, 7]), ('help', [5, 8]), ('right', [7, 5]), ('constitution', [7, 5]), ('pas', [7, 5]), ('sign', [7, 5]), ('language', [7, 2]), ('sex', [5, 2]), ('protection', [7, 8]), ('marriage', [7, 5]), ('petition', [5, 7]), ('couple', [7, 5]), ('eliminated', [8]), ('enshrine', [5]), ('marry', [7]), ('interracial', [5]), ('aca', [2])]","[('state', ['Abortion/rights/guns', 'Border/community/family']), ('today', ['Border/community/family', 'Abortion/rights/guns']), ('help', ['Border/community/family', 'Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('constitution', ['Abortion/rights/guns', 'Border/community/family']), ('pas', ['Abortion/rights/guns', 'Border/community/family']), ('sign', ['Abortion/rights/guns', 'Border/community/family']), ('language', ['Abortion/rights/guns', 'War']), ('sex', ['Border/community/family', 'War']), ('protection', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('marriage', ['Abortion/rights/guns', 'Border/community/family']), ('petition', ['Border/community/family', 'Abortion/rights/guns']), ('couple', ['Abortion/rights/guns', 'Border/community/family']), ('eliminated', ['Infrastructure/job/energy']), ('enshrine', ['Border/community/family']), ('marry', ['Abortion/rights/guns']), ('interracial', ['Border/community/family']), ('aca', ['War'])]"
KamalaHarris,2023-06-28 23:51:05+00:00,7,Abortion/rights/guns,0.5046403,positive,0.9566894173622132,joy,0.89447021484375,5.0,Border/community/family,0.28683025,"On this day in 2013, I had the privilege and honor to pronounce my friends, Kris Perry and Sandy Stier, spouses for life. Last year, we finally protected marriage rights in federal law through the Respect for Marriage Act. https://t.co/kHBkKN9wWC",day privilege honor pronounce friend kris perry sandy stier spouse life year finally protected marriage right federal law respect marriage act,"[('year', [5, 7]), ('law', [7, 5]), ('day', [5, 7]), ('right', [7, 5]), ('federal', [7, 8]), ('act', [7, 5]), ('life', [5, 7]), ('honor', [5, 7]), ('friend', [5, 7]), ('respect', [7, 5]), ('finally', [5, 7]), ('spouse', [8]), ('perry', [6, 3]), ('marriage', [7, 5]), ('kris', [3]), ('protected', [7, 5]), ('privilege', [7, 5]), ('pronounce', [7]), ('sandy', [5]), ('stier', [7])]","[('year', ['Border/community/family', 'Abortion/rights/guns']), ('law', ['Abortion/rights/guns', 'Border/community/family']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('federal', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('act', ['Abortion/rights/guns', 'Border/community/family']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('respect', ['Abortion/rights/guns', 'Border/community/family']), ('finally', ['Border/community/family', 'Abortion/rights/guns']), ('spouse', ['Infrastructure/job/energy']), ('perry', ['Election/debate', 'News/radio/livestream']), ('marriage', ['Abortion/rights/guns', 'Border/community/family']), ('kris', ['News/radio/livestream']), ('protected', ['Abortion/rights/guns', 'Border/community/family']), ('privilege', ['Abortion/rights/guns', 'Border/community/family']), ('pronounce', ['Abortion/rights/guns']), ('sandy', ['Border/community/family']), ('stier', ['Abortion/rights/guns'])]"
PattyMurray,2023-06-29 00:03:00+00:00,7,Abortion/rights/guns,0.85201496,negative,0.8133676052093506,anger,0.8144130110740662,1.0,American/economics/health,0.10845954,"Republicans have doubled down on their extreme anti-woman, anti-abortion agenda. It's shameful and cruel. But mark my words: @SenatorBaldwin and I will never stop fighting to restore every woman's right to choose. https://t.co/D6D04msTZx",republican doubled extreme anti woman anti abortion agenda shameful cruel mark word stop fighting restore woman  right choose,"[('republican', [7, 1]), ('right', [7, 1]), ('cruel', [7, 1]), ('woman', [7, 1]), ('stop', [7, 1]), ('fighting', [7, 1]), ('word', [7, 1]), ('mark', [7, 1]), ('abortion', [7]), ('shameful', [7, 1]), ('extreme', [7, 1]), ('choose', [7, 1]), ('agenda', [7, 1]), ('anti', [7, 1]), ('doubled', [1]), ('restore', [7, 1])]","[('republican', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('cruel', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('stop', ['Abortion/rights/guns', 'American/economics/health']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('word', ['Abortion/rights/guns', 'American/economics/health']), ('mark', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('shameful', ['Abortion/rights/guns', 'American/economics/health']), ('extreme', ['Abortion/rights/guns', 'American/economics/health']), ('choose', ['Abortion/rights/guns', 'American/economics/health']), ('agenda', ['Abortion/rights/guns', 'American/economics/health']), ('anti', ['Abortion/rights/guns', 'American/economics/health']), ('doubled', ['American/economics/health']), ('restore', ['Abortion/rights/guns', 'American/economics/health'])]"
SenatorBaldwin,2023-06-29 00:12:15+00:00,7,Abortion/rights/guns,0.8562853,negative,0.8263678550720215,anger,0.7973805069923401,1.0,American/economics/health,0.1019909,"RT @Republicans have doubled down on their extreme anti-woman, anti-abortion agenda. It's shameful and cruel. But mark my words: @SenatorBaldwin and I will never stop fighting to restore every woman's right to choose. https://t.co/D6D04msTZx",doubled extreme anti woman anti abortion agenda shameful cruel mark word stop fighting restore woman  right choose,"[('right', [7, 1]), ('cruel', [7, 1]), ('woman', [7, 1]), ('stop', [7, 1]), ('fighting', [7, 1]), ('word', [7, 1]), ('mark', [7, 1]), ('abortion', [7]), ('shameful', [7, 1]), ('extreme', [7, 1]), ('choose', [7, 1]), ('agenda', [7, 1]), ('anti', [7, 1]), ('doubled', [1]), ('restore', [7, 1])]","[('right', ['Abortion/rights/guns', 'American/economics/health']), ('cruel', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('stop', ['Abortion/rights/guns', 'American/economics/health']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('word', ['Abortion/rights/guns', 'American/economics/health']), ('mark', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('shameful', ['Abortion/rights/guns', 'American/economics/health']), ('extreme', ['Abortion/rights/guns', 'American/economics/health']), ('choose', ['Abortion/rights/guns', 'American/economics/health']), ('agenda', ['Abortion/rights/guns', 'American/economics/health']), ('anti', ['Abortion/rights/guns', 'American/economics/health']), ('doubled', ['American/economics/health']), ('restore', ['Abortion/rights/guns', 'American/economics/health'])]"
TheDemocrats,2023-06-29 00:15:01+00:00,7,Abortion/rights/guns,0.4677355,neutral,0.8523973822593689,anger,0.4921818673610687,4.0,Republicans vs democrats,0.44885412,🚨 Donald Trump was asked about a national abortion ban: “We will get that taken care of.” https://t.co/KSD74GSrqa,donald trump asked national abortion ban taken care,"[('ban', [7, 4]), ('national', [7, 4]), ('taken', [4, 7]), ('asked', [4]), ('donald', [4, 7]), ('trump', [4, 7]), ('care', [7, 4]), ('abortion', [7, 4])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('national', ['Abortion/rights/guns', 'Republicans vs democrats']), ('taken', ['Republicans vs democrats', 'Abortion/rights/guns']), ('asked', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('care', ['Abortion/rights/guns', 'Republicans vs democrats']), ('abortion', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
GovWhitmer,2023-06-29 01:26:36+00:00,7,Abortion/rights/guns,0.61986715,negative,0.8596214056015015,anger,0.6899134516716003,5.0,Border/community/family,0.3406102,"Right now, there is a nationwide assault on our LGBTQ+ community, especially our trans neighbors, family, and friends. I want to send a message to anyone living in a state that doesn’t respect who they are: Michigan has a place for you.",right nationwide assault lgbtq community especially trans neighbor family friend want send message living state respect michigan place,"[('state', [7, 5]), ('right', [7, 5]), ('place', [7, 5]), ('trans', [7]), ('send', [5, 7]), ('family', [5, 7]), ('especially', [7, 5]), ('michigan', [7, 5]), ('want', [7, 5]), ('community', [5, 7]), ('friend', [5, 7]), ('respect', [7, 5]), ('message', [7, 5]), ('living', [7, 5]), ('neighbor', [5]), ('nationwide', [7, 5]), ('assault', [7]), ('lgbtq', [7, 5])]","[('state', ['Abortion/rights/guns', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('place', ['Abortion/rights/guns', 'Border/community/family']), ('trans', ['Abortion/rights/guns']), ('send', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['Border/community/family', 'Abortion/rights/guns']), ('especially', ['Abortion/rights/guns', 'Border/community/family']), ('michigan', ['Abortion/rights/guns', 'Border/community/family']), ('want', ['Abortion/rights/guns', 'Border/community/family']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('respect', ['Abortion/rights/guns', 'Border/community/family']), ('message', ['Abortion/rights/guns', 'Border/community/family']), ('living', ['Abortion/rights/guns', 'Border/community/family']), ('neighbor', ['Border/community/family']), ('nationwide', ['Abortion/rights/guns', 'Border/community/family']), ('assault', ['Abortion/rights/guns']), ('lgbtq', ['Abortion/rights/guns', 'Border/community/family'])]"
GovWhitmer,2023-06-29 01:26:41+00:00,7,Abortion/rights/guns,0.58233935,positive,0.7679904699325562,optimism,0.7418876886367798,8.0,Infrastructure/job/energy,0.34251145,"We can protect people’s freedoms, expand economic opportunity, and ensure anyone can make it in Michigan—no matter who they are.",protect people freedom expand economic opportunity ensure michiganno matter,"[('freedom', [7]), ('people', [7, 8]), ('opportunity', [8, 7]), ('protect', [7, 8]), ('matter', [7, 8]), ('ensure', [8, 7]), ('economic', [8]), ('expand', [8, 7]), ('michiganno', [7])]","[('freedom', ['Abortion/rights/guns']), ('people', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('opportunity', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('protect', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('matter', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('ensure', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('economic', ['Infrastructure/job/energy']), ('expand', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('michiganno', ['Abortion/rights/guns'])]"
RepMikeJohnson,2023-06-29 16:10:42+00:00,7,Abortion/rights/guns,0.5156034,neutral,0.545706033706665,anger,0.3641130626201629,6.0,Election/debate,0.2557763,"Today, the Supreme Court correctly decided that affirmative action programs lead to race-based discrimination. Merit and content of character are what should matter when applying to college, not skin color.",today supreme court correctly decided affirmative action program lead race based discrimination merit content character matter applying college skin color,"[('today', [7, 6]), ('action', [7, 8]), ('lead', [8, 6]), ('decided', [7, 6]), ('college', [7, 6]), ('court', [7, 6]), ('program', [8, 6]), ('content', [6]), ('race', [6, 7]), ('based', [7, 6]), ('color', [7, 6]), ('matter', [7, 6]), ('skin', [6]), ('merit', [7]), ('supreme', [7]), ('applying', [8]), ('correctly', [8]), ('character', [6, 7]), ('discrimination', [7]), ('affirmative', [7])]","[('today', ['Abortion/rights/guns', 'Election/debate']), ('action', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('lead', ['Infrastructure/job/energy', 'Election/debate']), ('decided', ['Abortion/rights/guns', 'Election/debate']), ('college', ['Abortion/rights/guns', 'Election/debate']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('program', ['Infrastructure/job/energy', 'Election/debate']), ('content', ['Election/debate']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('based', ['Abortion/rights/guns', 'Election/debate']), ('color', ['Abortion/rights/guns', 'Election/debate']), ('matter', ['Abortion/rights/guns', 'Election/debate']), ('skin', ['Election/debate']), ('merit', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('applying', ['Infrastructure/job/energy']), ('correctly', ['Infrastructure/job/energy']), ('character', ['Election/debate', 'Abortion/rights/guns']), ('discrimination', ['Abortion/rights/guns']), ('affirmative', ['Abortion/rights/guns'])]"
AP,2023-06-29 16:12:59+00:00,7,Abortion/rights/guns,0.65102756,neutral,0.8957931995391846,anticipation,0.5904741883277893,1.0,American/economics/health,0.30204034,"BREAKING: The U.S. Supreme Court rules colleges and universities must stop considering race in admissions, putting an end to affirmative action in higher education. https://t.co/qCOtkgbxQO https://t.co/jv4l1qxcyq", supreme court rule college university stop considering race admission putting end affirmative action higher education,"[('action', [7, 1]), ('considering', [7, 1]), ('college', [7, 1]), ('end', [7, 1]), ('education', [1]), ('stop', [7, 1]), ('rule', [7, 1]), ('court', [7]), ('putting', [1, 7]), ('race', [7]), ('admission', [7]), ('university', [7, 1]), ('supreme', [7]), ('affirmative', [7]), ('higher', [1])]","[('action', ['Abortion/rights/guns', 'American/economics/health']), ('considering', ['Abortion/rights/guns', 'American/economics/health']), ('college', ['Abortion/rights/guns', 'American/economics/health']), ('end', ['Abortion/rights/guns', 'American/economics/health']), ('education', ['American/economics/health']), ('stop', ['Abortion/rights/guns', 'American/economics/health']), ('rule', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns']), ('putting', ['American/economics/health', 'Abortion/rights/guns']), ('race', ['Abortion/rights/guns']), ('admission', ['Abortion/rights/guns']), ('university', ['Abortion/rights/guns', 'American/economics/health']), ('supreme', ['Abortion/rights/guns']), ('affirmative', ['Abortion/rights/guns']), ('higher', ['American/economics/health'])]"
FoxNews,2023-06-29 16:16:41+00:00,7,Abortion/rights/guns,0.92700976,neutral,0.7668641209602356,anticipation,0.5865435004234314,6.0,Election/debate,0.0104403915,BREAKING NEWS: Supreme Court rejects affirmative action in ruling on universities using race in admissions decisions https://t.co/ivQUGXJmWV,news supreme court reject affirmative action ruling university race admission decision,"[('decision', [7]), ('action', [7]), ('news', [7]), ('court', [7]), ('race', [7]), ('ruling', [7]), ('admission', [7]), ('university', [7]), ('supreme', [7]), ('affirmative', [7]), ('reject', [7])]","[('decision', ['Abortion/rights/guns']), ('action', ['Abortion/rights/guns']), ('news', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('race', ['Abortion/rights/guns']), ('ruling', ['Abortion/rights/guns']), ('admission', ['Abortion/rights/guns']), ('university', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('affirmative', ['Abortion/rights/guns']), ('reject', ['Abortion/rights/guns'])]"
Jim_Jordan,2023-06-29 16:18:09+00:00,7,Abortion/rights/guns,0.5256671,neutral,0.6111752390861511,anger,0.3088825643062591,6.0,Election/debate,0.24437122,"RT @Today, the Supreme Court correctly decided that affirmative action programs lead to race-based discrimination. Merit and content of character are what should matter when applying to college, not skin color.",supreme court correctly decided affirmative action program lead race based discrimination merit content character matter applying college skin color,"[('action', [7, 8]), ('lead', [8, 6]), ('decided', [7, 6]), ('college', [7, 6]), ('court', [7]), ('program', [8, 6]), ('content', [6]), ('race', [6, 7]), ('based', [7, 6]), ('color', [7, 6]), ('matter', [7, 6]), ('skin', [6]), ('merit', [7]), ('supreme', [7]), ('applying', [8]), ('correctly', [8]), ('character', [6, 7]), ('discrimination', [7]), ('affirmative', [7])]","[('action', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('lead', ['Infrastructure/job/energy', 'Election/debate']), ('decided', ['Abortion/rights/guns', 'Election/debate']), ('college', ['Abortion/rights/guns', 'Election/debate']), ('court', ['Abortion/rights/guns']), ('program', ['Infrastructure/job/energy', 'Election/debate']), ('content', ['Election/debate']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('based', ['Abortion/rights/guns', 'Election/debate']), ('color', ['Abortion/rights/guns', 'Election/debate']), ('matter', ['Abortion/rights/guns', 'Election/debate']), ('skin', ['Election/debate']), ('merit', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('applying', ['Infrastructure/job/energy']), ('correctly', ['Infrastructure/job/energy']), ('character', ['Election/debate', 'Abortion/rights/guns']), ('discrimination', ['Abortion/rights/guns']), ('affirmative', ['Abortion/rights/guns'])]"
MarshaBlackburn,2023-06-29 16:23:29+00:00,7,Abortion/rights/guns,0.7324439,negative,0.8432764410972595,anger,0.7063941955566406,1.0,American/economics/health,0.23179832,"Affirmative action forces colleges to put students into a box. It discredits the hard work and diverse backgrounds that countless applicants have, and requires colleges to value one single characteristic above others. This is wrong and un-American.",affirmative action force college student box discredit hard work diverse background countless applicant requires college value single characteristic wrong  american,"[('american', [7, 1]), ('force', [7, 1]), ('action', [7, 1]), ('work', [7, 1]), ('student', [1, 7]), ('single', [7, 1]), ('college', [7, 1]), ('hard', [7, 1]), ('characteristic', [7]), ('value', [7, 1]), ('box', [7]), ('wrong', [7, 1]), ('requires', [7]), ('affirmative', [7]), ('background', [7, 1]), ('countless', [1, 7]), ('diverse', [7, 1]), ('discredit', [7]), ('applicant', [7])]","[('american', ['Abortion/rights/guns', 'American/economics/health']), ('force', ['Abortion/rights/guns', 'American/economics/health']), ('action', ['Abortion/rights/guns', 'American/economics/health']), ('work', ['Abortion/rights/guns', 'American/economics/health']), ('student', ['American/economics/health', 'Abortion/rights/guns']), ('single', ['Abortion/rights/guns', 'American/economics/health']), ('college', ['Abortion/rights/guns', 'American/economics/health']), ('hard', ['Abortion/rights/guns', 'American/economics/health']), ('characteristic', ['Abortion/rights/guns']), ('value', ['Abortion/rights/guns', 'American/economics/health']), ('box', ['Abortion/rights/guns']), ('wrong', ['Abortion/rights/guns', 'American/economics/health']), ('requires', ['Abortion/rights/guns']), ('affirmative', ['Abortion/rights/guns']), ('background', ['Abortion/rights/guns', 'American/economics/health']), ('countless', ['American/economics/health', 'Abortion/rights/guns']), ('diverse', ['Abortion/rights/guns', 'American/economics/health']), ('discredit', ['Abortion/rights/guns']), ('applicant', ['Abortion/rights/guns'])]"
