username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
BarackObama,2023-05-17 01:30:32+00:00,6,Election/debate,0.66667104,positive,0.9889065027236938,joy,0.9292105436325072,1.0,American/economics/health,0.23072088,"I'm thrilled to share that our latest show from @HGMedia, 'Working: What We Do All Day', will be out on Netflix tomorrow. This show shares the powerful stories of everyday Americans and their relationship with work. I can’t wait for you to watch. https://t.co/Fv0DaECDjF",thrilled share latest working day netflix tomorrow share powerful story everyday american relationship work wait watch,"[('american', [1, 6]), ('day', [6, 1]), ('story', [6, 1]), ('wait', [6, 1]), ('watch', [6, 1]), ('work', [1, 6]), ('working', [1, 6]), ('latest', [6, 1]), ('powerful', [6, 1]), ('share', [6, 1]), ('relationship', [6]), ('tomorrow', [6, 1]), ('everyday', [1]), ('thrilled', [6]), ('netflix', [3])]","[('american', ['American/economics/health', 'Election/debate']), ('day', ['Election/debate', 'American/economics/health']), ('story', ['Election/debate', 'American/economics/health']), ('wait', ['Election/debate', 'American/economics/health']), ('watch', ['Election/debate', 'American/economics/health']), ('work', ['American/economics/health', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('latest', ['Election/debate', 'American/economics/health']), ('powerful', ['Election/debate', 'American/economics/health']), ('share', ['Election/debate', 'American/economics/health']), ('relationship', ['Election/debate']), ('tomorrow', ['Election/debate', 'American/economics/health']), ('everyday', ['American/economics/health']), ('thrilled', ['Election/debate']), ('netflix', ['News/radio/livestream'])]"
WillHurd,2023-05-17 02:26:06+00:00,6,Election/debate,0.29344723,positive,0.6529791355133057,anticipation,0.5070294141769409,4.0,Republicans vs democrats,0.28903046,"The future San Antonio Spurs Mount Rushmore: George Gervin, David Robinson, Tim Duncan, Victor Wembanyama!!!",future san antonio spur mount rushmore george gervin david robinson tim duncan victor wembanyama,"[('future', [8, 6]), ('san', [6, 8]), ('david', [4, 6]), ('duncan', [4]), ('robinson', [3]), ('mount', [6, 4]), ('rushmore', [2]), ('tim', [4, 6]), ('victor', [6]), ('spur', [8]), ('antonio', [2]), ('george', [4]), ('gervin', [6, 3]), ('wembanyama', [6, 3])]","[('future', ['Infrastructure/job/energy', 'Election/debate']), ('san', ['Election/debate', 'Infrastructure/job/energy']), ('david', ['Republicans vs democrats', 'Election/debate']), ('duncan', ['Republicans vs democrats']), ('robinson', ['News/radio/livestream']), ('mount', ['Election/debate', 'Republicans vs democrats']), ('rushmore', ['War']), ('tim', ['Republicans vs democrats', 'Election/debate']), ('victor', ['Election/debate']), ('spur', ['Infrastructure/job/energy']), ('antonio', ['War']), ('george', ['Republicans vs democrats']), ('gervin', ['Election/debate', 'News/radio/livestream']), ('wembanyama', ['Election/debate', 'News/radio/livestream'])]"
MichaelBennet,2023-05-17 03:26:42+00:00,6,Election/debate,0.74184996,positive,0.9787211418151855,joy,0.5490861535072327,2.0,War,0.16429241,Good luck to the @nuggets tonight in the first game of the Western Conference Finals! #BringItIn,good luck tonight game western conference final,"[('good', [6, 2]), ('conference', [6]), ('tonight', [6, 2]), ('game', [6, 2]), ('final', [6]), ('luck', [6, 2]), ('western', [2])]","[('good', ['Election/debate', 'War']), ('conference', ['Election/debate']), ('tonight', ['Election/debate', 'War']), ('game', ['Election/debate', 'War']), ('final', ['Election/debate']), ('luck', ['Election/debate', 'War']), ('western', ['War'])]"
newsworthy17,2023-05-17 04:32:38+00:00,6,Election/debate,0.44117105,neutral,0.929172694683075,anticipation,0.4720733761787414,4.0,Republicans vs democrats,0.3711603,North Miami Beach commissioners vote 3-1 that Commissioner Michael Joseph vacated his seat after missing commission meetings for 120 days. A special election will be held within 60 days to fill his seat.,north miami beach commissioner vote commissioner michael joseph vacated seat missing commission meeting day special election held day fill seat,"[('miami', [4]), ('day', [6, 4]), ('election', [6, 4]), ('vote', [6, 4]), ('commission', [4, 6]), ('held', [4, 6]), ('meeting', [6, 4]), ('missing', [4, 6]), ('joseph', [4, 8]), ('north', [6, 8]), ('special', [6, 4]), ('beach', [4, 6]), ('commissioner', [8]), ('fill', [6, 8]), ('seat', [6, 4]), ('michael', [4, 6]), ('vacated', [4])]","[('miami', ['Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('commission', ['Republicans vs democrats', 'Election/debate']), ('held', ['Republicans vs democrats', 'Election/debate']), ('meeting', ['Election/debate', 'Republicans vs democrats']), ('missing', ['Republicans vs democrats', 'Election/debate']), ('joseph', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('north', ['Election/debate', 'Infrastructure/job/energy']), ('special', ['Election/debate', 'Republicans vs democrats']), ('beach', ['Republicans vs democrats', 'Election/debate']), ('commissioner', ['Infrastructure/job/energy']), ('fill', ['Election/debate', 'Infrastructure/job/energy']), ('seat', ['Election/debate', 'Republicans vs democrats']), ('michael', ['Republicans vs democrats', 'Election/debate']), ('vacated', ['Republicans vs democrats'])]"
AP,2023-05-17 04:47:40+00:00,6,Election/debate,0.62364215,neutral,0.7150657773017883,anticipation,0.579749584197998,7.0,Abortion/rights/guns,0.22593784,Democrats have maintained control of the Pennsylvania House of Representatives after Heather Boyd won a special election in the Philadelphia suburbs over her Republican rival. Democrats were in the minority for 12 years until last November. https://t.co/lnHNOt7Ydz,democrat maintained control pennsylvania house representative heather boyd won special election philadelphia suburb republican rival democrat minority year november,"[('year', [6, 7]), ('house', [6, 7]), ('election', [6, 7]), ('control', [6, 7]), ('republican', [6, 7]), ('november', [6]), ('won', [6, 7]), ('pennsylvania', [6]), ('philadelphia', [2, 3]), ('democrat', [6, 7]), ('representative', [6, 7]), ('special', [6, 7]), ('rival', [6, 2]), ('minority', [7, 6]), ('suburb', [7]), ('maintained', [3]), ('heather', [6]), ('boyd', [7])]","[('year', ['Election/debate', 'Abortion/rights/guns']), ('house', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('control', ['Election/debate', 'Abortion/rights/guns']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('november', ['Election/debate']), ('won', ['Election/debate', 'Abortion/rights/guns']), ('pennsylvania', ['Election/debate']), ('philadelphia', ['War', 'News/radio/livestream']), ('democrat', ['Election/debate', 'Abortion/rights/guns']), ('representative', ['Election/debate', 'Abortion/rights/guns']), ('special', ['Election/debate', 'Abortion/rights/guns']), ('rival', ['Election/debate', 'War']), ('minority', ['Abortion/rights/guns', 'Election/debate']), ('suburb', ['Abortion/rights/guns']), ('maintained', ['News/radio/livestream']), ('heather', ['Election/debate']), ('boyd', ['Abortion/rights/guns'])]"
AP_Politics,2023-05-17 04:47:58+00:00,6,Election/debate,0.6145657,neutral,0.7700968980789185,anticipation,0.602227509021759,7.0,Abortion/rights/guns,0.2304747,RT @Democrats have maintained control of the Pennsylvania House of Representatives after Heather Boyd won a special election in the Philadelphia suburbs over her Republican rival. Democrats were in the minority for 12 years until last November. https://t.co/lnHNOt7Ydz,maintained control pennsylvania house representative heather boyd won special election philadelphia suburb republican rival democrat minority year november,"[('year', [6, 7]), ('house', [6, 7]), ('election', [6, 7]), ('control', [6, 7]), ('republican', [6, 7]), ('november', [6]), ('won', [6, 7]), ('pennsylvania', [6]), ('philadelphia', [2, 3]), ('democrat', [6, 7]), ('representative', [6, 7]), ('special', [6, 7]), ('rival', [6, 2]), ('minority', [7, 6]), ('suburb', [7]), ('maintained', [3]), ('heather', [6]), ('boyd', [7])]","[('year', ['Election/debate', 'Abortion/rights/guns']), ('house', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('control', ['Election/debate', 'Abortion/rights/guns']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('november', ['Election/debate']), ('won', ['Election/debate', 'Abortion/rights/guns']), ('pennsylvania', ['Election/debate']), ('philadelphia', ['War', 'News/radio/livestream']), ('democrat', ['Election/debate', 'Abortion/rights/guns']), ('representative', ['Election/debate', 'Abortion/rights/guns']), ('special', ['Election/debate', 'Abortion/rights/guns']), ('rival', ['Election/debate', 'War']), ('minority', ['Abortion/rights/guns', 'Election/debate']), ('suburb', ['Abortion/rights/guns']), ('maintained', ['News/radio/livestream']), ('heather', ['Election/debate']), ('boyd', ['Abortion/rights/guns'])]"
AP_Politics,2023-05-17 09:51:02+00:00,6,Election/debate,0.63271576,negative,0.8064023852348328,sadness,0.8449833989143372,1.0,American/economics/health,0.24866156,"RT @""It's really demoralizing.” Papua New Guinea had declared next Monday a public holiday in anticipation of an historic visit by Joe Biden. Those expectations were dashed when the U.S. president canceled the visit to focus on debt limit talks at home. https://t.co/RessWYgZ3l",demoralizing papua guinea declared monday public holiday anticipation historic visit joe biden expectation dashed  president canceled visit focus debt limit talk home,"[('biden', [6, 1]), ('joe', [6, 1]), ('president', [6, 1]), ('focus', [6, 1]), ('limit', [1, 6]), ('home', [1, 6]), ('public', [1, 6]), ('talk', [6, 1]), ('monday', [6]), ('debt', [1, 6]), ('visit', [6, 1]), ('historic', [1, 6]), ('canceled', [6, 1]), ('expectation', [6, 1]), ('holiday', [6, 1]), ('declared', [6]), ('guinea', [3]), ('papua', [3]), ('demoralizing', [6]), ('anticipation', [6]), ('dashed', [6])]","[('biden', ['Election/debate', 'American/economics/health']), ('joe', ['Election/debate', 'American/economics/health']), ('president', ['Election/debate', 'American/economics/health']), ('focus', ['Election/debate', 'American/economics/health']), ('limit', ['American/economics/health', 'Election/debate']), ('home', ['American/economics/health', 'Election/debate']), ('public', ['American/economics/health', 'Election/debate']), ('talk', ['Election/debate', 'American/economics/health']), ('monday', ['Election/debate']), ('debt', ['American/economics/health', 'Election/debate']), ('visit', ['Election/debate', 'American/economics/health']), ('historic', ['American/economics/health', 'Election/debate']), ('canceled', ['Election/debate', 'American/economics/health']), ('expectation', ['Election/debate', 'American/economics/health']), ('holiday', ['Election/debate', 'American/economics/health']), ('declared', ['Election/debate']), ('guinea', ['News/radio/livestream']), ('papua', ['News/radio/livestream']), ('demoralizing', ['Election/debate']), ('anticipation', ['Election/debate']), ('dashed', ['Election/debate'])]"
SeanTrende,2023-05-17 13:54:35+00:00,6,Election/debate,0.628937,neutral,0.6739875674247742,sadness,0.6831056475639343,5.0,Border/community/family,0.20766495,"Hey Oklahoma and neighboring tweeps: A dear friend's mother has gone missing. Please be on the lookout and if you can provide any assistance, it would be greatly appreciated. https://t.co/gA4YCOA4xu",hey oklahoma neighboring tweeps dear friend  mother gone missing lookout provide assistance greatly appreciated,"[('friend', [6, 5]), ('missing', [5, 6]), ('hey', [6]), ('gone', [6, 5]), ('mother', [5, 6]), ('provide', [1, 5]), ('oklahoma', [6]), ('assistance', [1, 5]), ('dear', [5, 6]), ('neighboring', [6]), ('appreciated', [6]), ('greatly', [6]), ('lookout', [6]), ('tweeps', [6])]","[('friend', ['Election/debate', 'Border/community/family']), ('missing', ['Border/community/family', 'Election/debate']), ('hey', ['Election/debate']), ('gone', ['Election/debate', 'Border/community/family']), ('mother', ['Border/community/family', 'Election/debate']), ('provide', ['American/economics/health', 'Border/community/family']), ('oklahoma', ['Election/debate']), ('assistance', ['American/economics/health', 'Border/community/family']), ('dear', ['Border/community/family', 'Election/debate']), ('neighboring', ['Election/debate']), ('appreciated', ['Election/debate']), ('greatly', ['Election/debate']), ('lookout', ['Election/debate']), ('tweeps', ['Election/debate'])]"
Nate_Cohn,2023-05-17 14:34:32+00:00,6,Election/debate,0.581012,neutral,0.7279239892959595,sadness,0.6504551768302917,5.0,Border/community/family,0.25224,"RT @Hey Oklahoma and neighboring tweeps: A dear friend's mother has gone missing. Please be on the lookout and if you can provide any assistance, it would be greatly appreciated. https://t.co/gA4YCOA4xu",oklahoma neighboring tweeps dear friend  mother gone missing lookout provide assistance greatly appreciated,"[('friend', [6, 5]), ('missing', [5, 6]), ('gone', [6, 5]), ('mother', [5, 6]), ('provide', [1, 5]), ('oklahoma', [6]), ('assistance', [1, 5]), ('dear', [5, 6]), ('neighboring', [6]), ('appreciated', [6]), ('greatly', [6]), ('lookout', [6]), ('tweeps', [6])]","[('friend', ['Election/debate', 'Border/community/family']), ('missing', ['Border/community/family', 'Election/debate']), ('gone', ['Election/debate', 'Border/community/family']), ('mother', ['Border/community/family', 'Election/debate']), ('provide', ['American/economics/health', 'Border/community/family']), ('oklahoma', ['Election/debate']), ('assistance', ['American/economics/health', 'Border/community/family']), ('dear', ['Border/community/family', 'Election/debate']), ('neighboring', ['Election/debate']), ('appreciated', ['Election/debate']), ('greatly', ['Election/debate']), ('lookout', ['Election/debate']), ('tweeps', ['Election/debate'])]"
CookPolitical,2023-05-17 15:04:54+00:00,6,Election/debate,0.8905724,neutral,0.7388193607330322,anticipation,0.7797979116439819,4.0,Republicans vs democrats,0.015637252,New: Don't miss @JessicaTaylor's breakdown of Cameron's win in the #KYGOV GOP primary and where the race will go from here: https://t.co/2EzfAEhmOV,miss  breakdown cameron  win gop primary race,"[('gop', [6]), ('win', [6]), ('breakdown', [6]), ('race', [6]), ('primary', [6]), ('miss', [6]), ('cameron', [6])]","[('gop', ['Election/debate']), ('win', ['Election/debate']), ('breakdown', ['Election/debate']), ('race', ['Election/debate']), ('primary', ['Election/debate']), ('miss', ['Election/debate']), ('cameron', ['Election/debate'])]"
CookPolitical,2023-05-17 15:48:15+00:00,6,Election/debate,0.7786886,positive,0.9312520027160645,joy,0.4318287968635559,8.0,Infrastructure/job/energy,0.11806914,"RT @The biggest boon Beshear has despite being a Dem in a red state — high approval ratings, which is one of the best predictors we have of re-election success, and why the race stays in Lean D for now #KYGov",biggest boon beshear despite dem red state high approval rating best predictor election success race stay lean ,"[('state', [6, 8]), ('election', [6]), ('stay', [6, 8]), ('despite', [6]), ('biggest', [6, 8]), ('best', [6, 8]), ('high', [6, 8]), ('race', [6]), ('lean', [6]), ('dem', [6]), ('red', [6, 8]), ('rating', [6]), ('success', [6, 8]), ('approval', [6]), ('beshear', [2]), ('boon', [8]), ('predictor', [6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('election', ['Election/debate']), ('stay', ['Election/debate', 'Infrastructure/job/energy']), ('despite', ['Election/debate']), ('biggest', ['Election/debate', 'Infrastructure/job/energy']), ('best', ['Election/debate', 'Infrastructure/job/energy']), ('high', ['Election/debate', 'Infrastructure/job/energy']), ('race', ['Election/debate']), ('lean', ['Election/debate']), ('dem', ['Election/debate']), ('red', ['Election/debate', 'Infrastructure/job/energy']), ('rating', ['Election/debate']), ('success', ['Election/debate', 'Infrastructure/job/energy']), ('approval', ['Election/debate']), ('beshear', ['War']), ('boon', ['Infrastructure/job/energy']), ('predictor', ['Election/debate'])]"
BernieSanders,2023-05-17 17:12:04+00:00,6,Election/debate,0.4475786,positive,0.9653273820877076,joy,0.6692407727241516,1.0,American/economics/health,0.3049076,Congratulations to @Innamo on her victory last night in the race for Allegheny County Executive in Western Pennsylvania. I know Sara will work to create a government that represents the needs of all her constituents.,congratulation victory night race allegheny county executive western pennsylvania know sara work create government represents need constituent,"[('know', [6, 1]), ('need', [1, 6]), ('work', [1, 6]), ('government', [1, 4]), ('county', [6, 8]), ('night', [6, 4]), ('pennsylvania', [6, 1]), ('executive', [1, 4]), ('race', [6, 4]), ('victory', [6, 1]), ('represents', [1, 4]), ('create', [1, 8]), ('congratulation', [6, 8]), ('western', [8, 1]), ('constituent', [6, 1]), ('sara', [4]), ('allegheny', [6])]","[('know', ['Election/debate', 'American/economics/health']), ('need', ['American/economics/health', 'Election/debate']), ('work', ['American/economics/health', 'Election/debate']), ('government', ['American/economics/health', 'Republicans vs democrats']), ('county', ['Election/debate', 'Infrastructure/job/energy']), ('night', ['Election/debate', 'Republicans vs democrats']), ('pennsylvania', ['Election/debate', 'American/economics/health']), ('executive', ['American/economics/health', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('victory', ['Election/debate', 'American/economics/health']), ('represents', ['American/economics/health', 'Republicans vs democrats']), ('create', ['American/economics/health', 'Infrastructure/job/energy']), ('congratulation', ['Election/debate', 'Infrastructure/job/energy']), ('western', ['Infrastructure/job/energy', 'American/economics/health']), ('constituent', ['Election/debate', 'American/economics/health']), ('sara', ['Republicans vs democrats']), ('allegheny', ['Election/debate'])]"
NateSilver538,2023-05-17 17:54:52+00:00,6,Election/debate,0.38873303,negative,0.8994454741477966,anger,0.5306069850921631,4.0,Republicans vs democrats,0.3346164,"And he was down 6 just 2 weeks ago! Can we please not do this. General election polls are not going to be useful until **about a year from now**. This is like saying ""are we there yet?"" when you haven't even finished pulling out of the driveway. https://t.co/p2DFarMjTy",week ago general election poll going useful year like saying finished pulling driveway,"[('week', [6, 4]), ('year', [6, 4]), ('like', [6, 4]), ('election', [6, 4]), ('going', [6, 4]), ('saying', [4, 2]), ('ago', [4, 6]), ('poll', [6, 4]), ('general', [4, 6]), ('useful', [4]), ('pulling', [7]), ('finished', [6]), ('driveway', [2])]","[('week', ['Election/debate', 'Republicans vs democrats']), ('year', ['Election/debate', 'Republicans vs democrats']), ('like', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('going', ['Election/debate', 'Republicans vs democrats']), ('saying', ['Republicans vs democrats', 'War']), ('ago', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('general', ['Republicans vs democrats', 'Election/debate']), ('useful', ['Republicans vs democrats']), ('pulling', ['Abortion/rights/guns']), ('finished', ['Election/debate']), ('driveway', ['War'])]"
BarackObama,2023-05-17 18:45:42+00:00,6,Election/debate,0.8560689,positive,0.9526423811912536,joy,0.9573305249214172,3.0,News/radio/livestream,0.08612165,"I enjoyed meeting these folks and hearing their stories about work. Take a look at this preview, and watch Working: What We Do All Day now on Netflix. https://t.co/g8Jq6p48cz",enjoyed meeting folk hearing story work look preview watch working day netflix,"[('day', [6]), ('story', [6]), ('watch', [6]), ('work', [6]), ('working', [6]), ('look', [6]), ('meeting', [6]), ('hearing', [6]), ('folk', [6]), ('enjoyed', [6]), ('preview', [6]), ('netflix', [3])]","[('day', ['Election/debate']), ('story', ['Election/debate']), ('watch', ['Election/debate']), ('work', ['Election/debate']), ('working', ['Election/debate']), ('look', ['Election/debate']), ('meeting', ['Election/debate']), ('hearing', ['Election/debate']), ('folk', ['Election/debate']), ('enjoyed', ['Election/debate']), ('preview', ['Election/debate']), ('netflix', ['News/radio/livestream'])]"
NewsbySmiley,2023-05-17 18:49:30+00:00,6,Election/debate,0.6579293,neutral,0.7656370997428894,anticipation,0.5142183303833008,4.0,Republicans vs democrats,0.2547475,"RT @New: Republicans are predicting a difficult path for Ron DeSantis through the first four primary contests in Iowa, New Hampshire, South Carolina and Nevada, warning a stumble out of the gate could end his campaign before it really begins. (w/ @Alex_Roarty) https://t.co/r7ZLEvIwxW",republican predicting difficult path ron desantis primary contest iowa hampshire south carolina nevada warning stumble gate end campaign begin ,"[('nevada', [6]), ('warning', [6, 4]), ('republican', [6, 4]), ('desantis', [6, 4]), ('end', [6, 4]), ('contest', [4]), ('campaign', [6, 4]), ('carolina', [6]), ('south', [6]), ('gate', [4]), ('iowa', [6]), ('hampshire', [6]), ('begin', [6, 4]), ('primary', [6, 4]), ('ron', [6, 4]), ('path', [6, 4]), ('difficult', [4, 6]), ('stumble', [3]), ('predicting', [4])]","[('nevada', ['Election/debate']), ('warning', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('end', ['Election/debate', 'Republicans vs democrats']), ('contest', ['Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('gate', ['Republicans vs democrats']), ('iowa', ['Election/debate']), ('hampshire', ['Election/debate']), ('begin', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('ron', ['Election/debate', 'Republicans vs democrats']), ('path', ['Election/debate', 'Republicans vs democrats']), ('difficult', ['Republicans vs democrats', 'Election/debate']), ('stumble', ['News/radio/livestream']), ('predicting', ['Republicans vs democrats'])]"
SenatorHick,2023-05-17 19:22:12+00:00,6,Election/debate,0.57391375,neutral,0.8235193490982056,anticipation,0.7121719717979431,7.0,Abortion/rights/guns,0.2000842,"Heading to the Senate floor to talk about Space Command, the importance of making the best decision for our national security, and why it should stay in Colorado Springs. Tune in 👇 https://t.co/tVMjp1XIIv",heading senate floor talk space command importance making best decision national security stay colorado spring tune,"[('national', [6, 7]), ('security', [1, 7]), ('decision', [7, 6]), ('making', [6, 1]), ('colorado', [6, 7]), ('stay', [6, 1]), ('best', [6, 1]), ('talk', [6, 1]), ('floor', [7, 1]), ('senate', [6, 7]), ('space', [6, 1]), ('tune', [6, 7]), ('spring', [6, 7]), ('heading', [6, 1]), ('importance', [6, 7]), ('command', [1])]","[('national', ['Election/debate', 'Abortion/rights/guns']), ('security', ['American/economics/health', 'Abortion/rights/guns']), ('decision', ['Abortion/rights/guns', 'Election/debate']), ('making', ['Election/debate', 'American/economics/health']), ('colorado', ['Election/debate', 'Abortion/rights/guns']), ('stay', ['Election/debate', 'American/economics/health']), ('best', ['Election/debate', 'American/economics/health']), ('talk', ['Election/debate', 'American/economics/health']), ('floor', ['Abortion/rights/guns', 'American/economics/health']), ('senate', ['Election/debate', 'Abortion/rights/guns']), ('space', ['Election/debate', 'American/economics/health']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('spring', ['Election/debate', 'Abortion/rights/guns']), ('heading', ['Election/debate', 'American/economics/health']), ('importance', ['Election/debate', 'Abortion/rights/guns']), ('command', ['American/economics/health'])]"
SenatorHick,2023-05-17 20:41:55+00:00,6,Election/debate,0.35385704,negative,0.5805955529212952,anger,0.5808393359184265,4.0,Republicans vs democrats,0.35304382,The *acting* secretary of the Air Force for the *final six days* of the *Trump* administration made this call. These details are the exact reason WHY this whole decision raised so many red flags – it was decided as Trump was walking out the door! https://t.co/b2XwQ7fPQR,acting secretary air force final day trump administration detail exact reason decision raised red flag decided trump walking door,"[('decision', [4, 6]), ('force', [5, 4]), ('administration', [5, 4]), ('day', [5, 6]), ('trump', [4, 6]), ('air', [6, 5]), ('reason', [6, 4]), ('decided', [6, 4]), ('door', [6, 5]), ('flag', [5]), ('acting', [4]), ('secretary', [5, 4]), ('raised', [6, 4]), ('detail', [6, 4]), ('walking', [5, 4]), ('red', [6, 4]), ('exact', [6, 5]), ('final', [6, 5])]","[('decision', ['Republicans vs democrats', 'Election/debate']), ('force', ['Border/community/family', 'Republicans vs democrats']), ('administration', ['Border/community/family', 'Republicans vs democrats']), ('day', ['Border/community/family', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('air', ['Election/debate', 'Border/community/family']), ('reason', ['Election/debate', 'Republicans vs democrats']), ('decided', ['Election/debate', 'Republicans vs democrats']), ('door', ['Election/debate', 'Border/community/family']), ('flag', ['Border/community/family']), ('acting', ['Republicans vs democrats']), ('secretary', ['Border/community/family', 'Republicans vs democrats']), ('raised', ['Election/debate', 'Republicans vs democrats']), ('detail', ['Election/debate', 'Republicans vs democrats']), ('walking', ['Border/community/family', 'Republicans vs democrats']), ('red', ['Election/debate', 'Republicans vs democrats']), ('exact', ['Election/debate', 'Border/community/family']), ('final', ['Election/debate', 'Border/community/family'])]"
BenjySarlin,2023-05-17 20:47:59+00:00,6,Election/debate,0.51663315,negative,0.6288342475891113,anger,0.4463026523590088,1.0,American/economics/health,0.45345217,"If you're in the Democratic camp that's gravely intoning ""Remember: Trump can win if the economy goes bad"" all day on Twitter, the logic against picking *this* particular debt ceiling fight as the one to end all debt ceiling fights from forever on starts lookin' pretty clear",democratic camp gravely intoning remember trump win economy  bad day twitter logic picking particular debt ceiling fight end debt ceiling fight forever start lookin pretty clear,"[('clear', [1, 6]), ('day', [6, 1]), ('trump', [6, 1]), ('start', [6, 1]), ('twitter', [6]), ('fight', [1, 6]), ('end', [1, 6]), ('bad', [6, 1]), ('win', [6, 1]), ('camp', [6]), ('remember', [6, 1]), ('democratic', [6, 1]), ('pretty', [6]), ('economy', [1, 6]), ('picking', [6]), ('debt', [1, 6]), ('forever', [1]), ('ceiling', [1]), ('particular', [6]), ('logic', [1]), ('lookin', [6]), ('gravely', [6, 1]), ('intoning', [6, 1])]","[('clear', ['American/economics/health', 'Election/debate']), ('day', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate', 'American/economics/health']), ('start', ['Election/debate', 'American/economics/health']), ('twitter', ['Election/debate']), ('fight', ['American/economics/health', 'Election/debate']), ('end', ['American/economics/health', 'Election/debate']), ('bad', ['Election/debate', 'American/economics/health']), ('win', ['Election/debate', 'American/economics/health']), ('camp', ['Election/debate']), ('remember', ['Election/debate', 'American/economics/health']), ('democratic', ['Election/debate', 'American/economics/health']), ('pretty', ['Election/debate']), ('economy', ['American/economics/health', 'Election/debate']), ('picking', ['Election/debate']), ('debt', ['American/economics/health', 'Election/debate']), ('forever', ['American/economics/health']), ('ceiling', ['American/economics/health']), ('particular', ['Election/debate']), ('logic', ['American/economics/health']), ('lookin', ['Election/debate']), ('gravely', ['Election/debate', 'American/economics/health']), ('intoning', ['Election/debate', 'American/economics/health'])]"
RepHoulahan,2023-05-17 21:32:52+00:00,6,Election/debate,0.36015347,positive,0.973587155342102,joy,0.9261742830276488,8.0,Infrastructure/job/energy,0.33402273,"This morning, my team &amp; I raced in @ACLINews' #CapitalChallenge — a 3-mile race between the three branches of govt that raises money for ACLI's @JA_USA program. I was honored to be the first place woman representative! Thanks to my team for running alongside me &amp; cheering us on. https://t.co/aB81CigXqn",morning team raced mile race branch govt raise money acli  program honored place woman representative thanks team running alongside cheering,"[('money', [1, 8]), ('place', [8, 6]), ('running', [6, 7]), ('woman', [7, 1]), ('team', [6, 8]), ('branch', [8]), ('program', [8, 1]), ('thanks', [8, 6]), ('representative', [6, 8]), ('mile', [8, 6]), ('raise', [8, 1]), ('race', [6, 7]), ('morning', [6, 8]), ('alongside', [8, 7]), ('honored', [8, 7]), ('govt', [1, 8]), ('cheering', [6]), ('acli', [8, 6]), ('raced', [7])]","[('money', ['American/economics/health', 'Infrastructure/job/energy']), ('place', ['Infrastructure/job/energy', 'Election/debate']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('team', ['Election/debate', 'Infrastructure/job/energy']), ('branch', ['Infrastructure/job/energy']), ('program', ['Infrastructure/job/energy', 'American/economics/health']), ('thanks', ['Infrastructure/job/energy', 'Election/debate']), ('representative', ['Election/debate', 'Infrastructure/job/energy']), ('mile', ['Infrastructure/job/energy', 'Election/debate']), ('raise', ['Infrastructure/job/energy', 'American/economics/health']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('morning', ['Election/debate', 'Infrastructure/job/energy']), ('alongside', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('honored', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('govt', ['American/economics/health', 'Infrastructure/job/energy']), ('cheering', ['Election/debate']), ('acli', ['Infrastructure/job/energy', 'Election/debate']), ('raced', ['Abortion/rights/guns'])]"
