username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
us_politics_b,2023-09-04 12:07:11+00:00,6,Election/debate,0.9374398,positive,0.6716108918190002,optimism,0.4617578089237213,,,,"Former SC Gov. @NikkiHaley has a successful playbook for winning tough races, but 2024 is different! She has to balance her past wins with a new platform that appeals to both sides. #USPolitics #NikkiHaley2024 https://t.co/bknvOyEd7S", gov successful playbook winning tough race different balance past win platform appeal side,"[('past', [6]), ('side', [6]), ('different', [6]), ('tough', [6]), ('win', [6]), ('platform', [6]), ('playbook', [6]), ('race', [6]), ('gov', [6]), ('winning', [6]), ('appeal', [6]), ('balance', [6]), ('successful', [6])]","[('past', ['Election/debate']), ('side', ['Election/debate']), ('different', ['Election/debate']), ('tough', ['Election/debate']), ('win', ['Election/debate']), ('platform', ['Election/debate']), ('playbook', ['Election/debate']), ('race', ['Election/debate']), ('gov', ['Election/debate']), ('winning', ['Election/debate']), ('appeal', ['Election/debate']), ('balance', ['Election/debate']), ('successful', ['Election/debate'])]"
Ozesurfer,2023-09-04 12:18:06+00:00,6,Election/debate,0.37703857,neutral,0.8837825059890747,anger,0.6252849698066711,1.0,American/economics/health,0.37131757,Mick Vs Mitch ! #McConnell #uspolitics https://t.co/c0LKoDzkbq,mick  mitch,"[('mitch', [6]), ('mick', [1])]","[('mitch', ['Election/debate']), ('mick', ['American/economics/health'])]"
kimberlyarice1,2023-09-04 12:27:27+00:00,6,Election/debate,0.93745804,positive,0.589173436164856,anticipation,0.4745328724384308,,,,"Claremont Nh!! Join us for a Town Hall with .@NikkiHaley ! Tuesday,Sept. 5th, doors open at 5pm. Come hear her strong message and ask her anything!! #NHPolitics #FITN #TeamHaley https://t.co/QQKdXOZyg9",claremont  join town hall tuesday sept  door open  come hear strong message ask,"[('come', [6]), ('tuesday', [6]), ('ask', [6]), ('open', [6]), ('town', [6]), ('door', [6]), ('hear', [6]), ('message', [6]), ('join', [6]), ('strong', [6]), ('hall', [6]), ('sept', [6]), ('claremont', [6])]","[('come', ['Election/debate']), ('tuesday', ['Election/debate']), ('ask', ['Election/debate']), ('open', ['Election/debate']), ('town', ['Election/debate']), ('door', ['Election/debate']), ('hear', ['Election/debate']), ('message', ['Election/debate']), ('join', ['Election/debate']), ('strong', ['Election/debate']), ('hall', ['Election/debate']), ('sept', ['Election/debate']), ('claremont', ['Election/debate'])]"
GamersCheck_,2023-09-04 12:38:34+00:00,6,Election/debate,0.6021065,neutral,0.6390259861946106,anger,0.5096718668937683,4.0,Republicans vs democrats,0.3583601,🇺🇸 Latest on Donald Trump: Dive into the week's political drama as Trump takes center stage with his bold statements on [mention a recent key topic or event]. 🗳️🔥 #DonaldTrump #Trump2023 #Politics #USPolitics #CurrentEvents,latest donald trump dive week  political drama trump take center stage bold statement mention recent key topic event,"[('week', [6, 4]), ('statement', [4, 6]), ('political', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('take', [6, 4]), ('event', [6, 4]), ('stage', [6, 4]), ('latest', [6, 4]), ('recent', [6, 4]), ('center', [6, 4]), ('key', [6, 4]), ('mention', [4]), ('topic', [6]), ('drama', [6]), ('dive', [6]), ('bold', [4])]","[('week', ['Election/debate', 'Republicans vs democrats']), ('statement', ['Republicans vs democrats', 'Election/debate']), ('political', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('take', ['Election/debate', 'Republicans vs democrats']), ('event', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('recent', ['Election/debate', 'Republicans vs democrats']), ('center', ['Election/debate', 'Republicans vs democrats']), ('key', ['Election/debate', 'Republicans vs democrats']), ('mention', ['Republicans vs democrats']), ('topic', ['Election/debate']), ('drama', ['Election/debate']), ('dive', ['Election/debate']), ('bold', ['Republicans vs democrats'])]"
BrindusaB1,2023-09-04 12:47:28+00:00,6,Election/debate,0.5054406,neutral,0.8988329768180847,anticipation,0.761278510093689,3.0,News/radio/livestream,0.1656052,"#USPolitics #TeamBidenHarris While ""what happens in Vegas stays in Vegas"" ... what happens in #US has ample ramifications worldwide ... https://t.co/P3SW756UAH",happens vega stay vega happens ample ramification worldwide,"[('worldwide', [5]), ('stay', [6, 8]), ('happens', [6, 5]), ('vega', [6, 3]), ('ramification', [8]), ('ample', [3])]","[('worldwide', ['Border/community/family']), ('stay', ['Election/debate', 'Infrastructure/job/energy']), ('happens', ['Election/debate', 'Border/community/family']), ('vega', ['Election/debate', 'News/radio/livestream']), ('ramification', ['Infrastructure/job/energy']), ('ample', ['News/radio/livestream'])]"
NateSilver538,2023-09-04 13:51:14+00:00,6,Election/debate,0.40926164,neutral,0.5437296032905579,sadness,0.326466828584671,1.0,American/economics/health,0.30768704,They're also at an age where a few years makes quite a big difference in the risk of death as well as severe cognitive impairment. Lots more detail in the story. https://t.co/7mQ7goqo5P,age year make big difference risk death severe cognitive impairment lot detail story,"[('year', [1, 6]), ('story', [6, 1]), ('lot', [6, 2]), ('age', [1, 6]), ('difference', [6, 1]), ('big', [6, 1]), ('death', [1, 2]), ('make', [6, 1]), ('detail', [6, 2]), ('cognitive', [2]), ('risk', [1, 6]), ('severe', [6]), ('impairment', [2])]","[('year', ['American/economics/health', 'Election/debate']), ('story', ['Election/debate', 'American/economics/health']), ('lot', ['Election/debate', 'War']), ('age', ['American/economics/health', 'Election/debate']), ('difference', ['Election/debate', 'American/economics/health']), ('big', ['Election/debate', 'American/economics/health']), ('death', ['American/economics/health', 'War']), ('make', ['Election/debate', 'American/economics/health']), ('detail', ['Election/debate', 'War']), ('cognitive', ['War']), ('risk', ['American/economics/health', 'Election/debate']), ('severe', ['Election/debate']), ('impairment', ['War'])]"
politico,2023-09-04 14:08:52+00:00,6,Election/debate,0.5805782,neutral,0.5642438530921936,anticipation,0.5173280239105225,4.0,Republicans vs democrats,0.34436223,New Hampshire voters like Chris Christie for president this time. The only problem is they’re Democrats. https://t.co/WQkGUD4ZMj,hampshire voter like chris christie president time problem democrat,"[('problem', [4, 6]), ('like', [6, 4]), ('president', [6, 4]), ('time', [6, 4]), ('democrat', [6, 4]), ('chris', [4, 6]), ('voter', [6, 4]), ('hampshire', [6]), ('christie', [6, 4])]","[('problem', ['Republicans vs democrats', 'Election/debate']), ('like', ['Election/debate', 'Republicans vs democrats']), ('president', ['Election/debate', 'Republicans vs democrats']), ('time', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('chris', ['Republicans vs democrats', 'Election/debate']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('hampshire', ['Election/debate']), ('christie', ['Election/debate', 'Republicans vs democrats'])]"
marklevinshow,2023-09-04 14:09:56+00:00,6,Election/debate,0.87462664,positive,0.6999870538711548,anger,0.3769161403179168,3.0,News/radio/livestream,0.0752931,Only 2 weeks left to pre-order your 1st edition copy of THE DEMOCRAT PARTY HATES AMERICA at 40% off before its release on September 19th! And not a day too soon! https://t.co/9s7tOCm2gG,week left pre order  edition copy democrat party hate america release september  day soon,"[('week', [6]), ('hate', [6]), ('america', [6]), ('day', [6]), ('soon', [6]), ('order', [6]), ('party', [6]), ('left', [6]), ('democrat', [6]), ('release', [6]), ('september', [6]), ('pre', [6]), ('copy', [6]), ('edition', [3])]","[('week', ['Election/debate']), ('hate', ['Election/debate']), ('america', ['Election/debate']), ('day', ['Election/debate']), ('soon', ['Election/debate']), ('order', ['Election/debate']), ('party', ['Election/debate']), ('left', ['Election/debate']), ('democrat', ['Election/debate']), ('release', ['Election/debate']), ('september', ['Election/debate']), ('pre', ['Election/debate']), ('copy', ['Election/debate']), ('edition', ['News/radio/livestream'])]"
XLarson,2023-09-04 14:47:10+00:00,6,Election/debate,0.70768195,neutral,0.4800805747509002,optimism,0.7897785902023315,1.0,American/economics/health,0.04191717,We will defeat them at every level! #DEMOCRACY24,defeat level,"[('level', [6]), ('defeat', [6])]","[('level', ['Election/debate']), ('defeat', ['Election/debate'])]"
politico,2023-09-04 15:04:58+00:00,6,Election/debate,0.6248897,neutral,0.6536808609962463,anticipation,0.3380742371082306,2.0,War,0.22480777,"There’s a historical reason why the GOP is obsessed with “wokeism” on college campuses, says historian Lauren Shepard https://t.co/B1JIWEOwfb",historical reason gop obsessed wokeism college campus say historian lauren shepard,"[('reason', [6, 2]), ('say', [6, 2]), ('wokeism', [2]), ('campus', [6]), ('obsessed', [5]), ('college', [6, 5]), ('gop', [6, 2]), ('historical', [6]), ('lauren', [2]), ('historian', [6]), ('shepard', [6])]","[('reason', ['Election/debate', 'War']), ('say', ['Election/debate', 'War']), ('wokeism', ['War']), ('campus', ['Election/debate']), ('obsessed', ['Border/community/family']), ('college', ['Election/debate', 'Border/community/family']), ('gop', ['Election/debate', 'War']), ('historical', ['Election/debate']), ('lauren', ['War']), ('historian', ['Election/debate']), ('shepard', ['Election/debate'])]"
WashTimesOpEd,2023-09-04 15:24:49+00:00,6,Election/debate,0.48604676,neutral,0.8596668243408203,fear,0.3090255856513977,7.0,Abortion/rights/guns,0.26061857,#TopoftheTimes: Violence-plagued schools hit reverse on post-George Floyd decisions to kick police off campuses. Tune on as The Washington Times' @TimConstantine1 discusses today's top stories. https://t.co/BJjfe5V958,violence plagued school hit reverse post george floyd decision kick police campus tune washington time discus today  story,"[('today', [6, 5]), ('decision', [7, 6]), ('post', [6, 5]), ('police', [5, 7]), ('story', [6, 5]), ('hit', [6]), ('time', [6, 5]), ('campus', [7, 6]), ('washington', [6, 5]), ('school', [5, 6]), ('violence', [5, 7]), ('tune', [6, 7]), ('discus', [6, 5]), ('floyd', [7]), ('kick', [6, 7]), ('reverse', [6, 5]), ('george', [7, 5]), ('plagued', [6, 7])]","[('today', ['Election/debate', 'Border/community/family']), ('decision', ['Abortion/rights/guns', 'Election/debate']), ('post', ['Election/debate', 'Border/community/family']), ('police', ['Border/community/family', 'Abortion/rights/guns']), ('story', ['Election/debate', 'Border/community/family']), ('hit', ['Election/debate']), ('time', ['Election/debate', 'Border/community/family']), ('campus', ['Abortion/rights/guns', 'Election/debate']), ('washington', ['Election/debate', 'Border/community/family']), ('school', ['Border/community/family', 'Election/debate']), ('violence', ['Border/community/family', 'Abortion/rights/guns']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('discus', ['Election/debate', 'Border/community/family']), ('floyd', ['Abortion/rights/guns']), ('kick', ['Election/debate', 'Abortion/rights/guns']), ('reverse', ['Election/debate', 'Border/community/family']), ('george', ['Abortion/rights/guns', 'Border/community/family']), ('plagued', ['Election/debate', 'Abortion/rights/guns'])]"
NikkiHaley,2023-09-04 15:24:55+00:00,6,Election/debate,0.5924199,positive,0.8997105360031128,joy,0.6557996273040771,1.0,American/economics/health,0.29127476,We'll be in New Hampshire tomorrow &amp; Wednesday—be sure to RSVP! Come hear how we'll put parents back in charge &amp; make America strong &amp; proud! 🇺🇸 Claremont: https://t.co/pWgBCTNOZ3 🇺🇸 Merrimack: https://t.co/YlxCA9Lfyr 🇺🇸 Manchester with @Moms4Liberty: https://t.co/985c8RI1Hi,hampshire tomorrow wednesdaybe sure rsvp come hear parent charge america strong proud claremont merrimack manchester,"[('come', [6, 1]), ('america', [6, 1]), ('proud', [1, 6]), ('hear', [6, 1]), ('parent', [1]), ('sure', [6, 1]), ('charge', [6, 1]), ('tomorrow', [6, 1]), ('hampshire', [6, 1]), ('strong', [6, 1]), ('manchester', [6, 1]), ('merrimack', [3]), ('claremont', [6]), ('rsvp', [1]), ('wednesdaybe', [6, 1])]","[('come', ['Election/debate', 'American/economics/health']), ('america', ['Election/debate', 'American/economics/health']), ('proud', ['American/economics/health', 'Election/debate']), ('hear', ['Election/debate', 'American/economics/health']), ('parent', ['American/economics/health']), ('sure', ['Election/debate', 'American/economics/health']), ('charge', ['Election/debate', 'American/economics/health']), ('tomorrow', ['Election/debate', 'American/economics/health']), ('hampshire', ['Election/debate', 'American/economics/health']), ('strong', ['Election/debate', 'American/economics/health']), ('manchester', ['Election/debate', 'American/economics/health']), ('merrimack', ['News/radio/livestream']), ('claremont', ['Election/debate']), ('rsvp', ['American/economics/health']), ('wednesdaybe', ['Election/debate', 'American/economics/health'])]"
NikkiHaley,2023-09-04 15:25:27+00:00,6,Election/debate,0.9326504,positive,0.620184063911438,anticipation,0.4663458168506622,,,,"RT @Claremont Nh!! Join us for a Town Hall with .@NikkiHaley ! Tuesday,Sept. 5th, doors open at 5pm. Come hear her strong message and ask her anything!! #NHPolitics #FITN #TeamHaley https://t.co/QQKdXOZyg9", join town hall tuesday sept  door open  come hear strong message ask,"[('come', [6]), ('tuesday', [6]), ('ask', [6]), ('open', [6]), ('town', [6]), ('door', [6]), ('hear', [6]), ('message', [6]), ('join', [6]), ('strong', [6]), ('hall', [6]), ('sept', [6])]","[('come', ['Election/debate']), ('tuesday', ['Election/debate']), ('ask', ['Election/debate']), ('open', ['Election/debate']), ('town', ['Election/debate']), ('door', ['Election/debate']), ('hear', ['Election/debate']), ('message', ['Election/debate']), ('join', ['Election/debate']), ('strong', ['Election/debate']), ('hall', ['Election/debate']), ('sept', ['Election/debate'])]"
TeamHaley,2023-09-04 15:32:18+00:00,6,Election/debate,0.48024553,neutral,0.6520047783851624,joy,0.5062083601951599,3.0,News/radio/livestream,0.3177631,Come see @NikkiHaley on the trail this week! TUES: Claremont NH: https://t.co/fb0DMXdzes WED: Merrimack NH: https://t.co/2iRbVKuCRg WED: Manchester NH: https://t.co/czJGSoV50q THURS: Boiling Springs SC: https://t.co/RuJvlpMJke FRI: North Charleston SC: https://t.co/OaCVwWjijK https://t.co/jCP3JeJ2dz,come trail week tues claremont  wed merrimack  wed manchester  thurs boiling spring  fri north charleston ,"[('come', [6, 5]), ('week', [6, 5]), ('charleston', [6, 5]), ('north', [6, 5]), ('spring', [6]), ('trail', [6]), ('wed', [3, 4]), ('fri', [5]), ('manchester', [6, 5]), ('merrimack', [3]), ('claremont', [6]), ('boiling', [4]), ('tues', [3]), ('thurs', [3])]","[('come', ['Election/debate', 'Border/community/family']), ('week', ['Election/debate', 'Border/community/family']), ('charleston', ['Election/debate', 'Border/community/family']), ('north', ['Election/debate', 'Border/community/family']), ('spring', ['Election/debate']), ('trail', ['Election/debate']), ('wed', ['News/radio/livestream', 'Republicans vs democrats']), ('fri', ['Border/community/family']), ('manchester', ['Election/debate', 'Border/community/family']), ('merrimack', ['News/radio/livestream']), ('claremont', ['Election/debate']), ('boiling', ['Republicans vs democrats']), ('tues', ['News/radio/livestream']), ('thurs', ['News/radio/livestream'])]"
NikkiHaley,2023-09-04 15:33:11+00:00,6,Election/debate,0.4568923,neutral,0.9183382987976074,anticipation,0.4714458584785461,3.0,News/radio/livestream,0.33936787,RT @Come see @NikkiHaley on the trail this week! TUES: Claremont NH: https://t.co/fb0DMXdzes WED: Merrimack NH: https://t.co/2iRbVKuCRg WED: Manchester NH: https://t.co/czJGSoV50q THURS: Boiling Springs SC: https://t.co/RuJvlpMJke FRI: North Charleston SC: https://t.co/OaCVwWjijK https://t.co/jCP3JeJ2dz,trail week tues claremont  wed merrimack  wed manchester  thurs boiling spring  fri north charleston ,"[('week', [6, 5]), ('charleston', [6, 5]), ('north', [6, 5]), ('spring', [6]), ('trail', [6]), ('wed', [3, 4]), ('fri', [5]), ('manchester', [6, 5]), ('merrimack', [3]), ('claremont', [6]), ('boiling', [4]), ('tues', [3]), ('thurs', [3])]","[('week', ['Election/debate', 'Border/community/family']), ('charleston', ['Election/debate', 'Border/community/family']), ('north', ['Election/debate', 'Border/community/family']), ('spring', ['Election/debate']), ('trail', ['Election/debate']), ('wed', ['News/radio/livestream', 'Republicans vs democrats']), ('fri', ['Border/community/family']), ('manchester', ['Election/debate', 'Border/community/family']), ('merrimack', ['News/radio/livestream']), ('claremont', ['Election/debate']), ('boiling', ['Republicans vs democrats']), ('tues', ['News/radio/livestream']), ('thurs', ['News/radio/livestream'])]"
NikkiHaley,2023-09-04 15:34:42+00:00,6,Election/debate,0.73586416,positive,0.9853286147117616,joy,0.4783328771591186,1.0,American/economics/health,0.20133527,We've got a great week planned for New Hampshire and South Carolina—be sure to RSVP and we will see you all out on the campaign trail! 👊🏽🇺🇸,got great week planned hampshire south carolinabe sure rsvp campaign trail,"[('week', [6, 1]), ('got', [6, 1]), ('great', [6, 1]), ('sure', [6, 1]), ('campaign', [6]), ('south', [6]), ('planned', [1]), ('hampshire', [6, 1]), ('trail', [6]), ('rsvp', [1]), ('carolinabe', [6])]","[('week', ['Election/debate', 'American/economics/health']), ('got', ['Election/debate', 'American/economics/health']), ('great', ['Election/debate', 'American/economics/health']), ('sure', ['Election/debate', 'American/economics/health']), ('campaign', ['Election/debate']), ('south', ['Election/debate']), ('planned', ['American/economics/health']), ('hampshire', ['Election/debate', 'American/economics/health']), ('trail', ['Election/debate']), ('rsvp', ['American/economics/health']), ('carolinabe', ['Election/debate'])]"
larryelder,2023-09-04 15:59:51+00:00,6,Election/debate,0.76002854,negative,0.9099089503288268,anger,0.6659738421440125,4.0,Republicans vs democrats,0.15143251,How badly did the RNC want to keep me off the debate stage? They officially BANNED anyone from my campaign team from entering the arena where last month’s debate was held. Ridiculous! @NEWSMAX https://t.co/6uS5B3rerx,badly rnc want debate stage officially banned campaign team entering arena month debate held ridiculous,"[('month', [6, 4]), ('held', [6, 4]), ('debate', [6, 4]), ('ridiculous', [6]), ('team', [6, 4]), ('want', [6, 4]), ('stage', [6, 4]), ('campaign', [6, 4]), ('entering', [6]), ('officially', [6, 4]), ('banned', [6, 4]), ('rnc', [3, 4]), ('badly', [6]), ('arena', [4])]","[('month', ['Election/debate', 'Republicans vs democrats']), ('held', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('ridiculous', ['Election/debate']), ('team', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('entering', ['Election/debate']), ('officially', ['Election/debate', 'Republicans vs democrats']), ('banned', ['Election/debate', 'Republicans vs democrats']), ('rnc', ['News/radio/livestream', 'Republicans vs democrats']), ('badly', ['Election/debate']), ('arena', ['Republicans vs democrats'])]"
AndrewYang,2023-09-04 16:01:26+00:00,6,Election/debate,0.7299453,positive,0.8946113586425781,joy,0.8395394086837769,1.0,American/economics/health,0.16254948,Here’s an excerpt from my upcoming book with @StephenMarche “The Last Election” - hope you enjoy it! https://t.co/ueIRgPVWho,excerpt upcoming book election hope enjoy,"[('election', [6]), ('enjoy', [6]), ('hope', [6, 1]), ('book', [6, 1]), ('upcoming', [6]), ('excerpt', [1])]","[('election', ['Election/debate']), ('enjoy', ['Election/debate']), ('hope', ['Election/debate', 'American/economics/health']), ('book', ['Election/debate', 'American/economics/health']), ('upcoming', ['Election/debate']), ('excerpt', ['American/economics/health'])]"
rickhasen,2023-09-04 16:09:02+00:00,6,Election/debate,0.853947,neutral,0.8647502064704895,anticipation,0.5196024775505066,4.0,Republicans vs democrats,0.020917177,#ELB: “Top Democrats say there’s a strong case for disqualifying Trump” https://t.co/zysYasV1Cz,democrat strong case disqualifying trump,"[('trump', [6]), ('case', [6]), ('democrat', [6]), ('strong', [6]), ('disqualifying', [6])]","[('trump', ['Election/debate']), ('case', ['Election/debate']), ('democrat', ['Election/debate']), ('strong', ['Election/debate']), ('disqualifying', ['Election/debate'])]"
AndrewYang,2023-09-04 16:19:43+00:00,6,Election/debate,0.8746519,positive,0.9901108145713806,joy,0.9351855516433716,1.0,American/economics/health,0.017966457,And the winner is @ionlyweargray! Congrats. Will happen anytime I get money from this app! 😀🎉,winner congrats happen anytime money app,"[('money', [6]), ('happen', [6]), ('winner', [6]), ('app', [6]), ('anytime', [6]), ('congrats', [6])]","[('money', ['Election/debate']), ('happen', ['Election/debate']), ('winner', ['Election/debate']), ('app', ['Election/debate']), ('anytime', ['Election/debate']), ('congrats', ['Election/debate'])]"
amyewalter,2023-09-04 16:26:58+00:00,6,Election/debate,0.91233945,neutral,0.8335650563240051,anticipation,0.6338784694671631,5.0,Border/community/family,0.012536522,"In DC, summer is letting us know that Sept. 23, not Labor Day, is the OFFICIAL end of summer.", summer letting know sept labor day official end summer,"[('know', [6]), ('official', [6]), ('day', [6]), ('summer', [6]), ('end', [6]), ('letting', [6]), ('labor', [6]), ('sept', [6])]","[('know', ['Election/debate']), ('official', ['Election/debate']), ('day', ['Election/debate']), ('summer', ['Election/debate']), ('end', ['Election/debate']), ('letting', ['Election/debate']), ('labor', ['Election/debate']), ('sept', ['Election/debate'])]"
kimberlyarice1,2023-09-04 16:28:52+00:00,6,Election/debate,0.8093432,positive,0.9222140908241272,optimism,0.5059827566146851,1.0,American/economics/health,0.08743102,"Hey! Merrimack, Nh!! Join us for a Town Hall with .@NikkiHaley Sept. 6th, doors open at 1pm. Come hear her message for a strong America! Ask her anything, nothing is off the table! I hope to see you there! #NHPolitics #FITN #TeamHaley https://t.co/FdixbRZQ84",hey merrimack  join town hall sept  door open  come hear message strong america ask table hope,"[('come', [6, 1]), ('america', [6, 1]), ('ask', [6, 1]), ('open', [6, 1]), ('hope', [6]), ('town', [6]), ('door', [6, 1]), ('hear', [6, 1]), ('message', [6, 1]), ('hey', [6]), ('table', [1]), ('join', [6, 1]), ('strong', [6, 1]), ('hall', [6]), ('sept', [6, 1]), ('merrimack', [3])]","[('come', ['Election/debate', 'American/economics/health']), ('america', ['Election/debate', 'American/economics/health']), ('ask', ['Election/debate', 'American/economics/health']), ('open', ['Election/debate', 'American/economics/health']), ('hope', ['Election/debate']), ('town', ['Election/debate']), ('door', ['Election/debate', 'American/economics/health']), ('hear', ['Election/debate', 'American/economics/health']), ('message', ['Election/debate', 'American/economics/health']), ('hey', ['Election/debate']), ('table', ['American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('strong', ['Election/debate', 'American/economics/health']), ('hall', ['Election/debate']), ('sept', ['Election/debate', 'American/economics/health']), ('merrimack', ['News/radio/livestream'])]"
NikkiHaley,2023-09-04 16:38:55+00:00,6,Election/debate,0.7945535,positive,0.8867730498313904,optimism,0.5391107201576233,1.0,American/economics/health,0.09571713,"RT @Hey! Merrimack, Nh!! Join us for a Town Hall with .@NikkiHaley Sept. 6th, doors open at 1pm. Come hear her message for a strong America! Ask her anything, nothing is off the table! I hope to see you there! #NHPolitics #FITN #TeamHaley https://t.co/FdixbRZQ84",merrimack  join town hall sept  door open  come hear message strong america ask table hope,"[('come', [6, 1]), ('america', [6, 1]), ('ask', [6, 1]), ('open', [6, 1]), ('hope', [6]), ('town', [6]), ('door', [6, 1]), ('hear', [6, 1]), ('message', [6, 1]), ('table', [1]), ('join', [6, 1]), ('strong', [6, 1]), ('hall', [6]), ('sept', [6, 1]), ('merrimack', [3])]","[('come', ['Election/debate', 'American/economics/health']), ('america', ['Election/debate', 'American/economics/health']), ('ask', ['Election/debate', 'American/economics/health']), ('open', ['Election/debate', 'American/economics/health']), ('hope', ['Election/debate']), ('town', ['Election/debate']), ('door', ['Election/debate', 'American/economics/health']), ('hear', ['Election/debate', 'American/economics/health']), ('message', ['Election/debate', 'American/economics/health']), ('table', ['American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('strong', ['Election/debate', 'American/economics/health']), ('hall', ['Election/debate']), ('sept', ['Election/debate', 'American/economics/health']), ('merrimack', ['News/radio/livestream'])]"
rickhasen,2023-09-04 16:50:15+00:00,6,Election/debate,0.42436406,neutral,0.6835825443267822,anticipation,0.7185201048851013,4.0,Republicans vs democrats,0.4177457,#ELB: “A Georgia trial arguing redistricting harmed Black voters could decide control of a US House seat” https://t.co/lJF93RrYcD,georgia trial arguing redistricting harmed black voter decide control house seat,"[('house', [4, 6]), ('black', [6, 4]), ('control', [6, 4]), ('arguing', [4]), ('trial', [4, 6]), ('voter', [6, 4]), ('georgia', [6, 4]), ('seat', [6, 4]), ('decide', [4, 6]), ('redistricting', [6]), ('harmed', [5])]","[('house', ['Republicans vs democrats', 'Election/debate']), ('black', ['Election/debate', 'Republicans vs democrats']), ('control', ['Election/debate', 'Republicans vs democrats']), ('arguing', ['Republicans vs democrats']), ('trial', ['Republicans vs democrats', 'Election/debate']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('georgia', ['Election/debate', 'Republicans vs democrats']), ('seat', ['Election/debate', 'Republicans vs democrats']), ('decide', ['Republicans vs democrats', 'Election/debate']), ('redistricting', ['Election/debate']), ('harmed', ['Border/community/family'])]"
WashTimesOpEd,2023-09-04 16:56:42+00:00,6,Election/debate,0.5794995,neutral,0.5093576908111572,disgust,0.3564101159572601,5.0,Border/community/family,0.22372426,Harris has already come under attack from Republican presidential candidates who say she’s unprepared to step up if Biden - the oldest U.S. president in history — can’t finish a second term. https://t.co/CieoV7pQIc,harris come attack republican presidential candidate unprepared step biden oldest  president history finish second term,"[('come', [6, 5]), ('attack', [7, 5]), ('biden', [6, 5]), ('second', [6, 5]), ('term', [6, 5]), ('president', [6, 5]), ('republican', [6, 7]), ('candidate', [6, 7]), ('presidential', [6]), ('history', [5, 6]), ('step', [5, 7]), ('harris', [6, 5]), ('finish', [6, 5]), ('oldest', [5]), ('unprepared', [7])]","[('come', ['Election/debate', 'Border/community/family']), ('attack', ['Abortion/rights/guns', 'Border/community/family']), ('biden', ['Election/debate', 'Border/community/family']), ('second', ['Election/debate', 'Border/community/family']), ('term', ['Election/debate', 'Border/community/family']), ('president', ['Election/debate', 'Border/community/family']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('presidential', ['Election/debate']), ('history', ['Border/community/family', 'Election/debate']), ('step', ['Border/community/family', 'Abortion/rights/guns']), ('harris', ['Election/debate', 'Border/community/family']), ('finish', ['Election/debate', 'Border/community/family']), ('oldest', ['Border/community/family']), ('unprepared', ['Abortion/rights/guns'])]"
at_revenge,2023-09-04 17:00:27+00:00,6,Election/debate,0.92685235,neutral,0.4869658350944519,anticipation,0.7897473573684692,2.0,War,0.010458102,@realTuckFrumper Nikki Haley looked the sanest and most plausible at the debate. Therefore it's logical that she has no chance of winning the GOP nomination. #uspolitics,nikki haley looked sanest plausible debate logical chance winning gop nomination,"[('looked', [6]), ('debate', [6]), ('gop', [6]), ('chance', [6]), ('winning', [6]), ('nomination', [6]), ('haley', [6]), ('nikki', [6]), ('plausible', [6]), ('logical', [6]), ('sanest', [6])]","[('looked', ['Election/debate']), ('debate', ['Election/debate']), ('gop', ['Election/debate']), ('chance', ['Election/debate']), ('winning', ['Election/debate']), ('nomination', ['Election/debate']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('plausible', ['Election/debate']), ('logical', ['Election/debate']), ('sanest', ['Election/debate'])]"
