username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-10-19 22:26:14+00:00,4,Republicans vs democrats,0.37297156,negative,0.8270555734634399,anger,0.7975141406059265,3.0,News/radio/livestream,0.3148954,Letter to the editor: Remove traitorous 'Squad' now https://t.co/gy7ZU2teSt,letter editor remove traitorous squad,"[('letter', [3, 4]), ('editor', [3]), ('squad', [4]), ('remove', [4, 6]), ('traitorous', [6])]","[('letter', ['News/radio/livestream', 'Republicans vs democrats']), ('editor', ['News/radio/livestream']), ('squad', ['Republicans vs democrats']), ('remove', ['Republicans vs democrats', 'Election/debate']), ('traitorous', ['Election/debate'])]"
GOP,2023-10-19 22:27:06+00:00,4,Republicans vs democrats,0.3112826,neutral,0.5989043116569519,anger,0.3321535885334015,6.0,Election/debate,0.30059806,"RT @The @GOP just won a massive election integrity victory in Michigan. Michigan’s Democrat Secretary of State has been misusing her office to try and shut poll watchers out of the process, driving down transparency at the ballot box. (1/2)",won massive election integrity victory michigan michigan democrat secretary state misusing office try shut poll watcher process driving transparency ballot box,"[('state', [6, 7]), ('office', [4, 6]), ('election', [6, 4]), ('massive', [4, 6]), ('process', [6, 4]), ('try', [4, 7]), ('michigan', [8, 7]), ('won', [6, 7]), ('democrat', [4, 6]), ('shut', [4]), ('poll', [6, 4]), ('secretary', [4, 7]), ('ballot', [6, 7]), ('victory', [6, 7]), ('driving', [8, 7]), ('box', [6, 7]), ('transparency', [4, 8]), ('integrity', [4, 7]), ('misusing', [7]), ('watcher', [7])]","[('state', ['Election/debate', 'Abortion/rights/guns']), ('office', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('massive', ['Republicans vs democrats', 'Election/debate']), ('process', ['Election/debate', 'Republicans vs democrats']), ('try', ['Republicans vs democrats', 'Abortion/rights/guns']), ('michigan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('won', ['Election/debate', 'Abortion/rights/guns']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('shut', ['Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('secretary', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ballot', ['Election/debate', 'Abortion/rights/guns']), ('victory', ['Election/debate', 'Abortion/rights/guns']), ('driving', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('box', ['Election/debate', 'Abortion/rights/guns']), ('transparency', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('integrity', ['Republicans vs democrats', 'Abortion/rights/guns']), ('misusing', ['Abortion/rights/guns']), ('watcher', ['Abortion/rights/guns'])]"
RealJamesWoods,2023-10-19 22:28:01+00:00,4,Republicans vs democrats,0.565289,negative,0.9155662059783936,fear,0.4278910458087921,8.0,Infrastructure/job/energy,0.38462323,"Under Joe Biden’s rule Americans are no longer safe anywhere in the world. And, of course, they are already unsafe in any major city at home. Elections have consequences.",joe bidens rule american longer safe world course unsafe major city home election consequence,"[('american', [8, 4]), ('world', [8, 4]), ('longer', [4, 8]), ('joe', [4]), ('election', [4]), ('bidens', [4, 8]), ('city', [8, 4]), ('safe', [8, 4]), ('home', [8, 4]), ('rule', [4, 8]), ('course', [4]), ('major', [4, 8]), ('consequence', [4]), ('unsafe', [8])]","[('american', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('world', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('longer', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('joe', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('bidens', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('city', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('safe', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('home', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('rule', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('course', ['Republicans vs democrats']), ('major', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('consequence', ['Republicans vs democrats']), ('unsafe', ['Infrastructure/job/energy'])]"
LCDP15,2023-10-19 22:28:11+00:00,4,Republicans vs democrats,0.6166878,negative,0.9146739840507508,anger,0.7378735542297363,1.0,American/economics/health,0.3390993,"@Jim_Jordan #America does NOT want a traitor, a person who is silent and does not protect the sexually abused, a representative who will not pass anything. This means America does NOT want you!! You were ALL IN #January6 and we won’t forget it! #Democrats, you better stay strong https://t.co/hxEzz4oGME",want traitor person silent protect sexually abused representative pas mean america want forget better stay strong,"[('person', [4, 1]), ('america', [1, 4]), ('abused', [4]), ('better', [4, 1]), ('stay', [4, 1]), ('want', [4, 1]), ('pas', [1]), ('protect', [1, 4]), ('mean', [4, 1]), ('representative', [4, 1]), ('traitor', [4]), ('forget', [4, 1]), ('strong', [1, 4]), ('silent', [4]), ('sexually', [4])]","[('person', ['Republicans vs democrats', 'American/economics/health']), ('america', ['American/economics/health', 'Republicans vs democrats']), ('abused', ['Republicans vs democrats']), ('better', ['Republicans vs democrats', 'American/economics/health']), ('stay', ['Republicans vs democrats', 'American/economics/health']), ('want', ['Republicans vs democrats', 'American/economics/health']), ('pas', ['American/economics/health']), ('protect', ['American/economics/health', 'Republicans vs democrats']), ('mean', ['Republicans vs democrats', 'American/economics/health']), ('representative', ['Republicans vs democrats', 'American/economics/health']), ('traitor', ['Republicans vs democrats']), ('forget', ['Republicans vs democrats', 'American/economics/health']), ('strong', ['American/economics/health', 'Republicans vs democrats']), ('silent', ['Republicans vs democrats']), ('sexually', ['Republicans vs democrats'])]"
TheDemocrats,2023-10-19 22:30:14+00:00,4,Republicans vs democrats,0.70225203,negative,0.6322188377380371,anger,0.5746005177497864,2.0,War,0.20268491,House Republican leadership got nothing on Speaker Emerita Pelosi 💅 https://t.co/xf61lGD1ip,house republican leadership got speaker emerita pelosi,"[('house', [4, 2]), ('got', [4, 2]), ('republican', [4, 2]), ('speaker', [4]), ('leadership', [4, 2]), ('pelosi', [4, 2]), ('emerita', [2])]","[('house', ['Republicans vs democrats', 'War']), ('got', ['Republicans vs democrats', 'War']), ('republican', ['Republicans vs democrats', 'War']), ('speaker', ['Republicans vs democrats']), ('leadership', ['Republicans vs democrats', 'War']), ('pelosi', ['Republicans vs democrats', 'War']), ('emerita', ['War'])]"
UltraDane,2023-10-19 22:33:45+00:00,4,Republicans vs democrats,0.7810704,negative,0.918302595615387,fear,0.5806214809417725,5.0,Border/community/family,0.03131215,I found this particularly disturbing. https://t.co/JcwSwmojsG,found particularly disturbing,"[('found', [4]), ('particularly', [4]), ('disturbing', [4])]","[('found', ['Republicans vs democrats']), ('particularly', ['Republicans vs democrats']), ('disturbing', ['Republicans vs democrats'])]"
NRSC,2023-10-19 22:34:23+00:00,4,Republicans vs democrats,0.57672995,negative,0.8701282739639282,joy,0.5838099122047424,1.0,American/economics/health,0.18484537,YIKES: @jontester SPRINTS down the stairs when asked about his anti-Israel record https://t.co/PnD9UTOrZ5,yikes sprint stair asked anti israel record,"[('israel', [2, 4]), ('asked', [4, 1]), ('record', [4, 1]), ('yikes', [4]), ('stair', [4]), ('anti', [4, 2]), ('sprint', [1])]","[('israel', ['War', 'Republicans vs democrats']), ('asked', ['Republicans vs democrats', 'American/economics/health']), ('record', ['Republicans vs democrats', 'American/economics/health']), ('yikes', ['Republicans vs democrats']), ('stair', ['Republicans vs democrats']), ('anti', ['Republicans vs democrats', 'War']), ('sprint', ['American/economics/health'])]"
politico,2023-10-19 22:35:24+00:00,4,Republicans vs democrats,0.9326135,negative,0.7948129773139954,disgust,0.5094992518424988,,,,The House speaker situation is a total mess. Where do we go from here? Here are four possible scenarios ⬇️ (Jordan winning feels the least likely at this point.) https://t.co/fQiCw70fRw,house speaker situation total mess possible scenario jordan winning feel likely point,"[('situation', [4]), ('house', [4]), ('jordan', [4]), ('speaker', [4]), ('point', [4]), ('feel', [4]), ('likely', [4]), ('total', [4]), ('scenario', [4]), ('possible', [4]), ('mess', [4]), ('winning', [4])]","[('situation', ['Republicans vs democrats']), ('house', ['Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('speaker', ['Republicans vs democrats']), ('point', ['Republicans vs democrats']), ('feel', ['Republicans vs democrats']), ('likely', ['Republicans vs democrats']), ('total', ['Republicans vs democrats']), ('scenario', ['Republicans vs democrats']), ('possible', ['Republicans vs democrats']), ('mess', ['Republicans vs democrats']), ('winning', ['Republicans vs democrats'])]"
marklevinshow,2023-10-19 22:36:02+00:00,4,Republicans vs democrats,0.78091854,negative,0.9077227115631104,anger,0.5677124261856079,1.0,American/economics/health,0.031366985,"American media, trust them never again https://t.co/zyLEUGTP64",american medium trust,"[('american', [4]), ('medium', [4]), ('trust', [4])]","[('american', ['Republicans vs democrats']), ('medium', ['Republicans vs democrats']), ('trust', ['Republicans vs democrats'])]"
RedTie2024,2023-10-19 22:36:49+00:00,4,Republicans vs democrats,0.37493634,negative,0.9396936893463136,anger,0.573918879032135,3.0,News/radio/livestream,0.3748477,@TheDemocrats #democrats are corrupt inept.,corrupt inept,"[('corrupt', [4]), ('inept', [3])]","[('corrupt', ['Republicans vs democrats']), ('inept', ['News/radio/livestream'])]"
ccadelago,2023-10-19 22:37:00+00:00,4,Republicans vs democrats,0.40199926,neutral,0.6797906756401062,optimism,0.5431239604949951,6.0,Election/debate,0.30815196,Butler: “I know this will be a surprise to many because traditionally we don’t see those who have power let it go. It may not be the decision people expected but it's the right one for me.”,butler know surprise traditionally power let decision people expected right,"[('know', [4, 6]), ('decision', [7, 4]), ('let', [6, 7]), ('people', [4, 6]), ('expected', [6, 4]), ('power', [4, 6]), ('right', [7, 4]), ('traditionally', [6]), ('surprise', [4, 6]), ('butler', [4])]","[('know', ['Republicans vs democrats', 'Election/debate']), ('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('let', ['Election/debate', 'Abortion/rights/guns']), ('people', ['Republicans vs democrats', 'Election/debate']), ('expected', ['Election/debate', 'Republicans vs democrats']), ('power', ['Republicans vs democrats', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('traditionally', ['Election/debate']), ('surprise', ['Republicans vs democrats', 'Election/debate']), ('butler', ['Republicans vs democrats'])]"
DonnaMatzek,2023-10-19 22:40:32+00:00,4,Republicans vs democrats,0.8247684,neutral,0.5887866616249084,optimism,0.6807535886764526,6.0,Election/debate,0.025040496,@RpsAgainstTrump He beat him once and he’ll beat him even more this round. #Biden2024,beat hell beat round,"[('hell', [4]), ('beat', [4]), ('round', [4])]","[('hell', ['Republicans vs democrats']), ('beat', ['Republicans vs democrats']), ('round', ['Republicans vs democrats'])]"
politico,2023-10-19 22:40:51+00:00,4,Republicans vs democrats,0.874809,neutral,0.637040913105011,sadness,0.2920469939708709,6.0,Election/debate,0.017893823,California Sen. Laphonza Butler will not seek a full term https://t.co/e20EQXpbDq,california sen laphonza butler seek term,"[('term', [4]), ('seek', [4]), ('california', [4]), ('sen', [4]), ('butler', [4]), ('laphonza', [4])]","[('term', ['Republicans vs democrats']), ('seek', ['Republicans vs democrats']), ('california', ['Republicans vs democrats']), ('sen', ['Republicans vs democrats']), ('butler', ['Republicans vs democrats']), ('laphonza', ['Republicans vs democrats'])]"
30plusfashion,2023-10-19 22:41:52+00:00,4,Republicans vs democrats,0.91203606,negative,0.57353276014328,disgust,0.3861784934997558,6.0,Election/debate,0.012585375,"For my felow liberals in UK and US saying they won’t vote for @Keir_Starmer or @JoeBiden, WHAT IS THE ALERNATIVE? Stay with #Tories or vote for #Trump come back?? Surely not #GeneralElectionNow #Biden2024 #ceasefireInGazaNOW #GazaHospital",felow liberal  saying vote alernative stay vote come surely,"[('come', [4]), ('vote', [4]), ('liberal', [4]), ('saying', [4]), ('stay', [4]), ('surely', [4]), ('alernative', [4]), ('felow', [4])]","[('come', ['Republicans vs democrats']), ('vote', ['Republicans vs democrats']), ('liberal', ['Republicans vs democrats']), ('saying', ['Republicans vs democrats']), ('stay', ['Republicans vs democrats']), ('surely', ['Republicans vs democrats']), ('alernative', ['Republicans vs democrats']), ('felow', ['Republicans vs democrats'])]"
dollyCat17,2023-10-19 22:44:57+00:00,4,Republicans vs democrats,0.54172283,negative,0.8657943606376648,anger,0.6980478167533875,6.0,Election/debate,0.42560554,"""The House"" #GOPCircusCaucus #Democrats Gotta quit blaming Republicans. It's Rinos &amp; Dems. All know Biden is no good &amp; has shell companies. All this chaos is happening under his watch and he's doing it on purpose to force Dem policies on us we don't want. Joe promised immunity.",house got quit blaming republican rinos dems know biden good company chaos happening watch purpose force dem policy want joe promised immunity,"[('biden', [4, 6]), ('know', [4, 6]), ('force', [4, 6]), ('joe', [4, 6]), ('house', [4, 6]), ('got', [6, 4]), ('chaos', [4, 6]), ('happening', [6, 4]), ('blaming', [6]), ('good', [6, 4]), ('republican', [6, 4]), ('watch', [6, 4]), ('want', [4, 6]), ('dems', [6, 4]), ('company', [4]), ('purpose', [4]), ('policy', [4, 6]), ('dem', [6, 4]), ('quit', [6]), ('promised', [4, 6]), ('immunity', [4]), ('rinos', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('know', ['Republicans vs democrats', 'Election/debate']), ('force', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('house', ['Republicans vs democrats', 'Election/debate']), ('got', ['Election/debate', 'Republicans vs democrats']), ('chaos', ['Republicans vs democrats', 'Election/debate']), ('happening', ['Election/debate', 'Republicans vs democrats']), ('blaming', ['Election/debate']), ('good', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Election/debate']), ('dems', ['Election/debate', 'Republicans vs democrats']), ('company', ['Republicans vs democrats']), ('purpose', ['Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'Election/debate']), ('dem', ['Election/debate', 'Republicans vs democrats']), ('quit', ['Election/debate']), ('promised', ['Republicans vs democrats', 'Election/debate']), ('immunity', ['Republicans vs democrats']), ('rinos', ['Election/debate'])]"
lalaw58,2023-10-19 22:45:47+00:00,4,Republicans vs democrats,0.7944777,neutral,0.5644752383232117,optimism,0.7413551211357117,3.0,News/radio/livestream,0.12168817,@Timodc @JVLast I agree @Timodc. This is his forte. The other party should take lessons from him on how to work well with others since they don’t know how to play the game. #Biden2024,agree forte party lesson work know play game,"[('know', [4]), ('work', [4]), ('party', [4]), ('game', [4]), ('lesson', [4]), ('play', [4]), ('agree', [4]), ('forte', [3])]","[('know', ['Republicans vs democrats']), ('work', ['Republicans vs democrats']), ('party', ['Republicans vs democrats']), ('game', ['Republicans vs democrats']), ('lesson', ['Republicans vs democrats']), ('play', ['Republicans vs democrats']), ('agree', ['Republicans vs democrats']), ('forte', ['News/radio/livestream'])]"
essen_global,2023-10-19 22:47:03+00:00,4,Republicans vs democrats,0.42734694,negative,0.9267988204956056,anger,0.6112586259841919,2.0,War,0.29220298,The complicity of America is becoming evident to black and brown Americans. And it’s not funny anymore. The democrats have a problem on their hands and it all stems from the Israel Palestine War. Even Congressional Democrats speaking out and openly defying Biden. #Biden2024,complicity america evident black brown american funny anymore democrat problem hand stem israel palestine war congressional democrat speaking openly defying biden,"[('american', [4, 2]), ('biden', [4, 2]), ('war', [2, 4]), ('israel', [2, 4]), ('america', [2, 4]), ('problem', [4, 2]), ('hand', [4, 2]), ('palestine', [2]), ('black', [7, 2]), ('democrat', [4, 2]), ('speaking', [4, 7]), ('congressional', [4, 7]), ('openly', [4, 7]), ('funny', [4]), ('brown', [4, 7]), ('anymore', [2, 4]), ('evident', [4, 2]), ('stem', [8]), ('complicity', [7]), ('defying', [3])]","[('american', ['Republicans vs democrats', 'War']), ('biden', ['Republicans vs democrats', 'War']), ('war', ['War', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('america', ['War', 'Republicans vs democrats']), ('problem', ['Republicans vs democrats', 'War']), ('hand', ['Republicans vs democrats', 'War']), ('palestine', ['War']), ('black', ['Abortion/rights/guns', 'War']), ('democrat', ['Republicans vs democrats', 'War']), ('speaking', ['Republicans vs democrats', 'Abortion/rights/guns']), ('congressional', ['Republicans vs democrats', 'Abortion/rights/guns']), ('openly', ['Republicans vs democrats', 'Abortion/rights/guns']), ('funny', ['Republicans vs democrats']), ('brown', ['Republicans vs democrats', 'Abortion/rights/guns']), ('anymore', ['War', 'Republicans vs democrats']), ('evident', ['Republicans vs democrats', 'War']), ('stem', ['Infrastructure/job/energy']), ('complicity', ['Abortion/rights/guns']), ('defying', ['News/radio/livestream'])]"
TrOcBr,2023-10-19 22:51:13+00:00,4,Republicans vs democrats,0.82461435,neutral,0.9041664600372314,anticipation,0.722568929195404,8.0,Infrastructure/job/energy,0.025102478,"Okay, help me out here. What's the story of THIS gate? https://t.co/j75L3J1Viq",okay help story gate,"[('story', [4]), ('help', [4]), ('okay', [4]), ('gate', [4])]","[('story', ['Republicans vs democrats']), ('help', ['Republicans vs democrats']), ('okay', ['Republicans vs democrats']), ('gate', ['Republicans vs democrats'])]"
spectatorindex,2023-10-19 22:56:10+00:00,4,Republicans vs democrats,0.724103,neutral,0.6155120134353638,anticipation,0.6653205752372742,2.0,War,0.20074922,BREAKING: 🇺🇸 US President Biden says 'we are at a global inflection point that is bigger than party or politics'.,president biden say global inflection point bigger party politics,"[('biden', [4, 2]), ('president', [4, 2]), ('say', [4, 2]), ('point', [4, 2]), ('party', [4, 2]), ('politics', [4, 2]), ('global', [2]), ('bigger', [4, 2]), ('inflection', [4])]","[('biden', ['Republicans vs democrats', 'War']), ('president', ['Republicans vs democrats', 'War']), ('say', ['Republicans vs democrats', 'War']), ('point', ['Republicans vs democrats', 'War']), ('party', ['Republicans vs democrats', 'War']), ('politics', ['Republicans vs democrats', 'War']), ('global', ['War']), ('bigger', ['Republicans vs democrats', 'War']), ('inflection', ['Republicans vs democrats'])]"
marxdeane,2023-10-19 22:57:54+00:00,4,Republicans vs democrats,0.78114176,negative,0.4968275427818298,anger,0.6788380742073059,5.0,Border/community/family,0.1354398,Ex-Trump lawyer Powell pleads guilty in Georgia case | The New Daily https://t.co/6Q9wBjiuqE #TraitorTrump #TrumpIsACriminal #TrumpLied #TruthMatters #DemocracyMatters #USPolitics #Auspol, trump lawyer powell pleads guilty georgia case daily,"[('daily', [4, 5]), ('trump', [4]), ('case', [4]), ('lawyer', [4]), ('georgia', [4]), ('powell', [4]), ('guilty', [4]), ('pleads', [5])]","[('daily', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats']), ('case', ['Republicans vs democrats']), ('lawyer', ['Republicans vs democrats']), ('georgia', ['Republicans vs democrats']), ('powell', ['Republicans vs democrats']), ('guilty', ['Republicans vs democrats']), ('pleads', ['Border/community/family'])]"
election_every,2023-10-19 22:58:13+00:00,4,Republicans vs democrats,0.64509714,negative,0.8229503631591797,anger,0.6406177878379822,1.0,American/economics/health,0.2801906,"#SPEAKER #DEMOCRATS DO NOT FALL FOR THE ""OKEY DOKE!"" Jim Jordan is doing NOW on House Oversight what he will do AS SPEAKER - - AND WORSE! DO NOT HELP THEM! @RepJeffries @HouseDems @SpeakerPelosi @RepJamesClyburn @RepAOC",fall okey doke jim jordan house oversight speaker worse help,"[('house', [4, 1]), ('jordan', [4]), ('jim', [4]), ('help', [1, 4]), ('speaker', [4, 1]), ('worse', [4, 1]), ('fall', [4, 1]), ('oversight', [4, 1]), ('doke', [4, 1]), ('okey', [1])]","[('house', ['Republicans vs democrats', 'American/economics/health']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('help', ['American/economics/health', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'American/economics/health']), ('worse', ['Republicans vs democrats', 'American/economics/health']), ('fall', ['Republicans vs democrats', 'American/economics/health']), ('oversight', ['Republicans vs democrats', 'American/economics/health']), ('doke', ['Republicans vs democrats', 'American/economics/health']), ('okey', ['American/economics/health'])]"
mlosuna,2023-10-19 22:59:41+00:00,4,Republicans vs democrats,0.51974213,negative,0.7500826120376587,anger,0.7647724747657776,1.0,American/economics/health,0.21400915,#PatFallon says ‘he’ll no’ to make #McHenry interim #Speaker. Then do your job and elect a speaker. I am done with #republicans. You all are empowering #democrats. https://t.co/HUta4chjpg,say hell interim job elect speaker empowering,"[('job', [1, 8]), ('say', [4, 1]), ('speaker', [4, 1]), ('hell', [4, 1]), ('empowering', [1]), ('elect', [4]), ('interim', [8])]","[('job', ['American/economics/health', 'Infrastructure/job/energy']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('speaker', ['Republicans vs democrats', 'American/economics/health']), ('hell', ['Republicans vs democrats', 'American/economics/health']), ('empowering', ['American/economics/health']), ('elect', ['Republicans vs democrats']), ('interim', ['Infrastructure/job/energy'])]"
Breaking911,2023-10-19 23:00:05+00:00,4,Republicans vs democrats,0.7588143,negative,0.6757387518882751,sadness,0.51723313331604,6.0,Election/debate,0.16385372,"NEW: White House apologizes after Instagram post revealed the faces of Special Ops forces during Biden’s visit to Israel “As soon as this was brought to our attention, we immediately deleted the photo. We regret the error and any issues this may have caused.” https://t.co/RR2gHFl0DO",white house apologizes instagram post revealed face special ops force bidens visit israel soon brought attention immediately deleted photo regret error issue caused,"[('deleted', [4]), ('instagram', [4]), ('post', [4, 6]), ('caused', [4]), ('force', [4, 6]), ('israel', [4]), ('house', [4, 6]), ('revealed', [4]), ('soon', [4, 6]), ('immediately', [4, 7]), ('bidens', [4, 6]), ('issue', [4, 6]), ('white', [4, 6]), ('photo', [4, 6]), ('face', [4, 6]), ('brought', [4, 6]), ('special', [4, 6]), ('regret', [4]), ('visit', [6, 4]), ('attention', [4, 6]), ('error', [4, 6]), ('ops', [7]), ('apologizes', [6])]","[('deleted', ['Republicans vs democrats']), ('instagram', ['Republicans vs democrats']), ('post', ['Republicans vs democrats', 'Election/debate']), ('caused', ['Republicans vs democrats']), ('force', ['Republicans vs democrats', 'Election/debate']), ('israel', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Election/debate']), ('revealed', ['Republicans vs democrats']), ('soon', ['Republicans vs democrats', 'Election/debate']), ('immediately', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bidens', ['Republicans vs democrats', 'Election/debate']), ('issue', ['Republicans vs democrats', 'Election/debate']), ('white', ['Republicans vs democrats', 'Election/debate']), ('photo', ['Republicans vs democrats', 'Election/debate']), ('face', ['Republicans vs democrats', 'Election/debate']), ('brought', ['Republicans vs democrats', 'Election/debate']), ('special', ['Republicans vs democrats', 'Election/debate']), ('regret', ['Republicans vs democrats']), ('visit', ['Election/debate', 'Republicans vs democrats']), ('attention', ['Republicans vs democrats', 'Election/debate']), ('error', ['Republicans vs democrats', 'Election/debate']), ('ops', ['Abortion/rights/guns']), ('apologizes', ['Election/debate'])]"
politico,2023-10-19 23:00:12+00:00,4,Republicans vs democrats,0.48021483,negative,0.8018944263458252,disgust,0.4963233470916748,1.0,American/economics/health,0.16948533,"Opinion: Jim Jordan’s humiliating defeat (for now) is another example of “just how close America has repeatedly come to an all-out political catastrophe,” says contributing writer Jeff Greenfield https://t.co/CqTGDG6kbh",opinion jim jordan humiliating defeat example close america repeatedly come political catastrophe say contributing writer jeff greenfield,"[('come', [4, 6]), ('political', [4, 6]), ('america', [4, 1]), ('jordan', [4]), ('jim', [4]), ('say', [4, 6]), ('close', [6, 4]), ('opinion', [4, 6]), ('example', [4, 1]), ('defeat', [6, 4]), ('humiliating', [1]), ('repeatedly', [4, 1]), ('catastrophe', [1]), ('contributing', [4, 7]), ('writer', [6]), ('jeff', [7]), ('greenfield', [3])]","[('come', ['Republicans vs democrats', 'Election/debate']), ('political', ['Republicans vs democrats', 'Election/debate']), ('america', ['Republicans vs democrats', 'American/economics/health']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Election/debate']), ('close', ['Election/debate', 'Republicans vs democrats']), ('opinion', ['Republicans vs democrats', 'Election/debate']), ('example', ['Republicans vs democrats', 'American/economics/health']), ('defeat', ['Election/debate', 'Republicans vs democrats']), ('humiliating', ['American/economics/health']), ('repeatedly', ['Republicans vs democrats', 'American/economics/health']), ('catastrophe', ['American/economics/health']), ('contributing', ['Republicans vs democrats', 'Abortion/rights/guns']), ('writer', ['Election/debate']), ('jeff', ['Abortion/rights/guns']), ('greenfield', ['News/radio/livestream'])]"
larryelder,2023-10-19 23:03:14+00:00,4,Republicans vs democrats,0.48712903,neutral,0.7070471048355103,optimism,0.9444459080696106,5.0,Border/community/family,0.40511435,"De-Banking’ Christians &amp; Conservatives—CBN NewsWatch 9/18/23 https://t.co/5lkwMha6Qu Old Glory Bank's mission statement is the Constitution. We'll never cancel you for exercising your rights. OGB values your values: Faith, freedom, family and the flag. https://t.co/AllkVFsy4z https://t.co/BS8lNP5Mcl", banking christian conservativescbn newswatch old glory bank  mission statement constitution cancel exercising right ogb value value faith freedom family flag,"[('freedom', [5]), ('bank', [4, 8]), ('old', [5, 4]), ('statement', [4, 5]), ('right', [4, 5]), ('family', [5, 4]), ('constitution', [4, 5]), ('flag', [5]), ('christian', [5]), ('faith', [5, 4]), ('exercising', [4]), ('cancel', [4]), ('value', [5, 4]), ('mission', [5, 8]), ('banking', [8]), ('glory', [4]), ('newswatch', [4]), ('conservativescbn', [4, 5]), ('ogb', [4])]","[('freedom', ['Border/community/family']), ('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('old', ['Border/community/family', 'Republicans vs democrats']), ('statement', ['Republicans vs democrats', 'Border/community/family']), ('right', ['Republicans vs democrats', 'Border/community/family']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('constitution', ['Republicans vs democrats', 'Border/community/family']), ('flag', ['Border/community/family']), ('christian', ['Border/community/family']), ('faith', ['Border/community/family', 'Republicans vs democrats']), ('exercising', ['Republicans vs democrats']), ('cancel', ['Republicans vs democrats']), ('value', ['Border/community/family', 'Republicans vs democrats']), ('mission', ['Border/community/family', 'Infrastructure/job/energy']), ('banking', ['Infrastructure/job/energy']), ('glory', ['Republicans vs democrats']), ('newswatch', ['Republicans vs democrats']), ('conservativescbn', ['Republicans vs democrats', 'Border/community/family']), ('ogb', ['Republicans vs democrats'])]"
citori525,2023-10-19 23:07:56+00:00,4,Republicans vs democrats,0.5400949,negative,0.5928150415420532,anticipation,0.4186521172523498,1.0,American/economics/health,0.3916111,"I wonder is those 80 million people who voted for No Show Joe are feeling buyers remorse. I doubt it, but just asking. #Biden2024 #POTUS #Elections2024",wonder million people voted joe feeling buyer remorse doubt asking,"[('million', [1, 4]), ('wonder', [4, 1]), ('people', [1, 4]), ('joe', [4, 1]), ('feeling', [1, 4]), ('remorse', [4]), ('asking', [4, 1]), ('voted', [1, 4]), ('doubt', [4, 1]), ('buyer', [1])]","[('million', ['American/economics/health', 'Republicans vs democrats']), ('wonder', ['Republicans vs democrats', 'American/economics/health']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('feeling', ['American/economics/health', 'Republicans vs democrats']), ('remorse', ['Republicans vs democrats']), ('asking', ['Republicans vs democrats', 'American/economics/health']), ('voted', ['American/economics/health', 'Republicans vs democrats']), ('doubt', ['Republicans vs democrats', 'American/economics/health']), ('buyer', ['American/economics/health'])]"
