username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-09-15 04:33:50+00:00,7,Abortion/rights/guns,0.26703882,neutral,0.5406824350357056,anger,0.581970751285553,5.0,Border/community/family,0.1854254,"In every advanced species that survives and thrives, a common characteristic is protection and nurturance of its young. But in America today, not us. This DACA decision is a mean face of America - a refusal to grant to those younger than us the blessings this country bestowed on us. As president I will continue to fight for them. https://t.co/fB9xwsanwn",advanced specie survives thrives common characteristic protection nurturance young america today daca decision mean face america refusal grant younger blessing country bestowed president continue fight,"[('today', [5, 7]), ('decision', [7, 4]), ('america', [8, 5]), ('president', [4, 1]), ('country', [5, 7]), ('common', [1, 5]), ('fight', [7, 5]), ('continue', [7, 5]), ('characteristic', [7]), ('mean', [7, 1]), ('advanced', [8, 6]), ('face', [7, 4]), ('young', [5, 6]), ('protection', [7, 1]), ('refusal', [4]), ('grant', [8, 1]), ('daca', [7]), ('younger', [4]), ('specie', [5]), ('survives', [6]), ('thrives', [1]), ('blessing', [5]), ('bestowed', [6]), ('nurturance', [7])]","[('today', ['Border/community/family', 'Abortion/rights/guns']), ('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('america', ['Infrastructure/job/energy', 'Border/community/family']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('common', ['American/economics/health', 'Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('continue', ['Abortion/rights/guns', 'Border/community/family']), ('characteristic', ['Abortion/rights/guns']), ('mean', ['Abortion/rights/guns', 'American/economics/health']), ('advanced', ['Infrastructure/job/energy', 'Election/debate']), ('face', ['Abortion/rights/guns', 'Republicans vs democrats']), ('young', ['Border/community/family', 'Election/debate']), ('protection', ['Abortion/rights/guns', 'American/economics/health']), ('refusal', ['Republicans vs democrats']), ('grant', ['Infrastructure/job/energy', 'American/economics/health']), ('daca', ['Abortion/rights/guns']), ('younger', ['Republicans vs democrats']), ('specie', ['Border/community/family']), ('survives', ['Election/debate']), ('thrives', ['American/economics/health']), ('blessing', ['Border/community/family']), ('bestowed', ['Election/debate']), ('nurturance', ['Abortion/rights/guns'])]"
marwilliamson,2023-09-15 06:25:04+00:00,7,Abortion/rights/guns,0.52735114,neutral,0.6290851831436157,optimism,0.7098720669746399,1.0,American/economics/health,0.21184173,"We need a government that stands with organized labor &amp; not with unfettered corporate power. Government should stand arm and arm with forces of economic justice, in stalwart rebuke of those who transgress against it. As President of the United States, I will. 3/3 #StandUpUAW",need government stand organized labor unfettered corporate power government stand arm arm force economic justice stalwart rebuke transgress president united state,"[('state', [7, 8]), ('united', [7, 8]), ('force', [7, 1]), ('president', [1, 7]), ('power', [7, 8]), ('need', [1, 7]), ('justice', [7, 1]), ('government', [1, 7]), ('arm', [7]), ('stand', [7, 8]), ('labor', [8, 1]), ('corporate', [1, 8]), ('organized', [8]), ('economic', [1, 8]), ('rebuke', [7]), ('unfettered', [3]), ('stalwart', [7]), ('transgress', [7])]","[('state', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('united', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('force', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('power', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('need', ['American/economics/health', 'Abortion/rights/guns']), ('justice', ['Abortion/rights/guns', 'American/economics/health']), ('government', ['American/economics/health', 'Abortion/rights/guns']), ('arm', ['Abortion/rights/guns']), ('stand', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('corporate', ['American/economics/health', 'Infrastructure/job/energy']), ('organized', ['Infrastructure/job/energy']), ('economic', ['American/economics/health', 'Infrastructure/job/energy']), ('rebuke', ['Abortion/rights/guns']), ('unfettered', ['News/radio/livestream']), ('stalwart', ['Abortion/rights/guns']), ('transgress', ['Abortion/rights/guns'])]"
us_politics_b,2023-09-15 07:04:04+00:00,7,Abortion/rights/guns,0.46098202,neutral,0.8062947988510132,anticipation,0.3351829648017883,4.0,Republicans vs democrats,0.3054486,"House Minority Leader Kevin McCarthy is facing another right-wing revolt, this time on police reform. He's in a delicate balancing act to maintain GOP unity. #USPolitics #KevinMcCarthy #RightWingRevolt https://t.co/c2CrFFjp4K",house minority leader kevin mccarthy facing right wing revolt time police reform delicate balancing act maintain gop unity,"[('house', [4, 7]), ('police', [4, 5]), ('time', [7, 4]), ('right', [7, 4]), ('act', [7, 4]), ('reform', [7, 4]), ('gop', [4, 6]), ('leader', [7, 4]), ('facing', [4, 5]), ('kevin', [4]), ('mccarthy', [4, 6]), ('revolt', [5]), ('wing', [7, 4]), ('maintain', [7]), ('minority', [7, 4]), ('balancing', [7]), ('unity', [7, 5]), ('delicate', [6])]","[('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('police', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Abortion/rights/guns', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('act', ['Abortion/rights/guns', 'Republicans vs democrats']), ('reform', ['Abortion/rights/guns', 'Republicans vs democrats']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('leader', ['Abortion/rights/guns', 'Republicans vs democrats']), ('facing', ['Republicans vs democrats', 'Border/community/family']), ('kevin', ['Republicans vs democrats']), ('mccarthy', ['Republicans vs democrats', 'Election/debate']), ('revolt', ['Border/community/family']), ('wing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('maintain', ['Abortion/rights/guns']), ('minority', ['Abortion/rights/guns', 'Republicans vs democrats']), ('balancing', ['Abortion/rights/guns']), ('unity', ['Abortion/rights/guns', 'Border/community/family']), ('delicate', ['Election/debate'])]"
larslmortensen,2023-09-15 10:38:49+00:00,7,Abortion/rights/guns,0.6853746,neutral,0.7067766785621643,optimism,0.5636449456214905,1.0,American/economics/health,0.22074991,"@RepMTG In the developed world abortion IS part of the free, universal healthcare. Naturally! #gop #uspolitics #AbortionIsHealthcare #Health",developed world abortion free universal healthcare naturally,"[('world', [7, 1]), ('free', [7, 1]), ('abortion', [7, 1]), ('developed', [7]), ('universal', [1, 7]), ('healthcare', [7, 1]), ('naturally', [7])]","[('world', ['Abortion/rights/guns', 'American/economics/health']), ('free', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('developed', ['Abortion/rights/guns']), ('universal', ['American/economics/health', 'Abortion/rights/guns']), ('healthcare', ['Abortion/rights/guns', 'American/economics/health']), ('naturally', ['Abortion/rights/guns'])]"
ShawnMonroe27,2023-09-15 14:19:30+00:00,7,Abortion/rights/guns,0.63036454,negative,0.6893836259841919,disgust,0.3206761479377746,4.0,Republicans vs democrats,0.30692667,"@politico Easy answer: the Freedom Caucus. McCarthy is skating on thin ice... If he's not careful, he *will* be replaced by another Speaker. #FridayThoughts #USPolitics",easy answer freedom caucus mccarthy skating thin ice careful replaced speaker,"[('freedom', [7]), ('speaker', [4, 7]), ('ice', [7]), ('answer', [4]), ('mccarthy', [4]), ('replaced', [7]), ('careful', [7]), ('easy', [4, 7]), ('thin', [7]), ('caucus', [7]), ('skating', [7])]","[('freedom', ['Abortion/rights/guns']), ('speaker', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ice', ['Abortion/rights/guns']), ('answer', ['Republicans vs democrats']), ('mccarthy', ['Republicans vs democrats']), ('replaced', ['Abortion/rights/guns']), ('careful', ['Abortion/rights/guns']), ('easy', ['Republicans vs democrats', 'Abortion/rights/guns']), ('thin', ['Abortion/rights/guns']), ('caucus', ['Abortion/rights/guns']), ('skating', ['Abortion/rights/guns'])]"
TheDemocrats,2023-09-15 18:15:06+00:00,7,Abortion/rights/guns,0.32921788,neutral,0.8359677791595459,anticipation,0.3447559475898742,8.0,Infrastructure/job/energy,0.2690815,"At a pre-Rosh Hashanah celebration at the vice president's residence this week, @DouglasEmhoff spoke about the fight to combat antisemitism. https://t.co/yhOVy2pN3A",pre rosh hashanah celebration vice president  residence week spoke fight combat antisemitism,"[('week', [8, 7]), ('antisemitism', [7]), ('spoke', [7, 8]), ('president', [1, 4]), ('fight', [7, 1]), ('vice', [7, 4]), ('residence', [4, 1]), ('pre', [1, 4]), ('combat', [1, 8]), ('hashanah', [8]), ('rosh', [8]), ('celebration', [7])]","[('week', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('antisemitism', ['Abortion/rights/guns']), ('spoke', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('president', ['American/economics/health', 'Republicans vs democrats']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('vice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('residence', ['Republicans vs democrats', 'American/economics/health']), ('pre', ['American/economics/health', 'Republicans vs democrats']), ('combat', ['American/economics/health', 'Infrastructure/job/energy']), ('hashanah', ['Infrastructure/job/energy']), ('rosh', ['Infrastructure/job/energy']), ('celebration', ['Abortion/rights/guns'])]"
dog_rates,2023-09-15 18:17:34+00:00,7,Abortion/rights/guns,0.7077559,neutral,0.560558021068573,joy,0.6974340677261353,6.0,Election/debate,0.04188677,Here are the Top 5 Dogs of the week! https://t.co/8O6nSBGZS6,dog week,"[('week', [7]), ('dog', [7])]","[('week', ['Abortion/rights/guns']), ('dog', ['Abortion/rights/guns'])]"
davidaxelrod,2023-09-15 21:36:00+00:00,7,Abortion/rights/guns,0.49493855,negative,0.7790895104408264,anger,0.4746169149875641,2.0,War,0.45133978,"""There circle of hell for those people who recognize that it is happening, know that it's going to threaten humanity's survival, and then say we shouldn't do anything about it."" Gov. @JayInslee on @VivekGRamaswamy &amp; climate deniers. #AxeFiles👉https://t.co/yCF8yOBOel https://t.co/UqGfdjXqnj",circle hell people recognize happening know going threaten humanity  survival gov climate denier,"[('know', [2, 7]), ('people', [2, 7]), ('happening', [7]), ('going', [2, 7]), ('hell', [2, 7]), ('climate', [2]), ('gov', [2, 7]), ('circle', [7, 2]), ('denier', [7]), ('threaten', [2, 7]), ('recognize', [7]), ('humanity', [2, 7]), ('survival', [7])]","[('know', ['War', 'Abortion/rights/guns']), ('people', ['War', 'Abortion/rights/guns']), ('happening', ['Abortion/rights/guns']), ('going', ['War', 'Abortion/rights/guns']), ('hell', ['War', 'Abortion/rights/guns']), ('climate', ['War']), ('gov', ['War', 'Abortion/rights/guns']), ('circle', ['Abortion/rights/guns', 'War']), ('denier', ['Abortion/rights/guns']), ('threaten', ['War', 'Abortion/rights/guns']), ('recognize', ['Abortion/rights/guns']), ('humanity', ['War', 'Abortion/rights/guns']), ('survival', ['Abortion/rights/guns'])]"
GovMLG,2023-09-15 22:25:16+00:00,7,Abortion/rights/guns,0.32577583,neutral,0.6368211507797241,anticipation,0.3523726463317871,5.0,Border/community/family,0.31028932,"I have amended the public health order to specify that you cannot carry #guns in city parks or playgrounds in Albuquerque &amp; Bernalillo Co. I respect the judge's decision on the last public order, but I am far from done fighting to protect New Mexicans. https://t.co/Ox2nNIilrs",amended public health order specify carry city park playground albuquerque bernalillo  respect judge  decision public order far fighting protect mexican,"[('decision', [7, 4]), ('order', [7, 4]), ('city', [5, 8]), ('far', [7, 5]), ('health', [7, 8]), ('mexican', [5, 8]), ('public', [5, 7]), ('protect', [7, 5]), ('fighting', [7, 5]), ('respect', [7, 5]), ('judge', [7, 4]), ('albuquerque', [5, 8]), ('carry', [5, 7]), ('playground', [3]), ('park', [5, 8]), ('bernalillo', [8]), ('specify', [4]), ('amended', [4])]","[('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('order', ['Abortion/rights/guns', 'Republicans vs democrats']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('far', ['Abortion/rights/guns', 'Border/community/family']), ('health', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('mexican', ['Border/community/family', 'Infrastructure/job/energy']), ('public', ['Border/community/family', 'Abortion/rights/guns']), ('protect', ['Abortion/rights/guns', 'Border/community/family']), ('fighting', ['Abortion/rights/guns', 'Border/community/family']), ('respect', ['Abortion/rights/guns', 'Border/community/family']), ('judge', ['Abortion/rights/guns', 'Republicans vs democrats']), ('albuquerque', ['Border/community/family', 'Infrastructure/job/energy']), ('carry', ['Border/community/family', 'Abortion/rights/guns']), ('playground', ['News/radio/livestream']), ('park', ['Border/community/family', 'Infrastructure/job/energy']), ('bernalillo', ['Infrastructure/job/energy']), ('specify', ['Republicans vs democrats']), ('amended', ['Republicans vs democrats'])]"
politico,2023-09-15 22:47:07+00:00,7,Abortion/rights/guns,0.48326743,neutral,0.8227367401123047,anger,0.4375874698162079,6.0,Election/debate,0.409425,Pence goes after Trump on abortion offstage at conservative conference https://t.co/PVUxOqP0ap,penny  trump abortion offstage conservative conference,"[('trump', [6, 7]), ('conference', [6, 7]), ('abortion', [7, 6]), ('conservative', [6, 7]), ('penny', [6, 7]), ('offstage', [7])]","[('trump', ['Election/debate', 'Abortion/rights/guns']), ('conference', ['Election/debate', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('conservative', ['Election/debate', 'Abortion/rights/guns']), ('penny', ['Election/debate', 'Abortion/rights/guns']), ('offstage', ['Abortion/rights/guns'])]"
Mike_Pence,2023-09-15 22:51:30+00:00,7,Abortion/rights/guns,0.5008967,positive,0.8501786589622498,optimism,0.8053305149078369,5.0,Border/community/family,0.45214832,"We must turn our Nation around, and it starts with families. As President, I will fight to put American families first, and we will do this by recommitting to our conservative values of life, liberty, and religious freedom! https://t.co/Xtd0N0bH7t https://t.co/FghynvSIZb",turn nation start family president fight american family recommitting conservative value life liberty religious freedom,"[('american', [5, 7]), ('freedom', [7, 5]), ('start', [5, 7]), ('president', [5, 7]), ('life', [5, 7]), ('fight', [7, 5]), ('family', [5, 7]), ('turn', [7, 5]), ('conservative', [7]), ('nation', [5, 7]), ('liberty', [7, 5]), ('value', [5, 7]), ('religious', [7, 5]), ('recommitting', [7])]","[('american', ['Border/community/family', 'Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('start', ['Border/community/family', 'Abortion/rights/guns']), ('president', ['Border/community/family', 'Abortion/rights/guns']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('family', ['Border/community/family', 'Abortion/rights/guns']), ('turn', ['Abortion/rights/guns', 'Border/community/family']), ('conservative', ['Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('liberty', ['Abortion/rights/guns', 'Border/community/family']), ('value', ['Border/community/family', 'Abortion/rights/guns']), ('religious', ['Abortion/rights/guns', 'Border/community/family']), ('recommitting', ['Abortion/rights/guns'])]"
Mike_Pence,2023-09-15 23:03:59+00:00,7,Abortion/rights/guns,0.5558417,neutral,0.7156133651733398,anger,0.6310539841651917,1.0,American/economics/health,0.39052138,"RT @""@SenTuberville is right and the Pentagon is wrong."" @Mike_Pence speaks up in support of Sen. Tuberville and Americans who don't want their tax dollars to support abortion. #PVSS2023 https://t.co/tIaBHs5Vz3",right pentagon wrong speaks support sen tuberville american want tax dollar support abortion,"[('american', [1, 7]), ('support', [1, 7]), ('right', [7, 1]), ('want', [7, 1]), ('dollar', [1]), ('tax', [1]), ('pentagon', [7, 1]), ('abortion', [7, 1]), ('speaks', [7]), ('wrong', [7, 1]), ('sen', [7, 1]), ('tuberville', [7])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('support', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('want', ['Abortion/rights/guns', 'American/economics/health']), ('dollar', ['American/economics/health']), ('tax', ['American/economics/health']), ('pentagon', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('speaks', ['Abortion/rights/guns']), ('wrong', ['Abortion/rights/guns', 'American/economics/health']), ('sen', ['Abortion/rights/guns', 'American/economics/health']), ('tuberville', ['Abortion/rights/guns'])]"
KamalaHarris,2023-09-16 00:29:00+00:00,7,Abortion/rights/guns,0.69645715,neutral,0.5726869702339172,optimism,0.6983851194381714,1.0,American/economics/health,0.24579571,"We need Congress to put forward a bill that would restore the protections of Roe v. Wade. Once they do, President @JoeBiden will sign that bill into law.",need congress forward bill restore protection roe  wade president sign bill law,"[('congress', [7, 1]), ('law', [7, 1]), ('president', [7, 1]), ('need', [7, 1]), ('bill', [7, 1]), ('sign', [7, 1]), ('forward', [7, 1]), ('protection', [7, 1]), ('restore', [7, 1]), ('roe', [7]), ('wade', [7])]","[('congress', ['Abortion/rights/guns', 'American/economics/health']), ('law', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['Abortion/rights/guns', 'American/economics/health']), ('need', ['Abortion/rights/guns', 'American/economics/health']), ('bill', ['Abortion/rights/guns', 'American/economics/health']), ('sign', ['Abortion/rights/guns', 'American/economics/health']), ('forward', ['Abortion/rights/guns', 'American/economics/health']), ('protection', ['Abortion/rights/guns', 'American/economics/health']), ('restore', ['Abortion/rights/guns', 'American/economics/health']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns'])]"
Mike_Pence,2023-09-16 00:45:23+00:00,7,Abortion/rights/guns,0.5093286,positive,0.5321763753890991,optimism,0.9127751588821412,4.0,Republicans vs democrats,0.30271143,Civility is essential to democracy. https://t.co/zbMOK2Ruc5,civility essential democracy,"[('democracy', [7, 4]), ('essential', [7]), ('civility', [4])]","[('democracy', ['Abortion/rights/guns', 'Republicans vs democrats']), ('essential', ['Abortion/rights/guns']), ('civility', ['Republicans vs democrats'])]"
us_politics_b,2023-09-16 02:04:09+00:00,7,Abortion/rights/guns,0.340254,neutral,0.9144869446754456,anticipation,0.7708030939102173,6.0,Election/debate,0.32437015,The Wisconsin Assembly has advanced a redistricting bill in an effort to bypass the state Supreme Court. The bill will be voted on by the Senate in the coming weeks. #USPolitics #Redistricting #WisconsinAssembly https://t.co/TPG8Smulbv,wisconsin assembly advanced redistricting bill effort bypass state supreme court bill voted senate coming week,"[('state', [6, 8]), ('week', [6, 8]), ('coming', [6, 8]), ('assembly', [8, 6]), ('bill', [8, 7]), ('court', [7, 6]), ('senate', [6, 7]), ('wisconsin', [7, 8]), ('effort', [8, 7]), ('voted', [7, 6]), ('advanced', [8, 6]), ('supreme', [7]), ('redistricting', [6, 7]), ('bypass', [6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('week', ['Election/debate', 'Infrastructure/job/energy']), ('coming', ['Election/debate', 'Infrastructure/job/energy']), ('assembly', ['Infrastructure/job/energy', 'Election/debate']), ('bill', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('senate', ['Election/debate', 'Abortion/rights/guns']), ('wisconsin', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('effort', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('voted', ['Abortion/rights/guns', 'Election/debate']), ('advanced', ['Infrastructure/job/energy', 'Election/debate']), ('supreme', ['Abortion/rights/guns']), ('redistricting', ['Election/debate', 'Abortion/rights/guns']), ('bypass', ['Election/debate'])]"
us_politics_b,2023-09-16 03:05:56+00:00,7,Abortion/rights/guns,0.39558062,neutral,0.4797990024089813,anticipation,0.2815530598163605,4.0,Republicans vs democrats,0.3443686,"Donald Trump won't back a national abortion ban, yet he's still leading in the GOP primary. His stance on abortion isn't hurting his chances. #USPolitics #Abortion https://t.co/Hprwuvt1tL",donald trump national abortion ban leading gop primary stance abortion hurting chance,"[('ban', [7, 4]), ('national', [7, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('leading', [4, 7]), ('gop', [6, 4]), ('abortion', [7, 4]), ('chance', [6, 4]), ('primary', [6, 4]), ('stance', [4]), ('hurting', [7, 4])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('national', ['Abortion/rights/guns', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('leading', ['Republicans vs democrats', 'Abortion/rights/guns']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('abortion', ['Abortion/rights/guns', 'Republicans vs democrats']), ('chance', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('stance', ['Republicans vs democrats']), ('hurting', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
us_politics_b,2023-09-16 12:03:14+00:00,7,Abortion/rights/guns,0.5300627,neutral,0.7308642268180847,anticipation,0.7230376601219177,6.0,Election/debate,0.43025362,Virginia's state elections could have a major impact on how both parties talk about abortion in 2024. Candidates like Dan Helmer and Amanda Pohl are pushing for progressive abortion policies. #VApolitics #2020elections #abortion #USpolitics https://t.co/GWxvN43VT5,virginia  state election major impact party talk abortion candidate like dan helmer amanda pohl pushing progressive abortion policy,"[('state', [7, 6]), ('like', [6, 7]), ('election', [6, 7]), ('candidate', [6, 7]), ('party', [6, 7]), ('pushing', [7]), ('talk', [6, 7]), ('impact', [7, 6]), ('abortion', [7, 6]), ('policy', [6, 7]), ('major', [6]), ('virginia', [6, 7]), ('dan', [7]), ('progressive', [6, 7]), ('amanda', [7]), ('helmer', [7]), ('pohl', [7])]","[('state', ['Abortion/rights/guns', 'Election/debate']), ('like', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('party', ['Election/debate', 'Abortion/rights/guns']), ('pushing', ['Abortion/rights/guns']), ('talk', ['Election/debate', 'Abortion/rights/guns']), ('impact', ['Abortion/rights/guns', 'Election/debate']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('policy', ['Election/debate', 'Abortion/rights/guns']), ('major', ['Election/debate']), ('virginia', ['Election/debate', 'Abortion/rights/guns']), ('dan', ['Abortion/rights/guns']), ('progressive', ['Election/debate', 'Abortion/rights/guns']), ('amanda', ['Abortion/rights/guns']), ('helmer', ['Abortion/rights/guns']), ('pohl', ['Abortion/rights/guns'])]"
MrWinMarshall,2023-09-16 14:23:30+00:00,7,Abortion/rights/guns,0.45783573,negative,0.8986096978187561,anger,0.4989621043205261,4.0,Republicans vs democrats,0.3608101,Pretty shocking.. TRAs in Dublin at anti-women’s rights march holding Soviet flags and Lenin placards This isn’t about Trans rights https://t.co/jzonSv6ZTo,pretty shocking tras dublin anti woman right march holding soviet flag lenin placard trans right,"[('right', [7, 4]), ('trans', [7]), ('holding', [4, 7]), ('woman', [7, 5]), ('flag', [5, 7]), ('shocking', [4]), ('pretty', [4]), ('march', [7, 4]), ('anti', [7, 4]), ('soviet', [5]), ('dublin', [4]), ('lenin', [4]), ('tras', [7]), ('placard', [7, 4])]","[('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('trans', ['Abortion/rights/guns']), ('holding', ['Republicans vs democrats', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('flag', ['Border/community/family', 'Abortion/rights/guns']), ('shocking', ['Republicans vs democrats']), ('pretty', ['Republicans vs democrats']), ('march', ['Abortion/rights/guns', 'Republicans vs democrats']), ('anti', ['Abortion/rights/guns', 'Republicans vs democrats']), ('soviet', ['Border/community/family']), ('dublin', ['Republicans vs democrats']), ('lenin', ['Republicans vs democrats']), ('tras', ['Abortion/rights/guns']), ('placard', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
CassieDebus,2023-09-16 16:36:25+00:00,7,Abortion/rights/guns,0.87485355,negative,0.6401240229606628,disgust,0.3239086270332336,5.0,Border/community/family,0.017884247,TRAs held an anti-womens rights march. #auspol #USPolitics #IrishPol #ukpol,tras held anti woman right march,"[('right', [7]), ('held', [7]), ('woman', [7]), ('march', [7]), ('anti', [7]), ('tras', [7])]","[('right', ['Abortion/rights/guns']), ('held', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('march', ['Abortion/rights/guns']), ('anti', ['Abortion/rights/guns']), ('tras', ['Abortion/rights/guns'])]"
theglobalhour,2023-09-16 18:09:49+00:00,7,Abortion/rights/guns,0.49597582,negative,0.7431265115737915,anticipation,0.3504051566123962,4.0,Republicans vs democrats,0.3586472,"🤝 Consequences for US Politics: Investigations might hinder legislative progress, embolden Republicans, and erode public trust. #USPolitics #InvestigationsImpact #PublicTrust",consequence politics investigation hinder legislative progress embolden republican erode public trust,"[('republican', [7, 4]), ('public', [4, 7]), ('legislative', [7]), ('investigation', [4]), ('politics', [4, 7]), ('consequence', [4, 7]), ('trust', [4, 7]), ('progress', [7]), ('erode', [3]), ('embolden', [7]), ('hinder', [7])]","[('republican', ['Abortion/rights/guns', 'Republicans vs democrats']), ('public', ['Republicans vs democrats', 'Abortion/rights/guns']), ('legislative', ['Abortion/rights/guns']), ('investigation', ['Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'Abortion/rights/guns']), ('consequence', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trust', ['Republicans vs democrats', 'Abortion/rights/guns']), ('progress', ['Abortion/rights/guns']), ('erode', ['News/radio/livestream']), ('embolden', ['Abortion/rights/guns']), ('hinder', ['Abortion/rights/guns'])]"
politico,2023-09-16 18:32:31+00:00,7,Abortion/rights/guns,0.4686125,neutral,0.7974340319633484,optimism,0.4406922161579132,2.0,War,0.39147806,"Opinion: Elite schools could diversify campus despite the Supreme Court’s ruling — if they weren’t so worried about rich kids’ money, writes @MarcNovicoff. https://t.co/5Q3n5moFPl",opinion elite school diversify campus despite supreme court ruling worried rich kid money writes,"[('money', [2, 8]), ('campus', [7, 8]), ('despite', [7]), ('school', [7, 2]), ('kid', [2, 7]), ('elite', [2]), ('opinion', [7]), ('court', [7]), ('rich', [2]), ('ruling', [7]), ('worried', [2]), ('supreme', [7]), ('writes', [2]), ('diversify', [8])]","[('money', ['War', 'Infrastructure/job/energy']), ('campus', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('despite', ['Abortion/rights/guns']), ('school', ['Abortion/rights/guns', 'War']), ('kid', ['War', 'Abortion/rights/guns']), ('elite', ['War']), ('opinion', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('rich', ['War']), ('ruling', ['Abortion/rights/guns']), ('worried', ['War']), ('supreme', ['Abortion/rights/guns']), ('writes', ['War']), ('diversify', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-09-16 19:19:16+00:00,7,Abortion/rights/guns,0.9203359,neutral,0.6323127746582031,optimism,0.7404627799987793,1.0,American/economics/health,0.011397007,This isn’t complicated. Women should be able to control their bodies. Our servicemembers should get the promotions they earned. We should keep our country safe. https://t.co/sskrl3hDYr,complicated woman able control body servicemembers promotion earned country safe,"[('able', [7]), ('control', [7]), ('country', [7]), ('safe', [7]), ('woman', [7]), ('body', [7]), ('earned', [7]), ('servicemembers', [7]), ('complicated', [7]), ('promotion', [7])]","[('able', ['Abortion/rights/guns']), ('control', ['Abortion/rights/guns']), ('country', ['Abortion/rights/guns']), ('safe', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns']), ('earned', ['Abortion/rights/guns']), ('servicemembers', ['Abortion/rights/guns']), ('complicated', ['Abortion/rights/guns']), ('promotion', ['Abortion/rights/guns'])]"
