username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovWhitmer,2023-06-07 22:36:09+00:00,5,Border/community/family,0.31373584,neutral,0.8532285690307617,"{'neutral': 0.8532285690307617, 'negative': 0.09842971712350845, 'positive': 0.04834173992276192}",optimism,0.4430435597896576,"{'optimism': 0.4430435597896576, 'sadness': 0.3350831866264343, 'pessimism': 0.06456799060106277, 'anticipation': 0.06394560635089874, 'joy': 0.04860183596611023, 'disgust': 0.013658777810633183, 'trust': 0.01224951259791851, 'fear': 0.007737951818853617, 'anger': 0.004996225703507662, 'love': 0.003555130213499069, 'surprise': 0.0025602905079722404}",not-hate,0.9987310767173768,"{'not-hate': 0.9987310767173767, 'hate': 0.001268935389816761}",non-offensive,0.878713071346283,"{'non-offensive': 0.878713071346283, 'offensive': 0.12128687649965286}",1.0,American/economics/health,0.30134723,"RT @For people with heart or lung disease, older adults, children, and teens it is suggested to take the following steps to reduce exposure: • Avoid strenuous outdoor activities. • Keep outdoor activities short. • Consider moving physical activities indoors or rescheduling them.",people heart lung disease older adult child teen suggested following step reduce exposure avoid strenuous outdoor activity outdoor activity short consider moving physical activity indoors rescheduling,"[('following', [5, 4]), ('people', [1, 5]), ('physical', [1, 5]), ('avoid', [1, 4]), ('child', [1, 5]), ('moving', [1, 5]), ('step', [1, 5]), ('short', [1, 4]), ('consider', [5, 4]), ('teen', [5, 2]), ('suggested', [4, 1]), ('indoors', [4]), ('activity', [4, 5]), ('heart', [5, 4]), ('reduce', [1]), ('adult', [5, 1]), ('disease', [1]), ('older', [5, 7]), ('outdoor', [7]), ('exposure', [1]), ('lung', [2]), ('strenuous', [5]), ('rescheduling', [5, 1])]","[('following', ['Border/community/family', 'Republicans vs democrats']), ('people', ['American/economics/health', 'Border/community/family']), ('physical', ['American/economics/health', 'Border/community/family']), ('avoid', ['American/economics/health', 'Republicans vs democrats']), ('child', ['American/economics/health', 'Border/community/family']), ('moving', ['American/economics/health', 'Border/community/family']), ('step', ['American/economics/health', 'Border/community/family']), ('short', ['American/economics/health', 'Republicans vs democrats']), ('consider', ['Border/community/family', 'Republicans vs democrats']), ('teen', ['Border/community/family', 'War']), ('suggested', ['Republicans vs democrats', 'American/economics/health']), ('indoors', ['Republicans vs democrats']), ('activity', ['Republicans vs democrats', 'Border/community/family']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('reduce', ['American/economics/health']), ('adult', ['Border/community/family', 'American/economics/health']), ('disease', ['American/economics/health']), ('older', ['Border/community/family', 'Abortion/rights/guns']), ('outdoor', ['Abortion/rights/guns']), ('exposure', ['American/economics/health']), ('lung', ['War']), ('strenuous', ['Border/community/family']), ('rescheduling', ['Border/community/family', 'American/economics/health'])]"
gillibrandny,2023-06-07 22:47:01+00:00,5,Border/community/family,0.6220623,positive,0.3735204041004181,"{'positive': 0.3735204041004181, 'negative': 0.35445860028266907, 'neutral': 0.27202099561691284}",disgust,0.4270932078361511,"{'disgust': 0.4270932078361511, 'anger': 0.42166197299957275, 'fear': 0.0658663660287857, 'sadness': 0.03710296005010605, 'joy': 0.017044907435774803, 'optimism': 0.01077367551624775, 'pessimism': 0.00887060072273016, 'surprise': 0.0038352066185325384, 'love': 0.0031703838612884283, 'anticipation': 0.0029031215235590935, 'trust': 0.0016776089323684573}",not-hate,0.9962149262428284,"{'not-hate': 0.9962149262428284, 'hate': 0.0037850113585591316}",non-offensive,0.7408206462860107,"{'non-offensive': 0.7408206462860107, 'offensive': 0.25917935371398926}",2.0,War,0.32787806,I'm proud to join the #SurvivorSitIn today at the Capitol. Too many families and communities have been devastated by assault weapons. These weapons of war should never be in the hands of civilians. We need an #AssaultWeaponsBan. https://t.co/u6ycyEEvjW,proud join today capitol family community devastated assault weapon weapon war hand civilian need,"[('weapon', [2, 5]), ('today', [5, 2]), ('war', [2, 5]), ('capitol', [5, 2]), ('hand', [5, 2]), ('need', [5, 2]), ('proud', [5]), ('family', [5, 2]), ('community', [5]), ('join', [5]), ('assault', [2]), ('civilian', [2, 5]), ('devastated', [5])]","[('weapon', ['War', 'Border/community/family']), ('today', ['Border/community/family', 'War']), ('war', ['War', 'Border/community/family']), ('capitol', ['Border/community/family', 'War']), ('hand', ['Border/community/family', 'War']), ('need', ['Border/community/family', 'War']), ('proud', ['Border/community/family']), ('family', ['Border/community/family', 'War']), ('community', ['Border/community/family']), ('join', ['Border/community/family']), ('assault', ['War']), ('civilian', ['War', 'Border/community/family']), ('devastated', ['Border/community/family'])]"
SenatorHick,2023-06-07 23:53:10+00:00,5,Border/community/family,0.5563552,positive,0.9731426239013672,"{'positive': 0.9731426239013672, 'neutral': 0.023526262491941452, 'negative': 0.003331176470965147}",joy,0.6017835140228271,"{'joy': 0.6017835140228271, 'optimism': 0.3768443763256073, 'love': 0.014243558049201965, 'trust': 0.004933071322739124, 'anticipation': 0.0008914829813875258, 'sadness': 0.0003066428762394935, 'surprise': 0.00028312645736150444, 'anger': 0.00022486585658043623, 'fear': 0.00017253498663194478, 'pessimism': 0.00017118692630901933, 'disgust': 0.00014566138270311058}",not-hate,0.9991388320922852,"{'not-hate': 0.9991388320922852, 'hate': 0.0008611414232291281}",non-offensive,0.943087875843048,"{'non-offensive': 0.9430878758430481, 'offensive': 0.05691218003630638}",6.0,Election/debate,0.34976622,A little bit of kindness goes a very long way. Let’s show everyone some kindness this #PrideMonth. 😊 https://t.co/dtW9EULlCf,little bit kindness  long way let kindness,"[('way', [5, 6]), ('let', [5, 6]), ('long', [5, 6]), ('bit', [6]), ('little', [6, 5]), ('kindness', [5])]","[('way', ['Border/community/family', 'Election/debate']), ('let', ['Border/community/family', 'Election/debate']), ('long', ['Border/community/family', 'Election/debate']), ('bit', ['Election/debate']), ('little', ['Election/debate', 'Border/community/family']), ('kindness', ['Border/community/family'])]"
mawilner,2023-06-08 00:34:33+00:00,5,Border/community/family,0.5383124,neutral,0.8235157132148743,"{'neutral': 0.8235157132148743, 'positive': 0.16786697506904602, 'negative': 0.008617309853434563}",anticipation,0.6023266911506653,"{'anticipation': 0.6023266911506653, 'optimism': 0.2243485152721405, 'joy': 0.0893976166844368, 'trust': 0.03536129370331764, 'surprise': 0.017000483348965645, 'disgust': 0.007376018445938826, 'anger': 0.006875782273709774, 'pessimism': 0.005315016955137253, 'fear': 0.005110381171107292, 'sadness': 0.004049807786941528, 'love': 0.002838357351720333}",not-hate,0.998579740524292,"{'not-hate': 0.998579740524292, 'hate': 0.0014203171012923121}",non-offensive,0.9439181089401244,"{'non-offensive': 0.9439181089401245, 'offensive': 0.05608191713690758}",8.0,Infrastructure/job/energy,0.3558076,"Exclusive: Kamala Harris will push for a multinational force in Haiti to secure ""a limited number of critical infrastructure sites in Port-au-Prince"" during visit to Caribbean (w/ @Jacquiecharles) https://t.co/xwGV43tvyd",exclusive kamala harris push multinational force haiti secure limited number critical infrastructure site port  prince visit caribbean ,"[('site', [8, 5]), ('force', [5, 8]), ('critical', [8, 5]), ('number', [5, 8]), ('push', [5, 8]), ('exclusive', [5]), ('secure', [5, 8]), ('harris', [8, 5]), ('kamala', [5]), ('port', [8, 5]), ('visit', [5, 8]), ('limited', [5, 8]), ('infrastructure', [8]), ('prince', [5]), ('haiti', [3]), ('multinational', [8]), ('caribbean', [5])]","[('site', ['Infrastructure/job/energy', 'Border/community/family']), ('force', ['Border/community/family', 'Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy', 'Border/community/family']), ('number', ['Border/community/family', 'Infrastructure/job/energy']), ('push', ['Border/community/family', 'Infrastructure/job/energy']), ('exclusive', ['Border/community/family']), ('secure', ['Border/community/family', 'Infrastructure/job/energy']), ('harris', ['Infrastructure/job/energy', 'Border/community/family']), ('kamala', ['Border/community/family']), ('port', ['Infrastructure/job/energy', 'Border/community/family']), ('visit', ['Border/community/family', 'Infrastructure/job/energy']), ('limited', ['Border/community/family', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('prince', ['Border/community/family']), ('haiti', ['News/radio/livestream']), ('multinational', ['Infrastructure/job/energy']), ('caribbean', ['Border/community/family'])]"
TulsiGabbard,2023-06-08 00:35:21+00:00,5,Border/community/family,0.35772368,negative,0.7275572419166565,"{'negative': 0.7275572419166565, 'neutral': 0.23752276599407196, 'positive': 0.034919917583465576}",anger,0.4689062535762787,"{'anger': 0.4689062535762787, 'disgust': 0.3212873339653015, 'fear': 0.0900648981332779, 'sadness': 0.05293988808989525, 'optimism': 0.031093919649720192, 'pessimism': 0.013546439819037914, 'joy': 0.007295587565749884, 'love': 0.006009203847497702, 'trust': 0.004179241601377726, 'anticipation': 0.0027962815947830677, 'surprise': 0.0018810480833053589}",not-hate,0.9973737001419068,"{'not-hate': 0.9973737001419067, 'hate': 0.002626267494633794}",non-offensive,0.7794346213340759,"{'non-offensive': 0.7794346213340759, 'offensive': 0.22056542336940765}",1.0,American/economics/health,0.26313415,"RT @If HB 648 doesn’t become law, we will be sending a horrible message to our children. This isn’t complicated. Our kids deserve to know that they are loved, valued, and perfect just as God created them. #lalege https://t.co/GEnLKUVOHN", law sending horrible message child complicated kid deserve know loved valued perfect god created,"[('know', [1, 2]), ('god', [5, 2]), ('law', [1, 5]), ('sending', [5, 2]), ('child', [1, 5]), ('kid', [1, 5]), ('deserve', [1, 5]), ('message', [2, 5]), ('created', [1, 5]), ('valued', [7]), ('perfect', [2, 5]), ('horrible', [5, 1]), ('loved', [5, 1]), ('complicated', [2, 7])]","[('know', ['American/economics/health', 'War']), ('god', ['Border/community/family', 'War']), ('law', ['American/economics/health', 'Border/community/family']), ('sending', ['Border/community/family', 'War']), ('child', ['American/economics/health', 'Border/community/family']), ('kid', ['American/economics/health', 'Border/community/family']), ('deserve', ['American/economics/health', 'Border/community/family']), ('message', ['War', 'Border/community/family']), ('created', ['American/economics/health', 'Border/community/family']), ('valued', ['Abortion/rights/guns']), ('perfect', ['War', 'Border/community/family']), ('horrible', ['Border/community/family', 'American/economics/health']), ('loved', ['Border/community/family', 'American/economics/health']), ('complicated', ['War', 'Abortion/rights/guns'])]"
NewsbySmiley,2023-06-08 00:40:22+00:00,5,Border/community/family,0.49768603,neutral,0.8820975422859192,"{'neutral': 0.8820975422859192, 'positive': 0.10699617117643356, 'negative': 0.010906275361776352}",anticipation,0.5984415411949158,"{'anticipation': 0.5984415411949158, 'optimism': 0.20468898117542267, 'joy': 0.10889530926942825, 'trust': 0.03360637277364731, 'surprise': 0.018691688776016235, 'disgust': 0.00906358752399683, 'anger': 0.008005921728909016, 'pessimism': 0.005873212590813637, 'sadness': 0.005016953218728304, 'fear': 0.0045036873780190945, 'love': 0.003212796524167061}",not-hate,0.9983412027359008,"{'not-hate': 0.9983412027359009, 'hate': 0.0016587409190833569}",non-offensive,0.9493488669395448,"{'non-offensive': 0.9493488669395447, 'offensive': 0.05065108463168144}",8.0,Infrastructure/job/energy,0.3978148,"RT @Exclusive: Kamala Harris will push for a multinational force in Haiti to secure ""a limited number of critical infrastructure sites in Port-au-Prince"" during visit to Caribbean (w/ @Jacquiecharles) https://t.co/xwGV43tvyd",kamala harris push multinational force haiti secure limited number critical infrastructure site port  prince visit caribbean ,"[('site', [8, 5]), ('force', [5, 8]), ('critical', [8, 5]), ('number', [5, 8]), ('push', [5, 8]), ('secure', [5, 8]), ('harris', [8, 5]), ('kamala', [5]), ('port', [8, 5]), ('visit', [5, 8]), ('limited', [5, 8]), ('infrastructure', [8]), ('prince', [5]), ('haiti', [3]), ('multinational', [8]), ('caribbean', [5])]","[('site', ['Infrastructure/job/energy', 'Border/community/family']), ('force', ['Border/community/family', 'Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy', 'Border/community/family']), ('number', ['Border/community/family', 'Infrastructure/job/energy']), ('push', ['Border/community/family', 'Infrastructure/job/energy']), ('secure', ['Border/community/family', 'Infrastructure/job/energy']), ('harris', ['Infrastructure/job/energy', 'Border/community/family']), ('kamala', ['Border/community/family']), ('port', ['Infrastructure/job/energy', 'Border/community/family']), ('visit', ['Border/community/family', 'Infrastructure/job/energy']), ('limited', ['Border/community/family', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('prince', ['Border/community/family']), ('haiti', ['News/radio/livestream']), ('multinational', ['Infrastructure/job/energy']), ('caribbean', ['Border/community/family'])]"
RobertKennedyJr,2023-06-08 01:24:01+00:00,5,Border/community/family,0.42569152,neutral,0.6043031215667725,"{'neutral': 0.6043031215667725, 'positive': 0.20330780744552612, 'negative': 0.1923891007900238}",sadness,0.7574392557144165,"{'sadness': 0.7574392557144165, 'joy': 0.16599713265895844, 'optimism': 0.03111964464187622, 'pessimism': 0.01475890725851059, 'love': 0.0097671402618289, 'anticipation': 0.006287307944148779, 'fear': 0.005192792508751154, 'disgust': 0.003781055798754096, 'trust': 0.0024561516474932432, 'surprise': 0.00225057196803391, 'anger': 0.0009499745210632682}",not-hate,0.9980533123016356,"{'not-hate': 0.9980533123016357, 'hate': 0.0019466652302071452}",non-offensive,0.8916592597961426,"{'non-offensive': 0.8916592597961426, 'offensive': 0.10834073275327682}",3.0,News/radio/livestream,0.4238982,Here's more on my revelatory and heartbreaking journey to the border. #Kennedy24 https://t.co/MDxu1v1Dm2,revelatory heartbreaking journey border,"[('border', [5]), ('heartbreaking', [5]), ('journey', [3]), ('revelatory', [3])]","[('border', ['Border/community/family']), ('heartbreaking', ['Border/community/family']), ('journey', ['News/radio/livestream']), ('revelatory', ['News/radio/livestream'])]"
laurenboebert,2023-06-08 02:26:50+00:00,5,Border/community/family,0.7923499,neutral,0.5984201431274414,"{'neutral': 0.5984201431274414, 'negative': 0.2463974505662918, 'positive': 0.1551823914051056}",optimism,0.72646164894104,"{'optimism': 0.72646164894104, 'joy': 0.15878528356552124, 'trust': 0.03342370316386223, 'anticipation': 0.03010416403412819, 'anger': 0.023211820051074028, 'love': 0.00942146871238947, 'disgust': 0.007224275264889002, 'sadness': 0.00453365221619606, 'pessimism': 0.003234758973121643, 'fear': 0.0018057485576719046, 'surprise': 0.0017934500938281417}",not-hate,0.9974873065948486,"{'not-hate': 0.9974873065948486, 'hate': 0.002512718318030238}",non-offensive,0.9170490503311156,"{'non-offensive': 0.9170490503311157, 'offensive': 0.08295091241598129}",3.0,News/radio/livestream,0.12416984,We salute one flag and one flag only in the United States of America. It isn’t the “Pride” flag.,salute flag flag united state america pride flag,"[('state', [5]), ('united', [5]), ('america', [5]), ('flag', [5]), ('pride', [5]), ('salute', [3])]","[('state', ['Border/community/family']), ('united', ['Border/community/family']), ('america', ['Border/community/family']), ('flag', ['Border/community/family']), ('pride', ['Border/community/family']), ('salute', ['News/radio/livestream'])]"
marwilliamson,2023-06-08 14:15:28+00:00,5,Border/community/family,0.39028436,negative,0.5831642746925354,"{'negative': 0.5831642746925354, 'neutral': 0.3626200556755066, 'positive': 0.05421570688486099}",disgust,0.4598554670810699,"{'disgust': 0.45985546708106995, 'anger': 0.29789119958877563, 'anticipation': 0.13513772189617157, 'pessimism': 0.025458084419369698, 'sadness': 0.021552056074142456, 'optimism': 0.019953923299908638, 'fear': 0.017584707587957382, 'surprise': 0.013700339011847973, 'trust': 0.005380635149776936, 'joy': 0.0030067837797105312, 'love': 0.0004790151724591851}",not-hate,0.9977214932441713,"{'not-hate': 0.9977214932441711, 'hate': 0.0022784913890063763}",non-offensive,0.8090378642082214,"{'non-offensive': 0.8090378642082214, 'offensive': 0.19096212089061737}",2.0,War,0.25588405,A critical mass of citizens on both Left and Right are now realizing what has gone on here. For the last forty years the American people have been played. My newest substack: THE GIANT IS AWAKENING https://t.co/MkGv8SBasx,critical mass citizen left right realizing gone year american people played newest substack giant awakening,"[('american', [1, 5]), ('year', [5, 1]), ('citizen', [5, 2]), ('people', [2, 5]), ('critical', [1, 5]), ('right', [2, 1]), ('left', [2, 5]), ('mass', [2, 5]), ('gone', [2, 5]), ('giant', [1, 5]), ('played', [5, 6]), ('realizing', [2, 5]), ('newest', [5, 6]), ('awakening', [6]), ('substack', [5])]","[('american', ['American/economics/health', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('citizen', ['Border/community/family', 'War']), ('people', ['War', 'Border/community/family']), ('critical', ['American/economics/health', 'Border/community/family']), ('right', ['War', 'American/economics/health']), ('left', ['War', 'Border/community/family']), ('mass', ['War', 'Border/community/family']), ('gone', ['War', 'Border/community/family']), ('giant', ['American/economics/health', 'Border/community/family']), ('played', ['Border/community/family', 'Election/debate']), ('realizing', ['War', 'Border/community/family']), ('newest', ['Border/community/family', 'Election/debate']), ('awakening', ['Election/debate']), ('substack', ['Border/community/family'])]"
SenatorHassan,2023-06-08 15:01:28+00:00,5,Border/community/family,0.86146104,positive,0.977258026599884,"{'positive': 0.977258026599884, 'neutral': 0.021271372213959694, 'negative': 0.0014705783687531948}",joy,0.9625602960586548,"{'joy': 0.9625602960586548, 'optimism': 0.029641466215252876, 'love': 0.004208215046674013, 'anticipation': 0.0013150623999536037, 'trust': 0.0010333162499591708, 'surprise': 0.00080487149534747, 'disgust': 0.00011004886619048193, 'anger': 0.00010144773114006966, 'fear': 9.567486267769709e-05, 'sadness': 7.974015170475468e-05, 'pessimism': 4.989383523934521e-05}",not-hate,0.999077320098877,"{'not-hate': 0.999077320098877, 'hate': 0.0009226081892848015}",non-offensive,0.9592304825782776,"{'non-offensive': 0.9592304825782776, 'offensive': 0.04076944664120674}",7.0,Abortion/rights/guns,0.08478125,Yesterday I met with New Hampshire students volunteering with the Red Cross – it’s always great to see young Granite Staters involved in our community. https://t.co/ZNO0gaoUyT,yesterday met hampshire student volunteering red cross great young granite stater involved community,"[('involved', [5, 7]), ('yesterday', [5, 7]), ('student', [5, 7]), ('great', [5]), ('community', [5, 7]), ('young', [5, 7]), ('cross', [5]), ('hampshire', [5]), ('met', [5]), ('red', [5]), ('granite', [5]), ('stater', [5]), ('volunteering', [7])]","[('involved', ['Border/community/family', 'Abortion/rights/guns']), ('yesterday', ['Border/community/family', 'Abortion/rights/guns']), ('student', ['Border/community/family', 'Abortion/rights/guns']), ('great', ['Border/community/family']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('young', ['Border/community/family', 'Abortion/rights/guns']), ('cross', ['Border/community/family']), ('hampshire', ['Border/community/family']), ('met', ['Border/community/family']), ('red', ['Border/community/family']), ('granite', ['Border/community/family']), ('stater', ['Border/community/family']), ('volunteering', ['Abortion/rights/guns'])]"
SenatorTimScott,2023-06-08 16:10:06+00:00,5,Border/community/family,0.6276862,positive,0.5271630883216858,"{'positive': 0.5271630883216858, 'neutral': 0.27756574749946594, 'negative': 0.19527114927768707}",sadness,0.4781679213047027,"{'sadness': 0.47816792130470276, 'optimism': 0.3551189601421356, 'joy': 0.08110347390174866, 'love': 0.03983520343899727, 'trust': 0.01926557719707489, 'pessimism': 0.014608909375965595, 'anticipation': 0.004512269515544176, 'fear': 0.0030896253883838654, 'disgust': 0.00203335820697248, 'surprise': 0.0013471482088789344, 'anger': 0.0009175147279165685}",not-hate,0.9991631507873536,"{'not-hate': 0.9991631507873535, 'hate': 0.0008368914132006466}",non-offensive,0.9374855160713196,"{'non-offensive': 0.9374855160713196, 'offensive': 0.06251446902751923}",4.0,Republicans vs democrats,0.20564653,I am saddened to hear of Pat Robertson’s passing. His powerful ministry and heart for the Lord was a blessing to me and countless others. May God grace the Robertson family with His comfort as they go through this difficult time.,saddened hear pat robertson passing powerful ministry heart lord blessing countless god grace robertson family comfort difficult time,"[('god', [5, 3]), ('time', [5, 4]), ('family', [5, 4]), ('hear', [5, 4]), ('powerful', [5, 2]), ('pat', [3]), ('comfort', [2]), ('difficult', [5, 4]), ('heart', [5, 4]), ('lord', [5, 4]), ('passing', [5, 4]), ('saddened', [5]), ('robertson', [4]), ('countless', [5, 4]), ('ministry', [4]), ('grace', [5]), ('blessing', [5])]","[('god', ['Border/community/family', 'News/radio/livestream']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('hear', ['Border/community/family', 'Republicans vs democrats']), ('powerful', ['Border/community/family', 'War']), ('pat', ['News/radio/livestream']), ('comfort', ['War']), ('difficult', ['Border/community/family', 'Republicans vs democrats']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('lord', ['Border/community/family', 'Republicans vs democrats']), ('passing', ['Border/community/family', 'Republicans vs democrats']), ('saddened', ['Border/community/family']), ('robertson', ['Republicans vs democrats']), ('countless', ['Border/community/family', 'Republicans vs democrats']), ('ministry', ['Republicans vs democrats']), ('grace', ['Border/community/family']), ('blessing', ['Border/community/family'])]"
jbendery,2023-06-08 17:28:42+00:00,5,Border/community/family,0.9321195,positive,0.8015211224555969,"{'positive': 0.8015211224555969, 'neutral': 0.14010484516620636, 'negative': 0.05837399512529373}",joy,0.936842441558838,"{'joy': 0.9368424415588379, 'optimism': 0.041393157094717026, 'anticipation': 0.010940796695649624, 'love': 0.004448846448212862, 'trust': 0.002914316952228546, 'surprise': 0.0025232944171875715, 'fear': 0.00044367523514665663, 'anger': 0.00015425840683747083, 'disgust': 0.00014338834444060922, 'sadness': 0.00010128424764843658, 'pessimism': 9.456382395001128e-05}",not-hate,0.9990330934524536,"{'not-hate': 0.9990330934524536, 'hate': 0.0009669058490544558}",non-offensive,0.8118851184844971,"{'non-offensive': 0.8118851184844971, 'offensive': 0.18811486661434174}",,,,"She says she told DiDi Haracic that she never fangirls, but that's it's amazing the team is on this plane. And she hopes they all lose to Washington Spirit. 😂",say told didi haracic fangirls amazing team plane hope lose washington spirit,"[('plane', [5]), ('say', [5]), ('told', [5]), ('amazing', [5]), ('hope', [5]), ('washington', [5]), ('team', [5]), ('lose', [5]), ('spirit', [5]), ('didi', [5]), ('fangirls', [5]), ('haracic', [5])]","[('plane', ['Border/community/family']), ('say', ['Border/community/family']), ('told', ['Border/community/family']), ('amazing', ['Border/community/family']), ('hope', ['Border/community/family']), ('washington', ['Border/community/family']), ('team', ['Border/community/family']), ('lose', ['Border/community/family']), ('spirit', ['Border/community/family']), ('didi', ['Border/community/family']), ('fangirls', ['Border/community/family']), ('haracic', ['Border/community/family'])]"
RepJasonCrow,2023-06-08 18:02:36+00:00,5,Border/community/family,0.40829706,neutral,0.5829839110374451,"{'neutral': 0.5829839110374451, 'positive': 0.39699897170066833, 'negative': 0.02001713216304779}",optimism,0.59996497631073,"{'optimism': 0.59996497631073, 'anticipation': 0.20916281640529633, 'joy': 0.09952206909656525, 'trust': 0.06251232326030731, 'fear': 0.007475647609680891, 'anger': 0.006191734224557877, 'surprise': 0.0058508082292973995, 'love': 0.003090514335781336, 'disgust': 0.0029082216788083315, 'pessimism': 0.0022547163534909487, 'sadness': 0.0010661878623068333}",not-hate,0.9983845949172974,"{'not-hate': 0.9983845949172974, 'hate': 0.001615471439436078}",non-offensive,0.9066910147666932,"{'non-offensive': 0.9066910147666931, 'offensive': 0.09330902993679047}",2.0,War,0.2663403,Ukraine needs advanced capabilities to help sustain their efforts in the long term and control the skies. That’s why we asked @POTUS to send 4th gen fighter aircraft and long range missile systems to Ukraine. Now’s the time to lean in. https://t.co/rUHHrwn5OT,ukraine need advanced capability help sustain effort long term control sky asked send  gen fighter aircraft long range missile system ukraine now time lean,"[('missile', [2, 5]), ('aircraft', [5]), ('long', [5, 6]), ('term', [6, 2]), ('asked', [5, 6]), ('ukraine', [2, 5]), ('control', [2, 6]), ('fighter', [5, 6]), ('range', [6]), ('sky', [5, 2]), ('system', [5, 2]), ('time', [5, 6]), ('capability', [5]), ('need', [5, 6]), ('help', [5, 6]), ('send', [5, 6]), ('effort', [5, 6]), ('advanced', [2, 6]), ('lean', [6]), ('sustain', [7]), ('gen', [5, 6]), ('now', [2])]","[('missile', ['War', 'Border/community/family']), ('aircraft', ['Border/community/family']), ('long', ['Border/community/family', 'Election/debate']), ('term', ['Election/debate', 'War']), ('asked', ['Border/community/family', 'Election/debate']), ('ukraine', ['War', 'Border/community/family']), ('control', ['War', 'Election/debate']), ('fighter', ['Border/community/family', 'Election/debate']), ('range', ['Election/debate']), ('sky', ['Border/community/family', 'War']), ('system', ['Border/community/family', 'War']), ('time', ['Border/community/family', 'Election/debate']), ('capability', ['Border/community/family']), ('need', ['Border/community/family', 'Election/debate']), ('help', ['Border/community/family', 'Election/debate']), ('send', ['Border/community/family', 'Election/debate']), ('effort', ['Border/community/family', 'Election/debate']), ('advanced', ['War', 'Election/debate']), ('lean', ['Election/debate']), ('sustain', ['Abortion/rights/guns']), ('gen', ['Border/community/family', 'Election/debate']), ('now', ['War'])]"
RonDeSantis,2023-06-08 18:10:47+00:00,5,Border/community/family,0.6794044,neutral,0.636637806892395,"{'neutral': 0.636637806892395, 'negative': 0.2623130679130554, 'positive': 0.10104908049106598}",sadness,0.9653070569038392,"{'sadness': 0.9653070569038391, 'pessimism': 0.01996324397623539, 'optimism': 0.0035957202780991793, 'joy': 0.0028519320767372847, 'disgust': 0.0018435877282172441, 'fear': 0.0018368310993537307, 'love': 0.0015700757503509521, 'anticipation': 0.0012241763761267066, 'trust': 0.0007938328199088573, 'anger': 0.0005404591211117804, 'surprise': 0.00047291500959545374}",not-hate,0.997843861579895,"{'not-hate': 0.997843861579895, 'hate': 0.0021561607718467712}",non-offensive,0.9340845346450806,"{'non-offensive': 0.9340845346450806, 'offensive': 0.06591548025608063}",3.0,News/radio/livestream,0.1261214,.@CaseyDeSantis and I are saddened by the loss of Pat Robertson and we join many in lifting his family up in our prayers. https://t.co/vI5DDqr3PS,saddened loss pat robertson join lifting family prayer,"[('family', [5, 4]), ('pat', [3]), ('join', [5, 4]), ('loss', [5]), ('saddened', [5]), ('robertson', [4]), ('prayer', [5]), ('lifting', [5])]","[('family', ['Border/community/family', 'Republicans vs democrats']), ('pat', ['News/radio/livestream']), ('join', ['Border/community/family', 'Republicans vs democrats']), ('loss', ['Border/community/family']), ('saddened', ['Border/community/family']), ('robertson', ['Republicans vs democrats']), ('prayer', ['Border/community/family']), ('lifting', ['Border/community/family'])]"
