username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepHoulahan,2023-03-08 18:48:21+00:00,5,Border/community/family,0.54395944,positive,0.9872238636016846,joy,0.9374865293502808,6.0,Election/debate,0.10698395,Happy Holi! This Hindu holiday marks the end of winter and is a festival of love and color. Wishing all Pennsylvanians celebrating the arrival of spring a joyous day. https://t.co/oXiDeezjng,happy holi hindu holiday mark end winter festival love color wishing pennsylvanian celebrating arrival spring joyous day,"[('day', [5, 6]), ('love', [5, 7]), ('end', [5, 1]), ('celebrating', [5, 7]), ('mark', [5, 7]), ('color', [5, 7]), ('festival', [5]), ('spring', [6, 7]), ('arrival', [4]), ('happy', [5]), ('winter', [6, 5]), ('wishing', [5]), ('holiday', [5, 6]), ('joyous', [2]), ('hindu', [1]), ('pennsylvanian', [5, 1]), ('holi', [7])]","[('day', ['Border/community/family', 'Election/debate']), ('love', ['Border/community/family', 'Abortion/rights/guns']), ('end', ['Border/community/family', 'American/economics/health']), ('celebrating', ['Border/community/family', 'Abortion/rights/guns']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('color', ['Border/community/family', 'Abortion/rights/guns']), ('festival', ['Border/community/family']), ('spring', ['Election/debate', 'Abortion/rights/guns']), ('arrival', ['Republicans vs democrats']), ('happy', ['Border/community/family']), ('winter', ['Election/debate', 'Border/community/family']), ('wishing', ['Border/community/family']), ('holiday', ['Border/community/family', 'Election/debate']), ('joyous', ['War']), ('hindu', ['American/economics/health']), ('pennsylvanian', ['Border/community/family', 'American/economics/health']), ('holi', ['Abortion/rights/guns'])]"
SenatorTimScott,2023-03-08 18:59:33+00:00,5,Border/community/family,0.62989247,positive,0.9833946228027344,joy,0.9696890115737916,6.0,Election/debate,0.18053421,Congratulation Cougars on a record-breaking season and the CAA Championship win🏆. @CofCBasketball is headed to the big dance! #OurCity,congratulation cougar record season caa championship win headed big dance,"[('record', [5, 6]), ('big', [6, 5]), ('season', [5, 6]), ('win', [6, 5]), ('congratulation', [5, 7]), ('headed', [5, 7]), ('championship', [7]), ('dance', [5]), ('caa', [5]), ('cougar', [5])]","[('record', ['Border/community/family', 'Election/debate']), ('big', ['Election/debate', 'Border/community/family']), ('season', ['Border/community/family', 'Election/debate']), ('win', ['Election/debate', 'Border/community/family']), ('congratulation', ['Border/community/family', 'Abortion/rights/guns']), ('headed', ['Border/community/family', 'Abortion/rights/guns']), ('championship', ['Abortion/rights/guns']), ('dance', ['Border/community/family']), ('caa', ['Border/community/family']), ('cougar', ['Border/community/family'])]"
RepHoulahan,2023-03-08 19:03:59+00:00,5,Border/community/family,0.733237,positive,0.97139972448349,joy,0.7617420554161072,7.0,Abortion/rights/guns,0.16134112,Happy #InternationalWomensDay! The courage of women before me gave me the confidence to join the Air Force &amp; be the first woman to represent #PA06 in Congress. We honor those women and work toward a future where all girls can look up to those in power &amp; see themselves reflected. https://t.co/Z9sb9Ue6yx,happy courage woman gave confidence join air force woman represent congress honor woman work future girl look power reflected,"[('force', [5, 7]), ('congress', [5, 7]), ('air', [5]), ('gave', [5, 2]), ('power', [5, 7]), ('work', [5, 7]), ('girl', [5, 7]), ('future', [5, 7]), ('look', [5, 2]), ('woman', [5, 7]), ('honor', [5, 7]), ('confidence', [5, 7]), ('join', [5, 7]), ('courage', [5, 7]), ('represent', [5, 7]), ('happy', [5]), ('reflected', [2])]","[('force', ['Border/community/family', 'Abortion/rights/guns']), ('congress', ['Border/community/family', 'Abortion/rights/guns']), ('air', ['Border/community/family']), ('gave', ['Border/community/family', 'War']), ('power', ['Border/community/family', 'Abortion/rights/guns']), ('work', ['Border/community/family', 'Abortion/rights/guns']), ('girl', ['Border/community/family', 'Abortion/rights/guns']), ('future', ['Border/community/family', 'Abortion/rights/guns']), ('look', ['Border/community/family', 'War']), ('woman', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('confidence', ['Border/community/family', 'Abortion/rights/guns']), ('join', ['Border/community/family', 'Abortion/rights/guns']), ('courage', ['Border/community/family', 'Abortion/rights/guns']), ('represent', ['Border/community/family', 'Abortion/rights/guns']), ('happy', ['Border/community/family']), ('reflected', ['War'])]"
SenatorTimScott,2023-03-08 20:01:15+00:00,5,Border/community/family,0.78103644,positive,0.9858680367469788,joy,0.9340043663978576,6.0,Election/debate,0.031318698,Always great to see folks from home! #PalmettoWednesdays https://t.co/XL6lXsaER9,great folk home,"[('home', [5]), ('great', [5]), ('folk', [5])]","[('home', ['Border/community/family']), ('great', ['Border/community/family']), ('folk', ['Border/community/family'])]"
SenAmyKlobuchar,2023-03-08 20:03:56+00:00,5,Border/community/family,0.51948375,positive,0.9813574552536012,joy,0.8747922778129578,7.0,Abortion/rights/guns,0.37763894,"It was an honor to present Minnesota's own Boyd Huppert with @RTDNA’s Lifetime Achievement Award for outstanding journalism. For decades, his stories have shown us the ordinary acts of friendship, faith, and love that make our communities extraordinary. Congratulations, Boyd!",honor present minnesota  boyd huppert lifetime achievement award outstanding journalism decade story shown ordinary act friendship faith love community extraordinary congratulation boyd,"[('decade', [5, 7]), ('story', [5, 7]), ('act', [7, 5]), ('love', [5, 7]), ('honor', [5, 7]), ('community', [5, 8]), ('shown', [5, 7]), ('faith', [5, 7]), ('congratulation', [5, 7]), ('present', [5]), ('minnesota', [5]), ('extraordinary', [8]), ('award', [7]), ('lifetime', [7, 5]), ('outstanding', [5]), ('journalism', [5, 7]), ('achievement', [5, 8]), ('friendship', [5, 7]), ('ordinary', [7, 8]), ('boyd', [7]), ('huppert', [7])]","[('decade', ['Border/community/family', 'Abortion/rights/guns']), ('story', ['Border/community/family', 'Abortion/rights/guns']), ('act', ['Abortion/rights/guns', 'Border/community/family']), ('love', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('shown', ['Border/community/family', 'Abortion/rights/guns']), ('faith', ['Border/community/family', 'Abortion/rights/guns']), ('congratulation', ['Border/community/family', 'Abortion/rights/guns']), ('present', ['Border/community/family']), ('minnesota', ['Border/community/family']), ('extraordinary', ['Infrastructure/job/energy']), ('award', ['Abortion/rights/guns']), ('lifetime', ['Abortion/rights/guns', 'Border/community/family']), ('outstanding', ['Border/community/family']), ('journalism', ['Border/community/family', 'Abortion/rights/guns']), ('achievement', ['Border/community/family', 'Infrastructure/job/energy']), ('friendship', ['Border/community/family', 'Abortion/rights/guns']), ('ordinary', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('boyd', ['Abortion/rights/guns']), ('huppert', ['Abortion/rights/guns'])]"
CaitlinDoornbos,2023-03-08 21:28:59+00:00,5,Border/community/family,0.96186733,negative,0.5517933368682861,fear,0.3920850455760956,,,,Marine Sgt. Tyler Vargas-Andrews said he requested permission to kill the suspected terrorist and his team leader got a sniper gun ready. But they were told not to shoot because “leadership did not have the engagement authority for us.” https://t.co/g9P1eaxgYv,marine sgt tyler vargas andrew said requested permission kill suspected terrorist team leader got sniper gun ready told shoot leadership engagement authority,"[('said', [5]), ('terrorist', [5]), ('got', [5]), ('kill', [5]), ('told', [5]), ('ready', [5]), ('team', [5]), ('leadership', [5]), ('gun', [5]), ('andrew', [5]), ('leader', [5]), ('requested', [5]), ('authority', [5]), ('sgt', [5]), ('marine', [5]), ('engagement', [5]), ('vargas', [5]), ('permission', [5]), ('shoot', [5]), ('sniper', [5]), ('suspected', [5]), ('tyler', [5])]","[('said', ['Border/community/family']), ('terrorist', ['Border/community/family']), ('got', ['Border/community/family']), ('kill', ['Border/community/family']), ('told', ['Border/community/family']), ('ready', ['Border/community/family']), ('team', ['Border/community/family']), ('leadership', ['Border/community/family']), ('gun', ['Border/community/family']), ('andrew', ['Border/community/family']), ('leader', ['Border/community/family']), ('requested', ['Border/community/family']), ('authority', ['Border/community/family']), ('sgt', ['Border/community/family']), ('marine', ['Border/community/family']), ('engagement', ['Border/community/family']), ('vargas', ['Border/community/family']), ('permission', ['Border/community/family']), ('shoot', ['Border/community/family']), ('sniper', ['Border/community/family']), ('suspected', ['Border/community/family']), ('tyler', ['Border/community/family'])]"
RepHoulahan,2023-03-08 21:40:31+00:00,5,Border/community/family,0.43562284,positive,0.8930995464324951,optimism,0.8908211588859558,1.0,American/economics/health,0.42997658,"I recently met with @PVA1946’s Keystone Chapter, which does great work on behalf of veterans with spinal cord injuries. We must take care of the men and women who serve our country and continue to increase their access to quality health care. https://t.co/ownMJaQsqZ",recently met keystone chapter great work behalf veteran spinal cord injury care men woman serve country continue increase access quality health care,"[('injury', [5, 1]), ('work', [1, 5]), ('country', [5, 1]), ('care', [1, 5]), ('health', [1, 5]), ('men', [5]), ('woman', [5, 1]), ('great', [5, 6]), ('continue', [1, 5]), ('behalf', [5, 1]), ('access', [1]), ('increase', [1, 5]), ('serve', [5, 1]), ('veteran', [1, 5]), ('recently', [5, 1]), ('met', [5, 6]), ('quality', [1, 6]), ('keystone', [5, 1]), ('chapter', [6]), ('cord', [5]), ('spinal', [3])]","[('injury', ['Border/community/family', 'American/economics/health']), ('work', ['American/economics/health', 'Border/community/family']), ('country', ['Border/community/family', 'American/economics/health']), ('care', ['American/economics/health', 'Border/community/family']), ('health', ['American/economics/health', 'Border/community/family']), ('men', ['Border/community/family']), ('woman', ['Border/community/family', 'American/economics/health']), ('great', ['Border/community/family', 'Election/debate']), ('continue', ['American/economics/health', 'Border/community/family']), ('behalf', ['Border/community/family', 'American/economics/health']), ('access', ['American/economics/health']), ('increase', ['American/economics/health', 'Border/community/family']), ('serve', ['Border/community/family', 'American/economics/health']), ('veteran', ['American/economics/health', 'Border/community/family']), ('recently', ['Border/community/family', 'American/economics/health']), ('met', ['Border/community/family', 'Election/debate']), ('quality', ['American/economics/health', 'Election/debate']), ('keystone', ['Border/community/family', 'American/economics/health']), ('chapter', ['Election/debate']), ('cord', ['Border/community/family']), ('spinal', ['News/radio/livestream'])]"
KamalaHarris,2023-03-08 21:57:05+00:00,5,Border/community/family,0.5487249,positive,0.8183690905570984,optimism,0.9271240234375,7.0,Abortion/rights/guns,0.3345178,"My mother always used to say, “You may be the first to do many things, but make sure you are not the last.” On International Women’s Day, we recognize how far women have come—and how far we have to go to achieve full equality and representation. https://t.co/SjLbjp6u1w",mother thing sure international woman day recognize far woman comeand far achieve equality representation,"[('day', [5, 7]), ('thing', [5, 7]), ('far', [5, 7]), ('woman', [7, 5]), ('sure', [5, 7]), ('international', [5, 7]), ('mother', [5]), ('achieve', [5]), ('recognize', [5, 7]), ('equality', [7, 5]), ('representation', [3]), ('comeand', [7])]","[('day', ['Border/community/family', 'Abortion/rights/guns']), ('thing', ['Border/community/family', 'Abortion/rights/guns']), ('far', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('sure', ['Border/community/family', 'Abortion/rights/guns']), ('international', ['Border/community/family', 'Abortion/rights/guns']), ('mother', ['Border/community/family']), ('achieve', ['Border/community/family']), ('recognize', ['Border/community/family', 'Abortion/rights/guns']), ('equality', ['Abortion/rights/guns', 'Border/community/family']), ('representation', ['News/radio/livestream']), ('comeand', ['Abortion/rights/guns'])]"
SenatorTimScott,2023-03-08 22:19:38+00:00,5,Border/community/family,0.6182087,positive,0.981906533241272,joy,0.7023361325263977,8.0,Infrastructure/job/energy,0.33487356,"Every day, strong women make our world a better place with their resilient spirit and bold achievements. This #InternationalWomensDay, we celebrate their profound impact on our families and communities. https://t.co/SJaAWePrJn",day strong woman world better place resilient spirit bold achievement celebrate profound impact family community,"[('world', [5, 8]), ('day', [5, 8]), ('place', [5, 8]), ('better', [8, 5]), ('family', [5, 8]), ('woman', [5, 8]), ('community', [5, 8]), ('celebrate', [5, 8]), ('impact', [8, 5]), ('profound', [5]), ('strong', [8, 5]), ('spirit', [5]), ('resilient', [8]), ('achievement', [5, 8]), ('bold', [8])]","[('world', ['Border/community/family', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('place', ['Border/community/family', 'Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'Border/community/family']), ('family', ['Border/community/family', 'Infrastructure/job/energy']), ('woman', ['Border/community/family', 'Infrastructure/job/energy']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('impact', ['Infrastructure/job/energy', 'Border/community/family']), ('profound', ['Border/community/family']), ('strong', ['Infrastructure/job/energy', 'Border/community/family']), ('spirit', ['Border/community/family']), ('resilient', ['Infrastructure/job/energy']), ('achievement', ['Border/community/family', 'Infrastructure/job/energy']), ('bold', ['Infrastructure/job/energy'])]"
SenatorHassan,2023-03-08 22:44:53+00:00,5,Border/community/family,0.6051991,positive,0.9848695993423462,joy,0.8254131078720093,7.0,Abortion/rights/guns,0.35526234,"Happy #InternationalWomensDay! Grateful for the women I know – from my mom to friends and mentors – who have always shown me that women are capable of anything, including becoming a Governor or a Senator. We must keep working for women to have equal opportunities to thrive.",happy grateful woman know mom friend mentor shown woman capable including governor senator working woman equal opportunity thrive,"[('know', [5, 7]), ('senator', [7, 5]), ('working', [5, 7]), ('mom', [5, 7]), ('opportunity', [5, 7]), ('woman', [7, 5]), ('friend', [5, 7]), ('including', [5, 7]), ('governor', [5, 7]), ('shown', [5, 7]), ('capable', [5]), ('equal', [7]), ('grateful', [5]), ('happy', [5]), ('thrive', [5]), ('mentor', [7])]","[('know', ['Border/community/family', 'Abortion/rights/guns']), ('senator', ['Abortion/rights/guns', 'Border/community/family']), ('working', ['Border/community/family', 'Abortion/rights/guns']), ('mom', ['Border/community/family', 'Abortion/rights/guns']), ('opportunity', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('including', ['Border/community/family', 'Abortion/rights/guns']), ('governor', ['Border/community/family', 'Abortion/rights/guns']), ('shown', ['Border/community/family', 'Abortion/rights/guns']), ('capable', ['Border/community/family']), ('equal', ['Abortion/rights/guns']), ('grateful', ['Border/community/family']), ('happy', ['Border/community/family']), ('thrive', ['Border/community/family']), ('mentor', ['Abortion/rights/guns'])]"
BarackObama,2023-03-08 23:03:21+00:00,5,Border/community/family,0.80415356,positive,0.947763979434967,joy,0.5421022772789001,1.0,American/economics/health,0.15809678,"This International Women's Day, read how @MichelleObama, @MelindaGates and Amal Clooney are working together to help end child marriage. I'm proud of the work @GirlsAlliance is doing to take on issues like this to create a better world for girls everywhere.https://t.co/m49a4abtjk",international woman  day read amal clooney working help end child marriage proud work issue like create better world girl,"[('world', [5, 1]), ('day', [5, 1]), ('like', [5, 1]), ('work', [5, 1]), ('help', [5, 1]), ('better', [5, 1]), ('proud', [5, 1]), ('working', [1, 5]), ('girl', [5]), ('child', [5, 1]), ('end', [5, 1]), ('read', [5, 1]), ('issue', [5, 1]), ('woman', [5, 1]), ('international', [5]), ('create', [5, 1]), ('marriage', [5]), ('amal', [5]), ('clooney', [5])]","[('world', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('like', ['Border/community/family', 'American/economics/health']), ('work', ['Border/community/family', 'American/economics/health']), ('help', ['Border/community/family', 'American/economics/health']), ('better', ['Border/community/family', 'American/economics/health']), ('proud', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('girl', ['Border/community/family']), ('child', ['Border/community/family', 'American/economics/health']), ('end', ['Border/community/family', 'American/economics/health']), ('read', ['Border/community/family', 'American/economics/health']), ('issue', ['Border/community/family', 'American/economics/health']), ('woman', ['Border/community/family', 'American/economics/health']), ('international', ['Border/community/family']), ('create', ['Border/community/family', 'American/economics/health']), ('marriage', ['Border/community/family']), ('amal', ['Border/community/family']), ('clooney', ['Border/community/family'])]"
MLive,2023-03-08 23:24:02+00:00,5,Border/community/family,0.43110472,positive,0.9497485756874084,joy,0.6297687888145447,1.0,American/economics/health,0.27843684,"International Women’s Day is a day people around the globe recognize the social, economic, cultural and political achievements of women everywhere. https://t.co/ILVaYSeend",international woman day day people globe recognize social economic cultural political achievement woman,"[('social', [1]), ('people', [5, 1]), ('political', [1]), ('day', [5, 1]), ('woman', [5, 1]), ('international', [5, 8]), ('globe', [8, 1]), ('economic', [1, 8]), ('cultural', [8]), ('recognize', [5, 8]), ('achievement', [5, 8])]","[('social', ['American/economics/health']), ('people', ['Border/community/family', 'American/economics/health']), ('political', ['American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('woman', ['Border/community/family', 'American/economics/health']), ('international', ['Border/community/family', 'Infrastructure/job/energy']), ('globe', ['Infrastructure/job/energy', 'American/economics/health']), ('economic', ['American/economics/health', 'Infrastructure/job/energy']), ('cultural', ['Infrastructure/job/energy']), ('recognize', ['Border/community/family', 'Infrastructure/job/energy']), ('achievement', ['Border/community/family', 'Infrastructure/job/energy'])]"
RepSlotkin,2023-03-08 23:45:58+00:00,5,Border/community/family,0.43373036,positive,0.7380490303039551,optimism,0.8080649375915527,7.0,Abortion/rights/guns,0.38101235,"This year, I spoke with the Organization of Women Law Students at @WMUCooleyLaw. These ladies are future lawyers, activists, and leaders of our state — and their questions said all you need to know about women’s equality and the work we still have to do:",year spoke organization woman law student lady future lawyer activist leader state question said need know woman equality work,"[('know', [5, 7]), ('state', [5, 7]), ('said', [4, 5]), ('year', [5, 7]), ('law', [7, 5]), ('spoke', [5, 7]), ('question', [4, 7]), ('need', [5, 7]), ('work', [5, 7]), ('organization', [5, 4]), ('activist', [7]), ('student', [5, 7]), ('future', [5, 7]), ('woman', [7, 5]), ('leader', [5, 7]), ('lawyer', [4, 7]), ('lady', [5, 4]), ('equality', [7, 5])]","[('know', ['Border/community/family', 'Abortion/rights/guns']), ('state', ['Border/community/family', 'Abortion/rights/guns']), ('said', ['Republicans vs democrats', 'Border/community/family']), ('year', ['Border/community/family', 'Abortion/rights/guns']), ('law', ['Abortion/rights/guns', 'Border/community/family']), ('spoke', ['Border/community/family', 'Abortion/rights/guns']), ('question', ['Republicans vs democrats', 'Abortion/rights/guns']), ('need', ['Border/community/family', 'Abortion/rights/guns']), ('work', ['Border/community/family', 'Abortion/rights/guns']), ('organization', ['Border/community/family', 'Republicans vs democrats']), ('activist', ['Abortion/rights/guns']), ('student', ['Border/community/family', 'Abortion/rights/guns']), ('future', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('lawyer', ['Republicans vs democrats', 'Abortion/rights/guns']), ('lady', ['Border/community/family', 'Republicans vs democrats']), ('equality', ['Abortion/rights/guns', 'Border/community/family'])]"
RepSlotkin,2023-03-08 23:45:58+00:00,5,Border/community/family,0.6347373,positive,0.9669355750083924,joy,0.562999427318573,1.0,American/economics/health,0.14217998,"#InternationalWomensDay is a day to celebrate women and their accomplishments, to recognize the impact of the trailblazers who came before us, and to rally together to support the advancement of women everywhere.",day celebrate woman accomplishment recognize impact trailblazer came rally support advancement woman,"[('support', [5, 1]), ('day', [5, 6]), ('came', [5, 6]), ('rally', [6, 1]), ('woman', [5, 1]), ('celebrate', [5]), ('impact', [5, 1]), ('accomplishment', [1]), ('advancement', [3]), ('recognize', [5]), ('trailblazer', [5])]","[('support', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'Election/debate']), ('came', ['Border/community/family', 'Election/debate']), ('rally', ['Election/debate', 'American/economics/health']), ('woman', ['Border/community/family', 'American/economics/health']), ('celebrate', ['Border/community/family']), ('impact', ['Border/community/family', 'American/economics/health']), ('accomplishment', ['American/economics/health']), ('advancement', ['News/radio/livestream']), ('recognize', ['Border/community/family']), ('trailblazer', ['Border/community/family'])]"
RepSlotkin,2023-03-08 23:45:59+00:00,5,Border/community/family,0.47530204,neutral,0.755835771560669,optimism,0.7752991914749146,7.0,Abortion/rights/guns,0.32387638,‘How do you succeed in male-dominated workplaces?’ ‘How did being a woman impact your choice to run for office?’ ‘How can we help women who are 2nd class citizens in their home countries?’ Today is a great chance to recognize how far we’ve come — and how far we still have to go.,succeed male dominated workplace woman impact choice run office help woman  class citizen home country today great chance recognize far come far,"[('come', [5, 7]), ('today', [5, 7]), ('citizen', [5, 7]), ('office', [5, 1]), ('country', [5, 7]), ('help', [5, 1]), ('far', [7, 5]), ('woman', [7, 5]), ('home', [5, 1]), ('great', [5, 6]), ('run', [5, 6]), ('impact', [5, 7]), ('choice', [7, 1]), ('male', [7, 5]), ('chance', [6, 5]), ('class', [1, 5]), ('recognize', [5, 7]), ('workplace', [7]), ('succeed', [5, 1]), ('dominated', [7, 5])]","[('come', ['Border/community/family', 'Abortion/rights/guns']), ('today', ['Border/community/family', 'Abortion/rights/guns']), ('citizen', ['Border/community/family', 'Abortion/rights/guns']), ('office', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('help', ['Border/community/family', 'American/economics/health']), ('far', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('home', ['Border/community/family', 'American/economics/health']), ('great', ['Border/community/family', 'Election/debate']), ('run', ['Border/community/family', 'Election/debate']), ('impact', ['Border/community/family', 'Abortion/rights/guns']), ('choice', ['Abortion/rights/guns', 'American/economics/health']), ('male', ['Abortion/rights/guns', 'Border/community/family']), ('chance', ['Election/debate', 'Border/community/family']), ('class', ['American/economics/health', 'Border/community/family']), ('recognize', ['Border/community/family', 'Abortion/rights/guns']), ('workplace', ['Abortion/rights/guns']), ('succeed', ['Border/community/family', 'American/economics/health']), ('dominated', ['Abortion/rights/guns', 'Border/community/family'])]"
gillibrandny,2023-03-08 23:58:42+00:00,5,Border/community/family,0.54111457,positive,0.9886704683303832,joy,0.9458445310592652,7.0,Abortion/rights/guns,0.24733694,Wishing a very happy Holi to everyone celebrating the arrival of spring in New York and around the world! https://t.co/mR1ABxLW7H,wishing happy holi celebrating arrival spring york world,"[('world', [5, 7]), ('york', [5, 4]), ('celebrating', [5, 7]), ('spring', [7, 4]), ('arrival', [4]), ('happy', [5]), ('wishing', [5]), ('holi', [7])]","[('world', ['Border/community/family', 'Abortion/rights/guns']), ('york', ['Border/community/family', 'Republicans vs democrats']), ('celebrating', ['Border/community/family', 'Abortion/rights/guns']), ('spring', ['Abortion/rights/guns', 'Republicans vs democrats']), ('arrival', ['Republicans vs democrats']), ('happy', ['Border/community/family']), ('wishing', ['Border/community/family']), ('holi', ['Abortion/rights/guns'])]"
RepSherrill,2023-03-09 00:24:31+00:00,5,Border/community/family,0.67596287,positive,0.988616406917572,joy,0.9341760873794556,7.0,Abortion/rights/guns,0.12847733,Wishing our #NJ11 neighbors and friends celebrating Holi a wonderful and joyous holiday! https://t.co/d3cAQ4i4s6,wishing neighbor friend celebrating holi wonderful joyous holiday,"[('friend', [5, 7]), ('celebrating', [5, 7]), ('neighbor', [5]), ('wonderful', [5]), ('wishing', [5]), ('holiday', [5]), ('joyous', [2]), ('holi', [7])]","[('friend', ['Border/community/family', 'Abortion/rights/guns']), ('celebrating', ['Border/community/family', 'Abortion/rights/guns']), ('neighbor', ['Border/community/family']), ('wonderful', ['Border/community/family']), ('wishing', ['Border/community/family']), ('holiday', ['Border/community/family']), ('joyous', ['War']), ('holi', ['Abortion/rights/guns'])]"
SenatorHick,2023-03-09 00:48:52+00:00,5,Border/community/family,0.7260313,positive,0.9775601625442504,optimism,0.8060466647148132,7.0,Abortion/rights/guns,0.23642178,"Happy #InternationalWomensDay, Colorado! As we celebrate the achievements of women who have shaped our country, let’s also bring attention to the ongoing fight for gender equality and recommit ourselves to building a world free of discrimination.",happy colorado celebrate achievement woman shaped country let bring attention ongoing fight gender equality recommit building world free discrimination,"[('building', [5]), ('world', [5, 7]), ('let', [5, 7]), ('country', [5, 7]), ('gender', [7]), ('colorado', [5, 7]), ('fight', [7, 5]), ('woman', [7, 5]), ('bring', [5]), ('celebrate', [5, 7]), ('free', [5, 7]), ('ongoing', [5]), ('attention', [5]), ('happy', [5]), ('discrimination', [7]), ('equality', [7, 5]), ('recommit', [5]), ('achievement', [5]), ('shaped', [5])]","[('building', ['Border/community/family']), ('world', ['Border/community/family', 'Abortion/rights/guns']), ('let', ['Border/community/family', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('gender', ['Abortion/rights/guns']), ('colorado', ['Border/community/family', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('bring', ['Border/community/family']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('free', ['Border/community/family', 'Abortion/rights/guns']), ('ongoing', ['Border/community/family']), ('attention', ['Border/community/family']), ('happy', ['Border/community/family']), ('discrimination', ['Abortion/rights/guns']), ('equality', ['Abortion/rights/guns', 'Border/community/family']), ('recommit', ['Border/community/family']), ('achievement', ['Border/community/family']), ('shaped', ['Border/community/family'])]"
MichaelBennet,2023-03-09 02:22:09+00:00,5,Border/community/family,0.9415864,positive,0.9828328490257264,joy,0.5650597810745239,,,,"On #InternationalWomensDay, I want to recognize the four most important women in my life: Susan, Caroline, Halina, and Anne. You inspire me to continue fighting for equality each and every day. https://t.co/Wbj2kq9VH5",want recognize important woman life susan caroline halina anne inspire continue fighting equality day,"[('day', [5]), ('life', [5]), ('important', [5]), ('woman', [5]), ('want', [5]), ('continue', [5]), ('fighting', [5]), ('caroline', [5]), ('susan', [5]), ('recognize', [5]), ('equality', [5]), ('inspire', [5]), ('anne', [5]), ('halina', [5])]","[('day', ['Border/community/family']), ('life', ['Border/community/family']), ('important', ['Border/community/family']), ('woman', ['Border/community/family']), ('want', ['Border/community/family']), ('continue', ['Border/community/family']), ('fighting', ['Border/community/family']), ('caroline', ['Border/community/family']), ('susan', ['Border/community/family']), ('recognize', ['Border/community/family']), ('equality', ['Border/community/family']), ('inspire', ['Border/community/family']), ('anne', ['Border/community/family']), ('halina', ['Border/community/family'])]"
