username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorHassan,2023-06-09 21:56:10+00:00,1,American/economics/health,0.9203231,neutral,0.5123247504234314,optimism,0.8950265645980835,6.0,Election/debate,0.0114083225,"We must do more to strengthen mental health care, and this hearing would not have been possible without young people speaking up about this issue. https://t.co/FRTOMvIrjo",strengthen mental health care hearing possible young people speaking issue,"[('people', [1]), ('care', [1]), ('health', [1]), ('mental', [1]), ('issue', [1]), ('possible', [1]), ('hearing', [1]), ('speaking', [1]), ('young', [1]), ('strengthen', [1])]","[('people', ['American/economics/health']), ('care', ['American/economics/health']), ('health', ['American/economics/health']), ('mental', ['American/economics/health']), ('issue', ['American/economics/health']), ('possible', ['American/economics/health']), ('hearing', ['American/economics/health']), ('speaking', ['American/economics/health']), ('young', ['American/economics/health']), ('strengthen', ['American/economics/health'])]"
SenatorTimScott,2023-06-09 22:00:01+00:00,1,American/economics/health,0.8959304,negative,0.91622793674469,anger,0.3862338364124298,8.0,Infrastructure/job/energy,0.07279279,"President Biden’s economic plan – or lack there of - isn’t working. Credit card debt is at an all-time high, inflation is rampant, and groceries and gas are unaffordable. I'm working to end inflationary spending and bring back opportunity for Americans.",president bidens economic plan lack working credit card debt time high inflation rampant grocery gas unaffordable working end inflationary spending bring opportunity american,"[('american', [1, 8]), ('spending', [1]), ('president', [1, 8]), ('time', [1, 8]), ('gas', [1]), ('bidens', [1, 8]), ('working', [1, 8]), ('end', [1]), ('opportunity', [1, 8]), ('plan', [1, 8]), ('high', [1, 8]), ('bring', [1, 8]), ('card', [1]), ('lack', [1, 8]), ('credit', [1]), ('grocery', [1]), ('debt', [1]), ('inflation', [1]), ('economic', [1, 8]), ('inflationary', [1]), ('unaffordable', [8]), ('rampant', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('time', ['American/economics/health', 'Infrastructure/job/energy']), ('gas', ['American/economics/health']), ('bidens', ['American/economics/health', 'Infrastructure/job/energy']), ('working', ['American/economics/health', 'Infrastructure/job/energy']), ('end', ['American/economics/health']), ('opportunity', ['American/economics/health', 'Infrastructure/job/energy']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('high', ['American/economics/health', 'Infrastructure/job/energy']), ('bring', ['American/economics/health', 'Infrastructure/job/energy']), ('card', ['American/economics/health']), ('lack', ['American/economics/health', 'Infrastructure/job/energy']), ('credit', ['American/economics/health']), ('grocery', ['American/economics/health']), ('debt', ['American/economics/health']), ('inflation', ['American/economics/health']), ('economic', ['American/economics/health', 'Infrastructure/job/energy']), ('inflationary', ['American/economics/health']), ('unaffordable', ['Infrastructure/job/energy']), ('rampant', ['American/economics/health'])]"
RepSherrill,2023-06-09 22:12:21+00:00,1,American/economics/health,0.9618664,neutral,0.5868859887123108,optimism,0.6212313771247864,,,,"The State and Local Tax Deduction continues to increase the cost of living for NJ families. As part of my JerseySTRONG agenda, I introduced legislation to make owning a home in New Jersey more affordable. I won’t stop fighting until we repeal this double tax.",state local tax deduction continues increase cost living  family jerseystrong agenda introduced legislation owning home jersey affordable stop fighting repeal double tax,"[('state', [1]), ('affordable', [1]), ('family', [1]), ('home', [1]), ('cost', [1]), ('local', [1]), ('tax', [1]), ('stop', [1]), ('owning', [1]), ('fighting', [1]), ('living', [1]), ('increase', [1]), ('continues', [1]), ('legislation', [1]), ('introduced', [1]), ('agenda', [1]), ('jersey', [1]), ('double', [1]), ('repeal', [1]), ('deduction', [1]), ('jerseystrong', [1])]","[('state', ['American/economics/health']), ('affordable', ['American/economics/health']), ('family', ['American/economics/health']), ('home', ['American/economics/health']), ('cost', ['American/economics/health']), ('local', ['American/economics/health']), ('tax', ['American/economics/health']), ('stop', ['American/economics/health']), ('owning', ['American/economics/health']), ('fighting', ['American/economics/health']), ('living', ['American/economics/health']), ('increase', ['American/economics/health']), ('continues', ['American/economics/health']), ('legislation', ['American/economics/health']), ('introduced', ['American/economics/health']), ('agenda', ['American/economics/health']), ('jersey', ['American/economics/health']), ('double', ['American/economics/health']), ('repeal', ['American/economics/health']), ('deduction', ['American/economics/health']), ('jerseystrong', ['American/economics/health'])]"
KamalaHarris,2023-06-09 22:25:01+00:00,1,American/economics/health,0.95830506,positive,0.965618371963501,optimism,0.9251309037208556,,,,"Our economic plan is showing real results for the American people: —339,000 jobs last month —Over 13 million jobs have been created since we took office —The unemployment rate has remained near historic lows",economic plan showing real result american people job month million job created took office unemployment rate remained near historic low,"[('american', [1]), ('million', [1]), ('near', [1]), ('job', [1]), ('office', [1]), ('people', [1]), ('showing', [1]), ('month', [1]), ('real', [1]), ('rate', [1]), ('plan', [1]), ('took', [1]), ('created', [1]), ('low', [1]), ('unemployment', [1]), ('result', [1]), ('remained', [1]), ('historic', [1]), ('economic', [1])]","[('american', ['American/economics/health']), ('million', ['American/economics/health']), ('near', ['American/economics/health']), ('job', ['American/economics/health']), ('office', ['American/economics/health']), ('people', ['American/economics/health']), ('showing', ['American/economics/health']), ('month', ['American/economics/health']), ('real', ['American/economics/health']), ('rate', ['American/economics/health']), ('plan', ['American/economics/health']), ('took', ['American/economics/health']), ('created', ['American/economics/health']), ('low', ['American/economics/health']), ('unemployment', ['American/economics/health']), ('result', ['American/economics/health']), ('remained', ['American/economics/health']), ('historic', ['American/economics/health']), ('economic', ['American/economics/health'])]"
HouseDemocrats,2023-06-09 22:53:35+00:00,1,American/economics/health,0.68492454,positive,0.6915387511253357,fear,0.7789174318313599,5.0,Border/community/family,0.2775517,"RT @The month of June is National Gun Violence Awareness Month, and in honor of all Americans impacted by gun violence, we stand together and recommit ourselves to saving lives &amp; keeping our communities safe. #EndGunViolence https://t.co/qBZPR19laA",month june national gun violence awareness month honor american impacted gun violence stand recommit saving life keeping community safe,"[('national', [1, 5]), ('american', [1, 5]), ('keeping', [1, 5]), ('month', [1, 5]), ('life', [1, 5]), ('safe', [1, 5]), ('violence', [1, 5]), ('honor', [5, 1]), ('community', [1, 5]), ('gun', [1, 5]), ('stand', [1, 5]), ('june', [1, 5]), ('saving', [1, 5]), ('impacted', [1]), ('awareness', [1, 5]), ('recommit', [5, 1])]","[('national', ['American/economics/health', 'Border/community/family']), ('american', ['American/economics/health', 'Border/community/family']), ('keeping', ['American/economics/health', 'Border/community/family']), ('month', ['American/economics/health', 'Border/community/family']), ('life', ['American/economics/health', 'Border/community/family']), ('safe', ['American/economics/health', 'Border/community/family']), ('violence', ['American/economics/health', 'Border/community/family']), ('honor', ['Border/community/family', 'American/economics/health']), ('community', ['American/economics/health', 'Border/community/family']), ('gun', ['American/economics/health', 'Border/community/family']), ('stand', ['American/economics/health', 'Border/community/family']), ('june', ['American/economics/health', 'Border/community/family']), ('saving', ['American/economics/health', 'Border/community/family']), ('impacted', ['American/economics/health']), ('awareness', ['American/economics/health', 'Border/community/family']), ('recommit', ['Border/community/family', 'American/economics/health'])]"
POTUS,2023-06-09 23:00:02+00:00,1,American/economics/health,0.6459927,positive,0.7558450102806091,optimism,0.8992012739181519,5.0,Border/community/family,0.251659,"My Executive Order for military and veteran spouses, caregivers, and survivors is about fulfilling our sacred obligation to care for our service members and veterans – and the folks who care for them. For generations, you’ve stepped up to serve our country. We owe you. https://t.co/YKfN4wPepS",executive order military veteran spouse caregiver survivor fulfilling sacred obligation care service member veteran folk care generation stepped serve country owe,"[('military', [1, 5]), ('order', [1, 5]), ('country', [1, 5]), ('member', [1, 5]), ('service', [1, 5]), ('care', [1, 5]), ('executive', [1, 5]), ('folk', [1, 5]), ('generation', [5, 1]), ('spouse', [8]), ('serve', [5, 1]), ('veteran', [1, 5]), ('survivor', [1, 5]), ('sacred', [1, 5]), ('stepped', [1, 5]), ('owe', [1, 8]), ('caregiver', [1]), ('obligation', [1]), ('fulfilling', [5])]","[('military', ['American/economics/health', 'Border/community/family']), ('order', ['American/economics/health', 'Border/community/family']), ('country', ['American/economics/health', 'Border/community/family']), ('member', ['American/economics/health', 'Border/community/family']), ('service', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'Border/community/family']), ('executive', ['American/economics/health', 'Border/community/family']), ('folk', ['American/economics/health', 'Border/community/family']), ('generation', ['Border/community/family', 'American/economics/health']), ('spouse', ['Infrastructure/job/energy']), ('serve', ['Border/community/family', 'American/economics/health']), ('veteran', ['American/economics/health', 'Border/community/family']), ('survivor', ['American/economics/health', 'Border/community/family']), ('sacred', ['American/economics/health', 'Border/community/family']), ('stepped', ['American/economics/health', 'Border/community/family']), ('owe', ['American/economics/health', 'Infrastructure/job/energy']), ('caregiver', ['American/economics/health']), ('obligation', ['American/economics/health']), ('fulfilling', ['Border/community/family'])]"
GovDougBurgum,2023-06-09 23:15:44+00:00,1,American/economics/health,0.38212144,positive,0.9208796620368958,joy,0.5735561847686768,8.0,Infrastructure/job/energy,0.37280658,".@USTreasury approved our application for $68M to finance 13 career academies across ND, a key component in our efforts to address workforce shortage. Grateful for our congressional delegation, @NorthDakotaCTE and our OMB team for securing this financing. https://t.co/aCkQnZx15g https://t.co/7XK31JP9GQ",approved application finance career academy  key component effort address workforce shortage grateful congressional delegation omb team securing financing,"[('securing', [8, 1]), ('team', [8, 5]), ('address', [8, 1]), ('application', [1, 8]), ('effort', [8, 1]), ('career', [8, 1]), ('finance', [1, 8]), ('congressional', [1, 5]), ('key', [8, 1]), ('component', [7]), ('grateful', [8, 5]), ('approved', [1, 8]), ('financing', [8, 1]), ('workforce', [8, 1]), ('delegation', [8, 1]), ('shortage', [8, 1]), ('academy', [5]), ('omb', [1])]","[('securing', ['Infrastructure/job/energy', 'American/economics/health']), ('team', ['Infrastructure/job/energy', 'Border/community/family']), ('address', ['Infrastructure/job/energy', 'American/economics/health']), ('application', ['American/economics/health', 'Infrastructure/job/energy']), ('effort', ['Infrastructure/job/energy', 'American/economics/health']), ('career', ['Infrastructure/job/energy', 'American/economics/health']), ('finance', ['American/economics/health', 'Infrastructure/job/energy']), ('congressional', ['American/economics/health', 'Border/community/family']), ('key', ['Infrastructure/job/energy', 'American/economics/health']), ('component', ['Abortion/rights/guns']), ('grateful', ['Infrastructure/job/energy', 'Border/community/family']), ('approved', ['American/economics/health', 'Infrastructure/job/energy']), ('financing', ['Infrastructure/job/energy', 'American/economics/health']), ('workforce', ['Infrastructure/job/energy', 'American/economics/health']), ('delegation', ['Infrastructure/job/energy', 'American/economics/health']), ('shortage', ['Infrastructure/job/energy', 'American/economics/health']), ('academy', ['Border/community/family']), ('omb', ['American/economics/health'])]"
davidsirota,2023-06-09 23:30:55+00:00,1,American/economics/health,0.4334692,negative,0.7301696538925171,disgust,0.2718417644500732,8.0,Infrastructure/job/energy,0.3452995,🚨NEW REPORT: Oil lobbyists pushed a loophole in federal pollution law that exempts wildfire smoke from clean air regulations. The loophole means states won't be required to reduce fossil fuel pollution to offset smoke from climate-intensified wildfires. https://t.co/l4m9gTRlyz,oil lobbyist pushed loophole federal pollution law exempts wildfire smoke clean air regulation loophole mean state required reduce fossil fuel pollution offset smoke climate intensified wildfire,"[('state', [8, 1]), ('law', [8, 1]), ('air', [8, 1]), ('federal', [8, 1]), ('regulation', [8, 1]), ('required', [1, 4]), ('mean', [1, 8]), ('fuel', [1, 8]), ('offset', [4]), ('loophole', [8]), ('climate', [1, 8]), ('wildfire', [8, 1]), ('smoke', [1, 4]), ('pushed', [1, 8]), ('oil', [1, 8]), ('fossil', [1, 8]), ('clean', [8, 1]), ('lobbyist', [4, 8]), ('reduce', [1, 8]), ('pollution', [1]), ('exempts', [4]), ('intensified', [4])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('air', ['Infrastructure/job/energy', 'American/economics/health']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('regulation', ['Infrastructure/job/energy', 'American/economics/health']), ('required', ['American/economics/health', 'Republicans vs democrats']), ('mean', ['American/economics/health', 'Infrastructure/job/energy']), ('fuel', ['American/economics/health', 'Infrastructure/job/energy']), ('offset', ['Republicans vs democrats']), ('loophole', ['Infrastructure/job/energy']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('wildfire', ['Infrastructure/job/energy', 'American/economics/health']), ('smoke', ['American/economics/health', 'Republicans vs democrats']), ('pushed', ['American/economics/health', 'Infrastructure/job/energy']), ('oil', ['American/economics/health', 'Infrastructure/job/energy']), ('fossil', ['American/economics/health', 'Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('lobbyist', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('reduce', ['American/economics/health', 'Infrastructure/job/energy']), ('pollution', ['American/economics/health']), ('exempts', ['Republicans vs democrats']), ('intensified', ['Republicans vs democrats'])]"
SenatorHassan,2023-06-09 23:59:36+00:00,1,American/economics/health,0.6946746,positive,0.983644962310791,joy,0.6135457754135132,5.0,Border/community/family,0.1531677,"Enjoyed attending the Green Your Fleet Event at the Motor Speedway to celebrate investments in our clean energy economy. I’m proud to have worked with colleagues to pass significant legislation to strengthen energy efficiency, lower costs for families &amp; help fight climate change. https://t.co/VsabJdWfyc",enjoyed attending green fleet event motor speedway celebrate investment clean energy economy proud worked colleague pas significant legislation strengthen energy efficiency lower cost family help fight climate change,"[('significant', [1, 6]), ('help', [1, 5]), ('proud', [1, 5]), ('fight', [1, 5]), ('event', [6, 1]), ('worked', [1, 5]), ('family', [1, 5]), ('lower', [1]), ('pas', [1, 7]), ('cost', [1]), ('celebrate', [5, 1]), ('change', [1, 6]), ('climate', [1, 6]), ('legislation', [1, 7]), ('colleague', [1, 5]), ('economy', [1]), ('energy', [1, 6]), ('enjoyed', [6, 5]), ('investment', [1]), ('attending', [7]), ('green', [1, 5]), ('clean', [1]), ('motor', [5]), ('strengthen', [1, 5]), ('efficiency', [1]), ('fleet', [5]), ('speedway', [6])]","[('significant', ['American/economics/health', 'Election/debate']), ('help', ['American/economics/health', 'Border/community/family']), ('proud', ['American/economics/health', 'Border/community/family']), ('fight', ['American/economics/health', 'Border/community/family']), ('event', ['Election/debate', 'American/economics/health']), ('worked', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('lower', ['American/economics/health']), ('pas', ['American/economics/health', 'Abortion/rights/guns']), ('cost', ['American/economics/health']), ('celebrate', ['Border/community/family', 'American/economics/health']), ('change', ['American/economics/health', 'Election/debate']), ('climate', ['American/economics/health', 'Election/debate']), ('legislation', ['American/economics/health', 'Abortion/rights/guns']), ('colleague', ['American/economics/health', 'Border/community/family']), ('economy', ['American/economics/health']), ('energy', ['American/economics/health', 'Election/debate']), ('enjoyed', ['Election/debate', 'Border/community/family']), ('investment', ['American/economics/health']), ('attending', ['Abortion/rights/guns']), ('green', ['American/economics/health', 'Border/community/family']), ('clean', ['American/economics/health']), ('motor', ['Border/community/family']), ('strengthen', ['American/economics/health', 'Border/community/family']), ('efficiency', ['American/economics/health']), ('fleet', ['Border/community/family']), ('speedway', ['Election/debate'])]"
RepSlotkin,2023-06-10 01:31:09+00:00,1,American/economics/health,0.7365845,negative,0.8346623778343201,anger,0.6070505976676941,7.0,Abortion/rights/guns,0.20964724,"In the meantime, to my colleagues who are inciting violence, calling for military-style planning against the ‘oppressors,’ and saying that we have ‘now reached a war phase’:",meantime colleague inciting violence calling military style planning oppressor saying reached war phase,"[('military', [1, 7]), ('war', [1]), ('saying', [1]), ('violence', [1, 7]), ('calling', [1, 7]), ('planning', [1]), ('colleague', [1, 7]), ('reached', [1]), ('style', [1]), ('inciting', [1]), ('phase', [7]), ('meantime', [1]), ('oppressor', [7])]","[('military', ['American/economics/health', 'Abortion/rights/guns']), ('war', ['American/economics/health']), ('saying', ['American/economics/health']), ('violence', ['American/economics/health', 'Abortion/rights/guns']), ('calling', ['American/economics/health', 'Abortion/rights/guns']), ('planning', ['American/economics/health']), ('colleague', ['American/economics/health', 'Abortion/rights/guns']), ('reached', ['American/economics/health']), ('style', ['American/economics/health']), ('inciting', ['American/economics/health']), ('phase', ['Abortion/rights/guns']), ('meantime', ['American/economics/health']), ('oppressor', ['Abortion/rights/guns'])]"
RepSlotkin,2023-06-10 01:31:09+00:00,1,American/economics/health,0.4768123,negative,0.9411665201187134,fear,0.7171561121940613,4.0,Republicans vs democrats,0.3420324,"The last time we had a crescendo of rhetoric like this, we had a riot on January 6th that cost us five lives. It’s reckless, and dangerous, and history will not be kind to the role you are playing in these times.",time crescendo rhetoric like riot january  cost life reckless dangerous history kind role playing time,"[('like', [4, 1]), ('time', [1, 4]), ('life', [1, 4]), ('playing', [1, 4]), ('history', [1, 4]), ('january', [4, 1]), ('cost', [1]), ('role', [4, 1]), ('riot', [4]), ('rhetoric', [2]), ('kind', [4, 2]), ('reckless', [1]), ('dangerous', [1, 4]), ('crescendo', [1, 4])]","[('like', ['Republicans vs democrats', 'American/economics/health']), ('time', ['American/economics/health', 'Republicans vs democrats']), ('life', ['American/economics/health', 'Republicans vs democrats']), ('playing', ['American/economics/health', 'Republicans vs democrats']), ('history', ['American/economics/health', 'Republicans vs democrats']), ('january', ['Republicans vs democrats', 'American/economics/health']), ('cost', ['American/economics/health']), ('role', ['Republicans vs democrats', 'American/economics/health']), ('riot', ['Republicans vs democrats']), ('rhetoric', ['War']), ('kind', ['Republicans vs democrats', 'War']), ('reckless', ['American/economics/health']), ('dangerous', ['American/economics/health', 'Republicans vs democrats']), ('crescendo', ['American/economics/health', 'Republicans vs democrats'])]"
marwilliamson,2023-06-10 04:19:23+00:00,1,American/economics/health,0.6580155,negative,0.5202644467353821,disgust,0.4140079319477081,6.0,Election/debate,0.27361935,RT @Biden Admin says climate is a priority but approval for projects like Willow and MVP say otherwise. Something's not adding up 🧐 https://t.co/Cj69pjVyqE,admin say climate priority approval project like willow mvp adding,"[('like', [1, 6]), ('say', [1, 6]), ('project', [1, 6]), ('climate', [1, 6]), ('priority', [1]), ('admin', [1]), ('adding', [1, 6]), ('approval', [1, 6]), ('mvp', [6]), ('willow', [1])]","[('like', ['American/economics/health', 'Election/debate']), ('say', ['American/economics/health', 'Election/debate']), ('project', ['American/economics/health', 'Election/debate']), ('climate', ['American/economics/health', 'Election/debate']), ('priority', ['American/economics/health']), ('admin', ['American/economics/health']), ('adding', ['American/economics/health', 'Election/debate']), ('approval', ['American/economics/health', 'Election/debate']), ('mvp', ['Election/debate']), ('willow', ['American/economics/health'])]"
marwilliamson,2023-06-10 12:10:57+00:00,1,American/economics/health,0.706479,negative,0.7676229476928711,sadness,0.4224681258201599,4.0,Republicans vs democrats,0.20163292,"The fundamental economic problem in the United States has less to do with how much money we spend and everything to do with what we spend it on. We spend huge amounts on things that reduce the life force of the nation: tax cuts for the wealthy, corporate subsidies, and war. Meanwhile, we withhold money from things that help people thrive, and thus create more good/produce more money themselves: health, education, and the well being of our communities. America is in a decline because we continue to do things that decrease the wellbeing of our people -- all so that a ridiculously small portion of our population can do better and better. We will not pull out of our decline until and unless we are willing to fundamentally change. We will either continue to fall - and make no mistake about it, our political status quo is a trajectory of decline - or we will consciously and proactively rise. The decision lies in each of our hands.",fundamental economic problem united state money spend spend spend huge amount thing reduce life force nation tax cut wealthy corporate subsidy war withhold money thing help people thrive create good produce money health education community america decline continue thing decrease wellbeing people ridiculously small portion population better better pull decline willing fundamentally change continue fall mistake political status quo trajectory decline consciously proactively rise decision lie hand,"[('state', [1, 4]), ('united', [1, 4]), ('war', [1, 4]), ('decision', [7, 1]), ('force', [1, 4]), ('decline', [1, 4]), ('mistake', [1, 4]), ('people', [1, 4]), ('political', [4, 1]), ('america', [1, 4]), ('money', [1, 4]), ('problem', [1, 4]), ('hand', [1, 4]), ('good', [1, 4]), ('thing', [1, 4]), ('help', [1, 4]), ('life', [1, 4]), ('better', [1, 4]), ('health', [1, 7]), ('education', [1, 4]), ('community', [1, 7]), ('amount', [4]), ('continue', [1, 7]), ('tax', [1, 4]), ('spend', [1, 4]), ('change', [1, 4]), ('status', [1, 4]), ('cut', [1, 4]), ('wealthy', [1]), ('small', [1, 4]), ('lie', [4, 1]), ('population', [1, 4]), ('nation', [1, 7]), ('create', [1, 4]), ('pull', [4]), ('withhold', [1, 4]), ('willing', [1, 4]), ('corporate', [1, 4]), ('fall', [1, 4]), ('rise', [1, 4]), ('huge', [1, 4]), ('fundamental', [7, 1]), ('reduce', [1]), ('economic', [1, 4]), ('decrease', [1]), ('thrive', [1]), ('fundamentally', [7]), ('quo', [7]), ('produce', [4]), ('portion', [4, 7]), ('wellbeing', [1]), ('subsidy', [1]), ('proactively', [4]), ('trajectory', [1]), ('consciously', [1, 4]), ('ridiculously', [7])]","[('state', ['American/economics/health', 'Republicans vs democrats']), ('united', ['American/economics/health', 'Republicans vs democrats']), ('war', ['American/economics/health', 'Republicans vs democrats']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('force', ['American/economics/health', 'Republicans vs democrats']), ('decline', ['American/economics/health', 'Republicans vs democrats']), ('mistake', ['American/economics/health', 'Republicans vs democrats']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('political', ['Republicans vs democrats', 'American/economics/health']), ('america', ['American/economics/health', 'Republicans vs democrats']), ('money', ['American/economics/health', 'Republicans vs democrats']), ('problem', ['American/economics/health', 'Republicans vs democrats']), ('hand', ['American/economics/health', 'Republicans vs democrats']), ('good', ['American/economics/health', 'Republicans vs democrats']), ('thing', ['American/economics/health', 'Republicans vs democrats']), ('help', ['American/economics/health', 'Republicans vs democrats']), ('life', ['American/economics/health', 'Republicans vs democrats']), ('better', ['American/economics/health', 'Republicans vs democrats']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('education', ['American/economics/health', 'Republicans vs democrats']), ('community', ['American/economics/health', 'Abortion/rights/guns']), ('amount', ['Republicans vs democrats']), ('continue', ['American/economics/health', 'Abortion/rights/guns']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('spend', ['American/economics/health', 'Republicans vs democrats']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('status', ['American/economics/health', 'Republicans vs democrats']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('wealthy', ['American/economics/health']), ('small', ['American/economics/health', 'Republicans vs democrats']), ('lie', ['Republicans vs democrats', 'American/economics/health']), ('population', ['American/economics/health', 'Republicans vs democrats']), ('nation', ['American/economics/health', 'Abortion/rights/guns']), ('create', ['American/economics/health', 'Republicans vs democrats']), ('pull', ['Republicans vs democrats']), ('withhold', ['American/economics/health', 'Republicans vs democrats']), ('willing', ['American/economics/health', 'Republicans vs democrats']), ('corporate', ['American/economics/health', 'Republicans vs democrats']), ('fall', ['American/economics/health', 'Republicans vs democrats']), ('rise', ['American/economics/health', 'Republicans vs democrats']), ('huge', ['American/economics/health', 'Republicans vs democrats']), ('fundamental', ['Abortion/rights/guns', 'American/economics/health']), ('reduce', ['American/economics/health']), ('economic', ['American/economics/health', 'Republicans vs democrats']), ('decrease', ['American/economics/health']), ('thrive', ['American/economics/health']), ('fundamentally', ['Abortion/rights/guns']), ('quo', ['Abortion/rights/guns']), ('produce', ['Republicans vs democrats']), ('portion', ['Republicans vs democrats', 'Abortion/rights/guns']), ('wellbeing', ['American/economics/health']), ('subsidy', ['American/economics/health']), ('proactively', ['Republicans vs democrats']), ('trajectory', ['American/economics/health']), ('consciously', ['American/economics/health', 'Republicans vs democrats']), ('ridiculously', ['Abortion/rights/guns'])]"
