username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-07-17 17:32:54+00:00,2,War,0.3552408,negative,0.797397792339325,anger,0.4765187203884125,4.0,Republicans vs democrats,0.35311085,".@JohnKerry wants America to ignore the fact that China is preparing for war, spying on us, hacking our govt, &amp; infiltrating our institutions so he can make nice with Xi Jinping on climate change. It’s a tough call, but Kerry might be the worst member of Joe Biden’s admin.",want america ignore fact china preparing war spying hacking govt infiltrating institution nice  jinping climate change tough kerry worst member joe bidens admin,"[('war', [2, 4]), ('america', [2, 4]), ('joe', [4, 2]), ('china', [2, 4]), ('preparing', [2, 4]), ('fact', [4, 2]), ('tough', [4, 7]), ('member', [4, 7]), ('bidens', [4, 2]), ('want', [2, 4]), ('worst', [2, 4]), ('change', [2, 4]), ('ignore', [4, 7]), ('climate', [2, 8]), ('nice', [2, 4]), ('spying', [7]), ('admin', [4, 2]), ('institution', [2, 7]), ('govt', [4, 8]), ('jinping', [2]), ('infiltrating', [8]), ('kerry', [7]), ('hacking', [7])]","[('war', ['War', 'Republicans vs democrats']), ('america', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('china', ['War', 'Republicans vs democrats']), ('preparing', ['War', 'Republicans vs democrats']), ('fact', ['Republicans vs democrats', 'War']), ('tough', ['Republicans vs democrats', 'Abortion/rights/guns']), ('member', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bidens', ['Republicans vs democrats', 'War']), ('want', ['War', 'Republicans vs democrats']), ('worst', ['War', 'Republicans vs democrats']), ('change', ['War', 'Republicans vs democrats']), ('ignore', ['Republicans vs democrats', 'Abortion/rights/guns']), ('climate', ['War', 'Infrastructure/job/energy']), ('nice', ['War', 'Republicans vs democrats']), ('spying', ['Abortion/rights/guns']), ('admin', ['Republicans vs democrats', 'War']), ('institution', ['War', 'Abortion/rights/guns']), ('govt', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('jinping', ['War']), ('infiltrating', ['Infrastructure/job/energy']), ('kerry', ['Abortion/rights/guns']), ('hacking', ['Abortion/rights/guns'])]"
Mike_Pence,2023-07-17 18:18:04+00:00,2,War,0.7810611,neutral,0.5746848583221436,optimism,0.7426941990852356,7.0,Abortion/rights/guns,0.031329397,Stand with me as we Stand with Israel! https://t.co/Po7bztT2J5,stand stand israel,"[('israel', [2]), ('stand', [2])]","[('israel', ['War']), ('stand', ['War'])]"
RobertKennedyJr,2023-07-17 19:07:10+00:00,2,War,0.8243297,negative,0.7790018320083618,disgust,0.3303334712982178,5.0,Border/community/family,0.025114115,How pesticides pervade the entire biosphere. #CleanItUp #Kennedy24 https://t.co/GBiIladhgz,pesticide pervade entire biosphere,"[('entire', [2]), ('pesticide', [2]), ('biosphere', [2]), ('pervade', [2])]","[('entire', ['War']), ('pesticide', ['War']), ('biosphere', ['War']), ('pervade', ['War'])]"
SpeakerMcCarthy,2023-07-17 20:08:47+00:00,2,War,0.43490246,negative,0.91251540184021,anger,0.754247784614563,7.0,Abortion/rights/guns,0.36775258,Several House Democrats have a long history of anti-semitic remarks. It is absolutely unacceptable. Anti-semitism has no place in the United States Congress. https://t.co/HXsYPDmyaS,house democrat long history anti semitic remark absolutely unacceptable anti semitism place united state congress,"[('state', [7, 6]), ('united', [2, 7]), ('congress', [7, 2]), ('long', [2, 7]), ('house', [7, 6]), ('place', [2, 7]), ('history', [7, 2]), ('democrat', [2, 7]), ('absolutely', [2, 6]), ('anti', [2, 7]), ('unacceptable', [2, 7]), ('remark', [7]), ('semitism', [6]), ('semitic', [2])]","[('state', ['Abortion/rights/guns', 'Election/debate']), ('united', ['War', 'Abortion/rights/guns']), ('congress', ['Abortion/rights/guns', 'War']), ('long', ['War', 'Abortion/rights/guns']), ('house', ['Abortion/rights/guns', 'Election/debate']), ('place', ['War', 'Abortion/rights/guns']), ('history', ['Abortion/rights/guns', 'War']), ('democrat', ['War', 'Abortion/rights/guns']), ('absolutely', ['War', 'Election/debate']), ('anti', ['War', 'Abortion/rights/guns']), ('unacceptable', ['War', 'Abortion/rights/guns']), ('remark', ['Abortion/rights/guns']), ('semitism', ['Election/debate']), ('semitic', ['War'])]"
SenatorTimScott,2023-07-17 21:04:48+00:00,2,War,0.49904573,negative,0.4995118975639343,anger,0.8182225227355957,5.0,Border/community/family,0.28629756,"The radical Left often perpetuates the ugliest forms of anti-Israel, antisemitic policies. Israel is our greatest partner in the Middle East, and I will not waver in my support for their right to sovereignty and security.",radical left perpetuates ugliest form anti israel antisemitic policy israel greatest partner middle east waver support right sovereignty security,"[('security', [5, 2]), ('east', [2, 5]), ('middle', [2, 5]), ('antisemitic', [2, 7]), ('support', [2, 5]), ('israel', [2, 5]), ('form', [2, 7]), ('right', [7, 2]), ('left', [2, 5]), ('partner', [5, 7]), ('policy', [2, 5]), ('radical', [2, 7]), ('greatest', [5, 2]), ('anti', [2, 7]), ('ugliest', [7]), ('sovereignty', [2, 5]), ('waver', [5]), ('perpetuates', [3])]","[('security', ['Border/community/family', 'War']), ('east', ['War', 'Border/community/family']), ('middle', ['War', 'Border/community/family']), ('antisemitic', ['War', 'Abortion/rights/guns']), ('support', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('form', ['War', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('left', ['War', 'Border/community/family']), ('partner', ['Border/community/family', 'Abortion/rights/guns']), ('policy', ['War', 'Border/community/family']), ('radical', ['War', 'Abortion/rights/guns']), ('greatest', ['Border/community/family', 'War']), ('anti', ['War', 'Abortion/rights/guns']), ('ugliest', ['Abortion/rights/guns']), ('sovereignty', ['War', 'Border/community/family']), ('waver', ['Border/community/family']), ('perpetuates', ['News/radio/livestream'])]"
NikkiHaley,2023-07-17 22:32:05+00:00,2,War,0.75383437,negative,0.9009042978286744,anger,0.7696399688720703,4.0,Republicans vs democrats,0.16272959,"Democrats should censure the Squad for their hate-filled, antisemitic comments about Israel.",democrat censure squad hate filled antisemitic comment israel,"[('antisemitic', [2]), ('comment', [2, 4]), ('hate', [2, 4]), ('israel', [2]), ('squad', [4]), ('democrat', [2, 4]), ('censure', [2]), ('filled', [2, 4])]","[('antisemitic', ['War']), ('comment', ['War', 'Republicans vs democrats']), ('hate', ['War', 'Republicans vs democrats']), ('israel', ['War']), ('squad', ['Republicans vs democrats']), ('democrat', ['War', 'Republicans vs democrats']), ('censure', ['War']), ('filled', ['War', 'Republicans vs democrats'])]"
mkraju,2023-07-18 00:05:15+00:00,2,War,0.41936556,negative,0.6914561986923218,anger,0.6749655604362488,6.0,Election/debate,0.23633777,"43 House Democrats issue statement saying Pramila Jayapal’s comments on Israel are “unacceptable.” “We appreciate her retraction,” they write https://t.co/jwbOZm68VI",house democrat issue statement saying pramila jayapals comment israel unacceptable appreciate retraction write,"[('comment', [2, 4]), ('statement', [4, 2]), ('israel', [2, 4]), ('house', [4, 6]), ('saying', [2, 4]), ('issue', [6, 4]), ('democrat', [2, 4]), ('write', [6, 4]), ('appreciate', [6]), ('unacceptable', [2, 4]), ('jayapals', [3]), ('pramila', [2]), ('retraction', [2])]","[('comment', ['War', 'Republicans vs democrats']), ('statement', ['Republicans vs democrats', 'War']), ('israel', ['War', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Election/debate']), ('saying', ['War', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['War', 'Republicans vs democrats']), ('write', ['Election/debate', 'Republicans vs democrats']), ('appreciate', ['Election/debate']), ('unacceptable', ['War', 'Republicans vs democrats']), ('jayapals', ['News/radio/livestream']), ('pramila', ['War']), ('retraction', ['War'])]"
rickhasen,2023-07-18 00:24:29+00:00,2,War,0.44296104,neutral,0.760514497756958,disgust,0.3408815562725067,8.0,Infrastructure/job/energy,0.3111225,#ELB: “‘Anti-Fusion Voting’ Laws and the Problem With a Two-Party System” https://t.co/GnbRXw2hBl,anti fusion voting law problem party system,"[('problem', [2, 7]), ('law', [8, 7]), ('system', [8, 2]), ('party', [2, 7]), ('voting', [7, 2]), ('anti', [2, 7]), ('fusion', [8])]","[('problem', ['War', 'Abortion/rights/guns']), ('law', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('system', ['Infrastructure/job/energy', 'War']), ('party', ['War', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'War']), ('anti', ['War', 'Abortion/rights/guns']), ('fusion', ['Infrastructure/job/energy'])]"
RepPfluger,2023-07-18 00:43:11+00:00,2,War,0.5181266,negative,0.578350841999054,anger,0.8485457897186279,1.0,American/economics/health,0.2523709,"Israel is our strongest partner in the Middle East, and recent Member comments denigrating Israel are unacceptable and disgusting. My resolution lets every American know exactly where their Representatives stand when it comes to supporting Israel and our Jewish communities. https://t.co/11rhUzF7MJ",israel strongest partner middle east recent member comment denigrating israel unacceptable disgusting resolution let american know exactly representative stand come supporting israel jewish community,"[('come', [2, 5]), ('american', [1, 2]), ('east', [2, 5]), ('know', [2, 1]), ('middle', [1, 2]), ('comment', [2, 1]), ('supporting', [2, 1]), ('israel', [2, 5]), ('let', [2, 1]), ('exactly', [2, 1]), ('member', [5, 1]), ('partner', [5, 1]), ('community', [5, 1]), ('recent', [1, 2]), ('representative', [2, 1]), ('stand', [2, 5]), ('resolution', [1, 5]), ('unacceptable', [1, 2]), ('disgusting', [2, 5]), ('jewish', [2, 5]), ('strongest', [1, 5]), ('denigrating', [2])]","[('come', ['War', 'Border/community/family']), ('american', ['American/economics/health', 'War']), ('east', ['War', 'Border/community/family']), ('know', ['War', 'American/economics/health']), ('middle', ['American/economics/health', 'War']), ('comment', ['War', 'American/economics/health']), ('supporting', ['War', 'American/economics/health']), ('israel', ['War', 'Border/community/family']), ('let', ['War', 'American/economics/health']), ('exactly', ['War', 'American/economics/health']), ('member', ['Border/community/family', 'American/economics/health']), ('partner', ['Border/community/family', 'American/economics/health']), ('community', ['Border/community/family', 'American/economics/health']), ('recent', ['American/economics/health', 'War']), ('representative', ['War', 'American/economics/health']), ('stand', ['War', 'Border/community/family']), ('resolution', ['American/economics/health', 'Border/community/family']), ('unacceptable', ['American/economics/health', 'War']), ('disgusting', ['War', 'Border/community/family']), ('jewish', ['War', 'Border/community/family']), ('strongest', ['American/economics/health', 'Border/community/family']), ('denigrating', ['War'])]"
philipletsou,2023-07-18 00:50:09+00:00,2,War,0.5219988,negative,0.5390538573265076,anger,0.5952379703521729,6.0,Election/debate,0.21498145,"Colin Allred, Elissa Slotkin, and Ruben Gallego all notably absent from this group of House Dems condemning their colleague for calling Israel a ""racist state."" I wonder why that is?",colin allred elissa slotkin ruben gallego notably absent group house dems condemning colleague calling israel racist state wonder,"[('state', [6, 2]), ('wonder', [2, 6]), ('israel', [2]), ('group', [2, 6]), ('house', [6, 1]), ('racist', [2]), ('colin', [7]), ('calling', [2, 7]), ('condemning', [2, 7]), ('dems', [6, 2]), ('colleague', [7, 1]), ('absent', [2]), ('allred', [1]), ('notably', [2, 6]), ('elissa', [6]), ('slotkin', [6]), ('gallego', [2, 6]), ('ruben', [2])]","[('state', ['Election/debate', 'War']), ('wonder', ['War', 'Election/debate']), ('israel', ['War']), ('group', ['War', 'Election/debate']), ('house', ['Election/debate', 'American/economics/health']), ('racist', ['War']), ('colin', ['Abortion/rights/guns']), ('calling', ['War', 'Abortion/rights/guns']), ('condemning', ['War', 'Abortion/rights/guns']), ('dems', ['Election/debate', 'War']), ('colleague', ['Abortion/rights/guns', 'American/economics/health']), ('absent', ['War']), ('allred', ['American/economics/health']), ('notably', ['War', 'Election/debate']), ('elissa', ['Election/debate']), ('slotkin', ['Election/debate']), ('gallego', ['War', 'Election/debate']), ('ruben', ['War'])]"
SpeakerMcCarthy,2023-07-18 00:58:29+00:00,2,War,0.5394679,negative,0.8922241926193237,anger,0.7411056756973267,4.0,Republicans vs democrats,0.41045246,Do Democrats believe Israel is an evil state? Multiple elected Democrats have a consistent history of using antisemitic rhetoric. It has got to stop. https://t.co/2DXA5FVTlk,democrat believe israel evil state multiple elected democrat consistent history antisemitic rhetoric got stop,"[('multiple', [4]), ('state', [4, 2]), ('antisemitic', [2]), ('israel', [2, 4]), ('believe', [2, 4]), ('got', [2, 4]), ('history', [4, 2]), ('evil', [2]), ('democrat', [2, 4]), ('stop', [2, 4]), ('elected', [4, 2]), ('rhetoric', [2]), ('consistent', [4])]","[('multiple', ['Republicans vs democrats']), ('state', ['Republicans vs democrats', 'War']), ('antisemitic', ['War']), ('israel', ['War', 'Republicans vs democrats']), ('believe', ['War', 'Republicans vs democrats']), ('got', ['War', 'Republicans vs democrats']), ('history', ['Republicans vs democrats', 'War']), ('evil', ['War']), ('democrat', ['War', 'Republicans vs democrats']), ('stop', ['War', 'Republicans vs democrats']), ('elected', ['Republicans vs democrats', 'War']), ('rhetoric', ['War']), ('consistent', ['Republicans vs democrats'])]"
NRSC,2023-07-18 01:06:21+00:00,2,War,0.5722701,negative,0.559898853302002,anger,0.5854139924049377,6.0,Election/debate,0.24032634,"RT @Colin Allred, Elissa Slotkin, and Ruben Gallego all notably absent from this group of House Dems condemning their colleague for calling Israel a ""racist state."" I wonder why that is?",allred elissa slotkin ruben gallego notably absent group house dems condemning colleague calling israel racist state wonder,"[('state', [6, 2]), ('wonder', [2, 6]), ('israel', [2]), ('group', [2, 6]), ('house', [6, 1]), ('racist', [2]), ('calling', [2, 1]), ('condemning', [2]), ('dems', [6, 2]), ('colleague', [1, 6]), ('absent', [2]), ('allred', [1]), ('notably', [2, 6]), ('elissa', [6]), ('slotkin', [6]), ('gallego', [2, 6]), ('ruben', [2])]","[('state', ['Election/debate', 'War']), ('wonder', ['War', 'Election/debate']), ('israel', ['War']), ('group', ['War', 'Election/debate']), ('house', ['Election/debate', 'American/economics/health']), ('racist', ['War']), ('calling', ['War', 'American/economics/health']), ('condemning', ['War']), ('dems', ['Election/debate', 'War']), ('colleague', ['American/economics/health', 'Election/debate']), ('absent', ['War']), ('allred', ['American/economics/health']), ('notably', ['War', 'Election/debate']), ('elissa', ['Election/debate']), ('slotkin', ['Election/debate']), ('gallego', ['War', 'Election/debate']), ('ruben', ['War'])]"
NikkiHaley,2023-07-18 01:40:50+00:00,2,War,0.63975275,negative,0.6163699626922607,anger,0.7035582661628723,7.0,Abortion/rights/guns,0.3024763,"We need a leader who not only respects Israel, but also respects her people’s right to govern themselves. Joe Biden has attacked that right. #CUFISummit2023",need leader respect israel respect people right govern joe biden attacked right,"[('biden', [2, 7]), ('israel', [2]), ('people', [2, 7]), ('joe', [2]), ('need', [2, 7]), ('right', [7, 2]), ('respect', [7, 2]), ('leader', [7, 2]), ('attacked', [2]), ('govern', [2])]","[('biden', ['War', 'Abortion/rights/guns']), ('israel', ['War']), ('people', ['War', 'Abortion/rights/guns']), ('joe', ['War']), ('need', ['War', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('respect', ['Abortion/rights/guns', 'War']), ('leader', ['Abortion/rights/guns', 'War']), ('attacked', ['War']), ('govern', ['War'])]"
NikkiHaley,2023-07-18 01:49:20+00:00,2,War,0.63784206,negative,0.9410890340805054,anger,0.6819322109222412,5.0,Border/community/family,0.1713917,"It’s wrong to support a group that routinely calls Israel evil, while ignoring real evil. It’s wrong to be part of an organization that teaches children to hate Israel. #CUFISummit2023",wrong support group routinely call israel evil ignoring real evil wrong organization teach child hate israel,"[('hate', [2, 5]), ('support', [2, 5]), ('israel', [2, 5]), ('group', [2, 5]), ('call', [2, 4]), ('organization', [5, 4]), ('child', [2, 5]), ('real', [2, 4]), ('evil', [2, 5]), ('ignoring', [2, 4]), ('wrong', [2, 4]), ('routinely', [4]), ('teach', [5])]","[('hate', ['War', 'Border/community/family']), ('support', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('group', ['War', 'Border/community/family']), ('call', ['War', 'Republicans vs democrats']), ('organization', ['Border/community/family', 'Republicans vs democrats']), ('child', ['War', 'Border/community/family']), ('real', ['War', 'Republicans vs democrats']), ('evil', ['War', 'Border/community/family']), ('ignoring', ['War', 'Republicans vs democrats']), ('wrong', ['War', 'Republicans vs democrats']), ('routinely', ['Republicans vs democrats']), ('teach', ['Border/community/family'])]"
TeamHaley,2023-07-18 01:51:18+00:00,2,War,0.71761024,positive,0.4790889620780945,optimism,0.5593641996383667,5.0,Border/community/family,0.21981475,America needs a leader who will stand by our friends and stand up to our enemies. And we must have a president who stands with Israel – without apology! #CUFISummit2023 https://t.co/Vy1hmFJhhp,america need leader stand friend stand enemy president stand israel apology,"[('israel', [2, 5]), ('america', [2, 5]), ('president', [2, 5]), ('need', [2, 5]), ('enemy', [2, 5]), ('friend', [5, 2]), ('leader', [5, 2]), ('stand', [2, 5]), ('apology', [2, 5])]","[('israel', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('president', ['War', 'Border/community/family']), ('need', ['War', 'Border/community/family']), ('enemy', ['War', 'Border/community/family']), ('friend', ['Border/community/family', 'War']), ('leader', ['Border/community/family', 'War']), ('stand', ['War', 'Border/community/family']), ('apology', ['War', 'Border/community/family'])]"
NikkiHaley,2023-07-18 01:51:38+00:00,2,War,0.6880488,neutral,0.5323655605316162,optimism,0.635081946849823,5.0,Border/community/family,0.24368836,RT @America needs a leader who will stand by our friends and stand up to our enemies. And we must have a president who stands with Israel – without apology! #CUFISummit2023 https://t.co/Vy1hmFJhhp,need leader stand friend stand enemy president stand israel apology,"[('israel', [2, 5]), ('president', [2, 5]), ('need', [2, 5]), ('enemy', [2, 5]), ('friend', [5, 2]), ('leader', [5, 2]), ('stand', [2, 5]), ('apology', [2, 5])]","[('israel', ['War', 'Border/community/family']), ('president', ['War', 'Border/community/family']), ('need', ['War', 'Border/community/family']), ('enemy', ['War', 'Border/community/family']), ('friend', ['Border/community/family', 'War']), ('leader', ['Border/community/family', 'War']), ('stand', ['War', 'Border/community/family']), ('apology', ['War', 'Border/community/family'])]"
NikkiHaley,2023-07-18 01:52:10+00:00,2,War,0.9123241,negative,0.8705044984817505,anger,0.4794089794158935,1.0,American/economics/health,0.012542362,Biden has continued to push friendly countries away. And he’s pushing them into the arms of our enemies. #CUFISummit2023,biden continued push friendly country away  pushing arm enemy,"[('biden', [2]), ('away', [2]), ('country', [2]), ('arm', [2]), ('enemy', [2]), ('push', [2]), ('pushing', [2]), ('continued', [2]), ('friendly', [2])]","[('biden', ['War']), ('away', ['War']), ('country', ['War']), ('arm', ['War']), ('enemy', ['War']), ('push', ['War']), ('pushing', ['War']), ('continued', ['War']), ('friendly', ['War'])]"
NikkiHaley,2023-07-18 01:52:31+00:00,2,War,0.6073908,neutral,0.6816200613975525,anticipation,0.5031471848487854,4.0,Republicans vs democrats,0.30918172,"For the sake of America, and for Israel, we need to make Joe Biden a one-term president. #CUFISummit2023",sake america israel need joe biden term president,"[('biden', [4, 2]), ('israel', [2, 4]), ('term', [2, 4]), ('america', [2, 4]), ('joe', [4, 2]), ('sake', [2]), ('president', [4, 2]), ('need', [2, 4])]","[('biden', ['Republicans vs democrats', 'War']), ('israel', ['War', 'Republicans vs democrats']), ('term', ['War', 'Republicans vs democrats']), ('america', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('sake', ['War']), ('president', ['Republicans vs democrats', 'War']), ('need', ['War', 'Republicans vs democrats'])]"
NikkiHaley,2023-07-18 01:53:10+00:00,2,War,0.58341825,negative,0.9340596795082092,disgust,0.5271781086921692,4.0,Republicans vs democrats,0.3538726,"How is it that Joe cozies up to Iran while dissing Israel? When I spoke to you last year, the situation with Iran was bad. It’s even worse now. #CUFISummit2023",joe cozy iran dissing israel spoke year situation iran bad worse,"[('situation', [2, 4]), ('year', [2, 4]), ('israel', [2, 4]), ('joe', [4, 2]), ('spoke', [4]), ('iran', [2]), ('worse', [2, 4]), ('bad', [2, 4]), ('cozy', [4]), ('dissing', [2])]","[('situation', ['War', 'Republicans vs democrats']), ('year', ['War', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('spoke', ['Republicans vs democrats']), ('iran', ['War']), ('worse', ['War', 'Republicans vs democrats']), ('bad', ['War', 'Republicans vs democrats']), ('cozy', ['Republicans vs democrats']), ('dissing', ['War'])]"
NikkiHaley,2023-07-18 01:54:19+00:00,2,War,0.9326039,negative,0.905326008796692,anger,0.6267693638801575,,,,"The Biden administration has done absolutely nothing about Iran. Actually, that’s a little unfair. Biden hasn’t just done nothing, he’s given Iran exactly what it wants. #CUFISummit2023",biden administration absolutely iran actually little unfair biden  given iran exactly want,"[('biden', [2]), ('administration', [2]), ('iran', [2]), ('exactly', [2]), ('actually', [2]), ('unfair', [2]), ('want', [2]), ('absolutely', [2]), ('little', [2]), ('given', [2])]","[('biden', ['War']), ('administration', ['War']), ('iran', ['War']), ('exactly', ['War']), ('actually', ['War']), ('unfair', ['War']), ('want', ['War']), ('absolutely', ['War']), ('little', ['War']), ('given', ['War'])]"
NikkiHaley,2023-07-18 01:54:32+00:00,2,War,0.67368984,neutral,0.5690519213676453,optimism,0.6676191091537476,6.0,Election/debate,0.26370624,"When Iran feels pain, it feels pressure to change. Biden has taken the pressure off. And in its place, he’s done nothing but talk. #CUFISummit2023",iran feel pain feel pressure change biden taken pressure place  talk,"[('biden', [2, 6]), ('taken', [2, 6]), ('iran', [2]), ('place', [2, 6]), ('feel', [2, 6]), ('change', [2, 6]), ('talk', [6, 2]), ('pressure', [2, 6]), ('pain', [2])]","[('biden', ['War', 'Election/debate']), ('taken', ['War', 'Election/debate']), ('iran', ['War']), ('place', ['War', 'Election/debate']), ('feel', ['War', 'Election/debate']), ('change', ['War', 'Election/debate']), ('talk', ['Election/debate', 'War']), ('pressure', ['War', 'Election/debate']), ('pain', ['War'])]"
SpeakerMcCarthy,2023-07-18 01:54:39+00:00,2,War,0.61544466,negative,0.6622204184532166,anger,0.8515019416809082,4.0,Republicans vs democrats,0.10665117,"RT @When Members of Congress make hateful statements about our greatest friend and ally in the Middle East, Israel, the world listens. Rep. Jayapal’s repulsive and repugnant comments have no place in our rhetoric. My interview with @greta on @NEWSMAX ⬇️ https://t.co/ebpxL7d3AY",member congress hateful statement greatest friend ally middle east israel world listens rep jayapals repulsive repugnant comment place rhetoric interview,"[('east', [2, 5]), ('middle', [2, 5]), ('world', [2, 5]), ('comment', [2, 4]), ('statement', [4, 2]), ('israel', [2, 5]), ('congress', [2, 7]), ('interview', [4, 2]), ('rep', [2, 4]), ('place', [2, 5]), ('member', [5, 4]), ('hateful', [2, 7]), ('friend', [5, 2]), ('listens', [7]), ('ally', [2, 5]), ('greatest', [2, 5]), ('rhetoric', [2, 7]), ('repulsive', [2]), ('jayapals', [3]), ('repugnant', [2])]","[('east', ['War', 'Border/community/family']), ('middle', ['War', 'Border/community/family']), ('world', ['War', 'Border/community/family']), ('comment', ['War', 'Republicans vs democrats']), ('statement', ['Republicans vs democrats', 'War']), ('israel', ['War', 'Border/community/family']), ('congress', ['War', 'Abortion/rights/guns']), ('interview', ['Republicans vs democrats', 'War']), ('rep', ['War', 'Republicans vs democrats']), ('place', ['War', 'Border/community/family']), ('member', ['Border/community/family', 'Republicans vs democrats']), ('hateful', ['War', 'Abortion/rights/guns']), ('friend', ['Border/community/family', 'War']), ('listens', ['Abortion/rights/guns']), ('ally', ['War', 'Border/community/family']), ('greatest', ['War', 'Border/community/family']), ('rhetoric', ['War', 'Abortion/rights/guns']), ('repulsive', ['War']), ('jayapals', ['News/radio/livestream']), ('repugnant', ['War'])]"
NikkiHaley,2023-07-18 01:55:45+00:00,2,War,0.9324275,negative,0.7325614094734192,anger,0.6870413422584534,,,,Israel was right to go into Jenin. And Joe Biden is wrong to support creating more Jenins. That’s exactly what a new Iran deal would do. #CUFISummit2023,israel right jenin joe biden wrong support creating jenins exactly iran deal,"[('biden', [2]), ('support', [2]), ('israel', [2]), ('joe', [2]), ('iran', [2]), ('exactly', [2]), ('right', [2]), ('deal', [2]), ('wrong', [2]), ('creating', [2]), ('jenin', [2]), ('jenins', [2])]","[('biden', ['War']), ('support', ['War']), ('israel', ['War']), ('joe', ['War']), ('iran', ['War']), ('exactly', ['War']), ('right', ['War']), ('deal', ['War']), ('wrong', ['War']), ('creating', ['War']), ('jenin', ['War']), ('jenins', ['War'])]"
NikkiHaley,2023-07-18 01:55:57+00:00,2,War,0.85162896,negative,0.9140897393226624,disgust,0.5295747518539429,1.0,American/economics/health,0.09060352,But the worst part of a new Iran deal is that it guarantees Iran will get a nuclear weapon. Joe Biden should know that. It says a lot that he doesn’t. #CUFISummit2023,worst iran deal guarantee iran nuclear weapon joe biden know say lot,"[('nuclear', [2]), ('weapon', [2, 1]), ('biden', [2, 1]), ('know', [2, 1]), ('joe', [2, 1]), ('iran', [2]), ('say', [2, 1]), ('lot', [2, 1]), ('worst', [2, 1]), ('deal', [2, 1]), ('guarantee', [1, 2])]","[('nuclear', ['War']), ('weapon', ['War', 'American/economics/health']), ('biden', ['War', 'American/economics/health']), ('know', ['War', 'American/economics/health']), ('joe', ['War', 'American/economics/health']), ('iran', ['War']), ('say', ['War', 'American/economics/health']), ('lot', ['War', 'American/economics/health']), ('worst', ['War', 'American/economics/health']), ('deal', ['War', 'American/economics/health']), ('guarantee', ['American/economics/health', 'War'])]"
NikkiHaley,2023-07-18 01:57:14+00:00,2,War,0.5573266,negative,0.6251221299171448,anger,0.3549503982067108,1.0,American/economics/health,0.25803366,"The ayatollahs have promised to destroy Israel. Israel will act before that happens. Joe Biden should support Israel, but if he does not, Israel should do itself and the rest of the world a favor &amp; end the Iranian nuclear program – once and for all. #CUFISummit2023",ayatollah promised destroy israel israel act happens joe biden support israel israel rest world favor end iranian nuclear program,"[('nuclear', [2, 4]), ('biden', [2, 4]), ('world', [2, 1]), ('support', [2, 1]), ('iranian', [2]), ('israel', [2, 4]), ('favor', [4, 1]), ('joe', [2, 4]), ('act', [1, 4]), ('end', [2, 1]), ('happens', [2, 1]), ('program', [1]), ('destroy', [2, 4]), ('rest', [2, 1]), ('promised', [1, 4]), ('ayatollah', [4])]","[('nuclear', ['War', 'Republicans vs democrats']), ('biden', ['War', 'Republicans vs democrats']), ('world', ['War', 'American/economics/health']), ('support', ['War', 'American/economics/health']), ('iranian', ['War']), ('israel', ['War', 'Republicans vs democrats']), ('favor', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['War', 'Republicans vs democrats']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('end', ['War', 'American/economics/health']), ('happens', ['War', 'American/economics/health']), ('program', ['American/economics/health']), ('destroy', ['War', 'Republicans vs democrats']), ('rest', ['War', 'American/economics/health']), ('promised', ['American/economics/health', 'Republicans vs democrats']), ('ayatollah', ['Republicans vs democrats'])]"
NikkiHaley,2023-07-18 01:59:06+00:00,2,War,0.4660653,neutral,0.6230520606040955,anticipation,0.3963683843612671,1.0,American/economics/health,0.2879897,"RT @Less than two years from now, the Haley administration will pull out of every anti-Israel group – period! #CUFISummit2023 https://t.co/Q6duUg9hIy",year haley administration pull anti israel group period,"[('year', [1, 2]), ('israel', [2]), ('group', [2, 6]), ('administration', [1, 2]), ('period', [1]), ('pull', [2, 6]), ('anti', [2, 1]), ('haley', [6])]","[('year', ['American/economics/health', 'War']), ('israel', ['War']), ('group', ['War', 'Election/debate']), ('administration', ['American/economics/health', 'War']), ('period', ['American/economics/health']), ('pull', ['War', 'Election/debate']), ('anti', ['War', 'American/economics/health']), ('haley', ['Election/debate'])]"
