username,date,text,cleaned_text,lemmantized_text
CollinRugg,2023-09-18 18:03:20+00:00,"JUST IN: Over 2,000 illegals stormed the southern border last night, making it one of the largest mass crossings in history in Eagle Pass, Texas according to Fox's @BillMelugin_ $100B+ to Ukraine but a wall is too expensive! Instead of tackling the issue head on, some Democrats are pushing to raise taxes to ""solve"" the migrant crisis. New York Democrats, who are at the point of no return with the crisis, say it's time to raise taxes to help the migrants. ""I’d say that even if our city and state hadn’t seen an increase in migrants seeking asylum, this moment makes it all the more important for the wealthy to pay their fair share of taxes,"" said state Senator Julia Salazar. Biden… missing in action as always.",illegals stormed southern border last night making one largest mass crossings history eagle pass texas according foxs ukraine wall expensive instead tackling issue head democrats pushing raise taxes solve migrant crisis york democrats point return crisis say time raise taxes help migrants id say even city state seen increase migrants seeking asylum moment makes important wealthy pay fair share taxes said state senator julia salazar biden missing action always,illegals stormed southern border last night making one largest mass crossing history eagle pas texas according fox ukraine wall expensive instead tackling issue head democrat pushing raise tax solve migrant crisis york democrat point return crisis say time raise tax help migrant id say even city state seen increase migrant seeking asylum moment make important wealthy pay fair share tax said state senator julia salazar biden missing action always
CollinRugg,2023-09-18 15:23:22+00:00,One of the most sophisticated jets in the world is still missing as officials believe the F-35 was left in a “zombie state” after the pilot was forced to eject. Here is what we know: - 2 fighter jets were flying side by side when the incident took place. - For unknown reasons the jet’s transponder isn’t working. - The incident took place over North Charleston. - The jet’s range is 1200 miles however it’s not known how much fuel was in the jet at the time of ejection. - The search for the jet is now focused on Lake Moultrie which is about 50 miles from North Charleston.,one sophisticated jets world still missing officials believe left zombie state pilot forced eject know fighter jets flying side side incident took place unknown reasons jets transponder working incident took place north charleston jets range miles however known much fuel jet time ejection search jet focused lake moultrie miles north charleston,one sophisticated jet world still missing official believe left zombie state pilot forced eject know fighter jet flying side side incident took place unknown reason jet transponder working incident took place north charleston jet range mile however known much fuel jet time ejection search jet focused lake moultrie mile north charleston
CollinRugg,2023-09-18 03:21:02+00:00,"NEW: Singer and liberal activist Maren Morris announces she is leaving country music because of Donald Trump. Trump Derangement Syndrome still plagues our country. Morris says she is leaving country music because her country audience just wants to “own the libs.” “After the Trump years, people’s biases were on full display. It just revealed who people really were and that they were proud to be misogynistic and racist and homophobic and transphobic,” she said. While speaking about the popularity of “Try That in a Small Town,” Morris said: “It’s not out of true joy or love of the music. It’s to own the libs. And that’s so not what music is intended for. Music is supposed to be the voice of the oppressed, the actual oppressed. And now it’s being used as this really toxic weapon in culture wars.”",singer liberal activist maren morris announces leaving country music donald trump trump derangement syndrome still plagues country morris says leaving country music country audience wants libs trump years peoples biases full display revealed people really proud misogynistic racist homophobic transphobic said speaking popularity try small town morris said true joy love music libs music intended music supposed voice oppressed actual oppressed used really toxic weapon culture wars,singer liberal activist maren morris announces leaving country music donald trump trump derangement syndrome still plague country morris say leaving country music country audience want libs trump year people bias full display revealed people really proud misogynistic racist homophobic transphobic said speaking popularity try small town morris said true joy love music libs music intended music supposed voice oppressed actual oppressed used really toxic weapon culture war
CollinRugg,2023-09-17 23:58:41+00:00,"NEW: Pelosi calls Trump supporters “Trumpites” as she explains why she, someone who has been in office for 35 years, needs to be elected again to “Protect Democracy.” Maybe the issue isn’t Trump but instead people who rein in government for half their lives. “These, uh, uh, uh Trumpites, were attacking the capitol, fighting the police, threatening my life and the life of the Vice President.” “I'm, uh, running again to, to fight for our democracy, which is at stake if [Trump’s] on the ballot.”",pelosi calls trump supporters trumpites explains someone office years needs elected protect democracy maybe issue trump instead people rein government half lives uh uh uh trumpites attacking capitol fighting police threatening life life vice president uh running fight democracy stake trumps ballot,pelosi call trump supporter trumpites explains someone office year need elected protect democracy maybe issue trump instead people rein government half life uh uh uh trumpites attacking capitol fighting police threatening life life vice president uh running fight democracy stake trump ballot
CollinRugg,2023-09-17 21:18:40+00:00,"NEW: CNN sellout Adam Kinzinger says Republicans have ""no evidence"" in their impeachment inquiry against the Biden Crime Family and calls their efforts against the Bidens a ""witch-hunt."" The pot calling the kettle black. It gets even better. Kinzinger argued that the impeachment of Trump was not similar at all. ""[Trump] impeachment is somehow similar to this. It's not. That was a very, very serious issue... The Hunter Biden thing, they have shown no evidence..."" Clown News Network.",cnn sellout adam kinzinger says republicans evidence impeachment inquiry biden crime family calls efforts bidens witchhunt pot calling kettle black gets even better kinzinger argued impeachment trump similar trump impeachment somehow similar serious issue hunter biden thing shown evidence clown news network,cnn sellout adam kinzinger say republican evidence impeachment inquiry biden crime family call effort bidens witchhunt pot calling kettle black get even better kinzinger argued impeachment trump similar trump impeachment somehow similar serious issue hunter biden thing shown evidence clown news network
CollinRugg,2023-09-17 17:05:21+00:00,“The View” show host Joy Behar has the audacity to say that young Republicans are “dumb.” … and who does she use as proof? Vivek Ramaswamy. “The young generation of Republicans are dumb. You've got that Vivek Ramaswamy…” I think we should settle Behar’s theory and have her debate Vivek 1 on 1.,view show host joy behar audacity say young republicans dumb use proof vivek ramaswamy young generation republicans dumb got vivek ramaswamy think settle behars theory debate vivek,view show host joy behar audacity say young republican dumb use proof vivek ramaswamy young generation republican dumb got vivek ramaswamy think settle behars theory debate vivek
CollinRugg,2023-09-17 03:28:00+00:00,"64 year old Las Vegas man Andreas Probst was intentionally killed by thugs in a stolen car & the story is nowhere to be seen except on X. When Jordan Neely, a drug addict who threatened to kill people on a subway, was killed, the media paraded him as a saint. The media is nothing more than a race baiting propaganda machine. No wonder why they freaked out when Elon bought Twitter. They lost control of the narrative.",year old las vegas man andreas probst intentionally killed thugs stolen car story nowhere seen except jordan neely drug addict threatened kill people subway killed media paraded saint media nothing race baiting propaganda machine wonder freaked elon bought twitter lost control narrative,year old la vega man andreas probst intentionally killed thug stolen car story nowhere seen except jordan neely drug addict threatened kill people subway killed medium paraded saint medium nothing race baiting propaganda machine wonder freaked elon bought twitter lost control narrative
CollinRugg,2023-09-17 00:00:48+00:00,"JUST IN: Tucker Carlson has amassed over 367 MILLION views on his interview on X with Argentina presidential candidate Javier Milei, a libertarian. Getting fired by Fox News was the best thing that ever happened to Tucker Carlson🔥 To put into perspective how insane this is, Tucker’s interview with Donald Trump has 266M views. Wow.",tucker carlson amassed million views interview argentina presidential candidate javier milei libertarian getting fired fox news best thing ever happened tucker carlson put perspective insane tuckers interview donald trump views wow,tucker carlson amassed million view interview argentina presidential candidate javier milei libertarian getting fired fox news best thing ever happened tucker carlson put perspective insane tucker interview donald trump view wow
CollinRugg,2023-09-16 21:21:50+00:00,"NEW: Democrat New York State Senators have brought forward a plan to ""solve"" the migrant crisis in their state by, wait for it... raising taxes! Socialism to the rescue! As NYC reaches the point of no return with the migrant takeover, Socialists see an opportunity to gouge more money out of their residents. ""We should increase taxes because it’s economically just policy to offset all costs for our state to function,"" said state Senator Julia Salazar from Brooklyn. ""I’d say that even if our city and state hadn’t seen an increase in migrants seeking asylum, this moment makes it all the more important for the wealthy to pay their fair share of taxes."" Senate Senator Jabari Brisport, also from Brooklyn, said: ""We’re still organizing to tax the rich through the same revenue-raising bills we’ve been fighting for for years."" Or just simply secure the border...",democrat york state senators brought forward plan solve migrant crisis state wait raising taxes socialism rescue nyc reaches point return migrant takeover socialists see opportunity gouge money residents increase taxes economically policy offset costs state function said state senator julia salazar brooklyn id say even city state seen increase migrants seeking asylum moment makes important wealthy pay fair share taxes senate senator jabari brisport also brooklyn said still organizing tax rich revenueraising bills fighting years simply secure border,democrat york state senator brought forward plan solve migrant crisis state wait raising tax socialism rescue nyc reach point return migrant takeover socialist see opportunity gouge money resident increase tax economically policy offset cost state function said state senator julia salazar brooklyn id say even city state seen increase migrant seeking asylum moment make important wealthy pay fair share tax senate senator jabari brisport also brooklyn said still organizing tax rich revenueraising bill fighting year simply secure border
CollinRugg,2023-09-16 19:50:37+00:00,"BREAKING: Texas Attorney General Ken Paxton has been acquitted on all 16 impeachment charges. Good wins 🔥 Paxton’s impeachment was fueled by RINO Republicans who accused him of: Disregard of official duty, misapplication of public resources, constitutional bribery, false statements in official records, conspiracy, misappropriation of public resources, dereliction of duty and more. He beat them all. Here was the closing argument for Paxton 👇🔥",texas attorney general ken paxton acquitted impeachment charges good wins paxtons impeachment fueled rino republicans accused disregard official duty misapplication public resources constitutional bribery false statements official records conspiracy misappropriation public resources dereliction duty beat closing argument paxton,texas attorney general ken paxton acquitted impeachment charge good win paxton impeachment fueled rino republican accused disregard official duty misapplication public resource constitutional bribery false statement official record conspiracy misappropriation public resource dereliction duty beat closing argument paxton
CollinRugg,2023-09-16 16:11:09+00:00,"The man filmed riding his bike getting executed by thugs in a stolen car was named Andreas Probst. Probst was a retired police chief who spent 35 years in law enforcement. Probst was found lying on the side of the road by his wife and daughter. Probst was about to celebrate his 35th wedding anniversary. “Being around him, it was like being next to a ray of sunshine,” his daughter said. “He was always laughing, always smiling, offering you support, life advice, career advice.” Andreas Probst’s life mattered.",man filmed riding bike getting executed thugs stolen car named andreas probst probst retired police chief spent years law enforcement probst found lying side road wife daughter probst celebrate th wedding anniversary around like next ray sunshine daughter said always laughing always smiling offering support life advice career advice andreas probsts life mattered,man filmed riding bike getting executed thug stolen car named andreas probst probst retired police chief spent year law enforcement probst found lying side road wife daughter probst celebrate th wedding anniversary around like next ray sunshine daughter said always laughing always smiling offering support life advice career advice andreas probsts life mattered
CollinRugg,2023-09-16 03:38:40+00:00,"NEW: Former President Donald Trump vows to “fire” every single corrupt government official who has weaponized the justice system. Good. Tear it down and start over 🔥 “I will fire every corrupt official who has weaponized our government against Christians, conservatives, patriots, and people of faith.” “We're gonna fire 'em.”",former president donald trump vows fire every single corrupt government official weaponized justice system good tear start fire every corrupt official weaponized government christians conservatives patriots people faith going fire,former president donald trump vow fire every single corrupt government official weaponized justice system good tear start fire every corrupt official weaponized government christian conservative patriot people faith going fire
CollinRugg,2023-09-15 23:44:38+00:00,"TODAY: Furious New Yorker calls on NYC citizens to stand up to the migrant crisis themselves because “selected” officials won’t do anything about it. “This is up to us. This is up to each & every one of us to stand up. Nobody's coming here for us.” “They're here is to steal our votes.” “They're stealing our votes, our kids' future. My birthright, our United States great city that I refuse to leave.” “These elected officials aren't even elected. They're using absentee ballots. They're being selected.” Wow 🔥",today furious yorker calls nyc citizens stand migrant crisis selected officials anything us every one us stand nobodys coming us steal votes stealing votes kids future birthright united states great city refuse leave elected officials even elected using absentee ballots selected wow,today furious yorker call nyc citizen stand migrant crisis selected official anything u every one u stand nobody coming u steal vote stealing vote kid future birthright united state great city refuse leave elected official even elected using absentee ballot selected wow
CollinRugg,2023-09-15 21:14:49+00:00,"JUST IN: Jets quarterback Aaron Rodgers trolls Keith Olbermann by telling him to get another booster after Olbermann mocked Rodgers for his injury. “Hold on. There's another guy. What's it? Keith Olbermann said that it’s because you're not vaxxed. That's why [your injury] happened.” Rodgers: “Yeah. Get your fifth booster, Keith” Amazing.",jets quarterback aaron rodgers trolls keith olbermann telling get another booster olbermann mocked rodgers injury hold another guy keith olbermann said vaxxed injury happened rodgers yeah get fifth booster keith amazing,jet quarterback aaron rodgers troll keith olbermann telling get another booster olbermann mocked rodgers injury hold another guy keith olbermann said vaxxed injury happened rodgers yeah get fifth booster keith amazing
CollinRugg,2023-09-15 19:27:12+00:00,"NEW: Border Patrol tells illegals they're ""free"" to go wherever as ""Biden buses"" release hundreds of migrants, including some from China & Pakistan in San Diego America is being invaded On the bright side, one migrant asked if they were allowed to go to the sanctuary city of Chicago. Good! ""It's no problem if I go to Chicago?"" one migrant asked. The agent told him he was free to go wherever. We could have just built the wall... Source: @BillMelugin_",border patrol tells illegals free go wherever biden buses release hundreds migrants including china pakistan san diego america invaded bright side one migrant asked allowed go sanctuary city chicago good problem go chicago one migrant asked agent told free go wherever could built wall source,border patrol tell illegals free go wherever biden bus release hundred migrant including china pakistan san diego america invaded bright side one migrant asked allowed go sanctuary city chicago good problem go chicago one migrant asked agent told free go wherever could built wall source
CollinRugg,2023-09-15 17:49:53+00:00,"JUST IN: Alexandria Ocasio-Cortez tries giving a press conference on the migrant crisis in Manhattan but gets absolutely drowned out by angry New Yorkers. Surprised she's not just crying about it at the border like she did when Trump was in office. AOC, who was shouting over the protesters, tried revealing her plan to end the migrant crisis in New York City but failed miserably. The protesters, who drowned her out, screamed: ""Close the border! Close the border! Close the border!""",alexandria ocasiocortez tries giving press conference migrant crisis manhattan gets absolutely drowned angry yorkers surprised crying border like trump office aoc shouting protesters tried revealing plan end migrant crisis york city failed miserably protesters drowned screamed close border close border close border,alexandria ocasiocortez try giving press conference migrant crisis manhattan get absolutely drowned angry yorkers surprised cry border like trump office aoc shouting protester tried revealing plan end migrant crisis york city failed miserably protester drowned screamed close border close border close border
CollinRugg,2023-09-15 15:17:47+00:00,"NEW: Oprah says she was really sad after the backlash she faced after donating $10M to Maui fire victims with Dwayne ‘The Rock’ Johnson. “It made me sad that we are at this state in our country.” Oprah, who is worth $2.8B, said she was just trying to be like Dolly Parton. “So, we thought, $10 million, we start off the fun, we’ll do what Dolly did, get other people to give money and then we’ll put it directly into the people’s bank accounts.” “I was so excited about it, and then I got up the next morning, and I saw all of this vitriol and I was like, ‘Whoa, what happened here?'”",oprah says really sad backlash faced donating maui fire victims dwayne rock johnson made sad state country oprah worth said trying like dolly parton thought million start fun well dolly get people give money well put directly peoples bank accounts excited got next morning saw vitriol like whoa happened,oprah say really sad backlash faced donating maui fire victim dwayne rock johnson made sad state country oprah worth said trying like dolly parton thought million start fun well dolly get people give money well put directly people bank account excited got next morning saw vitriol like whoa happened
CollinRugg,2023-09-15 04:40:29+00:00,"SpaceX launch spotted in San Diego, CA 🚀 https://t.co/RzaWkY97av",spacex launch spotted san diego ca,spacex launch spotted san diego ca
CollinRugg,2023-09-15 03:50:05+00:00,"NEW: Failed actor Jussie Smollett is back in court as he and his lawyers seek to keep him out of jail for his viral hate crime hoax. Lock him up and keep him there. Smollett and his lawyers are not blaming Smollett for his jail sentence but instead blaming… wait for it… you and me. His lawyers claim that if it wasn’t for the public outrage, Smollett wouldn’t have had to spend time behind bars. “Public outrage against the defendant cannot overrule the rule of law,” said Smollett’s lawyer Nenye Uche. Here is Smollett’s outburst in court last year 👇",failed actor jussie smollett back court lawyers seek keep jail viral hate crime hoax lock keep smollett lawyers blaming smollett jail sentence instead blaming wait lawyers claim public outrage smollett would spend time behind bars public outrage defendant cannot overrule rule law said smolletts lawyer nenye uche smolletts outburst court last year,failed actor jussie smollett back court lawyer seek keep jail viral hate crime hoax lock keep smollett lawyer blaming smollett jail sentence instead blaming wait lawyer claim public outrage smollett would spend time behind bar public outrage defendant cannot overrule rule law said smollett lawyer nenye uche smollett outburst court last year
CollinRugg,2023-09-14 23:57:31+00:00,"NEW: ABC News producer John Santucci is appalled at how “bad” Fani Willis’ case against Trump is, admits she is just “throwing things against the wall.” You know it’s bad when even the main stream media is admitting it. Santucci also mentioned how Trump scored a big win after the judge denied Willis’ motion to try all 19 co-defendants at once, “Bad. I mean, Fani Willis wasn't there… she's throwing things against the wall based on this hearing.” “A great win for Donald Trump and others that did not want to be part of this speedy trial case.” “I can tell you, sitting here with you, just texting with some of the attorneys involved in the other defendants celebrating. Yay victory!” Video: @kylenabecker",abc news producer john santucci appalled bad fani willis case trump admits throwing things wall know bad even main stream media admitting santucci also mentioned trump scored big win judge denied willis motion try codefendants bad mean fani willis throwing things wall based hearing great win donald trump others want part speedy trial case tell sitting texting attorneys involved defendants celebrating yay victory video,abc news producer john santucci appalled bad fani willis case trump admits throwing thing wall know bad even main stream medium admitting santucci also mentioned trump scored big win judge denied willis motion try codefendant bad mean fani willis throwing thing wall based hearing great win donald trump others want part speedy trial case tell sitting texting attorney involved defendant celebrating yay victory video
CollinRugg,2023-09-14 21:22:49+00:00,CNN is now listing out all of President Joe Biden's lies as the New York Post and Washington Post are also ramping up their criticism of Biden. Weird how they all changed their tune at the same time. Here are the lies CNN now wants to talk about: 1. Witnessing a bridge collapse 2. Grandfather died days prior to his birth at the same hospital 3. Amtrack conductor conversations 4. Being in New York the day after 9/11 5. Being arrested a civil rights protest 6. Driving an 18-wheeler 7. Visited the Pittsburgh synagogue where people were killed in 2018,cnn listing president joe bidens lies york post washington post also ramping criticism biden weird changed tune time lies cnn wants talk witnessing bridge collapse grandfather died days prior birth hospital amtrack conductor conversations york day arrested civil rights protest driving wheeler visited pittsburgh synagogue people killed,cnn listing president joe bidens lie york post washington post also ramping criticism biden weird changed tune time lie cnn want talk witnessing bridge collapse grandfather died day prior birth hospital amtrack conductor conversation york day arrested civil right protest driving wheeler visited pittsburgh synagogue people killed
CollinRugg,2023-09-14 19:36:56+00:00,"BREAKING: Hunter Biden has been indicted on federal firearms charges. Good. Now do all the other crimes. In what appears to be an attempt to save face by the 'justice' system, Hunter will now be indicted after his sweetheart deal fell through thanks to the whistleblowers who came forward. Last week, Special Counsel David Weiss told U.S. District Judge Maryellen Noreika that an indictment was coming. ""Noreika set Wednesday as a deadline to hear from both sides about how to move forward on the diversion agreement that would have allowed Hunter Biden to avoid jail time for a felony charge of lying on a federal form when purchasing a firearm in 2018,"" Fox News reported at the time.",hunter biden indicted federal firearms charges good crimes appears attempt save face justice system hunter indicted sweetheart deal fell thanks whistleblowers came forward last week special counsel david weiss told yous district judge maryellen noreika indictment coming noreika set wednesday deadline hear sides move forward diversion agreement would allowed hunter biden avoid jail time felony charge lying federal form purchasing firearm fox news reported time,hunter biden indicted federal firearm charge good crime appears attempt save face justice system hunter indicted sweetheart deal fell thanks whistleblower came forward last week special counsel david wei told yous district judge maryellen noreika indictment coming noreika set wednesday deadline hear side move forward diversion agreement would allowed hunter biden avoid jail time felony charge lying federal form purchasing firearm fox news reported time
CollinRugg,2023-09-14 18:59:33+00:00,"NEW: Danelo Souza Cavalcante, the illegal immigrant who killed his girlfriend and was just captured after a 2-week long manhunt, is listed as a ""WHITE MALE"" on the Pennsylvania Department of Corrections website. The 'Inmate Details' also lists Cavalcante's citizen status as 'UNKNOWN.' Odd.",danelo souza cavalcante illegal immigrant killed girlfriend captured week long manhunt listed white male pennsylvania department corrections website inmate details also lists cavalcantes citizen status unknown odd,danelo souza cavalcante illegal immigrant killed girlfriend captured week long manhunt listed white male pennsylvania department correction website inmate detail also list cavalcantes citizen status unknown odd
CollinRugg,2023-09-14 17:44:30+00:00,"JUST IN: Former President Donald Trump has overtaken President Joe Biden in Real Clear Politics polling average for the 2024 election. The RPC average now shows Trump leading by +0.4. This explains why the regime media as well as Democrat politicians are beginning to abandon Biden. The New York Times and Washington Post for example just released opinion pieces urging the Democrat party to ditch Biden for 2024. Democrat leaders are also secretly turning on Biden. MSNBC host Joe Scarborough says ""every"" Democrat he speaks with privately says Biden shouldn't run due to his age.",former president donald trump overtaken president joe biden real clear politics polling average election rpc average shows trump leading explains regime media well democrat politicians beginning abandon biden york times washington post example released opinion pieces urging democrat party ditch biden democrat leaders also secretly turning biden msnbc host joe scarborough says every democrat speaks privately says biden run due age,former president donald trump overtaken president joe biden real clear politics polling average election rpc average show trump leading explains regime medium well democrat politician beginning abandon biden york time washington post example released opinion piece urging democrat party ditch biden democrat leader also secretly turning biden msnbc host joe scarborough say every democrat speaks privately say biden run due age
CollinRugg,2023-09-14 15:41:58+00:00,JUST IN: The regime media is teaming up to finally criticize Biden in what appears to be a desperate attempt to replace him as the 2024 Democrat nominee. Can you sense the panic? The New York Times and Washington Post are suddenly concerned that President Biden will die like Ruth Bader Ginsburg before he retires. The slam pieces ironically come as Biden’s polling numbers continue to plummet. Washington Post: “President Biden should not run again in 2024” New York Times: “2024’s field of nightmares”,regime media teaming finally criticize biden appears desperate attempt replace democrat nominee sense panic york times washington post suddenly concerned president biden die like ruth bader ginsburg retires slam pieces ironically come bidens polling numbers continue plummet washington post president biden run york times field nightmares,regime medium teaming finally criticize biden appears desperate attempt replace democrat nominee sense panic york time washington post suddenly concerned president biden die like ruth bader ginsburg retires slam piece ironically come bidens polling number continue plummet washington post president biden run york time field nightmare
CollinRugg,2023-09-14 03:17:28+00:00,"NEW: Nancy Pelosi admits that Kamala Harris does nothing and says the reason for this is because that’s the role of the Vice President, to literally do nothing. Remarkable. “She's the vice president of the United States. So when people say to me: ‘well, why isn't she doing this or that?’ I said, because she's the vice president.” “That's the job description. You don't do that much. Mm-hmm, you know, you, you know?”",nancy pelosi admits kamala harris nothing says reason role vice president literally nothing remarkable vice president united states people say well said vice president job description much mmhmm know know,nancy pelosi admits kamala harris nothing say reason role vice president literally nothing remarkable vice president united state people say well said vice president job description much mmhmm know know
CollinRugg,2023-09-14 01:22:18+00:00,"NEW: Socialist Representative Alexandria Ocasio-Cortez could face criminal prosecution for lying about her marital status. Ocasio-Cortez appears to be lying about her marital status. According to her own office, the socialist is not married however legal filings relating to her overseas travels claim she *is* married to her partner Riley Roberts. ""[Legal filings] suggest the pair have been legally married at least since Jan. 13, 2023. If that is the case, the ""Squad"" member can no longer leverage the so-called boyfriend loophole to evade public disclosure of his finances,"" the @FreeBeacon reported. ""While lawmakers are required to disclose financial information about their spouses, live-in romantic partners and fiancés are exempt from the rule."" If Ocasio-Cortez willfully misrepresented her relationship status for these forms, she could face up to $50,000 in fines and up to 5 years in prison.",socialist representative alexandria ocasiocortez could face criminal prosecution lying marital status ocasiocortez appears lying marital status according office socialist married however legal filings relating overseas travels claim married partner riley roberts legal filings suggest pair legally married least since january case squad member longer leverage socalled boyfriend loophole evade public disclosure finances reported lawmakers required disclose financial information spouses livein romantic partners fiancs exempt rule ocasiocortez willfully misrepresented relationship status forms could face fines years prison,socialist representative alexandria ocasiocortez could face criminal prosecution lying marital status ocasiocortez appears lying marital status according office socialist married however legal filing relating overseas travel claim married partner riley robert legal filing suggest pair legally married least since january case squad member longer leverage socalled boyfriend loophole evade public disclosure finance reported lawmaker required disclose financial information spouse livein romantic partner fiancs exempt rule ocasiocortez willfully misrepresented relationship status form could face fine year prison
CollinRugg,2023-09-13 22:38:58+00:00,"NEW: Thousands of migrants began storming the beaches of Lampedusa, Italy, a small island south of Sicily on Tuesday. In just 24 hours, about 6800 migrants have taken over the island thanks to Europe's lax immigration policy. The small tourist town has a population of about 6000 people meaning locals are now outnumbered. Look at all the women and children. Video: @AngiKappa",thousands migrants began storming beaches lampedusa italy small island south sicily tuesday hours migrants taken island thanks europes lax immigration policy small tourist town population people meaning locals outnumbered look women children video,thousand migrant began storming beach lampedusa italy small island south sicily tuesday hour migrant taken island thanks europe lax immigration policy small tourist town population people meaning local outnumbered look woman child video
CollinRugg,2023-09-13 20:29:16+00:00,"JUST IN: Angry reporter asks Biden official John Kirby about President Joe Biden’s declining mental state, specifically about his flat out lies regarding 9/11. Wow, someone in the media is actually doing their job. “What is going on with the president? Is he just believing things that didn't happen did happen? Or is he just randomly making stuff up?” Kirby then turns into a bumbling mess.",angry reporter asks biden official john kirby president joe bidens declining mental state specifically flat lies regarding wow someone media actually job going president believing things happen happen randomly making stuff kirby turns bumbling mess,angry reporter asks biden official john kirby president joe bidens declining mental state specifically flat lie regarding wow someone medium actually job going president believing thing happen happen randomly making stuff kirby turn bumbling mess
CollinRugg,2023-09-13 19:59:28+00:00,"BREAKING: Senator Mitt Romney says he will *not* run for reelection. Another RINO bites the dust. “Donald Trump calls global warming a hoax, and President Biden offers feelgood solutions that make no difference to the global climate on China. President Biden under invests in the military and President Trump underinvest in our alliances.” “Political motivations too often impede the solutions that these challenges demand. The next generation of leaders must take America to the next stage of global leadership. While I'm not running for reelection, I'm not retiring from the fight.” “I'll be your United States Senator until January of 2025. I will keep working on these and other issues and I'll advance our state's numerous priorities.” “I look forward to working with you and with folks across our state and nation in that endeavor. It really is a profound honor to serve Utah and the country, and I thank you for giving me the opportunity to do so.”",senator mitt romney says run reelection another rino bites dust donald trump calls global warming hoax president biden offers feelgood solutions make difference global climate china president biden invests military president trump underinvest alliances political motivations often impede solutions challenges demand next generation leaders must take america next stage global leadership running reelection retiring fight united states senator january keep working issues advance states numerous priorities look forward working folks across state nation endeavor really profound honor serve utah country thank giving opportunity,senator mitt romney say run reelection another rino bite dust donald trump call global warming hoax president biden offer feelgood solution make difference global climate china president biden invests military president trump underinvest alliance political motivation often impede solution challenge demand next generation leader must take america next stage global leadership running reelection retiring fight united state senator january keep working issue advance state numerous priority look forward working folk across state nation endeavor really profound honor serve utah country thank giving opportunity
CollinRugg,2023-09-13 18:49:44+00:00,"NEW: Former White House Press Secretary Jen Psaki compares an unborn baby to a “lump of coal” as she tries dunking on pro-life Republicans. “Pro baby, okay… If you tie a really nice bow around a lump of coal it’s still coal under there.” I’m just shocked that ‘devout Catholic’ Joe Biden would hire someone like this.",former white house press secretary jen psaki compares unborn baby lump coal tries dunking prolife republicans pro baby okay tie really nice bow around lump coal still coal shocked devout catholic joe biden would hire someone like,former white house press secretary jen psaki compare unborn baby lump coal try dunking prolife republican pro baby okay tie really nice bow around lump coal still coal shocked devout catholic joe biden would hire someone like
CollinRugg,2023-09-13 17:05:34+00:00,"NEW: The Biden White House will be sending a letter to the regime media on how they want them to report on the impeachment inquiry into Biden. The media is nothing more than state fueled propaganda at this point. The White House will be sending out a letter, directing the media to ""ramp up"" their scrutiny against Republicans. “It’s time for the media to ramp up its scrutiny of House Republicans for opening an impeachment inquiry based on lies,” said WH spokesperson Ian Sams. The letter will be sent to CNN, Fox News, The New York Times, the Associated Press, CBS News, and more. Unreal.",biden white house sending letter regime media want impeachment inquiry biden media nothing state fueled propaganda point white house sending letter directing media ramp scrutiny republicans time media ramp scrutiny house republicans opening impeachment inquiry based lies said wh spokesperson ian sams letter sent cnn fox news york times associated press cbs news unreal,biden white house sending letter regime medium want impeachment inquiry biden medium nothing state fueled propaganda point white house sending letter directing medium ramp scrutiny republican time medium ramp scrutiny house republican opening impeachment inquiry based lie said wh spokesperson ian sam letter sent cnn fox news york time associated press cbs news unreal
CollinRugg,2023-09-13 14:51:33+00:00,"BREAKING: Danelo Cavalcante, the illegal immigrant who escaped prison 14 days ago, has been captured and is in police custody. The illegal immigrant was captured around 8:15 a.m. eastern time in northern Chester County. Just days before escaping, Cavalcante was sentenced to life in prison without parole for stabbing and killing his ex-girlfriend.",danelo cavalcante illegal immigrant escaped prison days ago captured police custody illegal immigrant captured around eastern time northern chester county days escaping cavalcante sentenced life prison without parole stabbing killing exgirlfriend,danelo cavalcante illegal immigrant escaped prison day ago captured police custody illegal immigrant captured around eastern time northern chester county day escaping cavalcante sentenced life prison without parole stabbing killing exgirlfriend
